chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr11	21038000	21100000	62000	0.95356	22	7	7	7	5	7	HGDP01189	HGDP	AmbigNean	Neanderthal
chr11	21485000	21510000	25000	0.89253	24	15	14	15	0	15	HGDP01189	HGDP	AmbigNean	Neanderthal
chr11	21663000	21753000	90000	0.94105	26	9	8	8	0	8	HGDP01189	HGDP	AmbigNean	Neanderthal
chr11	21885000	22368000	483000	0.98892	151	57	44	57	2	49	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr11	22669000	22695000	26000	0.86457	11	4	4	4	0	4	HGDP01189	HGDP	AmbigNean	Neanderthal
chr11	22790000	22947000	157000	0.96932	96	61	56	57	21	60	HGDP01189	HGDP	Vindija	Neanderthal
chr11	23434000	23531000	97000	0.87509	24	10	8	10	1	8	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr11	24497000	24513000	16000	0.53197	6	4	4	2	2	4	HGDP01189	HGDP	AmbigNean	Neanderthal
chr11	35557000	35615000	58000	0.94889	24	14	12	14	1	14	HGDP01189	HGDP	AmbigNean	Neanderthal
chr11	36071000	36101000	30000	0.74742	9	3	3	2	0	2	HGDP01189	HGDP	Altai	Neanderthal
chr11	36261000	36357000	96000	0.97725	31	14	11	12	1	14	HGDP01189	HGDP	Vindija	Neanderthal
chr11	37114000	37134000	20000	0.54037	7	4	0	1	0	4	HGDP01189	HGDP	Vindija	Neanderthal
chr11	37167000	37181000	14000	0.58094	5	2	2	2	0	2	HGDP01189	HGDP	AmbigNean	Neanderthal
chr11	38349000	38513000	164000	0.90516	55	33	31	33	10	33	HGDP01189	HGDP	AmbigNean	Neanderthal
chr11	57634000	57664000	30000	0.91356	10	3	3	3	0	3	HGDP01189	HGDP	AmbigNean	Neanderthal
chr11	71248000	71355000	107000	0.90259	37	18	15	14	0	18	HGDP01189	HGDP	Vindija	Neanderthal
chr11	90133000	90308000	175000	0.98792	77	21	19	20	0	21	HGDP01189	HGDP	Vindija	Neanderthal
chr11	99018000	99098000	80000	0.9731	31	20	16	17	3	20	HGDP01189	HGDP	Vindija	Neanderthal
chr11	99438000	99444000	6000	0.58946	5	3	3	3	1	3	HGDP01189	HGDP	AmbigNean	Neanderthal
chr11	99488000	99700000	212000	0.91795	85	34	31	34	10	33	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr11	99947000	100016000	69000	0.98206	35	15	11	9	1	15	HGDP01189	HGDP	Vindija	Neanderthal
chr11	100534000	100880000	346000	0.9827	123	56	52	56	5	51	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr11	102572000	102595000	23000	0.74462	8	1	1	0	0	0	HGDP01189	HGDP	Altai	Neanderthal
chr11	103427000	103471000	44000	0.86647	14	5	4	5	0	5	HGDP01189	HGDP	AmbigNean	Neanderthal
chr11	113259000	113275000	16000	0.78357	8	1	1	1	0	1	HGDP01189	HGDP	AmbigNean	Neanderthal
chr11	116689000	116860000	171000	0.96244	48	23	13	20	1	23	HGDP01189	HGDP	Vindija	Neanderthal
chr11	116896000	117262000	366000	0.93615	86	42	35	40	0	40	HGDP01189	HGDP	AmbigNean	Neanderthal
chr11	117619000	117675000	56000	0.95148	27	18	17	17	0	18	HGDP01189	HGDP	Vindija	Neanderthal
chr11	117922000	118085000	163000	0.99004	66	42	29	33	3	42	HGDP01189	HGDP	Vindija	Neanderthal
chr11	119752000	119792000	40000	0.94515	16	5	3	2	0	5	HGDP01189	HGDP	Vindija	Neanderthal
chr11	119832000	120305000	473000	0.94753	194	94	75	75	2	89	HGDP01189	HGDP	Vindija	Neanderthal
chr11	120726000	120753000	27000	0.77263	9	1	1	1	0	1	HGDP01189	HGDP	AmbigNean	Neanderthal
chr11	122742000	122778000	36000	0.70373	8	1	0	0	0	1	HGDP01189	HGDP	Vindija	Neanderthal
chr11	123045000	123128000	83000	0.94293	24	10	9	8	1	10	HGDP01189	HGDP	Vindija	Neanderthal
chr11	126918000	127026000	108000	0.94093	36	23	22	23	4	23	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	6833000	6935000	102000	0.95876	26	10	5	10	2	10	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	12396000	12560000	164000	0.9633	54	24	19	21	2	21	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	13403000	13424000	21000	0.9144	19	7	7	6	0	6	HGDP01189	HGDP	Altai	Neanderthal
chr12	24302000	24335000	33000	0.73242	9	5	5	4	1	4	HGDP01189	HGDP	Altai	Neanderthal
chr12	24944000	25014000	70000	0.9371	24	14	10	14	2	10	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr12	27790000	27817000	27000	0.87634	10	4	3	4	0	3	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr12	28881000	28961000	80000	0.96456	35	19	19	18	11	18	HGDP01189	HGDP	Altai	Neanderthal
chr12	29481000	29498000	17000	0.84193	9	1	1	1	0	1	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	30057000	30181000	124000	0.96519	48	22	19	22	6	21	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr12	30483000	30712000	229000	0.963	79	38	30	37	13	38	HGDP01189	HGDP	Vindija	Neanderthal
chr12	30740000	30810000	70000	0.79757	20	10	8	9	2	10	HGDP01189	HGDP	Vindija	Neanderthal
chr12	30950000	30975000	25000	0.88738	14	5	5	5	0	5	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	31664000	31858000	194000	0.9568	45	15	11	15	3	13	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr12	49901000	49931000	30000	0.94789	11	2	2	2	1	2	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	52526000	52539000	13000	0.90826	12	8	8	8	2	8	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	53057000	53093000	36000	0.76702	12	8	6	8	5	8	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	53199000	53360000	161000	0.8925	37	14	14	14	4	14	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	55619000	55646000	27000	0.83603	10	3	0	3	1	3	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	60044000	61003000	959000	0.98622	333	119	109	118	15	118	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	61343000	61369000	26000	0.89402	11	6	6	4	0	5	HGDP01189	HGDP	Altai	Neanderthal
chr12	62797000	62834000	37000	0.8342	17	6	6	6	0	6	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	78819000	78830000	11000	0.54292	5	2	1	1	0	2	HGDP01189	HGDP	Vindija	Neanderthal
chr12	95300000	95327000	27000	0.62761	7	1	1	1	0	0	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	95586000	95602000	16000	0.86664	9	2	2	2	0	1	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	96453000	96487000	34000	0.90229	12	6	6	5	2	6	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	96546000	96817000	271000	0.98111	86	38	37	38	20	35	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr12	97994000	98135000	141000	0.92933	39	15	11	13	1	14	HGDP01189	HGDP	Vindija	Neanderthal
chr12	98365000	98745000	380000	0.96085	90	39	35	38	3	38	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	101522000	101590000	68000	0.94492	24	8	8	7	0	6	HGDP01189	HGDP	Altai	Neanderthal
chr12	102539000	102632000	93000	0.93922	34	17	16	17	6	15	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr12	103328000	103379000	51000	0.88507	19	13	7	11	0	12	HGDP01189	HGDP	Vindija	Neanderthal
chr12	103751000	104011000	260000	0.96447	102	50	49	41	4	50	HGDP01189	HGDP	Vindija	Neanderthal
chr12	104530000	104576000	46000	0.89772	15	6	6	3	3	6	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	105601000	105649000	48000	0.83588	11	5	5	2	0	2	HGDP01189	HGDP	Altai	Neanderthal
chr12	107804000	108110000	306000	0.98082	128	44	34	44	16	44	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	113379000	113412000	33000	0.88822	10	5	5	5	3	5	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	113546000	113616000	70000	0.94719	33	16	10	15	0	12	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr12	113816000	113914000	98000	0.85713	43	21	20	21	1	21	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	113981000	114206000	225000	0.97251	94	45	33	30	8	34	HGDP01189	HGDP	Vindija	Neanderthal
chr12	114317000	114412000	95000	0.92331	28	8	6	8	0	6	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr12	114442000	114532000	90000	0.97501	35	18	17	18	0	17	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr12	115033000	115122000	89000	0.90058	40	21	12	20	0	20	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	117762000	117850000	88000	0.97145	30	14	5	14	1	11	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr12	119094000	119133000	39000	0.87926	10	6	4	5	1	6	HGDP01189	HGDP	Vindija	Neanderthal
chr12	119272000	119290000	18000	0.8418	8	2	1	2	1	2	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	121259000	121285000	26000	0.79084	7	3	2	2	2	3	HGDP01189	HGDP	Vindija	Neanderthal
chr12	124436000	124485000	49000	0.92747	21	7	7	7	2	7	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	124634000	124665000	31000	0.93778	16	9	4	9	4	6	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr12	124863000	124938000	75000	0.95807	22	5	2	5	0	3	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr12	128676000	128687000	11000	0.73756	7	4	2	4	0	4	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	129033000	129082000	49000	0.955	16	1	1	1	0	1	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	129861000	129953000	92000	0.95945	35	18	8	14	1	18	HGDP01189	HGDP	Vindija	Neanderthal
chr12	130132000	130212000	80000	0.9899	60	31	27	29	18	29	HGDP01189	HGDP	AmbigNean	Neanderthal
chr12	130428000	130560000	132000	0.96097	53	19	12	13	1	19	HGDP01189	HGDP	Vindija	Neanderthal
chr12	132410000	132429000	19000	0.60835	7	1	1	1	0	1	HGDP01189	HGDP	AmbigNean	Neanderthal
chr13	22238000	22251000	13000	0.94387	10	3	3	3	1	3	HGDP01189	HGDP	AmbigNean	Neanderthal
chr13	22927000	23240000	313000	0.93837	100	43	38	33	5	34	HGDP01189	HGDP	Altai	Neanderthal
chr13	23443000	23449000	6000	0.5902	5	4	3	4	0	4	HGDP01189	HGDP	AmbigNean	Neanderthal
chr13	23524000	23554000	30000	0.81404	9	6	0	0	0	6	HGDP01189	HGDP	Vindija	Neanderthal
chr13	23890000	23958000	68000	0.90877	26	11	10	11	5	11	HGDP01189	HGDP	AmbigNean	Neanderthal
chr13	40372000	40436000	64000	0.92401	26	14	10	13	0	14	HGDP01189	HGDP	Vindija	Neanderthal
chr13	43133000	43155000	22000	0.88033	15	9	6	6	1	9	HGDP01189	HGDP	Vindija	Neanderthal
chr13	45844000	45871000	27000	0.91757	11	8	7	8	6	8	HGDP01189	HGDP	AmbigNean	Neanderthal
chr13	46251000	46298000	47000	0.84773	13	3	3	3	1	3	HGDP01189	HGDP	AmbigNean	Neanderthal
chr13	65547000	65623000	76000	0.92164	23	8	0	8	0	8	HGDP01189	HGDP	AmbigNean	Neanderthal
chr13	65765000	65792000	27000	0.93423	12	8	6	8	0	8	HGDP01189	HGDP	AmbigNean	Neanderthal
chr13	77459000	77682000	223000	0.92086	60	25	24	25	3	25	HGDP01189	HGDP	AmbigNean	Neanderthal
chr13	81401000	81539000	138000	0.95237	55	29	12	19	8	29	HGDP01189	HGDP	Vindija	Neanderthal
chr13	81665000	81703000	38000	0.86603	13	5	3	3	1	5	HGDP01189	HGDP	Vindija	Neanderthal
chr13	92722000	92775000	53000	0.91363	15	3	3	3	0	3	HGDP01189	HGDP	AmbigNean	Neanderthal
chr13	99749000	99781000	32000	0.90786	12	4	3	4	0	3	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr13	99855000	99869000	14000	0.75691	7	1	0	1	0	1	HGDP01189	HGDP	AmbigNean	Neanderthal
chr13	103386000	103413000	27000	0.90201	11	8	7	8	0	7	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr13	103552000	103574000	22000	0.82346	8	3	3	3	0	3	HGDP01189	HGDP	AmbigNean	Neanderthal
chr13	103583000	103692000	109000	0.95771	43	21	19	21	3	19	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr13	107683000	107737000	54000	0.95829	25	18	18	13	5	17	HGDP01189	HGDP	Altai	Neanderthal
chr13	107766000	107862000	96000	0.98291	35	23	23	21	2	22	HGDP01189	HGDP	Altai	Neanderthal
chr13	108032000	108159000	127000	0.94761	63	36	30	31	2	36	HGDP01189	HGDP	Vindija	Neanderthal
chr13	112917000	113079000	162000	0.96358	53	18	17	18	2	17	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr14	20866000	20901000	35000	0.85041	10	3	1	2	0	3	HGDP01189	HGDP	Vindija	Neanderthal
chr14	50046000	50258000	212000	0.97017	65	30	30	26	9	27	HGDP01189	HGDP	Altai	Neanderthal
chr14	51491000	51497000	6000	0.50155	3	2	1	1	0	2	HGDP01189	HGDP	Vindija	Neanderthal
chr14	51507000	51518000	11000	0.54518	5	4	4	4	0	4	HGDP01189	HGDP	AmbigNean	Neanderthal
chr14	52829000	52965000	136000	0.91628	35	17	11	17	5	17	HGDP01189	HGDP	AmbigNean	Neanderthal
chr14	57837000	57962000	125000	0.97811	57	26	20	26	6	25	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr14	59400000	59454000	54000	0.79886	13	9	8	9	2	7	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr14	61182000	61212000	30000	0.93645	13	5	4	5	0	5	HGDP01189	HGDP	AmbigNean	Neanderthal
chr14	63502000	63566000	64000	0.95222	22	10	10	10	1	10	HGDP01189	HGDP	AmbigNean	Neanderthal
chr14	65935000	66015000	80000	0.96373	36	21	17	14	5	21	HGDP01189	HGDP	Vindija	Neanderthal
chr14	71801000	71916000	115000	0.97628	47	25	22	23	9	25	HGDP01189	HGDP	Vindija	Neanderthal
chr14	72029000	72196000	167000	0.98881	86	45	41	45	10	44	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr14	75217000	75328000	111000	0.93451	26	7	6	6	0	7	HGDP01189	HGDP	Vindija	Neanderthal
chr14	78807000	78887000	80000	0.95992	26	11	6	7	0	11	HGDP01189	HGDP	Vindija	Neanderthal
chr14	82413000	82675000	262000	0.98247	92	48	24	39	1	48	HGDP01189	HGDP	Vindija	Neanderthal
chr14	84869000	84967000	98000	0.93021	27	14	14	12	0	14	HGDP01189	HGDP	AmbigNean	Neanderthal
chr14	86182000	86223000	41000	0.91072	20	11	10	11	0	11	HGDP01189	HGDP	AmbigNean	Neanderthal
chr14	86336000	86387000	51000	0.75245	17	9	8	9	0	9	HGDP01189	HGDP	AmbigNean	Neanderthal
chr14	89048000	89137000	89000	0.97518	35	11	11	11	3	11	HGDP01189	HGDP	AmbigNean	Neanderthal
chr14	94864000	94874000	10000	0.81072	7	1	1	1	0	1	HGDP01189	HGDP	AmbigNean	Neanderthal
chr14	94938000	94952000	14000	0.9252	10	5	1	5	1	1	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr14	95699000	95717000	18000	0.85392	10	2	1	1	0	2	HGDP01189	HGDP	Vindija	Neanderthal
chr14	96179000	96248000	69000	0.79531	23	7	7	5	1	5	HGDP01189	HGDP	Altai	Neanderthal
chr14	99729000	99766000	37000	0.93622	17	9	6	8	4	8	HGDP01189	HGDP	AmbigNean	Neanderthal
chr14	99957000	100003000	46000	0.89651	15	5	3	5	0	3	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr15	39527000	39664000	137000	0.9676	48	21	16	21	0	21	HGDP01189	HGDP	AmbigNean	Neanderthal
chr15	52878000	52956000	78000	0.9433	23	10	6	10	3	10	HGDP01189	HGDP	AmbigNean	Neanderthal
chr15	53557000	53592000	35000	0.8792	15	10	10	10	0	10	HGDP01189	HGDP	AmbigNean	Neanderthal
chr15	54408000	54508000	100000	0.93497	45	22	18	18	12	21	HGDP01189	HGDP	Vindija	Neanderthal
chr15	57350000	57356000	6000	0.65648	6	3	3	3	0	3	HGDP01189	HGDP	AmbigNean	Neanderthal
chr15	57751000	57776000	25000	0.87097	12	5	4	3	0	5	HGDP01189	HGDP	Vindija	Neanderthal
chr15	66983000	67066000	83000	0.96589	27	14	13	13	7	14	HGDP01189	HGDP	Vindija	Neanderthal
chr15	69878000	69921000	43000	0.88708	13	9	9	8	1	9	HGDP01189	HGDP	AmbigNean	Neanderthal
chr15	69937000	69963000	26000	0.86816	11	7	7	7	4	7	HGDP01189	HGDP	AmbigNean	Neanderthal
chr15	78742000	78975000	233000	0.96884	58	14	13	12	4	14	HGDP01189	HGDP	Vindija	Neanderthal
chr15	84545000	84897000	352000	0.92406	77	29	23	28	0	29	HGDP01189	HGDP	Vindija	Neanderthal
chr15	86123000	86265000	142000	0.97029	60	26	17	20	1	25	HGDP01189	HGDP	Vindija	Neanderthal
chr15	88794000	88815000	21000	0.92389	11	7	7	6	3	7	HGDP01189	HGDP	AmbigNean	Neanderthal
chr15	89439000	89513000	74000	0.95666	31	13	13	11	2	11	HGDP01189	HGDP	Altai	Neanderthal
chr15	90037000	90076000	39000	0.92244	18	13	11	11	1	12	HGDP01189	HGDP	Vindija	Neanderthal
chr15	90548000	90596000	48000	0.75433	13	5	5	3	0	5	HGDP01189	HGDP	AmbigNean	Neanderthal
chr15	96445000	96476000	31000	0.78231	11	2	1	1	1	2	HGDP01189	HGDP	Vindija	Neanderthal
chr15	101261000	101316000	55000	0.96868	32	15	13	15	9	15	HGDP01189	HGDP	AmbigNean	Neanderthal
chr16	55243000	55344000	101000	0.94356	40	16	8	16	3	14	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr16	56647000	56715000	68000	0.69413	14	7	7	7	2	5	HGDP01189	HGDP	AmbigNean	Neanderthal
chr16	57007000	57095000	88000	0.93858	23	11	11	11	0	11	HGDP01189	HGDP	AmbigNean	Neanderthal
chr16	57496000	57509000	13000	0.83672	7	4	4	4	0	4	HGDP01189	HGDP	AmbigNean	Neanderthal
chr16	57607000	57665000	58000	0.86677	23	10	9	10	0	9	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr16	72284000	72960000	676000	0.98397	220	89	49	89	10	55	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr16	76402000	76515000	113000	0.96248	43	30	16	30	18	27	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr16	77128000	77130000	2000	0.61488	5	1	0	1	0	0	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr16	77302000	77385000	83000	0.98774	53	32	12	32	9	26	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr16	77882000	77950000	68000	0.91841	25	12	12	12	1	12	HGDP01189	HGDP	AmbigNean	Neanderthal
chr16	83982000	84037000	55000	0.90943	30	9	7	7	3	9	HGDP01189	HGDP	Vindija	Neanderthal
chr16	89585000	89675000	90000	0.95439	45	19	18	18	5	19	HGDP01189	HGDP	Vindija	Neanderthal
chr16	89702000	90023000	321000	0.96492	137	55	45	54	31	55	HGDP01189	HGDP	Vindija	Neanderthal
chr17	843000	926000	83000	0.97505	36	11	3	7	0	11	HGDP01189	HGDP	Vindija	Neanderthal
chr17	8032000	8058000	26000	0.79891	8	4	2	2	0	4	HGDP01189	HGDP	Vindija	Neanderthal
chr17	9953000	9970000	17000	0.81687	8	4	4	4	2	4	HGDP01189	HGDP	AmbigNean	Neanderthal
chr17	12253000	12277000	24000	0.69187	8	5	4	5	2	5	HGDP01189	HGDP	AmbigNean	Neanderthal
chr17	12765000	12855000	90000	0.8608	36	18	15	18	2	15	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr17	12912000	12940000	28000	0.79735	11	5	3	5	1	5	HGDP01189	HGDP	AmbigNean	Neanderthal
chr17	13104000	13262000	158000	0.90464	55	30	20	28	0	30	HGDP01189	HGDP	Vindija	Neanderthal
chr17	13992000	14142000	150000	0.96255	55	25	20	25	11	25	HGDP01189	HGDP	AmbigNean	Neanderthal
chr17	14497000	14512000	15000	0.71335	7	4	3	3	1	4	HGDP01189	HGDP	Vindija	Neanderthal
chr17	35264000	35276000	12000	0.52274	4	1	1	1	0	1	HGDP01189	HGDP	AmbigNean	Neanderthal
chr17	35459000	35705000	246000	0.90827	46	22	16	19	0	22	HGDP01189	HGDP	Vindija	Neanderthal
chr17	35717000	35793000	76000	0.81853	16	12	11	12	0	12	HGDP01189	HGDP	AmbigNean	Neanderthal
chr17	39018000	39097000	79000	0.94618	35	15	14	14	1	15	HGDP01189	HGDP	Vindija	Neanderthal
chr17	43710000	43754000	44000	0.91494	16	1	1	1	0	1	HGDP01189	HGDP	AmbigNean	Neanderthal
chr17	66844000	66867000	23000	0.86511	9	3	1	1	0	3	HGDP01189	HGDP	Vindija	Neanderthal
chr17	78233000	78266000	33000	0.88129	17	8	7	8	5	7	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr18	50810000	50816000	6000	0.66566	5	1	1	0	0	1	HGDP01189	HGDP	AmbigNean	Neanderthal
chr18	51260000	51404000	144000	0.98033	45	17	13	17	0	17	HGDP01189	HGDP	AmbigNean	Neanderthal
chr18	52414000	52503000	89000	0.96537	35	22	22	18	1	18	HGDP01189	HGDP	Altai	Neanderthal
chr18	57427000	57546000	119000	0.92532	52	27	27	11	3	17	HGDP01189	HGDP	Altai	Neanderthal
chr18	59461000	59532000	71000	0.91197	28	17	16	17	2	16	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr18	59851000	59866000	15000	0.8965	8	5	5	5	0	5	HGDP01189	HGDP	AmbigNean	Neanderthal
chr18	61214000	61343000	129000	0.75899	29	17	16	16	8	16	HGDP01189	HGDP	AmbigNean	Neanderthal
chr18	67191000	67222000	31000	0.87691	12	3	2	3	0	2	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr18	68859000	69169000	310000	0.95497	99	48	39	47	2	48	HGDP01189	HGDP	Vindija	Neanderthal
chr18	69636000	69667000	31000	0.90593	12	6	5	6	2	6	HGDP01189	HGDP	AmbigNean	Neanderthal
chr18	71063000	71364000	301000	0.98565	114	70	62	65	20	64	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr18	71473000	71612000	139000	0.96137	46	25	18	25	16	25	HGDP01189	HGDP	AmbigNean	Neanderthal
chr18	71847000	71998000	151000	0.97529	53	29	19	22	0	29	HGDP01189	HGDP	Vindija	Neanderthal
chr18	74449000	74457000	8000	0.63773	5	3	3	3	2	3	HGDP01189	HGDP	AmbigNean	Neanderthal
chr18	76067000	76096000	29000	0.81973	10	7	5	7	0	7	HGDP01189	HGDP	AmbigNean	Neanderthal
chr18	76565000	76600000	35000	0.88126	12	3	2	3	0	2	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr18	77058000	77101000	43000	0.89338	14	3	2	2	0	3	HGDP01189	HGDP	Vindija	Neanderthal
chr18	77349000	77376000	27000	0.84085	9	5	2	2	1	5	HGDP01189	HGDP	Vindija	Neanderthal
chr19	378000	418000	40000	0.88118	12	4	3	4	0	3	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr19	712000	751000	39000	0.93706	14	5	1	1	0	5	HGDP01189	HGDP	Vindija	Neanderthal
chr19	5395000	5424000	29000	0.68597	7	4	4	2	1	4	HGDP01189	HGDP	AmbigNean	Neanderthal
chr19	7498000	7669000	171000	0.97673	59	27	20	21	8	20	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr19	10312000	10347000	35000	0.92119	25	14	12	13	11	14	HGDP01189	HGDP	Vindija	Neanderthal
chr19	29422000	29495000	73000	0.96582	30	11	10	8	2	8	HGDP01189	HGDP	Altai	Neanderthal
chr19	29805000	29897000	92000	0.94934	32	15	12	15	3	12	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr19	33513000	33565000	52000	0.80243	18	12	6	12	7	6	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr19	34579000	34602000	23000	0.59312	7	1	1	1	0	1	HGDP01189	HGDP	AmbigNean	Neanderthal
chr19	35296000	35341000	45000	0.92964	19	11	5	11	3	11	HGDP01189	HGDP	AmbigNean	Neanderthal
chr19	38498000	38590000	92000	0.91935	21	6	1	2	0	6	HGDP01189	HGDP	Vindija	Neanderthal
chr19	56077000	56139000	62000	0.90755	15	4	3	2	0	2	HGDP01189	HGDP	Altai	Neanderthal
chr19	56177000	56227000	50000	0.93584	20	5	3	4	0	5	HGDP01189	HGDP	Vindija	Neanderthal
chr1	1586000	1660000	74000	0.94593	19	6	4	6	0	2	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr1	2864000	2886000	22000	0.60801	10	4	4	4	0	4	HGDP01189	HGDP	AmbigNean	Neanderthal
chr1	3100000	3123000	23000	0.77897	11	2	1	2	0	1	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr1	3416000	3483000	67000	0.94082	40	15	15	13	3	14	HGDP01189	HGDP	Altai	Neanderthal
chr1	3665000	3689000	24000	0.69433	10	5	5	5	0	3	HGDP01189	HGDP	AmbigNean	Neanderthal
chr1	3721000	3918000	197000	0.98453	78	29	20	22	4	22	HGDP01189	HGDP	AmbigNean	Neanderthal
chr1	5085000	5108000	23000	0.73287	9	4	4	4	0	4	HGDP01189	HGDP	AmbigNean	Neanderthal
chr1	5130000	5250000	120000	0.87195	41	21	18	19	1	21	HGDP01189	HGDP	Vindija	Neanderthal
chr1	6093000	6133000	40000	0.93057	16	4	4	4	1	4	HGDP01189	HGDP	AmbigNean	Neanderthal
chr1	7274000	7334000	60000	0.7738	16	6	5	5	0	6	HGDP01189	HGDP	Vindija	Neanderthal
chr1	9395000	9506000	111000	0.95652	42	16	14	15	1	16	HGDP01189	HGDP	Vindija	Neanderthal
chr1	12570000	12618000	48000	0.96808	22	9	4	8	0	8	HGDP01189	HGDP	AmbigNean	Neanderthal
chr1	13657000	13806000	149000	0.97632	82	46	45	44	20	46	HGDP01189	HGDP	Vindija	Neanderthal
chr1	14567000	14628000	61000	0.94873	26	10	6	8	4	10	HGDP01189	HGDP	Vindija	Neanderthal
chr1	17500000	17550000	50000	0.83339	12	6	4	6	0	3	HGDP01189	HGDP	Chagyrskaya	Neanderthal
chr1	18907000	19057000	150000	0.98054	55	20	17	18	4	20	HGDP01189	HGDP	Vindija	Neanderthal
chr1	19469000	19486000	17000	0.86263	8	3	3	3	0	3	HGDP01189	HGDP	AmbigNean	Neanderthal
chr1	19983000	20121000	138000	0.97651	42	11	11	11	0	11	HGDP01189	HGDP	AmbigNean	Neanderthal
chr1	30764000	30784000	20000	0.88391	11	6	4	5	1	6	HGDP01189	HGDP	Vindija	Neanderthal
chr1	30912000	31168000	256000	0.94576	60	7	5	7	0	7	HGDP01189	HGDP	AmbigNean	Neanderthal
chr1	31213000	31437000	224000	0.98107	109	61	53	56	32	61	HGDP01189	HGDP	Vindija	Neanderthal
chr1	31554000	31679000	125000	0.91013	35	14	11	14	5	14	HGDP01189	HGDP	AmbigNean	Neanderthal
chr1	31799000	31838000	39000	0.85659	10	8	6	7	3	8	HGDP01189	HGDP	Vindija	Neanderthal
chr1	33270000	33302000	32000	0.79933	9	3	2	2	0	3	HGDP01189	HGDP	Vindija	Neanderthal
chr1	33553000	33587000	34000	0.89617	16	8	8	8	4	7	HGDP01189	HGDP	AmbigNean	Neanderthal
