chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr10	69294000	69340000	46000	0.76683	11	1	0	0	0	1	HGDP01402	HGDP	Vindija	Neanderthal
chr10	69762000	69927000	165000	0.92	45	22	18	22	2	21	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr10	70912000	70989000	77000	0.94378	29	15	12	12	5	12	HGDP01402	HGDP	AmbigNean	Neanderthal
chr10	71225000	71269000	44000	0.86728	12	7	6	7	2	6	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr10	79254000	79294000	40000	0.89585	18	11	10	9	1	11	HGDP01402	HGDP	Vindija	Neanderthal
chr10	84232000	84574000	342000	0.97563	114	45	44	39	6	7	HGDP01402	HGDP	Altai	Neanderthal
chr10	85629000	85656000	27000	0.80835	9	3	3	2	0	3	HGDP01402	HGDP	AmbigNean	Neanderthal
chr10	86151000	86557000	406000	0.94876	108	36	10	29	0	36	HGDP01402	HGDP	Vindija	Neanderthal
chr10	89430000	89462000	32000	0.74484	8	4	4	4	0	4	HGDP01402	HGDP	AmbigNean	Neanderthal
chr10	90271000	90322000	51000	0.94721	18	10	10	10	6	10	HGDP01402	HGDP	AmbigNean	Neanderthal
chr10	90935000	91016000	81000	0.93712	24	13	9	12	0	13	HGDP01402	HGDP	Vindija	Neanderthal
chr10	92801000	93089000	288000	0.98056	103	35	27	35	7	32	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr10	93304000	93392000	88000	0.92428	33	16	16	16	4	16	HGDP01402	HGDP	AmbigNean	Neanderthal
chr10	108142000	108410000	268000	0.97736	103	53	53	45	0	50	HGDP01402	HGDP	Altai	Neanderthal
chr10	118964000	118972000	8000	0.58314	4	3	3	3	0	3	HGDP01402	HGDP	AmbigNean	Neanderthal
chr10	119439000	119489000	50000	0.93139	15	5	3	3	0	5	HGDP01402	HGDP	Vindija	Neanderthal
chr10	123198000	123224000	26000	0.93526	12	5	5	5	0	3	HGDP01402	HGDP	AmbigNean	Neanderthal
chr10	123284000	123424000	140000	0.95669	45	21	7	19	0	18	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr10	123896000	124040000	144000	0.97848	47	21	17	19	7	21	HGDP01402	HGDP	Vindija	Neanderthal
chr10	124483000	124522000	39000	0.80163	12	1	1	0	0	0	HGDP01402	HGDP	Altai	Neanderthal
chr10	125029000	125107000	78000	0.90814	21	7	4	7	0	7	HGDP01402	HGDP	AmbigNean	Neanderthal
chr10	129072000	129135000	63000	0.94167	24	10	6	10	1	9	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr10	130356000	130570000	214000	0.91835	89	39	33	39	8	36	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr10	131014000	131031000	17000	0.87655	9	6	5	6	3	4	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr10	132145000	132176000	31000	0.92746	12	6	6	6	0	6	HGDP01402	HGDP	AmbigNean	Neanderthal
chr10	132195000	132224000	29000	0.80494	14	1	1	1	0	1	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	3804000	3879000	75000	0.87052	18	10	8	10	0	10	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	4544000	4643000	99000	0.96606	50	21	12	18	5	20	HGDP01402	HGDP	Vindija	Neanderthal
chr11	7428000	7458000	30000	0.89251	15	6	5	5	0	6	HGDP01402	HGDP	Vindija	Neanderthal
chr11	8222000	8258000	36000	0.9074	13	5	4	4	2	4	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	9358000	9562000	204000	0.97187	39	13	12	13	1	13	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	11458000	11539000	81000	0.96348	33	18	17	18	0	18	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	19806000	19818000	12000	0.72648	7	5	5	5	2	5	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	32575000	32606000	31000	0.83251	8	1	1	1	0	1	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	32688000	32829000	141000	0.92538	31	14	14	14	4	14	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	32852000	33014000	162000	0.96163	59	27	27	27	13	27	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	56838000	56981000	143000	0.91034	46	21	18	21	13	21	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	57036000	57109000	73000	0.97177	39	21	21	21	0	21	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	60981000	61066000	85000	0.90081	21	8	2	7	1	8	HGDP01402	HGDP	Vindija	Neanderthal
chr11	81977000	82591000	614000	0.97987	215	103	80	102	7	84	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr11	83841000	84052000	211000	0.95129	88	10	10	10	0	10	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	85284000	85682000	398000	0.97306	106	44	42	44	0	44	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	86442000	86550000	108000	0.8004	23	7	7	4	0	7	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	88005000	88100000	95000	0.93713	30	11	10	11	6	11	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	88189000	88203000	14000	0.62558	6	1	1	1	0	1	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	97233000	97252000	19000	0.7456	8	2	2	2	0	2	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	102627000	102763000	136000	0.97914	59	27	26	3	4	27	HGDP01402	HGDP	Vindija	Neanderthal
chr11	102975000	103348000	373000	0.94383	95	48	32	45	11	47	HGDP01402	HGDP	Vindija	Neanderthal
chr11	103358000	103590000	232000	0.9591	81	32	16	31	2	32	HGDP01402	HGDP	Vindija	Neanderthal
chr11	110980000	111074000	94000	0.97301	47	20	20	20	14	20	HGDP01402	HGDP	AmbigNean	Neanderthal
chr11	130633000	130650000	17000	0.74625	8	4	2	4	1	2	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr12	1984000	2017000	33000	0.83456	10	3	0	3	0	0	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr12	8853000	8879000	26000	0.75882	7	4	4	4	2	4	HGDP01402	HGDP	AmbigNean	Neanderthal
chr12	19595000	19617000	22000	0.68598	7	1	1	1	0	1	HGDP01402	HGDP	AmbigNean	Neanderthal
chr12	20120000	20199000	79000	0.9396	30	5	3	4	2	5	HGDP01402	HGDP	Vindija	Neanderthal
chr12	22329000	22414000	85000	0.97207	25	10	3	8	0	10	HGDP01402	HGDP	Vindija	Neanderthal
chr12	22489000	22730000	241000	0.95501	67	26	14	25	0	26	HGDP01402	HGDP	Vindija	Neanderthal
chr12	24017000	24039000	22000	0.91273	10	5	5	5	1	3	HGDP01402	HGDP	AmbigNean	Neanderthal
chr12	24966000	24998000	32000	0.93389	12	6	5	5	1	6	HGDP01402	HGDP	Vindija	Neanderthal
chr12	25253000	25367000	114000	0.93421	29	17	12	15	6	17	HGDP01402	HGDP	Vindija	Neanderthal
chr12	28593000	28950000	357000	0.98974	141	69	68	56	17	56	HGDP01402	HGDP	Altai	Neanderthal
chr12	40853000	41112000	259000	0.93287	63	27	24	25	3	22	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr12	44835000	45048000	213000	0.95097	60	2	2	2	0	2	HGDP01402	HGDP	AmbigNean	Neanderthal
chr12	52520000	52539000	19000	0.92007	14	8	8	8	2	8	HGDP01402	HGDP	AmbigNean	Neanderthal
chr12	52692000	52709000	17000	0.82942	8	7	4	4	1	7	HGDP01402	HGDP	Vindija	Neanderthal
chr12	53798000	53848000	50000	0.94329	34	17	16	16	10	17	HGDP01402	HGDP	Vindija	Neanderthal
chr12	63832000	63918000	86000	0.88513	31	17	14	16	1	17	HGDP01402	HGDP	Vindija	Neanderthal
chr12	77985000	78016000	31000	0.5886	8	4	4	4	1	4	HGDP01402	HGDP	AmbigNean	Neanderthal
chr12	78035000	78176000	141000	0.93944	39	20	18	17	0	18	HGDP01402	HGDP	AmbigNean	Neanderthal
chr12	95407000	95546000	139000	0.94242	37	10	9	7	0	10	HGDP01402	HGDP	Vindija	Neanderthal
chr12	95972000	95989000	17000	0.82827	11	3	3	3	0	3	HGDP01402	HGDP	AmbigNean	Neanderthal
chr12	98192000	98584000	392000	0.89316	85	14	9	13	2	12	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr12	98634000	98737000	103000	0.94962	36	22	18	18	0	22	HGDP01402	HGDP	Vindija	Neanderthal
chr12	103493000	103560000	67000	0.90012	18	13	7	12	1	13	HGDP01402	HGDP	Vindija	Neanderthal
chr12	103837000	104004000	167000	0.96196	58	22	20	20	3	20	HGDP01402	HGDP	AmbigNean	Neanderthal
chr12	104058000	104439000	381000	0.96998	93	34	32	27	2	29	HGDP01402	HGDP	Altai	Neanderthal
chr12	108937000	109100000	163000	0.96314	39	15	14	14	0	15	HGDP01402	HGDP	Vindija	Neanderthal
chr12	112897000	113128000	231000	0.95983	100	18	16	10	2	10	HGDP01402	HGDP	Altai	Neanderthal
chr12	113742000	113813000	71000	0.90517	18	8	6	8	3	8	HGDP01402	HGDP	AmbigNean	Neanderthal
chr12	116644000	116671000	27000	0.7901	7	2	2	0	0	2	HGDP01402	HGDP	AmbigNean	Neanderthal
chr12	117582000	117664000	82000	0.92876	28	5	0	5	0	0	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr12	119276000	119420000	144000	0.91674	30	9	7	7	2	9	HGDP01402	HGDP	Vindija	Neanderthal
chr12	121258000	121375000	117000	0.94905	25	11	10	10	10	11	HGDP01402	HGDP	Vindija	Neanderthal
chr12	129876000	129892000	16000	0.56195	6	2	0	0	0	2	HGDP01402	HGDP	Vindija	Neanderthal
chr12	130592000	130623000	31000	0.7622	10	5	4	5	0	5	HGDP01402	HGDP	AmbigNean	Neanderthal
chr12	130741000	130889000	148000	0.96475	46	25	17	22	3	25	HGDP01402	HGDP	Vindija	Neanderthal
chr12	132378000	132399000	21000	0.86023	10	3	0	2	0	3	HGDP01402	HGDP	Vindija	Neanderthal
chr13	20233000	20265000	32000	0.86624	10	6	5	6	0	5	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr13	26051000	26133000	82000	0.91011	27	9	9	8	0	8	HGDP01402	HGDP	Altai	Neanderthal
chr13	26452000	26712000	260000	0.98025	110	56	34	47	11	55	HGDP01402	HGDP	Vindija	Neanderthal
chr13	26996000	27021000	25000	0.84285	11	6	5	5	3	6	HGDP01402	HGDP	Vindija	Neanderthal
chr13	35902000	35929000	27000	0.87036	14	6	4	4	3	6	HGDP01402	HGDP	Vindija	Neanderthal
chr13	47620000	47752000	132000	0.8914	35	20	14	11	2	20	HGDP01402	HGDP	Vindija	Neanderthal
chr13	61789000	62187000	398000	0.98503	136	59	53	53	0	59	HGDP01402	HGDP	Vindija	Neanderthal
chr13	62207000	62626000	419000	0.94502	137	74	42	68	4	73	HGDP01402	HGDP	Vindija	Neanderthal
chr13	67834000	67887000	53000	0.8809	15	6	6	6	0	6	HGDP01402	HGDP	AmbigNean	Neanderthal
chr13	70809000	70882000	73000	0.96534	28	11	4	11	0	10	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr13	70912000	70942000	30000	0.91288	16	8	8	8	2	8	HGDP01402	HGDP	AmbigNean	Neanderthal
chr13	74150000	74285000	135000	0.97439	53	31	26	31	3	25	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr13	75273000	75302000	29000	0.87799	11	3	2	2	2	3	HGDP01402	HGDP	Vindija	Neanderthal
chr13	92668000	92740000	72000	0.9184	17	1	1	1	0	1	HGDP01402	HGDP	AmbigNean	Neanderthal
chr14	35332000	35396000	64000	0.92533	36	12	11	11	1	12	HGDP01402	HGDP	Vindija	Neanderthal
chr14	37535000	37814000	279000	0.98472	130	63	53	54	32	62	HGDP01402	HGDP	Vindija	Neanderthal
chr14	43962000	44137000	175000	0.98619	61	33	25	24	2	33	HGDP01402	HGDP	Vindija	Neanderthal
chr14	56498000	56561000	63000	0.96465	23	12	12	12	0	12	HGDP01402	HGDP	AmbigNean	Neanderthal
chr14	68741000	68851000	110000	0.97129	40	15	12	13	1	15	HGDP01402	HGDP	Vindija	Neanderthal
chr14	75625000	75838000	213000	0.95327	55	24	24	13	8	11	HGDP01402	HGDP	Altai	Neanderthal
chr14	79672000	79701000	29000	0.94317	17	11	8	2	0	11	HGDP01402	HGDP	Vindija	Neanderthal
chr14	83641000	83727000	86000	0.94605	28	16	10	10	0	16	HGDP01402	HGDP	Vindija	Neanderthal
chr14	92371000	92480000	109000	0.94697	40	18	15	17	1	18	HGDP01402	HGDP	Vindija	Neanderthal
chr14	95802000	95889000	87000	0.92368	42	21	20	18	3	21	HGDP01402	HGDP	Vindija	Neanderthal
chr14	98671000	98816000	145000	0.97146	59	28	26	26	4	28	HGDP01402	HGDP	Vindija	Neanderthal
chr14	98904000	98909000	5000	0.50984	5	1	1	1	0	1	HGDP01402	HGDP	AmbigNean	Neanderthal
chr14	100862000	100884000	22000	0.80456	9	2	2	2	0	2	HGDP01402	HGDP	AmbigNean	Neanderthal
chr15	23785000	23834000	49000	0.97074	31	16	14	7	0	16	HGDP01402	HGDP	Vindija	Neanderthal
chr15	51319000	51356000	37000	0.9336	17	2	2	2	1	2	HGDP01402	HGDP	AmbigNean	Neanderthal
chr15	57351000	57382000	31000	0.91554	13	8	8	6	1	8	HGDP01402	HGDP	AmbigNean	Neanderthal
chr15	63272000	63344000	72000	0.91483	27	11	10	8	0	11	HGDP01402	HGDP	Vindija	Neanderthal
chr15	69993000	70015000	22000	0.86942	11	8	7	8	4	8	HGDP01402	HGDP	AmbigNean	Neanderthal
chr15	70474000	70526000	52000	0.90534	20	7	5	4	0	7	HGDP01402	HGDP	Vindija	Neanderthal
chr15	79624000	79630000	6000	0.51496	5	3	3	3	0	3	HGDP01402	HGDP	AmbigNean	Neanderthal
chr15	83592000	83632000	40000	0.90502	15	7	7	7	1	6	HGDP01402	HGDP	AmbigNean	Neanderthal
chr15	84596000	84806000	210000	0.97024	60	19	15	19	0	19	HGDP01402	HGDP	AmbigNean	Neanderthal
chr15	84969000	85119000	150000	0.87657	39	21	18	16	2	21	HGDP01402	HGDP	Vindija	Neanderthal
chr15	85459000	85816000	357000	0.94712	149	71	61	61	3	71	HGDP01402	HGDP	Vindija	Neanderthal
chr15	86751000	86769000	18000	0.74119	9	2	1	2	0	2	HGDP01402	HGDP	AmbigNean	Neanderthal
chr15	92452000	92472000	20000	0.87617	11	5	5	5	0	1	HGDP01402	HGDP	AmbigNean	Neanderthal
chr15	92636000	92643000	7000	0.59623	5	2	2	2	1	2	HGDP01402	HGDP	AmbigNean	Neanderthal
chr15	97290000	97361000	71000	0.88209	27	9	2	9	0	8	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr15	98282000	98292000	10000	0.63716	7	1	1	1	0	1	HGDP01402	HGDP	AmbigNean	Neanderthal
chr16	885000	899000	14000	0.82756	8	3	1	1	1	2	HGDP01402	HGDP	Vindija	Neanderthal
chr16	1061000	1143000	82000	0.96841	43	9	7	8	2	7	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr16	6795000	6831000	36000	0.86496	17	1	1	1	0	1	HGDP01402	HGDP	AmbigNean	Neanderthal
chr16	8262000	8275000	13000	0.89977	20	6	6	6	0	6	HGDP01402	HGDP	AmbigNean	Neanderthal
chr16	8340000	8390000	50000	0.92703	32	13	1	13	2	13	HGDP01402	HGDP	AmbigNean	Neanderthal
chr16	51408000	51455000	47000	0.90687	22	12	10	11	1	12	HGDP01402	HGDP	Vindija	Neanderthal
chr16	54487000	54495000	8000	0.7699	6	3	3	3	0	3	HGDP01402	HGDP	AmbigNean	Neanderthal
chr16	56632000	56698000	66000	0.96413	25	10	9	9	2	9	HGDP01402	HGDP	AmbigNean	Neanderthal
chr16	76604000	77008000	404000	0.97913	170	97	43	60	5	97	HGDP01402	HGDP	Vindija	Neanderthal
chr16	77260000	77385000	125000	0.98231	87	51	28	50	11	42	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr16	78298000	78328000	30000	0.95363	17	8	7	7	0	8	HGDP01402	HGDP	Vindija	Neanderthal
chr16	79534000	79599000	65000	0.96403	29	13	13	10	0	13	HGDP01402	HGDP	AmbigNean	Neanderthal
chr16	83267000	83274000	7000	0.52783	5	1	0	1	0	0	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr16	87349000	87362000	13000	0.7988	9	1	1	1	0	1	HGDP01402	HGDP	AmbigNean	Neanderthal
chr16	87697000	87736000	39000	0.63391	11	1	1	1	0	1	HGDP01402	HGDP	AmbigNean	Neanderthal
chr17	423000	735000	312000	0.96548	73	28	16	27	2	20	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr17	9547000	9581000	34000	0.93333	11	3	3	3	0	3	HGDP01402	HGDP	AmbigNean	Neanderthal
chr17	9802000	9811000	9000	0.68812	6	3	2	2	0	2	HGDP01402	HGDP	AmbigNean	Neanderthal
chr17	10126000	10154000	28000	0.66109	8	2	1	2	0	2	HGDP01402	HGDP	AmbigNean	Neanderthal
chr17	14392000	14449000	57000	0.95613	20	6	6	5	2	6	HGDP01402	HGDP	AmbigNean	Neanderthal
chr17	14789000	14858000	69000	0.97901	33	19	9	15	9	19	HGDP01402	HGDP	Vindija	Neanderthal
chr17	15400000	15416000	16000	0.88467	9	3	2	3	0	3	HGDP01402	HGDP	AmbigNean	Neanderthal
chr17	40452000	40489000	37000	0.82055	11	6	5	6	2	5	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr17	48615000	48669000	54000	0.91553	13	1	0	0	0	1	HGDP01402	HGDP	Vindija	Neanderthal
chr17	57541000	57576000	35000	0.68411	11	5	5	5	1	5	HGDP01402	HGDP	AmbigNean	Neanderthal
chr17	66547000	66579000	32000	0.92676	12	5	5	5	0	5	HGDP01402	HGDP	AmbigNean	Neanderthal
chr17	67504000	67575000	71000	0.93496	21	5	5	5	2	5	HGDP01402	HGDP	AmbigNean	Neanderthal
chr17	79330000	79394000	64000	0.94655	29	8	6	8	2	7	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr18	6145000	6194000	49000	0.97951	20	11	8	11	8	8	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr18	8937000	9033000	96000	0.92063	27	6	5	5	0	6	HGDP01402	HGDP	Vindija	Neanderthal
chr18	46557000	46634000	77000	0.96492	30	12	10	12	4	9	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr18	62374000	62401000	27000	0.87882	11	3	3	2	0	3	HGDP01402	HGDP	AmbigNean	Neanderthal
chr18	70806000	70848000	42000	0.89855	14	5	5	4	0	4	HGDP01402	HGDP	Altai	Neanderthal
chr18	73484000	73558000	74000	0.84925	21	7	5	6	1	7	HGDP01402	HGDP	Vindija	Neanderthal
chr18	74265000	74412000	147000	0.95175	71	23	23	23	6	13	HGDP01402	HGDP	AmbigNean	Neanderthal
chr18	75596000	75635000	39000	0.87316	19	9	5	9	3	9	HGDP01402	HGDP	AmbigNean	Neanderthal
chr18	75769000	75815000	46000	0.95098	18	11	8	8	0	11	HGDP01402	HGDP	Vindija	Neanderthal
chr18	75923000	75973000	50000	0.9644	25	11	7	11	1	9	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr18	77104000	77115000	11000	0.59071	6	4	4	2	0	4	HGDP01402	HGDP	AmbigNean	Neanderthal
chr18	77599000	77691000	92000	0.91995	33	17	17	11	1	11	HGDP01402	HGDP	Altai	Neanderthal
chr18	77701000	77754000	53000	0.87339	19	6	6	1	0	1	HGDP01402	HGDP	Altai	Neanderthal
chr18	78641000	78785000	144000	0.91058	43	10	10	7	1	4	HGDP01402	HGDP	Altai	Neanderthal
chr18	79533000	79576000	43000	0.74596	10	3	3	3	0	2	HGDP01402	HGDP	AmbigNean	Neanderthal
chr19	2019000	2048000	29000	0.80788	9	3	1	3	2	3	HGDP01402	HGDP	AmbigNean	Neanderthal
chr19	11844000	11900000	56000	0.82827	14	3	1	3	1	3	HGDP01402	HGDP	AmbigNean	Neanderthal
chr19	33058000	33176000	118000	0.85422	19	3	1	3	0	1	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr19	37668000	37690000	22000	0.67684	5	1	1	1	0	1	HGDP01402	HGDP	AmbigNean	Neanderthal
chr19	40932000	41026000	94000	0.91342	21	8	8	8	0	0	HGDP01402	HGDP	AmbigNean	Neanderthal
chr19	47349000	47391000	42000	0.89713	15	6	4	4	0	6	HGDP01402	HGDP	Vindija	Neanderthal
chr19	47816000	47929000	113000	0.91602	23	8	8	8	0	5	HGDP01402	HGDP	AmbigNean	Neanderthal
chr19	55835000	55860000	25000	0.82804	8	3	3	3	1	3	HGDP01402	HGDP	AmbigNean	Neanderthal
chr19	57972000	58027000	55000	0.95541	26	12	10	12	1	11	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr1	3434000	3467000	33000	0.96514	21	8	8	8	1	8	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	3505000	3535000	30000	0.91655	24	7	7	7	2	7	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	4441000	4449000	8000	0.76084	7	4	3	4	3	4	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	12510000	12593000	83000	0.78279	20	10	3	9	0	10	HGDP01402	HGDP	Vindija	Neanderthal
chr1	12634000	12647000	13000	0.77822	6	1	0	1	0	0	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr1	12769000	12781000	12000	0.65635	5	1	0	1	0	1	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	13844000	13904000	60000	0.97885	38	22	22	22	10	11	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	19321000	19484000	163000	0.98127	59	24	24	24	1	22	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	19847000	19980000	133000	0.95532	37	17	10	14	0	16	HGDP01402	HGDP	Vindija	Neanderthal
chr1	21260000	21341000	81000	0.87916	32	18	16	17	1	18	HGDP01402	HGDP	Vindija	Neanderthal
chr1	22004000	22263000	259000	0.975	81	16	15	16	2	16	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	32762000	32900000	138000	0.96967	39	18	17	17	7	18	HGDP01402	HGDP	Vindija	Neanderthal
chr1	38862000	38898000	36000	0.84118	11	6	6	6	2	6	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	38984000	39070000	86000	0.87408	17	6	3	6	3	6	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	51179000	51287000	108000	0.89149	20	9	9	9	0	9	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	55744000	55911000	167000	0.95391	52	19	15	19	2	15	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr1	56791000	56807000	16000	0.91648	13	10	10	10	4	10	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	58353000	58448000	95000	0.93956	35	15	11	7	2	14	HGDP01402	HGDP	Vindija	Neanderthal
chr1	62213000	62261000	48000	0.79891	11	5	5	5	1	5	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	68129000	68171000	42000	0.8925	13	3	2	2	0	3	HGDP01402	HGDP	Vindija	Neanderthal
chr1	79360000	79636000	276000	0.9281	77	38	25	36	3	37	HGDP01402	HGDP	Vindija	Neanderthal
chr1	81383000	81488000	105000	0.97639	48	23	18	21	16	21	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	113389000	113529000	140000	0.93838	38	1	1	1	0	1	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	159827000	159845000	18000	0.86827	8	1	1	1	0	1	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	160461000	160671000	210000	0.90262	55	19	17	18	1	19	HGDP01402	HGDP	Vindija	Neanderthal
chr1	162160000	162179000	19000	0.80483	8	4	3	3	0	4	HGDP01402	HGDP	Vindija	Neanderthal
chr1	166063000	166197000	134000	0.98019	63	30	29	30	1	29	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr1	168928000	169503000	575000	0.96192	168	68	53	59	5	63	HGDP01402	HGDP	Vindija	Neanderthal
chr1	170212000	170255000	43000	0.88791	12	3	1	1	1	3	HGDP01402	HGDP	Vindija	Neanderthal
chr1	179943000	180132000	189000	0.96873	49	20	15	20	0	20	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	180162000	180222000	60000	0.88762	15	4	2	3	0	4	HGDP01402	HGDP	Vindija	Neanderthal
chr1	180598000	180896000	298000	0.90393	65	28	19	24	0	28	HGDP01402	HGDP	Vindija	Neanderthal
chr1	181327000	181345000	18000	0.8481	9	5	3	5	1	5	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	182329000	182414000	85000	0.9455	25	8	6	7	0	8	HGDP01402	HGDP	Vindija	Neanderthal
chr1	188740000	188781000	41000	0.97987	19	10	9	9	6	10	HGDP01402	HGDP	Vindija	Neanderthal
chr1	192822000	193001000	179000	0.96601	42	25	22	22	6	25	HGDP01402	HGDP	Vindija	Neanderthal
chr1	193164000	193226000	62000	0.83919	14	5	3	5	0	5	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	193810000	193920000	110000	0.98154	51	35	24	32	3	35	HGDP01402	HGDP	Vindija	Neanderthal
chr1	194399000	194542000	143000	0.90936	39	12	12	0	0	0	HGDP01402	HGDP	Altai	Neanderthal
chr1	208587000	208603000	16000	0.74114	7	2	2	2	0	2	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	209609000	209650000	41000	0.93987	24	13	8	13	5	13	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	210721000	210898000	177000	0.92378	50	24	22	22	0	24	HGDP01402	HGDP	Vindija	Neanderthal
chr1	212483000	212589000	106000	0.98196	53	24	19	22	5	24	HGDP01402	HGDP	Vindija	Neanderthal
chr1	212988000	212995000	7000	0.52173	4	2	2	2	0	2	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	213013000	213412000	399000	0.93373	96	40	30	39	0	29	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr1	213469000	213512000	43000	0.89395	17	8	7	5	1	8	HGDP01402	HGDP	Vindija	Neanderthal
chr1	214409000	214496000	87000	0.97625	28	15	8	8	1	14	HGDP01402	HGDP	Vindija	Neanderthal
chr1	214825000	214925000	100000	0.97549	42	15	10	15	2	10	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr1	216557000	216764000	207000	0.92919	64	30	29	29	3	30	HGDP01402	HGDP	Vindija	Neanderthal
chr1	216839000	216863000	24000	0.67774	8	5	5	5	0	5	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	218584000	218640000	56000	0.90788	15	6	5	6	1	5	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr1	219915000	220045000	130000	0.89677	36	1	0	1	0	0	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr1	233861000	233952000	91000	0.97295	37	18	14	18	3	18	HGDP01402	HGDP	AmbigNean	Neanderthal
chr1	234590000	234681000	91000	0.98107	34	21	18	15	3	21	HGDP01402	HGDP	Vindija	Neanderthal
chr1	241843000	241879000	36000	0.89539	21	15	14	11	0	15	HGDP01402	HGDP	Vindija	Neanderthal
chr20	1808000	1838000	30000	0.87409	14	9	7	9	3	9	HGDP01402	HGDP	AmbigNean	Neanderthal
chr20	3104000	3154000	50000	0.9365	13	5	0	0	0	5	HGDP01402	HGDP	Vindija	Neanderthal
chr20	3990000	4077000	87000	0.93236	20	12	8	9	1	12	HGDP01402	HGDP	Vindija	Neanderthal
chr20	4331000	4360000	29000	0.84804	10	5	4	5	1	3	HGDP01402	HGDP	Chagyrskaya	Neanderthal
chr20	5502000	5617000	115000	0.92888	25	13	8	12	3	10	HGDP01402	HGDP	Chagyrskaya	Neanderthal
