chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr3	117415000	117499000	84000	0.97141	24	9	9	9	2	9	HGDP00716	HGDP	AmbigNean	Neanderthal
chr3	124287000	124344000	57000	0.88714	24	12	10	11	7	12	HGDP00716	HGDP	Vindija	Neanderthal
chr3	130362000	130428000	66000	0.93539	30	11	11	9	0	9	HGDP00716	HGDP	Altai	Neanderthal
chr3	132129000	132373000	244000	0.93335	65	18	17	6	1	18	HGDP00716	HGDP	Vindija	Neanderthal
chr3	132727000	132859000	132000	0.97559	39	9	8	8	1	9	HGDP00716	HGDP	Vindija	Neanderthal
chr3	132899000	132956000	57000	0.9211	17	6	6	3	1	3	HGDP00716	HGDP	Altai	Neanderthal
chr3	132990000	133133000	143000	0.96043	68	34	28	34	20	34	HGDP00716	HGDP	AmbigNean	Neanderthal
chr3	149659000	149777000	118000	0.95496	37	15	15	15	7	15	HGDP00716	HGDP	AmbigNean	Neanderthal
chr3	157600000	157671000	71000	0.93899	36	23	21	19	9	23	HGDP00716	HGDP	Vindija	Neanderthal
chr3	170342000	170458000	116000	0.96624	44	23	22	23	2	23	HGDP00716	HGDP	AmbigNean	Neanderthal
chr3	187913000	188027000	114000	0.97809	47	23	6	18	2	23	HGDP00716	HGDP	Vindija	Neanderthal
chr3	189680000	189736000	56000	0.76948	21	9	7	9	0	9	HGDP00716	HGDP	AmbigNean	Neanderthal
chr3	189821000	189856000	35000	0.75877	10	5	4	5	0	5	HGDP00716	HGDP	AmbigNean	Neanderthal
chr3	190196000	190265000	69000	0.88832	18	8	5	7	1	7	HGDP00716	HGDP	AmbigNean	Neanderthal
chr3	191138000	191164000	26000	0.87772	11	7	7	7	0	7	HGDP00716	HGDP	AmbigNean	Neanderthal
chr3	191477000	191702000	225000	0.98381	71	31	25	26	0	31	HGDP00716	HGDP	Vindija	Neanderthal
chr3	193501000	193549000	48000	0.8731	20	10	10	10	8	10	HGDP00716	HGDP	AmbigNean	Neanderthal
chr3	195125000	195339000	214000	0.98717	102	53	48	50	2	47	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr3	195442000	195483000	41000	0.85923	15	10	9	10	0	9	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr3	195852000	196057000	205000	0.95776	38	4	4	4	0	4	HGDP00716	HGDP	AmbigNean	Neanderthal
chr3	196531000	196593000	62000	0.95115	17	7	4	7	1	3	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr4	6212000	6231000	19000	0.90661	18	10	10	7	7	10	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	16490000	16520000	30000	0.89794	12	4	3	3	0	4	HGDP00716	HGDP	Vindija	Neanderthal
chr4	17694000	17749000	55000	0.86656	18	8	4	8	5	8	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	18218000	18315000	97000	0.94991	32	16	14	15	1	16	HGDP00716	HGDP	Vindija	Neanderthal
chr4	21186000	21293000	107000	0.97513	32	7	7	5	0	5	HGDP00716	HGDP	Altai	Neanderthal
chr4	23982000	24077000	95000	0.8	21	4	4	4	2	4	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	24220000	24286000	66000	0.91452	19	6	2	2	0	6	HGDP00716	HGDP	Vindija	Neanderthal
chr4	24477000	24493000	16000	0.83198	7	3	3	3	0	3	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	24628000	24650000	22000	0.91828	12	7	7	7	6	7	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	25103000	25192000	89000	0.90723	24	8	8	8	0	8	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	25232000	25311000	79000	0.91537	21	7	7	7	3	7	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	25317000	25469000	152000	0.89829	34	18	16	16	4	18	HGDP00716	HGDP	Vindija	Neanderthal
chr4	31313000	31399000	86000	0.72503	21	13	9	13	2	12	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr4	32184000	32263000	79000	0.95332	41	19	17	17	1	19	HGDP00716	HGDP	Vindija	Neanderthal
chr4	32291000	32488000	197000	0.96716	95	46	31	43	0	43	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	33220000	33277000	57000	0.93484	28	15	7	7	2	15	HGDP00716	HGDP	Vindija	Neanderthal
chr4	37397000	37463000	66000	0.92856	20	9	8	8	2	9	HGDP00716	HGDP	Vindija	Neanderthal
chr4	37892000	38019000	127000	0.92532	27	10	5	8	3	10	HGDP00716	HGDP	Vindija	Neanderthal
chr4	38215000	38316000	101000	0.96071	50	27	9	9	0	27	HGDP00716	HGDP	Vindija	Neanderthal
chr4	38429000	38552000	123000	0.91264	29	10	10	10	6	10	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	38619000	38637000	18000	0.68054	6	1	1	0	0	0	HGDP00716	HGDP	Altai	Neanderthal
chr4	38671000	38716000	45000	0.85185	16	8	7	8	0	7	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr4	38782000	38906000	124000	0.95197	50	25	22	18	10	17	HGDP00716	HGDP	Altai	Neanderthal
chr4	41346000	41397000	51000	0.76451	14	2	2	2	0	2	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	54865000	54926000	61000	0.86021	17	10	7	6	4	10	HGDP00716	HGDP	Vindija	Neanderthal
chr4	60880000	60960000	80000	0.95875	29	1	1	1	0	1	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	109575000	109648000	73000	0.94974	28	12	12	11	1	12	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	109738000	109903000	165000	0.96626	57	19	18	8	3	12	HGDP00716	HGDP	Altai	Neanderthal
chr4	110353000	110546000	193000	0.9623	51	13	9	10	2	13	HGDP00716	HGDP	Vindija	Neanderthal
chr4	113760000	113899000	139000	0.9549	44	17	9	17	0	17	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	119122000	119375000	253000	0.9374	51	24	24	24	0	24	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	119486000	119780000	294000	0.97825	77	49	37	48	0	45	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr4	121254000	121459000	205000	0.96434	56	26	19	23	4	25	HGDP00716	HGDP	Vindija	Neanderthal
chr4	124975000	125081000	106000	0.97	47	21	20	21	2	20	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr4	125900000	126045000	145000	0.94905	38	17	14	17	0	16	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr4	126349000	126578000	229000	0.97252	69	32	29	28	9	32	HGDP00716	HGDP	Vindija	Neanderthal
chr4	126612000	126641000	29000	0.86481	9	7	7	6	0	6	HGDP00716	HGDP	Altai	Neanderthal
chr4	126671000	127315000	644000	0.99156	222	111	103	105	10	108	HGDP00716	HGDP	Vindija	Neanderthal
chr4	128456000	128547000	91000	0.953	31	10	9	9	2	10	HGDP00716	HGDP	Vindija	Neanderthal
chr4	128760000	128785000	25000	0.8247	7	2	2	2	1	2	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	129456000	129528000	72000	0.96593	31	15	10	13	1	15	HGDP00716	HGDP	Vindija	Neanderthal
chr4	129703000	130125000	422000	0.97612	151	93	68	79	22	93	HGDP00716	HGDP	Vindija	Neanderthal
chr4	148561000	148641000	80000	0.92405	27	4	4	4	0	4	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	155052000	155117000	65000	0.86965	17	8	3	8	0	8	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	155965000	156022000	57000	0.82133	12	5	5	5	0	5	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	156513000	156545000	32000	0.90458	11	7	5	7	0	7	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	162121000	162270000	149000	0.97386	67	30	29	27	0	30	HGDP00716	HGDP	Vindija	Neanderthal
chr4	163935000	163964000	29000	0.87709	12	5	5	5	0	5	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	164273000	164571000	298000	0.98035	116	40	26	32	3	40	HGDP00716	HGDP	Vindija	Neanderthal
chr4	166095000	166543000	448000	0.98313	159	63	55	61	1	50	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr4	166636000	166739000	103000	0.95163	28	11	7	11	5	11	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	168810000	168840000	30000	0.80765	8	4	3	4	0	3	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr4	169060000	169070000	10000	0.53234	3	2	2	2	1	2	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	177671000	177741000	70000	0.897	24	10	7	2	0	10	HGDP00716	HGDP	Vindija	Neanderthal
chr4	177781000	177800000	19000	0.81727	7	1	1	1	0	1	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	177828000	177903000	75000	0.94883	26	13	10	12	2	12	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	181077000	181145000	68000	0.97197	31	14	14	14	1	14	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	181658000	181699000	41000	0.94309	19	9	9	9	2	9	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	182360000	182463000	103000	0.93942	31	2	2	2	0	2	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	183529000	183549000	20000	0.61928	6	3	3	3	0	3	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	186573000	186642000	69000	0.9708	34	22	17	19	0	22	HGDP00716	HGDP	Vindija	Neanderthal
chr4	188306000	188375000	69000	0.78409	10	3	2	3	1	3	HGDP00716	HGDP	AmbigNean	Neanderthal
chr4	188688000	188741000	53000	0.93971	28	16	16	16	3	15	HGDP00716	HGDP	AmbigNean	Neanderthal
chr5	1934000	2069000	135000	0.95382	56	27	27	27	4	27	HGDP00716	HGDP	AmbigNean	Neanderthal
chr5	2146000	2303000	157000	0.98368	70	32	31	31	0	30	HGDP00716	HGDP	AmbigNean	Neanderthal
chr5	2549000	2594000	45000	0.94891	28	16	13	12	2	16	HGDP00716	HGDP	Vindija	Neanderthal
chr5	2928000	2952000	24000	0.91516	11	4	4	3	0	2	HGDP00716	HGDP	Altai	Neanderthal
chr5	5022000	5172000	150000	0.95174	71	19	8	19	4	16	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr5	5306000	5345000	39000	0.91108	13	4	0	4	0	0	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr5	5579000	5629000	50000	0.95506	28	11	7	8	0	11	HGDP00716	HGDP	Vindija	Neanderthal
chr5	13698000	13737000	39000	0.96015	16	5	2	4	0	3	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr5	22647000	22657000	10000	0.58104	5	3	3	3	1	3	HGDP00716	HGDP	AmbigNean	Neanderthal
chr5	23154000	23208000	54000	0.93581	16	4	4	4	0	4	HGDP00716	HGDP	AmbigNean	Neanderthal
chr5	29474000	29530000	56000	0.90085	20	3	3	3	0	3	HGDP00716	HGDP	AmbigNean	Neanderthal
chr5	29557000	29593000	36000	0.92121	14	8	8	8	1	8	HGDP00716	HGDP	AmbigNean	Neanderthal
chr5	31097000	31137000	40000	0.92064	14	7	6	7	0	7	HGDP00716	HGDP	AmbigNean	Neanderthal
chr5	31832000	31864000	32000	0.93261	18	11	10	10	7	11	HGDP00716	HGDP	Vindija	Neanderthal
chr5	34506000	34567000	61000	0.88147	55	29	28	28	0	29	HGDP00716	HGDP	Vindija	Neanderthal
chr5	35399000	35443000	44000	0.92354	13	6	5	5	0	6	HGDP00716	HGDP	Vindija	Neanderthal
chr5	36239000	36361000	122000	0.96872	39	19	14	14	7	19	HGDP00716	HGDP	Vindija	Neanderthal
chr5	38590000	38671000	81000	0.9177	32	14	9	8	0	14	HGDP00716	HGDP	Vindija	Neanderthal
chr5	38718000	38889000	171000	0.97159	61	27	20	22	3	25	HGDP00716	HGDP	Vindija	Neanderthal
chr5	38969000	39169000	200000	0.97533	56	27	24	18	0	16	HGDP00716	HGDP	Altai	Neanderthal
chr5	39435000	39483000	48000	0.92354	15	9	9	9	0	9	HGDP00716	HGDP	AmbigNean	Neanderthal
chr5	42010000	42745000	735000	0.98861	268	121	99	120	33	109	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr5	42773000	42921000	148000	0.96891	46	15	14	14	6	14	HGDP00716	HGDP	AmbigNean	Neanderthal
chr5	43682000	44394000	712000	0.98573	260	94	91	88	27	90	HGDP00716	HGDP	Altai	Neanderthal
chr5	56756000	56903000	147000	0.97824	45	22	13	13	8	22	HGDP00716	HGDP	Vindija	Neanderthal
chr5	58161000	58224000	63000	0.86852	14	4	2	3	0	4	HGDP00716	HGDP	Vindija	Neanderthal
chr5	58603000	58743000	140000	0.92147	36	16	13	16	3	12	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr5	58801000	58860000	59000	0.93951	29	16	16	16	0	15	HGDP00716	HGDP	AmbigNean	Neanderthal
chr5	59204000	59308000	104000	0.95216	31	12	7	12	1	12	HGDP00716	HGDP	AmbigNean	Neanderthal
chr5	66365000	66433000	68000	0.95072	19	9	8	9	0	9	HGDP00716	HGDP	AmbigNean	Neanderthal
chr5	66818000	66976000	158000	0.98664	63	32	27	30	4	29	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr5	67365000	67420000	55000	0.65564	13	7	6	6	0	7	HGDP00716	HGDP	Vindija	Neanderthal
chr5	123964000	124026000	62000	0.76848	21	1	1	1	0	1	HGDP00716	HGDP	AmbigNean	Neanderthal
chr5	143425000	143529000	104000	0.96357	37	18	11	11	3	18	HGDP00716	HGDP	Vindija	Neanderthal
chr5	143547000	143579000	32000	0.72813	8	4	2	2	0	4	HGDP00716	HGDP	Vindija	Neanderthal
chr5	145989000	146324000	335000	0.97436	151	78	68	57	2	78	HGDP00716	HGDP	Vindija	Neanderthal
chr5	146738000	147144000	406000	0.98359	130	56	52	41	9	51	HGDP00716	HGDP	Altai	Neanderthal
chr5	149411000	149730000	319000	0.94956	84	30	24	27	10	29	HGDP00716	HGDP	Vindija	Neanderthal
chr5	150314000	150419000	105000	0.95605	32	14	11	14	0	11	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr5	150612000	150713000	101000	0.85528	24	14	13	13	2	14	HGDP00716	HGDP	Vindija	Neanderthal
chr5	151122000	151172000	50000	0.89392	19	8	7	3	1	8	HGDP00716	HGDP	Vindija	Neanderthal
chr5	169695000	169808000	113000	0.8275	26	11	11	11	1	4	HGDP00716	HGDP	AmbigNean	Neanderthal
chr5	180619000	180675000	56000	0.83985	13	4	4	4	0	4	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	1454000	1478000	24000	0.72644	8	1	0	1	0	0	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr6	7124000	7147000	23000	0.56939	6	1	0	1	0	0	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr6	7181000	7324000	143000	0.95996	40	12	7	12	2	7	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr6	11235000	11260000	25000	0.93547	14	9	8	9	4	9	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	11651000	11712000	61000	0.87367	17	6	3	3	0	6	HGDP00716	HGDP	Vindija	Neanderthal
chr6	11836000	11868000	32000	0.74146	9	6	5	1	0	6	HGDP00716	HGDP	Vindija	Neanderthal
chr6	22833000	22853000	20000	0.82528	8	1	0	1	0	1	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	24352000	24544000	192000	0.93567	53	19	6	19	3	6	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr6	35489000	35536000	47000	0.91081	11	5	2	5	2	5	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	38322000	38438000	116000	0.93882	38	20	16	20	2	8	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr6	38455000	38487000	32000	0.70419	8	2	1	2	0	1	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr6	38682000	38722000	40000	0.84447	14	7	4	6	1	6	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	39054000	39092000	38000	0.92441	12	5	4	5	0	5	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	40295000	40372000	77000	0.93114	45	23	16	22	2	23	HGDP00716	HGDP	Vindija	Neanderthal
chr6	40446000	40517000	71000	0.97102	33	19	17	17	10	19	HGDP00716	HGDP	Vindija	Neanderthal
chr6	42330000	42374000	44000	0.87341	13	7	7	7	0	7	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	43930000	43941000	11000	0.82523	8	4	1	1	0	4	HGDP00716	HGDP	Vindija	Neanderthal
chr6	43982000	44074000	92000	0.95005	28	14	9	7	1	13	HGDP00716	HGDP	Vindija	Neanderthal
chr6	44237000	44379000	142000	0.96688	50	19	9	18	1	19	HGDP00716	HGDP	Vindija	Neanderthal
chr6	44457000	44492000	35000	0.95217	17	11	3	11	0	3	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr6	45396000	45435000	39000	0.94722	32	15	14	14	12	15	HGDP00716	HGDP	Vindija	Neanderthal
chr6	52268000	52326000	58000	0.878	15	6	6	4	0	4	HGDP00716	HGDP	Altai	Neanderthal
chr6	52658000	52719000	61000	0.93127	22	9	7	7	6	7	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	65054000	65078000	24000	0.86049	12	11	11	10	3	8	HGDP00716	HGDP	Altai	Neanderthal
chr6	66388000	66466000	78000	0.9669	32	12	12	12	0	12	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	69313000	69437000	124000	0.89618	30	1	1	0	0	0	HGDP00716	HGDP	Altai	Neanderthal
chr6	69827000	69863000	36000	0.86228	10	5	5	5	0	5	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	70106000	70160000	54000	0.96202	18	12	12	11	0	11	HGDP00716	HGDP	Altai	Neanderthal
chr6	70882000	70892000	10000	0.72114	6	2	2	2	1	2	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	71572000	71967000	395000	0.9866	202	105	94	96	11	105	HGDP00716	HGDP	Vindija	Neanderthal
chr6	72825000	72943000	118000	0.98023	51	27	18	27	9	25	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr6	73341000	73415000	74000	0.90277	16	6	0	6	0	6	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	76665000	76804000	139000	0.95247	42	22	14	22	5	15	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr6	76866000	77254000	388000	0.95302	115	54	35	54	0	48	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr6	77656000	78250000	594000	0.95311	151	68	64	64	12	68	HGDP00716	HGDP	Vindija	Neanderthal
chr6	80951000	81059000	108000	0.91813	32	17	11	11	0	17	HGDP00716	HGDP	Vindija	Neanderthal
chr6	81480000	81759000	279000	0.97003	102	44	39	39	23	44	HGDP00716	HGDP	Vindija	Neanderthal
chr6	81904000	81917000	13000	0.90244	13	7	7	7	5	7	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	85160000	85254000	94000	0.93107	28	1	0	1	0	0	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr6	94645000	94698000	53000	0.95659	19	7	7	7	1	7	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	102132000	102165000	33000	0.75629	11	3	3	3	0	3	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	107731000	107742000	11000	0.85694	10	3	3	3	1	3	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	108037000	108117000	80000	0.92504	18	8	6	6	0	8	HGDP00716	HGDP	Vindija	Neanderthal
chr6	113725000	113798000	73000	0.86858	20	1	1	1	0	1	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	117498000	117539000	41000	0.91164	15	6	0	5	0	6	HGDP00716	HGDP	Vindija	Neanderthal
chr6	117764000	118067000	303000	0.90676	86	25	23	10	0	25	HGDP00716	HGDP	Vindija	Neanderthal
chr6	121355000	121573000	218000	0.9544	62	26	23	25	7	26	HGDP00716	HGDP	Vindija	Neanderthal
chr6	130613000	131126000	513000	0.97523	165	83	74	74	3	68	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	132627000	132718000	91000	0.97591	39	15	15	15	4	15	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	133114000	133387000	273000	0.97253	114	64	40	52	7	63	HGDP00716	HGDP	Vindija	Neanderthal
chr6	136672000	136954000	282000	0.98616	88	47	39	47	5	47	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	138094000	138262000	168000	0.98326	58	25	17	25	3	24	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr6	138501000	138679000	178000	0.97957	53	17	15	15	2	16	HGDP00716	HGDP	Vindija	Neanderthal
chr6	143194000	143273000	79000	0.9134	38	14	13	12	12	13	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	143527000	143642000	115000	0.92274	35	18	11	16	0	18	HGDP00716	HGDP	Vindija	Neanderthal
chr6	144297000	144454000	157000	0.98024	66	34	25	27	15	33	HGDP00716	HGDP	Vindija	Neanderthal
chr6	147719000	147779000	60000	0.86855	18	5	5	2	0	5	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	148235000	148286000	51000	0.93117	18	6	5	5	0	6	HGDP00716	HGDP	Vindija	Neanderthal
chr6	148577000	148603000	26000	0.8203	10	4	2	3	1	3	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	150165000	150203000	38000	0.64993	10	7	7	7	0	7	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	150460000	150542000	82000	0.87582	28	14	13	14	0	14	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	163071000	163120000	49000	0.88596	21	7	7	7	0	7	HGDP00716	HGDP	AmbigNean	Neanderthal
chr6	166774000	166853000	79000	0.97504	30	14	13	14	4	9	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr6	168918000	169009000	91000	0.81839	20	11	11	10	2	10	HGDP00716	HGDP	Altai	Neanderthal
chr7	1208000	1272000	64000	0.93182	26	9	8	9	2	6	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr7	14220000	14228000	8000	0.85566	7	3	2	2	0	3	HGDP00716	HGDP	Vindija	Neanderthal
chr7	21400000	21411000	11000	0.59711	6	2	1	2	0	1	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr7	21688000	21719000	31000	0.92684	23	13	11	11	9	13	HGDP00716	HGDP	Vindija	Neanderthal
chr7	37747000	37884000	137000	0.96284	49	17	13	16	5	9	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr7	37962000	37991000	29000	0.90281	14	6	6	6	4	6	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	38346000	38533000	187000	0.94499	101	52	51	51	21	52	HGDP00716	HGDP	Vindija	Neanderthal
chr7	42115000	42127000	12000	0.79565	7	3	3	3	0	3	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	42270000	42308000	38000	0.76142	11	4	4	4	0	4	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	43852000	43918000	66000	0.88675	16	6	6	5	1	6	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	44039000	44094000	55000	0.8881	13	7	6	7	0	7	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	44226000	44255000	29000	0.91836	14	7	2	2	0	7	HGDP00716	HGDP	Vindija	Neanderthal
chr7	45194000	45240000	46000	0.91967	22	7	6	7	0	6	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr7	45340000	45443000	103000	0.86708	26	10	10	10	3	10	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	45495000	45514000	19000	0.82222	9	1	1	1	0	1	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	45561000	45618000	57000	0.95515	22	8	6	8	2	5	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr7	46212000	46270000	58000	0.8708	18	9	6	9	0	9	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	50355000	50837000	482000	0.98843	221	87	65	84	18	80	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr7	52028000	52100000	72000	0.94872	33	16	16	16	9	16	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	52461000	52559000	98000	0.9406	43	19	13	18	8	16	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr7	56381000	56643000	262000	0.96127	66	8	2	2	0	8	HGDP00716	HGDP	Vindija	Neanderthal
chr7	57181000	57509000	328000	0.96639	108	9	7	7	5	9	HGDP00716	HGDP	Vindija	Neanderthal
chr7	57567000	57589000	22000	0.66212	4	1	1	1	0	1	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	62978000	63240000	262000	0.94141	64	15	13	12	0	15	HGDP00716	HGDP	Vindija	Neanderthal
chr7	63472000	63488000	16000	0.54196	2	1	0	0	0	1	HGDP00716	HGDP	Vindija	Neanderthal
chr7	63715000	64046000	331000	0.94881	53	12	10	12	2	12	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	64154000	64196000	42000	0.81717	6	1	0	1	0	0	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr7	64860000	64985000	125000	0.95205	28	6	6	6	0	6	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	65183000	65471000	288000	0.9488	58	12	8	12	1	10	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr7	65706000	65772000	66000	0.78462	7	2	0	2	0	2	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	65982000	66038000	56000	0.86627	10	3	3	2	0	2	HGDP00716	HGDP	Altai	Neanderthal
chr7	67426000	67664000	238000	0.95288	69	25	14	16	0	25	HGDP00716	HGDP	Vindija	Neanderthal
chr7	67887000	68067000	180000	0.88398	35	11	5	10	0	11	HGDP00716	HGDP	Vindija	Neanderthal
chr7	71669000	71767000	98000	0.91124	27	6	6	6	3	6	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	76395000	76423000	28000	0.64141	5	2	1	2	0	2	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	78322000	78396000	74000	0.94328	34	20	18	20	2	11	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr7	78460000	78482000	22000	0.81791	15	7	5	7	4	7	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	80274000	80433000	159000	0.92316	58	29	25	25	9	29	HGDP00716	HGDP	Vindija	Neanderthal
chr7	80701000	80765000	64000	0.92844	23	17	9	16	1	17	HGDP00716	HGDP	Vindija	Neanderthal
chr7	80928000	80944000	16000	0.58811	5	1	1	1	0	1	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	81441000	81532000	91000	0.8955	28	13	9	13	0	13	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	104331000	104364000	33000	0.93342	12	7	3	3	1	7	HGDP00716	HGDP	Vindija	Neanderthal
chr7	104417000	104491000	74000	0.86651	21	6	5	3	0	6	HGDP00716	HGDP	Vindija	Neanderthal
chr7	129153000	129176000	23000	0.87426	10	4	4	4	2	4	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	135306000	135333000	27000	0.79107	8	4	0	0	0	4	HGDP00716	HGDP	Vindija	Neanderthal
chr7	136890000	137011000	121000	0.95951	39	14	12	13	3	14	HGDP00716	HGDP	Vindija	Neanderthal
chr7	141867000	141976000	109000	0.87024	29	7	0	2	0	7	HGDP00716	HGDP	Vindija	Neanderthal
chr7	151818000	151875000	57000	0.851	13	1	0	0	0	1	HGDP00716	HGDP	Vindija	Neanderthal
chr7	157472000	157474000	2000	0.51948	4	1	1	1	0	1	HGDP00716	HGDP	AmbigNean	Neanderthal
chr7	158091000	158131000	40000	0.9493	24	14	1	14	0	2	HGDP00716	HGDP	Chagyrskaya	Neanderthal
chr8	2783000	2826000	43000	0.75359	8	5	5	5	0	5	HGDP00716	HGDP	AmbigNean	Neanderthal
