chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr10	12474000	12490000	16000	0.89234	8	2	0	2	0	2	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	12756000	12776000	20000	0.83904	11	3	2	3	0	3	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	13088000	13161000	73000	0.73341	14	6	5	5	2	6	HGDP00863	HGDP	Vindija	Neanderthal
chr10	13266000	13378000	112000	0.96049	35	13	10	13	3	13	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	13736000	13902000	166000	0.97874	93	45	43	38	6	40	HGDP00863	HGDP	Altai	Neanderthal
chr10	17643000	17736000	93000	0.88382	20	11	10	9	0	11	HGDP00863	HGDP	Vindija	Neanderthal
chr10	20819000	20829000	10000	0.59346	6	1	1	1	0	1	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	23821000	23991000	170000	0.95048	46	23	18	18	7	23	HGDP00863	HGDP	Vindija	Neanderthal
chr10	24351000	24398000	47000	0.81611	13	8	7	7	4	2	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	24424000	24538000	114000	0.92986	38	24	21	21	2	24	HGDP00863	HGDP	Vindija	Neanderthal
chr10	24941000	24980000	39000	0.87512	13	5	5	5	1	5	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	26342000	26377000	35000	0.90177	10	5	3	4	0	5	HGDP00863	HGDP	Vindija	Neanderthal
chr10	45114000	45212000	98000	0.85166	17	4	4	4	0	4	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	45431000	45592000	161000	0.90308	39	18	17	0	0	17	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	61997000	62023000	26000	0.91413	15	8	6	6	1	8	HGDP00863	HGDP	Vindija	Neanderthal
chr10	62073000	62196000	123000	0.90161	26	8	5	5	1	8	HGDP00863	HGDP	Vindija	Neanderthal
chr10	62837000	62881000	44000	0.93167	16	4	4	4	1	4	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	65285000	65552000	267000	0.98012	119	55	45	55	11	54	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr10	66215000	66306000	91000	0.96354	30	7	7	7	0	7	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	67439000	67922000	483000	0.97376	101	34	22	29	3	34	HGDP00863	HGDP	Vindija	Neanderthal
chr10	67967000	68080000	113000	0.86671	17	8	1	6	0	8	HGDP00863	HGDP	Vindija	Neanderthal
chr10	68163000	68463000	300000	0.97954	90	43	40	42	13	40	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr10	68844000	69030000	186000	0.97869	42	18	15	18	4	18	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	69351000	69352000	1000	0.50257	1	1	1	1	0	1	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	69963000	70121000	158000	0.98738	50	25	22	19	3	24	HGDP00863	HGDP	Vindija	Neanderthal
chr10	70270000	70286000	16000	0.53193	4	1	1	1	0	1	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	71547000	71758000	211000	0.97178	89	43	37	36	17	41	HGDP00863	HGDP	Vindija	Neanderthal
chr10	83215000	83223000	8000	0.78811	6	1	1	1	0	1	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	83456000	83498000	42000	0.53128	8	1	1	1	0	1	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	83505000	83514000	9000	0.57856	4	4	2	4	1	4	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	84015000	84099000	84000	0.96634	27	8	6	8	0	5	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr10	84196000	84303000	107000	0.93181	27	8	7	8	1	8	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	84351000	84702000	351000	0.99029	124	47	47	41	8	22	HGDP00863	HGDP	Altai	Neanderthal
chr10	85527000	85547000	20000	0.80615	8	4	4	4	0	4	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	86323000	86686000	363000	0.97865	110	42	22	36	2	42	HGDP00863	HGDP	Vindija	Neanderthal
chr10	89564000	89856000	292000	0.96839	90	42	29	40	0	37	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr10	91034000	91107000	73000	0.97156	28	14	7	13	2	14	HGDP00863	HGDP	Vindija	Neanderthal
chr10	107848000	108046000	198000	0.95789	56	29	22	23	0	29	HGDP00863	HGDP	Vindija	Neanderthal
chr10	108700000	109121000	421000	0.98749	166	74	69	69	12	74	HGDP00863	HGDP	Vindija	Neanderthal
chr10	110387000	110582000	195000	0.95807	59	30	25	30	2	28	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr10	110668000	110749000	81000	0.9716	25	8	8	8	0	0	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	119236000	119297000	61000	0.96599	49	25	25	25	1	25	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	121206000	121267000	61000	0.95627	27	17	17	14	2	14	HGDP00863	HGDP	Altai	Neanderthal
chr10	121378000	121398000	20000	0.89875	9	3	3	3	1	3	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	122627000	122743000	116000	0.98525	54	30	30	30	4	30	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	123197000	123458000	261000	0.92486	68	26	12	24	0	21	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr10	124462000	124489000	27000	0.87709	19	7	7	0	1	7	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	125372000	125490000	118000	0.96567	63	27	26	19	3	20	HGDP00863	HGDP	Altai	Neanderthal
chr10	125596000	125691000	95000	0.94939	31	17	15	15	6	16	HGDP00863	HGDP	Vindija	Neanderthal
chr10	126199000	126223000	24000	0.88167	11	5	4	3	0	5	HGDP00863	HGDP	Vindija	Neanderthal
chr10	127469000	127491000	22000	0.93394	11	6	5	5	2	6	HGDP00863	HGDP	Vindija	Neanderthal
chr10	130398000	130551000	153000	0.96341	49	15	12	15	0	12	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr10	130678000	130724000	46000	0.97458	21	12	12	12	7	12	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	130886000	130908000	22000	0.92556	11	5	5	5	2	4	HGDP00863	HGDP	AmbigNean	Neanderthal
chr10	132456000	132475000	19000	0.91503	11	2	1	0	1	2	HGDP00863	HGDP	Vindija	Neanderthal
chr11	11373000	11399000	26000	0.90281	17	10	7	9	1	10	HGDP00863	HGDP	Vindija	Neanderthal
chr11	11486000	11500000	14000	0.87498	8	5	5	5	0	5	HGDP00863	HGDP	AmbigNean	Neanderthal
chr11	13784000	13946000	162000	0.96547	62	1	1	0	0	0	HGDP00863	HGDP	Altai	Neanderthal
chr11	20545000	20636000	91000	0.9164	45	25	23	25	13	25	HGDP00863	HGDP	AmbigNean	Neanderthal
chr11	20667000	20715000	48000	0.94467	14	9	8	8	3	9	HGDP00863	HGDP	Vindija	Neanderthal
chr11	21415000	21497000	82000	0.94225	34	14	12	14	0	14	HGDP00863	HGDP	AmbigNean	Neanderthal
chr11	21646000	21747000	101000	0.97898	38	17	15	9	0	16	HGDP00863	HGDP	Vindija	Neanderthal
chr11	23227000	23497000	270000	0.89587	62	28	19	28	1	22	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr11	24069000	24113000	44000	0.81383	13	5	5	4	0	4	HGDP00863	HGDP	Altai	Neanderthal
chr11	29691000	29791000	100000	0.96376	34	11	11	11	0	11	HGDP00863	HGDP	AmbigNean	Neanderthal
chr11	35534000	35677000	143000	0.94244	45	20	17	19	3	20	HGDP00863	HGDP	Vindija	Neanderthal
chr11	36812000	36853000	41000	0.93567	21	7	7	0	0	7	HGDP00863	HGDP	AmbigNean	Neanderthal
chr11	60343000	60428000	85000	0.93697	29	14	13	12	5	14	HGDP00863	HGDP	Vindija	Neanderthal
chr11	60657000	60752000	95000	0.9763	35	16	13	16	0	16	HGDP00863	HGDP	AmbigNean	Neanderthal
chr11	69058000	69116000	58000	0.94598	28	9	7	7	0	9	HGDP00863	HGDP	Vindija	Neanderthal
chr11	71183000	71219000	36000	0.92197	12	5	3	2	0	5	HGDP00863	HGDP	Vindija	Neanderthal
chr11	87014000	87122000	108000	0.95553	27	11	5	5	4	11	HGDP00863	HGDP	Vindija	Neanderthal
chr11	87144000	87402000	258000	0.9595	71	24	24	22	4	22	HGDP00863	HGDP	Altai	Neanderthal
chr11	87436000	87511000	75000	0.9363	23	10	4	5	0	10	HGDP00863	HGDP	Vindija	Neanderthal
chr11	96664000	96712000	48000	0.96773	18	9	5	9	2	9	HGDP00863	HGDP	AmbigNean	Neanderthal
chr11	99222000	99369000	147000	0.97088	43	23	19	23	4	23	HGDP00863	HGDP	AmbigNean	Neanderthal
chr11	99869000	100029000	160000	0.94713	61	22	17	15	5	22	HGDP00863	HGDP	Vindija	Neanderthal
chr11	100879000	101003000	124000	0.96834	60	32	24	23	6	32	HGDP00863	HGDP	Vindija	Neanderthal
chr11	102461000	102544000	83000	0.85003	21	6	6	6	3	6	HGDP00863	HGDP	AmbigNean	Neanderthal
chr11	102549000	102767000	218000	0.92285	93	39	36	12	4	39	HGDP00863	HGDP	Vindija	Neanderthal
chr11	110837000	111055000	218000	0.94095	61	32	30	30	8	32	HGDP00863	HGDP	Vindija	Neanderthal
chr11	117526000	117667000	141000	0.97341	66	31	28	26	1	31	HGDP00863	HGDP	Vindija	Neanderthal
chr11	117776000	117861000	85000	0.94183	25	10	9	3	3	10	HGDP00863	HGDP	Vindija	Neanderthal
chr11	119827000	119926000	99000	0.9254	26	11	6	3	0	11	HGDP00863	HGDP	Vindija	Neanderthal
chr11	120075000	120125000	50000	0.97508	28	14	12	12	2	14	HGDP00863	HGDP	Vindija	Neanderthal
chr11	120544000	120641000	97000	0.95927	32	14	5	6	0	14	HGDP00863	HGDP	Vindija	Neanderthal
chr11	120682000	120704000	22000	0.90148	11	8	8	8	4	7	HGDP00863	HGDP	AmbigNean	Neanderthal
chr11	126918000	126939000	21000	0.93995	10	7	7	7	2	7	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	23033000	23055000	22000	0.88591	11	3	2	3	0	3	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	24340000	24367000	27000	0.66426	8	1	1	1	0	1	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	26237000	26274000	37000	0.81202	10	6	6	4	1	4	HGDP00863	HGDP	Altai	Neanderthal
chr12	26585000	26643000	58000	0.96282	22	11	11	11	3	11	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	29623000	29705000	82000	0.94122	30	13	12	12	3	12	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	30857000	30988000	131000	0.935	44	24	19	22	6	24	HGDP00863	HGDP	Vindija	Neanderthal
chr12	31745000	31927000	182000	0.95008	42	15	11	15	3	12	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr12	39891000	40527000	636000	0.99238	292	150	53	149	60	149	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	40551000	40619000	68000	0.94171	31	6	6	6	0	6	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	52184000	52211000	27000	0.94999	17	5	2	3	0	4	HGDP00863	HGDP	Vindija	Neanderthal
chr12	52502000	52539000	37000	0.8518	17	8	8	8	2	8	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	52569000	52579000	10000	0.91413	8	1	0	1	0	0	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr12	58908000	59426000	518000	0.95583	148	73	68	68	33	73	HGDP00863	HGDP	Vindija	Neanderthal
chr12	78037000	78158000	121000	0.93782	30	19	17	16	0	17	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	86077000	86504000	427000	0.98766	159	60	55	41	30	54	HGDP00863	HGDP	Altai	Neanderthal
chr12	87525000	87938000	413000	0.9693	144	68	63	25	0	68	HGDP00863	HGDP	Vindija	Neanderthal
chr12	96430000	96487000	57000	0.94141	27	14	14	12	2	14	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	97165000	97326000	161000	0.98747	67	36	30	34	17	34	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	97452000	97495000	43000	0.83094	12	2	2	2	0	2	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	97823000	97900000	77000	0.87632	23	17	8	10	6	17	HGDP00863	HGDP	Vindija	Neanderthal
chr12	98163000	98206000	43000	0.9214	15	5	4	5	2	4	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr12	101286000	101405000	119000	0.92898	24	17	17	13	0	17	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	101576000	101700000	124000	0.96373	35	20	16	18	0	20	HGDP00863	HGDP	Vindija	Neanderthal
chr12	101956000	102391000	435000	0.9741	113	43	36	32	10	42	HGDP00863	HGDP	Vindija	Neanderthal
chr12	102452000	102533000	81000	0.92779	30	11	10	10	4	11	HGDP00863	HGDP	Vindija	Neanderthal
chr12	103502000	103937000	435000	0.97333	159	72	53	63	9	69	HGDP00863	HGDP	Vindija	Neanderthal
chr12	104062000	104438000	376000	0.96967	88	34	32	27	2	29	HGDP00863	HGDP	Altai	Neanderthal
chr12	104526000	104573000	47000	0.93902	24	11	11	8	8	10	HGDP00863	HGDP	Altai	Neanderthal
chr12	104708000	104746000	38000	0.95644	16	7	4	3	0	7	HGDP00863	HGDP	Vindija	Neanderthal
chr12	113346000	113393000	47000	0.90633	18	6	5	6	3	6	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	113670000	113815000	145000	0.97092	50	22	16	21	4	20	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr12	115076000	115123000	47000	0.85373	30	18	9	17	0	17	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	124632000	124665000	33000	0.89296	12	4	1	4	1	1	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr12	124722000	124762000	40000	0.84292	15	10	5	8	0	9	HGDP00863	HGDP	Vindija	Neanderthal
chr12	128049000	128064000	15000	0.71871	7	3	3	3	1	3	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	128774000	128825000	51000	0.93755	28	13	13	13	0	13	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	129073000	129122000	49000	0.87553	19	7	6	7	0	6	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr12	129288000	129327000	39000	0.93317	13	1	1	1	0	1	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	129452000	129480000	28000	0.92108	11	2	2	2	0	2	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	129525000	129587000	62000	0.95229	22	9	7	9	1	9	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	129668000	129757000	89000	0.95674	49	21	18	19	0	21	HGDP00863	HGDP	Vindija	Neanderthal
chr12	129896000	129991000	95000	0.96832	33	10	7	10	1	10	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	130013000	130031000	18000	0.92074	11	6	5	3	0	6	HGDP00863	HGDP	Vindija	Neanderthal
chr12	130056000	130073000	17000	0.70992	7	3	2	3	0	3	HGDP00863	HGDP	AmbigNean	Neanderthal
chr12	130184000	130252000	68000	0.95851	48	30	28	29	15	30	HGDP00863	HGDP	Vindija	Neanderthal
chr12	131875000	132066000	191000	0.94616	91	42	41	42	1	41	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr12	132291000	132308000	17000	0.8854	8	4	4	4	0	4	HGDP00863	HGDP	AmbigNean	Neanderthal
chr13	20121000	20145000	24000	0.83544	9	5	5	3	1	4	HGDP00863	HGDP	Altai	Neanderthal
chr13	20344000	20385000	41000	0.74478	10	5	5	5	0	4	HGDP00863	HGDP	AmbigNean	Neanderthal
chr13	21823000	21916000	93000	0.96508	32	18	12	16	0	18	HGDP00863	HGDP	Vindija	Neanderthal
chr13	22171000	22209000	38000	0.66266	11	6	6	6	0	6	HGDP00863	HGDP	AmbigNean	Neanderthal
chr13	22851000	22886000	35000	0.80738	11	2	2	2	0	2	HGDP00863	HGDP	AmbigNean	Neanderthal
chr13	22941000	23011000	70000	0.94036	22	9	9	4	2	4	HGDP00863	HGDP	Altai	Neanderthal
chr13	23083000	23168000	85000	0.92867	42	22	21	21	1	21	HGDP00863	HGDP	AmbigNean	Neanderthal
chr13	28455000	28554000	99000	0.98318	35	11	11	7	2	8	HGDP00863	HGDP	Altai	Neanderthal
chr13	30203000	30271000	68000	0.96241	27	14	14	14	7	14	HGDP00863	HGDP	AmbigNean	Neanderthal
chr13	38821000	38958000	137000	0.96562	44	19	15	10	1	19	HGDP00863	HGDP	Vindija	Neanderthal
chr13	63244000	63398000	154000	0.98138	56	26	26	26	0	26	HGDP00863	HGDP	AmbigNean	Neanderthal
chr13	66172000	66204000	32000	0.84716	12	6	5	5	0	6	HGDP00863	HGDP	Vindija	Neanderthal
chr13	67149000	67277000	128000	0.92726	38	16	15	16	0	11	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr13	78239000	78247000	8000	0.83716	7	5	5	5	0	5	HGDP00863	HGDP	AmbigNean	Neanderthal
chr13	99824000	99876000	52000	0.93575	23	7	5	7	2	6	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr13	105595000	105630000	35000	0.88199	14	4	4	4	0	4	HGDP00863	HGDP	AmbigNean	Neanderthal
chr13	107536000	107614000	78000	0.98601	41	24	24	16	10	16	HGDP00863	HGDP	Altai	Neanderthal
chr13	108072000	108087000	15000	0.89406	11	7	5	6	0	7	HGDP00863	HGDP	Vindija	Neanderthal
chr13	108888000	108943000	55000	0.95259	22	16	9	16	0	10	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr13	109287000	109313000	26000	0.89836	14	7	2	7	0	7	HGDP00863	HGDP	AmbigNean	Neanderthal
chr13	109580000	109634000	54000	0.85465	19	2	0	0	0	2	HGDP00863	HGDP	Vindija	Neanderthal
chr14	21624000	21635000	11000	0.56983	5	2	2	2	1	2	HGDP00863	HGDP	AmbigNean	Neanderthal
chr14	25177000	25227000	50000	0.738	10	1	0	0	0	1	HGDP00863	HGDP	Vindija	Neanderthal
chr14	42856000	42905000	49000	0.91927	17	6	4	6	2	6	HGDP00863	HGDP	AmbigNean	Neanderthal
chr14	51774000	51843000	69000	0.96382	26	12	11	11	0	12	HGDP00863	HGDP	Vindija	Neanderthal
chr14	52928000	52994000	66000	0.97556	23	11	7	11	3	11	HGDP00863	HGDP	AmbigNean	Neanderthal
chr14	61393000	61407000	14000	0.74572	7	2	2	2	1	2	HGDP00863	HGDP	AmbigNean	Neanderthal
chr14	61567000	61578000	11000	0.89394	16	9	6	9	0	8	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr14	65823000	65893000	70000	0.95231	25	10	6	10	2	8	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr14	65955000	66015000	60000	0.98015	32	19	15	12	5	19	HGDP00863	HGDP	Vindija	Neanderthal
chr14	67567000	67589000	22000	0.82769	8	5	3	5	0	3	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr14	68505000	68665000	160000	0.97996	48	23	8	17	3	19	HGDP00863	HGDP	Vindija	Neanderthal
chr14	69738000	69801000	63000	0.95124	20	10	9	10	0	9	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr14	73731000	74208000	477000	0.92379	104	44	41	41	15	34	HGDP00863	HGDP	AmbigNean	Neanderthal
chr14	76950000	76970000	20000	0.83434	9	3	2	2	1	3	HGDP00863	HGDP	Vindija	Neanderthal
chr14	77146000	77168000	22000	0.70484	6	4	4	4	0	4	HGDP00863	HGDP	AmbigNean	Neanderthal
chr14	77459000	77656000	197000	0.99268	70	31	27	31	1	29	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr14	82075000	82100000	25000	0.87535	10	6	5	5	0	6	HGDP00863	HGDP	Vindija	Neanderthal
chr14	83534000	83621000	87000	0.94157	30	17	14	16	0	17	HGDP00863	HGDP	Vindija	Neanderthal
chr14	85478000	85502000	24000	0.97141	14	6	3	6	0	6	HGDP00863	HGDP	AmbigNean	Neanderthal
chr14	85748000	85878000	130000	0.96998	55	27	26	27	4	27	HGDP00863	HGDP	AmbigNean	Neanderthal
chr14	87774000	87966000	192000	0.87725	61	31	27	27	9	31	HGDP00863	HGDP	Vindija	Neanderthal
chr14	87999000	88044000	45000	0.93115	20	13	13	13	0	13	HGDP00863	HGDP	AmbigNean	Neanderthal
chr14	92588000	92615000	27000	0.84404	10	1	1	1	0	1	HGDP00863	HGDP	AmbigNean	Neanderthal
chr14	94357000	94400000	43000	0.73538	7	3	3	3	0	3	HGDP00863	HGDP	AmbigNean	Neanderthal
chr14	94928000	94939000	11000	0.77895	7	3	3	3	0	3	HGDP00863	HGDP	AmbigNean	Neanderthal
chr14	98826000	98915000	89000	0.96806	43	17	13	15	2	17	HGDP00863	HGDP	Vindija	Neanderthal
chr14	104233000	104267000	34000	0.91855	14	6	6	4	0	4	HGDP00863	HGDP	Altai	Neanderthal
chr14	105137000	105250000	113000	0.90277	48	25	19	24	7	25	HGDP00863	HGDP	Vindija	Neanderthal
chr15	35873000	35938000	65000	0.93849	19	13	5	12	0	13	HGDP00863	HGDP	Vindija	Neanderthal
chr15	39037000	39057000	20000	0.84476	9	6	2	2	1	6	HGDP00863	HGDP	Vindija	Neanderthal
chr15	46378000	46437000	59000	0.9418	21	4	2	4	0	2	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr15	56006000	56151000	145000	0.91829	36	8	5	5	0	8	HGDP00863	HGDP	Vindija	Neanderthal
chr15	56213000	56485000	272000	0.9859	109	49	43	43	1	49	HGDP00863	HGDP	Vindija	Neanderthal
chr15	56535000	57207000	672000	0.93372	192	85	50	82	8	62	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr15	57293000	57499000	206000	0.92961	63	27	15	26	7	24	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr15	78351000	78384000	33000	0.83607	9	5	5	5	0	5	HGDP00863	HGDP	AmbigNean	Neanderthal
chr15	78742000	78933000	191000	0.97273	46	13	12	12	4	13	HGDP00863	HGDP	Vindija	Neanderthal
chr15	83588000	84136000	548000	0.9871	153	71	50	64	2	70	HGDP00863	HGDP	Vindija	Neanderthal
chr15	85549000	85703000	154000	0.99039	76	43	42	42	3	43	HGDP00863	HGDP	Vindija	Neanderthal
chr15	85731000	85784000	53000	0.96306	24	7	7	7	0	7	HGDP00863	HGDP	AmbigNean	Neanderthal
chr15	86903000	86919000	16000	0.94749	15	8	6	8	5	8	HGDP00863	HGDP	AmbigNean	Neanderthal
chr15	93020000	93041000	21000	0.86853	13	10	9	10	3	10	HGDP00863	HGDP	AmbigNean	Neanderthal
chr15	98131000	98178000	47000	0.9124	23	10	9	10	2	9	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr15	100492000	100557000	65000	0.93587	25	5	5	5	0	5	HGDP00863	HGDP	AmbigNean	Neanderthal
chr15	100694000	100729000	35000	0.95908	23	13	13	8	7	13	HGDP00863	HGDP	AmbigNean	Neanderthal
chr16	4205000	4215000	10000	0.5354	5	4	2	2	1	4	HGDP00863	HGDP	Vindija	Neanderthal
chr16	6179000	6188000	9000	0.73545	7	2	1	0	0	1	HGDP00863	HGDP	AmbigNean	Neanderthal
chr16	8882000	9058000	176000	0.88712	48	20	20	13	0	20	HGDP00863	HGDP	AmbigNean	Neanderthal
chr16	54963000	55072000	109000	0.89185	42	16	5	16	1	16	HGDP00863	HGDP	AmbigNean	Neanderthal
chr16	55157000	55189000	32000	0.91942	14	8	8	8	0	8	HGDP00863	HGDP	AmbigNean	Neanderthal
chr16	55590000	55653000	63000	0.98287	28	5	5	4	1	5	HGDP00863	HGDP	AmbigNean	Neanderthal
chr16	55936000	56040000	104000	0.88324	28	13	9	13	0	10	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr16	56663000	56806000	143000	0.90526	34	13	13	12	2	5	HGDP00863	HGDP	Altai	Neanderthal
chr16	56843000	56908000	65000	0.84095	14	3	2	0	0	1	HGDP00863	HGDP	Altai	Neanderthal
chr16	57002000	57081000	79000	0.93701	23	10	8	7	0	10	HGDP00863	HGDP	Vindija	Neanderthal
chr16	57497000	57623000	126000	0.96956	43	17	15	17	0	17	HGDP00863	HGDP	AmbigNean	Neanderthal
chr16	57852000	57882000	30000	0.88907	10	4	4	4	2	4	HGDP00863	HGDP	AmbigNean	Neanderthal
chr16	72266000	72888000	622000	0.96961	208	79	42	79	9	42	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr16	76489000	76515000	26000	0.87776	12	8	7	8	7	8	HGDP00863	HGDP	AmbigNean	Neanderthal
chr16	76590000	76619000	29000	0.88436	11	3	3	3	0	3	HGDP00863	HGDP	AmbigNean	Neanderthal
chr16	76864000	77012000	148000	0.97404	59	39	17	32	0	39	HGDP00863	HGDP	Vindija	Neanderthal
chr16	77248000	77317000	69000	0.94602	48	25	22	24	4	22	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr16	77494000	77547000	53000	0.97974	35	20	13	17	6	0	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr16	77753000	77795000	42000	0.84092	15	2	1	2	0	1	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr16	79400000	79444000	44000	0.91028	17	3	3	2	0	3	HGDP00863	HGDP	AmbigNean	Neanderthal
chr16	83683000	83748000	65000	0.96142	40	18	18	15	2	13	HGDP00863	HGDP	Altai	Neanderthal
chr17	915000	929000	14000	0.60825	6	1	0	1	0	1	HGDP00863	HGDP	AmbigNean	Neanderthal
chr17	4806000	4833000	27000	0.64265	6	1	1	1	0	1	HGDP00863	HGDP	AmbigNean	Neanderthal
chr17	9929000	9976000	47000	0.95545	21	13	12	12	6	12	HGDP00863	HGDP	AmbigNean	Neanderthal
chr17	12522000	12595000	73000	0.97995	23	10	8	9	3	10	HGDP00863	HGDP	Vindija	Neanderthal
chr17	12759000	12788000	29000	0.83751	9	3	3	3	0	3	HGDP00863	HGDP	AmbigNean	Neanderthal
chr17	19729000	19892000	163000	0.96843	41	16	11	11	1	16	HGDP00863	HGDP	Vindija	Neanderthal
chr17	66896000	66907000	11000	0.78295	6	3	3	3	2	3	HGDP00863	HGDP	AmbigNean	Neanderthal
chr17	77164000	77187000	23000	0.83925	9	3	3	3	1	3	HGDP00863	HGDP	AmbigNean	Neanderthal
chr17	77761000	77810000	49000	0.92504	22	12	12	12	4	8	HGDP00863	HGDP	AmbigNean	Neanderthal
chr17	81022000	81055000	33000	0.95473	25	14	14	14	7	14	HGDP00863	HGDP	AmbigNean	Neanderthal
chr18	8390000	8446000	56000	0.8882	19	3	3	3	0	3	HGDP00863	HGDP	AmbigNean	Neanderthal
chr18	8839000	8944000	105000	0.94974	47	24	20	17	21	24	HGDP00863	HGDP	Vindija	Neanderthal
chr18	8978000	9006000	28000	0.84982	13	4	3	3	0	4	HGDP00863	HGDP	Vindija	Neanderthal
chr18	52437000	52503000	66000	0.96269	27	12	12	9	1	9	HGDP00863	HGDP	Altai	Neanderthal
chr18	57096000	57292000	196000	0.98451	89	42	20	38	1	39	HGDP00863	HGDP	Vindija	Neanderthal
chr18	57443000	57548000	105000	0.97557	52	29	29	13	3	19	HGDP00863	HGDP	Altai	Neanderthal
chr18	61072000	61226000	154000	0.89032	32	10	9	9	2	10	HGDP00863	HGDP	Vindija	Neanderthal
chr18	61339000	61393000	54000	0.95654	27	16	14	14	2	13	HGDP00863	HGDP	AmbigNean	Neanderthal
chr18	61454000	61497000	43000	0.87844	15	9	7	5	1	9	HGDP00863	HGDP	Vindija	Neanderthal
chr18	63508000	63549000	41000	0.95988	14	7	6	7	0	1	HGDP00863	HGDP	Chagyrskaya	Neanderthal
chr18	67833000	67917000	84000	0.95614	38	23	21	17	9	21	HGDP00863	HGDP	AmbigNean	Neanderthal
