chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr22	33718000	33834000	116000	0.99071	58	25	18	25	6	25	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	3647000	3678000	31000	0.86887	15	7	7	7	0	6	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	13961000	14029000	68000	0.9609	37	22	20	22	0	22	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	14102000	14493000	391000	0.97229	129	65	54	63	10	45	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr2	36054000	36071000	17000	0.62526	7	2	2	0	0	2	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	46004000	46034000	30000	0.93092	12	1	1	1	0	1	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	65755000	65874000	119000	0.94074	40	17	11	13	0	17	HGDP00762	HGDP	Vindija	Neanderthal
chr2	71596000	71639000	43000	0.93568	14	6	6	1	1	6	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	77878000	78639000	761000	0.97063	258	130	115	121	15	130	HGDP00762	HGDP	Vindija	Neanderthal
chr2	79008000	79094000	86000	0.9535	22	11	9	11	0	9	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr2	79300000	79343000	43000	0.84407	16	11	9	11	1	11	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	79421000	79621000	200000	0.97505	59	29	19	24	6	29	HGDP00762	HGDP	Vindija	Neanderthal
chr2	81065000	81097000	32000	0.91288	13	6	6	6	0	6	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	81361000	81412000	51000	0.9473	19	10	8	10	0	8	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr2	85311000	85433000	122000	0.96367	35	14	14	14	6	13	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	85746000	85774000	28000	0.75324	8	4	3	4	1	3	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr2	85787000	86432000	645000	0.9876	215	92	83	81	22	66	HGDP00762	HGDP	Altai	Neanderthal
chr2	86498000	86579000	81000	0.81595	15	5	4	5	0	5	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	100737000	100926000	189000	0.93789	62	22	8	11	0	15	HGDP00762	HGDP	Vindija	Neanderthal
chr2	105441000	105472000	31000	0.90799	18	9	9	9	0	9	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	105597000	105632000	35000	0.95548	25	10	9	9	8	10	HGDP00762	HGDP	Vindija	Neanderthal
chr2	134071000	134197000	126000	0.95282	34	15	14	14	0	14	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	135632000	136019000	387000	0.98955	123	56	41	27	22	56	HGDP00762	HGDP	Vindija	Neanderthal
chr2	136256000	136279000	23000	0.89966	9	4	3	4	0	4	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	150761000	151068000	307000	0.97761	130	59	46	48	16	59	HGDP00762	HGDP	Vindija	Neanderthal
chr2	153308000	153477000	169000	0.98789	59	24	22	24	0	21	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr2	154477000	154507000	30000	0.7657	9	2	0	2	1	0	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr2	157314000	157424000	110000	0.94098	22	12	12	12	1	12	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	160811000	160901000	90000	0.92916	24	10	9	4	1	10	HGDP00762	HGDP	Vindija	Neanderthal
chr2	161254000	161445000	191000	0.96017	46	20	19	16	0	20	HGDP00762	HGDP	Vindija	Neanderthal
chr2	161728000	161879000	151000	0.97449	90	50	44	42	15	49	HGDP00762	HGDP	Vindija	Neanderthal
chr2	161937000	162006000	69000	0.86752	26	14	14	14	1	14	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	166065000	166184000	119000	0.93902	57	30	26	26	12	30	HGDP00762	HGDP	Vindija	Neanderthal
chr2	166948000	167039000	91000	0.95913	25	10	10	7	1	9	HGDP00762	HGDP	Altai	Neanderthal
chr2	168325000	168674000	349000	0.99115	157	70	66	66	3	66	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	170355000	170368000	13000	0.62063	5	2	2	2	0	2	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	173459000	173611000	152000	0.9481	48	26	20	26	3	25	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr2	216384000	216475000	91000	0.9079	19	1	0	1	0	1	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	218010000	218082000	72000	0.93983	19	8	6	7	0	7	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	236573000	236632000	59000	0.93576	26	12	11	12	0	12	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	238768000	238783000	15000	0.87241	8	4	3	0	0	3	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	239671000	239753000	82000	0.93375	28	6	5	6	0	6	HGDP00762	HGDP	AmbigNean	Neanderthal
chr2	240052000	240142000	90000	0.96287	44	26	23	23	2	26	HGDP00762	HGDP	Vindija	Neanderthal
chr2	240977000	241067000	90000	0.97149	33	14	12	11	2	14	HGDP00762	HGDP	Vindija	Neanderthal
chr2	241529000	241701000	172000	0.94252	49	22	18	15	4	22	HGDP00762	HGDP	Vindija	Neanderthal
chr3	1246000	1257000	11000	0.53741	6	2	2	2	0	2	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	2832000	2843000	11000	0.80468	7	6	6	6	0	6	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	3214000	3255000	41000	0.96728	30	16	16	16	2	16	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	3308000	3389000	81000	0.8344	23	12	8	7	7	11	HGDP00762	HGDP	Vindija	Neanderthal
chr3	3456000	3536000	80000	0.91049	38	16	15	14	10	16	HGDP00762	HGDP	Vindija	Neanderthal
chr3	3700000	3760000	60000	0.97476	33	19	13	7	9	19	HGDP00762	HGDP	Vindija	Neanderthal
chr3	10704000	10791000	87000	0.93274	33	17	16	14	0	17	HGDP00762	HGDP	Vindija	Neanderthal
chr3	16053000	16107000	54000	0.96268	21	11	8	11	1	10	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr3	16432000	16628000	196000	0.97605	58	21	12	12	2	21	HGDP00762	HGDP	Vindija	Neanderthal
chr3	18285000	18356000	71000	0.91835	21	14	9	9	2	14	HGDP00762	HGDP	Vindija	Neanderthal
chr3	22007000	22052000	45000	0.94878	24	11	7	7	2	11	HGDP00762	HGDP	Vindija	Neanderthal
chr3	22543000	22598000	55000	0.96113	31	15	12	15	7	12	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr3	25428000	25445000	17000	0.89982	9	4	3	3	0	4	HGDP00762	HGDP	Vindija	Neanderthal
chr3	30075000	30171000	96000	0.95487	46	23	18	23	0	23	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	30703000	30774000	71000	0.90817	19	8	7	6	0	8	HGDP00762	HGDP	Vindija	Neanderthal
chr3	30925000	30966000	41000	0.93729	16	2	1	2	0	2	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	31022000	31230000	208000	0.9823	63	22	7	22	2	22	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	31312000	31418000	106000	0.98185	37	20	17	19	1	20	HGDP00762	HGDP	Vindija	Neanderthal
chr3	31895000	32027000	132000	0.8804	25	7	7	7	0	7	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	32220000	32289000	69000	0.97566	24	10	8	10	2	10	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	41350000	41415000	65000	0.9608	26	10	8	10	0	8	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr3	41454000	41588000	134000	0.98064	35	16	11	16	2	11	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr3	42026000	42146000	120000	0.96866	36	18	18	18	3	18	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	42816000	43068000	252000	0.95581	98	40	23	40	11	38	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr3	50133000	50392000	259000	0.97442	52	22	20	20	5	22	HGDP00762	HGDP	Vindija	Neanderthal
chr3	53961000	54051000	90000	0.87563	20	3	3	3	0	3	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	54263000	54356000	93000	0.9113	22	1	0	0	0	1	HGDP00762	HGDP	Vindija	Neanderthal
chr3	56760000	56817000	57000	0.94228	16	5	3	4	2	5	HGDP00762	HGDP	Vindija	Neanderthal
chr3	60426000	60429000	3000	0.54117	5	4	4	4	0	4	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	60459000	60547000	88000	0.96071	35	14	13	13	1	14	HGDP00762	HGDP	Vindija	Neanderthal
chr3	64498000	64645000	147000	0.98879	77	46	43	46	11	46	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	65067000	65169000	102000	0.98226	49	31	22	30	8	29	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr3	67448000	67564000	116000	0.96711	84	45	40	44	0	45	HGDP00762	HGDP	Vindija	Neanderthal
chr3	73249000	73300000	51000	0.90331	18	10	10	10	0	10	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	76016000	76082000	66000	0.94396	38	16	5	16	4	16	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	112370000	112425000	55000	0.94438	18	10	9	10	0	10	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	112616000	113093000	477000	0.99171	178	82	67	70	5	80	HGDP00762	HGDP	Vindija	Neanderthal
chr3	113969000	114126000	157000	0.97764	60	34	33	33	0	34	HGDP00762	HGDP	Vindija	Neanderthal
chr3	124310000	124412000	102000	0.95923	38	16	13	15	5	16	HGDP00762	HGDP	Vindija	Neanderthal
chr3	131768000	132091000	323000	0.94743	97	34	30	28	8	32	HGDP00762	HGDP	Vindija	Neanderthal
chr3	141079000	141125000	46000	0.79038	11	4	0	0	0	4	HGDP00762	HGDP	Vindija	Neanderthal
chr3	146208000	146318000	110000	0.92766	27	14	10	10	0	14	HGDP00762	HGDP	Vindija	Neanderthal
chr3	146361000	146476000	115000	0.96223	32	15	11	14	0	15	HGDP00762	HGDP	Vindija	Neanderthal
chr3	149635000	149763000	128000	0.96706	38	20	20	20	12	20	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	157599000	157854000	255000	0.97555	80	40	37	34	12	40	HGDP00762	HGDP	Vindija	Neanderthal
chr3	158997000	159048000	51000	0.89691	21	10	8	7	6	10	HGDP00762	HGDP	Vindija	Neanderthal
chr3	169468000	169851000	383000	0.96164	104	51	45	43	8	49	HGDP00762	HGDP	Vindija	Neanderthal
chr3	170012000	170219000	207000	0.97402	49	22	8	22	4	22	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	187066000	187103000	37000	0.93459	13	6	2	6	0	6	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	187931000	188029000	98000	0.94789	39	19	5	14	0	19	HGDP00762	HGDP	Vindija	Neanderthal
chr3	191126000	191226000	100000	0.93014	35	21	20	20	0	21	HGDP00762	HGDP	Vindija	Neanderthal
chr3	191743000	191805000	62000	0.90584	26	14	12	13	7	14	HGDP00762	HGDP	Vindija	Neanderthal
chr3	194836000	194873000	37000	0.928	21	13	13	13	6	13	HGDP00762	HGDP	AmbigNean	Neanderthal
chr3	196120000	196132000	12000	0.77209	6	3	3	3	1	2	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	1604000	1621000	17000	0.8346	11	6	5	5	0	6	HGDP00762	HGDP	Vindija	Neanderthal
chr4	3675000	3704000	29000	0.88615	14	8	3	3	1	8	HGDP00762	HGDP	Vindija	Neanderthal
chr4	16427000	16532000	105000	0.9325	24	10	6	7	1	8	HGDP00762	HGDP	Vindija	Neanderthal
chr4	23898000	24074000	176000	0.96955	67	36	35	35	8	36	HGDP00762	HGDP	Vindija	Neanderthal
chr4	24405000	24445000	40000	0.85633	12	5	4	5	1	4	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr4	25106000	25174000	68000	0.82032	14	8	8	8	0	8	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	25232000	25301000	69000	0.95399	23	7	7	7	3	7	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	31149000	31175000	26000	0.91264	11	7	1	7	0	7	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	31420000	31751000	331000	0.93384	93	41	28	32	5	41	HGDP00762	HGDP	Vindija	Neanderthal
chr4	36677000	36758000	81000	0.93439	28	16	15	15	6	16	HGDP00762	HGDP	Vindija	Neanderthal
chr4	36798000	36960000	162000	0.97321	54	25	22	22	9	25	HGDP00762	HGDP	Vindija	Neanderthal
chr4	37077000	37169000	92000	0.977	32	10	9	10	2	9	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr4	37334000	37372000	38000	0.81666	10	6	4	4	2	6	HGDP00762	HGDP	Vindija	Neanderthal
chr4	37539000	37681000	142000	0.96731	44	20	13	10	4	20	HGDP00762	HGDP	Vindija	Neanderthal
chr4	37833000	37880000	47000	0.78337	11	5	5	5	1	5	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	37952000	38013000	61000	0.92252	18	5	3	5	1	5	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	38108000	38875000	767000	0.95779	266	122	86	86	28	116	HGDP00762	HGDP	Vindija	Neanderthal
chr4	85626000	85700000	74000	0.74587	14	1	0	0	0	1	HGDP00762	HGDP	Vindija	Neanderthal
chr4	108368000	108437000	69000	0.83371	16	9	8	9	0	9	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	109070000	109118000	48000	0.93575	16	9	8	8	0	9	HGDP00762	HGDP	Vindija	Neanderthal
chr4	109742000	109891000	149000	0.97315	52	18	18	7	3	11	HGDP00762	HGDP	Altai	Neanderthal
chr4	111597000	111837000	240000	0.97813	84	42	41	26	4	29	HGDP00762	HGDP	Altai	Neanderthal
chr4	113437000	113542000	105000	0.8863	26	17	17	17	0	17	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	119134000	119372000	238000	0.93563	46	23	23	23	0	23	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	121255000	121329000	74000	0.95151	21	10	10	8	4	8	HGDP00762	HGDP	Altai	Neanderthal
chr4	123742000	123853000	111000	0.96459	28	18	17	17	0	18	HGDP00762	HGDP	Vindija	Neanderthal
chr4	125248000	125447000	199000	0.94535	58	26	11	25	8	26	HGDP00762	HGDP	Vindija	Neanderthal
chr4	125557000	125615000	58000	0.91506	17	7	6	7	1	5	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr4	125812000	126395000	583000	0.95535	160	70	59	68	8	69	HGDP00762	HGDP	Vindija	Neanderthal
chr4	127051000	128406000	1355000	0.98952	381	179	153	175	33	177	HGDP00762	HGDP	Vindija	Neanderthal
chr4	128449000	128571000	122000	0.93067	30	15	12	12	2	15	HGDP00762	HGDP	Vindija	Neanderthal
chr4	128630000	128707000	77000	0.95634	28	9	7	6	5	9	HGDP00762	HGDP	Vindija	Neanderthal
chr4	129643000	129674000	31000	0.88567	10	9	9	9	0	9	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	130161000	130200000	39000	0.93887	15	3	3	3	1	3	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	130658000	130681000	23000	0.89936	10	4	2	4	0	4	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	137071000	137126000	55000	0.83913	14	3	0	3	0	2	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr4	137182000	137186000	4000	0.52131	4	2	0	2	0	0	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr4	146661000	146734000	73000	0.95064	29	9	9	9	4	9	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	152610000	152667000	57000	0.93703	23	11	1	10	2	11	HGDP00762	HGDP	Vindija	Neanderthal
chr4	155013000	155036000	23000	0.89808	8	6	5	6	0	6	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	156144000	156395000	251000	0.98558	87	16	15	16	0	15	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr4	156670000	156972000	302000	0.97055	92	48	29	42	0	39	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr4	160192000	160215000	23000	0.74309	7	3	1	1	0	3	HGDP00762	HGDP	Vindija	Neanderthal
chr4	162886000	162929000	43000	0.87389	17	4	1	4	0	1	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr4	163045000	163168000	123000	0.96357	53	26	18	26	16	17	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr4	165572000	165620000	48000	0.92854	26	17	0	17	14	17	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	166176000	166728000	552000	0.97252	175	84	67	83	6	71	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr4	168034000	168401000	367000	0.92421	125	51	45	45	1	51	HGDP00762	HGDP	Vindija	Neanderthal
chr4	173585000	173639000	54000	0.84622	10	7	0	0	0	7	HGDP00762	HGDP	Vindija	Neanderthal
chr4	177357000	177375000	18000	0.86012	8	5	4	1	0	5	HGDP00762	HGDP	Vindija	Neanderthal
chr4	177681000	177734000	53000	0.89994	17	10	7	2	0	10	HGDP00762	HGDP	Vindija	Neanderthal
chr4	177781000	177908000	127000	0.91083	40	14	11	13	2	13	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	178182000	178400000	218000	0.98677	109	52	34	34	0	52	HGDP00762	HGDP	Vindija	Neanderthal
chr4	182678000	182822000	144000	0.90258	46	25	8	18	2	18	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	183404000	183527000	123000	0.952	37	11	11	11	1	10	HGDP00762	HGDP	AmbigNean	Neanderthal
chr4	186573000	186594000	21000	0.89839	10	5	4	3	0	5	HGDP00762	HGDP	Vindija	Neanderthal
chr4	186745000	186771000	26000	0.91374	10	8	7	6	1	8	HGDP00762	HGDP	Vindija	Neanderthal
chr4	188916000	188950000	34000	0.95597	23	14	12	14	7	14	HGDP00762	HGDP	AmbigNean	Neanderthal
chr5	1945000	2014000	69000	0.98699	31	20	20	20	4	20	HGDP00762	HGDP	AmbigNean	Neanderthal
chr5	2132000	2154000	22000	0.91852	12	1	1	0	0	1	HGDP00762	HGDP	AmbigNean	Neanderthal
chr5	2195000	2223000	28000	0.81847	11	7	7	7	0	7	HGDP00762	HGDP	AmbigNean	Neanderthal
chr5	2308000	2364000	56000	0.95985	31	13	11	12	2	9	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr5	2627000	2675000	48000	0.96436	27	11	10	11	1	11	HGDP00762	HGDP	AmbigNean	Neanderthal
chr5	2986000	3019000	33000	0.91656	13	7	4	4	0	7	HGDP00762	HGDP	Vindija	Neanderthal
chr5	5546000	5636000	90000	0.95882	57	31	26	27	12	31	HGDP00762	HGDP	Vindija	Neanderthal
chr5	11633000	11819000	186000	0.94554	53	17	17	17	1	11	HGDP00762	HGDP	AmbigNean	Neanderthal
chr5	20416000	20469000	53000	0.90891	16	7	7	7	0	7	HGDP00762	HGDP	AmbigNean	Neanderthal
chr5	29558000	29597000	39000	0.86309	13	8	8	8	1	8	HGDP00762	HGDP	AmbigNean	Neanderthal
chr5	30659000	30931000	272000	0.98099	139	73	67	67	13	73	HGDP00762	HGDP	Vindija	Neanderthal
chr5	31390000	31592000	202000	0.9867	59	23	16	22	3	23	HGDP00762	HGDP	Vindija	Neanderthal
chr5	34539000	34567000	28000	0.89852	21	11	10	10	0	11	HGDP00762	HGDP	Vindija	Neanderthal
chr5	34874000	35018000	144000	0.97727	51	22	17	20	8	22	HGDP00762	HGDP	Vindija	Neanderthal
chr5	35084000	35214000	130000	0.97152	47	26	25	26	6	26	HGDP00762	HGDP	AmbigNean	Neanderthal
chr5	37898000	37920000	22000	0.86282	8	6	5	5	5	6	HGDP00762	HGDP	Vindija	Neanderthal
chr5	38244000	38292000	48000	0.9537	18	11	11	11	1	11	HGDP00762	HGDP	AmbigNean	Neanderthal
chr5	39436000	39481000	45000	0.92155	14	9	9	9	0	9	HGDP00762	HGDP	AmbigNean	Neanderthal
chr5	39571000	40219000	648000	0.9723	207	94	84	93	7	93	HGDP00762	HGDP	AmbigNean	Neanderthal
chr5	41631000	42017000	386000	0.95222	113	54	39	42	8	54	HGDP00762	HGDP	Vindija	Neanderthal
chr5	43251000	44625000	1374000	0.98486	473	184	175	175	32	179	HGDP00762	HGDP	Vindija	Neanderthal
chr5	58785000	58860000	75000	0.92426	34	16	16	16	0	15	HGDP00762	HGDP	AmbigNean	Neanderthal
chr5	58905000	59100000	195000	0.97085	51	19	17	19	3	18	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr5	127281000	127309000	28000	0.84349	9	3	2	3	0	0	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr5	142874000	143021000	147000	0.94783	42	22	18	19	8	22	HGDP00762	HGDP	Vindija	Neanderthal
chr5	143880000	143902000	22000	0.78869	8	5	4	3	0	5	HGDP00762	HGDP	Vindija	Neanderthal
chr5	145615000	145872000	257000	0.98149	78	30	25	27	6	26	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr5	147876000	148139000	263000	0.97316	93	45	36	39	20	45	HGDP00762	HGDP	Vindija	Neanderthal
chr5	148588000	148640000	52000	0.90952	15	4	4	4	0	4	HGDP00762	HGDP	AmbigNean	Neanderthal
chr5	149444000	149656000	212000	0.96059	56	21	17	18	5	21	HGDP00762	HGDP	Vindija	Neanderthal
chr5	151351000	151506000	155000	0.95542	36	18	17	11	2	18	HGDP00762	HGDP	Vindija	Neanderthal
chr5	166242000	166458000	216000	0.95513	67	32	28	29	4	31	HGDP00762	HGDP	Vindija	Neanderthal
chr5	169360000	169422000	62000	0.8509	14	8	7	8	2	7	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr5	169658000	169758000	100000	0.92479	35	23	18	19	3	15	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr5	169802000	169818000	16000	0.5226	5	1	1	1	0	1	HGDP00762	HGDP	AmbigNean	Neanderthal
chr5	174506000	174566000	60000	0.89391	16	5	2	5	0	5	HGDP00762	HGDP	AmbigNean	Neanderthal
chr5	180355000	180412000	57000	0.92337	22	10	9	10	1	9	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr6	1585000	1593000	8000	0.66218	6	3	3	3	1	3	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	4638000	4658000	20000	0.91399	10	1	1	1	0	1	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	8613000	8730000	117000	0.95321	38	21	21	15	0	21	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	12399000	12443000	44000	0.94124	16	10	7	9	2	9	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	22164000	22221000	57000	0.83201	12	1	0	0	0	1	HGDP00762	HGDP	Vindija	Neanderthal
chr6	22789000	22852000	63000	0.89467	25	1	0	1	0	1	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	35489000	35702000	213000	0.98041	54	28	18	27	12	28	HGDP00762	HGDP	Vindija	Neanderthal
chr6	38760000	39090000	330000	0.97794	104	47	35	46	4	44	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr6	39121000	39183000	62000	0.94759	18	7	5	7	0	6	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr6	40329000	40423000	94000	0.95395	31	14	9	4	0	14	HGDP00762	HGDP	Vindija	Neanderthal
chr6	41294000	41344000	50000	0.75831	14	1	1	0	0	0	HGDP00762	HGDP	Altai	Neanderthal
chr6	41480000	41496000	16000	0.6303	6	1	1	1	0	1	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	41544000	41604000	60000	0.91271	14	7	5	0	0	6	HGDP00762	HGDP	Vindija	Neanderthal
chr6	43914000	43955000	41000	0.95197	21	8	5	5	1	8	HGDP00762	HGDP	Vindija	Neanderthal
chr6	44060000	44177000	117000	0.98141	48	28	26	28	13	28	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	44218000	44259000	41000	0.87309	15	6	0	5	1	6	HGDP00762	HGDP	Vindija	Neanderthal
chr6	44465000	44492000	27000	0.86563	9	6	3	6	0	3	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr6	44535000	44561000	26000	0.92202	13	4	2	3	2	3	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	65407000	65455000	48000	0.87643	15	3	3	3	0	3	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	67366000	68112000	746000	0.96614	245	73	45	45	17	57	HGDP00762	HGDP	Vindija	Neanderthal
chr6	74581000	74934000	353000	0.97399	119	61	57	59	3	57	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr6	75029000	75120000	91000	0.97483	35	19	17	17	0	18	HGDP00762	HGDP	Vindija	Neanderthal
chr6	76075000	76450000	375000	0.97305	125	38	38	38	9	35	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	76458000	76500000	42000	0.88125	16	6	6	6	0	6	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	77453000	78249000	796000	0.97456	220	93	88	87	25	91	HGDP00762	HGDP	Vindija	Neanderthal
chr6	79418000	79582000	164000	0.90917	42	22	14	2	2	22	HGDP00762	HGDP	Vindija	Neanderthal
chr6	92418000	92497000	79000	0.98158	26	12	10	7	0	12	HGDP00762	HGDP	Vindija	Neanderthal
chr6	103531000	103911000	380000	0.98151	134	65	52	61	15	65	HGDP00762	HGDP	Vindija	Neanderthal
chr6	105192000	105422000	230000	0.98799	78	37	29	35	6	27	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr6	106456000	106482000	26000	0.91153	13	5	5	4	3	5	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	106706000	106763000	57000	0.89056	18	9	8	9	0	8	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr6	107095000	107135000	40000	0.88476	9	4	4	3	0	4	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	107846000	107984000	138000	0.97273	32	12	9	2	1	12	HGDP00762	HGDP	Vindija	Neanderthal
chr6	117281000	117311000	30000	0.8433	9	5	5	4	0	5	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	117356000	117413000	57000	0.87885	23	10	9	8	0	10	HGDP00762	HGDP	Vindija	Neanderthal
chr6	121403000	121573000	170000	0.96767	55	21	18	21	7	21	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	122047000	122090000	43000	0.95739	19	9	8	2	0	9	HGDP00762	HGDP	Vindija	Neanderthal
chr6	131914000	132139000	225000	0.9843	138	77	66	70	8	77	HGDP00762	HGDP	Vindija	Neanderthal
chr6	132755000	132885000	130000	0.93032	37	18	18	14	1	10	HGDP00762	HGDP	Altai	Neanderthal
chr6	136211000	136678000	467000	0.9491	132	73	46	73	25	73	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	144898000	145092000	194000	0.93789	59	22	15	22	5	22	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	147624000	147699000	75000	0.95657	28	16	11	12	0	16	HGDP00762	HGDP	Vindija	Neanderthal
chr6	148317000	148388000	71000	0.87765	20	9	7	8	4	7	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr6	151231000	151304000	73000	0.87982	14	4	2	4	0	3	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr6	166117000	166213000	96000	0.97954	44	19	19	17	7	17	HGDP00762	HGDP	Altai	Neanderthal
chr6	166772000	166903000	131000	0.96404	43	21	20	21	4	15	HGDP00762	HGDP	Chagyrskaya	Neanderthal
chr6	167179000	167238000	59000	0.90773	17	4	4	4	0	4	HGDP00762	HGDP	AmbigNean	Neanderthal
chr6	167466000	167551000	85000	0.97478	35	10	7	2	0	5	HGDP00762	HGDP	Altai	Neanderthal
