chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr18	76570000	76575000	5000	0.53888	5	2	1	2	0	1	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr18	77060000	77219000	159000	0.9835	70	31	20	16	0	30	HGDP00703	HGDP	Vindija	Neanderthal
chr18	77340000	77370000	30000	0.90941	11	6	2	2	1	6	HGDP00703	HGDP	Vindija	Neanderthal
chr18	78697000	78823000	126000	0.96728	51	15	15	14	3	12	HGDP00703	HGDP	Altai	Neanderthal
chr18	79399000	79473000	74000	0.92799	31	12	7	8	0	11	HGDP00703	HGDP	Vindija	Neanderthal
chr19	282000	356000	74000	0.97543	23	8	8	8	0	8	HGDP00703	HGDP	AmbigNean	Neanderthal
chr19	522000	613000	91000	0.84532	30	9	7	7	2	9	HGDP00703	HGDP	Vindija	Neanderthal
chr19	5380000	5415000	35000	0.87751	10	5	4	1	0	5	HGDP00703	HGDP	Vindija	Neanderthal
chr19	5554000	5572000	18000	0.63153	6	1	1	1	0	1	HGDP00703	HGDP	AmbigNean	Neanderthal
chr19	7514000	7546000	32000	0.88379	11	4	4	4	0	4	HGDP00703	HGDP	AmbigNean	Neanderthal
chr19	29550000	29675000	125000	0.97238	38	18	12	18	4	15	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr19	29725000	29848000	123000	0.95758	51	24	19	24	8	19	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr19	32982000	33094000	112000	0.89114	15	1	1	1	0	1	HGDP00703	HGDP	AmbigNean	Neanderthal
chr19	33118000	33134000	16000	0.51828	4	1	1	1	0	1	HGDP00703	HGDP	AmbigNean	Neanderthal
chr19	33967000	34142000	175000	0.96545	40	13	13	13	5	10	HGDP00703	HGDP	AmbigNean	Neanderthal
chr19	34815000	34844000	29000	0.90643	12	5	5	5	0	5	HGDP00703	HGDP	AmbigNean	Neanderthal
chr19	40351000	40471000	120000	0.95579	30	14	10	14	3	13	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr19	46271000	46552000	281000	0.95713	90	18	16	13	1	12	HGDP00703	HGDP	Altai	Neanderthal
chr19	55961000	55982000	21000	0.62228	6	2	1	1	0	2	HGDP00703	HGDP	Vindija	Neanderthal
chr19	56072000	56140000	68000	0.90867	15	4	3	2	0	2	HGDP00703	HGDP	Altai	Neanderthal
chr19	56175000	56232000	57000	0.87774	17	5	4	4	0	5	HGDP00703	HGDP	Vindija	Neanderthal
chr1	3431000	3535000	104000	0.9787	61	24	23	22	6	24	HGDP00703	HGDP	Vindija	Neanderthal
chr1	3749000	3758000	9000	0.65893	6	4	4	4	0	3	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	4104000	4112000	8000	0.52429	4	2	2	2	0	2	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	4483000	4553000	70000	0.96302	40	17	16	16	16	17	HGDP00703	HGDP	Vindija	Neanderthal
chr1	5134000	5191000	57000	0.94209	24	12	11	12	0	12	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	9392000	9419000	27000	0.90416	10	6	5	6	0	6	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	12059000	12100000	41000	0.87068	17	9	8	5	1	9	HGDP00703	HGDP	Vindija	Neanderthal
chr1	12209000	12530000	321000	0.98836	98	49	43	43	15	49	HGDP00703	HGDP	Vindija	Neanderthal
chr1	14767000	14796000	29000	0.90736	12	4	3	1	0	2	HGDP00703	HGDP	Altai	Neanderthal
chr1	19730000	19786000	56000	0.91446	22	14	14	14	3	14	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	20016000	20115000	99000	0.9606	34	8	8	8	0	8	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	34778000	34831000	53000	0.94653	31	14	7	13	6	14	HGDP00703	HGDP	Vindija	Neanderthal
chr1	36583000	36640000	57000	0.93715	25	13	11	13	0	13	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	38839000	38900000	61000	0.93398	16	8	5	7	2	8	HGDP00703	HGDP	Vindija	Neanderthal
chr1	40955000	41362000	407000	0.96956	114	55	55	47	10	45	HGDP00703	HGDP	Altai	Neanderthal
chr1	48016000	48254000	238000	0.92775	76	31	16	24	16	16	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr1	54141000	54168000	27000	0.86854	9	6	5	6	0	6	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	76005000	76041000	36000	0.75979	11	5	2	2	1	5	HGDP00703	HGDP	Vindija	Neanderthal
chr1	152877000	152911000	34000	0.77889	10	3	2	2	0	3	HGDP00703	HGDP	Vindija	Neanderthal
chr1	153102000	153185000	83000	0.95279	33	13	13	11	0	11	HGDP00703	HGDP	Altai	Neanderthal
chr1	159703000	159785000	82000	0.9409	22	13	10	13	1	3	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr1	160020000	160112000	92000	0.89978	23	9	7	9	0	7	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr1	163501000	163511000	10000	0.52336	5	2	2	2	0	2	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	163774000	163820000	46000	0.82923	22	9	8	9	4	9	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	164591000	164628000	37000	0.83986	13	8	7	6	2	8	HGDP00703	HGDP	Vindija	Neanderthal
chr1	165229000	165357000	128000	0.94911	35	14	12	14	4	14	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	165555000	165651000	96000	0.9741	41	18	18	18	0	18	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	166353000	166359000	6000	0.56807	5	2	0	2	0	0	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr1	169114000	169462000	348000	0.95406	86	51	40	48	5	51	HGDP00703	HGDP	Vindija	Neanderthal
chr1	170687000	170801000	114000	0.96615	35	15	14	14	0	15	HGDP00703	HGDP	Vindija	Neanderthal
chr1	186899000	187000000	101000	0.88556	45	4	3	2	0	0	HGDP00703	HGDP	Altai	Neanderthal
chr1	189549000	189700000	151000	0.95224	64	34	29	33	5	25	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr1	189724000	189787000	63000	0.89011	19	10	9	10	0	1	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr1	192597000	192823000	226000	0.98859	82	36	35	36	7	35	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr1	193809000	193920000	111000	0.98182	54	35	24	32	3	35	HGDP00703	HGDP	Vindija	Neanderthal
chr1	203050000	203054000	4000	0.51077	3	2	0	0	0	2	HGDP00703	HGDP	Vindija	Neanderthal
chr1	205527000	205588000	61000	0.84654	13	8	5	5	0	8	HGDP00703	HGDP	Vindija	Neanderthal
chr1	208221000	208281000	60000	0.96483	28	11	4	8	1	11	HGDP00703	HGDP	Vindija	Neanderthal
chr1	208587000	208636000	49000	0.9802	41	23	23	23	0	23	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	208683000	208803000	120000	0.91022	71	44	42	41	4	44	HGDP00703	HGDP	Vindija	Neanderthal
chr1	212017000	212033000	16000	0.55123	4	1	1	0	0	0	HGDP00703	HGDP	Altai	Neanderthal
chr1	212171000	212465000	294000	0.97324	72	38	32	33	6	38	HGDP00703	HGDP	Vindija	Neanderthal
chr1	212592000	212633000	41000	0.5619	10	3	3	3	0	3	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	213477000	213668000	191000	0.89487	44	29	24	27	3	28	HGDP00703	HGDP	Vindija	Neanderthal
chr1	213969000	213997000	28000	0.8922	14	7	7	7	3	7	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	214596000	214781000	185000	0.98388	63	28	17	26	0	28	HGDP00703	HGDP	Vindija	Neanderthal
chr1	215688000	215714000	26000	0.91317	10	5	4	4	0	5	HGDP00703	HGDP	Vindija	Neanderthal
chr1	215737000	215875000	138000	0.97136	43	27	19	19	0	27	HGDP00703	HGDP	Vindija	Neanderthal
chr1	216555000	216649000	94000	0.95926	34	17	14	14	0	17	HGDP00703	HGDP	Vindija	Neanderthal
chr1	216927000	217015000	88000	0.98164	45	25	22	24	6	25	HGDP00703	HGDP	Vindija	Neanderthal
chr1	220296000	220409000	113000	0.94254	37	18	13	18	1	14	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr1	220699000	220754000	55000	0.96577	29	12	11	12	0	12	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	222107000	222112000	5000	0.5453	4	2	1	2	0	2	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	223446000	223477000	31000	0.80864	12	8	5	8	3	5	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr1	225648000	225906000	258000	0.95491	70	28	21	23	1	26	HGDP00703	HGDP	Vindija	Neanderthal
chr1	226782000	226914000	132000	0.9406	41	11	8	11	6	10	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr1	232017000	232101000	84000	0.93707	20	12	7	10	0	12	HGDP00703	HGDP	Vindija	Neanderthal
chr1	232169000	232222000	53000	0.93647	19	3	2	3	0	3	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	232297000	232375000	78000	0.93128	24	9	5	6	1	8	HGDP00703	HGDP	Vindija	Neanderthal
chr1	233580000	233617000	37000	0.96475	24	8	8	8	4	8	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	234046000	234135000	89000	0.95303	43	2	1	2	0	2	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	234290000	234313000	23000	0.91172	11	3	3	3	0	3	HGDP00703	HGDP	AmbigNean	Neanderthal
chr1	241836000	241879000	43000	0.96272	25	15	14	11	0	15	HGDP00703	HGDP	Vindija	Neanderthal
chr1	242376000	242459000	83000	0.92748	26	5	5	5	2	5	HGDP00703	HGDP	AmbigNean	Neanderthal
chr20	3100000	3166000	66000	0.93854	15	5	0	0	0	5	HGDP00703	HGDP	Vindija	Neanderthal
chr20	4788000	4817000	29000	0.93395	13	4	3	4	1	1	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr20	10558000	10674000	116000	0.95278	45	24	23	24	3	23	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr20	12739000	12827000	88000	0.69881	17	5	5	5	0	5	HGDP00703	HGDP	AmbigNean	Neanderthal
chr20	16382000	16490000	108000	0.97587	34	18	14	13	1	17	HGDP00703	HGDP	Vindija	Neanderthal
chr20	16529000	16672000	143000	0.97571	51	22	20	17	0	22	HGDP00703	HGDP	Vindija	Neanderthal
chr20	17452000	17466000	14000	0.67823	6	3	0	3	0	3	HGDP00703	HGDP	AmbigNean	Neanderthal
chr20	17640000	17683000	43000	0.94669	22	12	12	12	5	12	HGDP00703	HGDP	AmbigNean	Neanderthal
chr20	17740000	17799000	59000	0.80723	16	9	9	9	0	9	HGDP00703	HGDP	AmbigNean	Neanderthal
chr20	45445000	45854000	409000	0.98677	138	57	52	57	24	54	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr20	46113000	46150000	37000	0.84112	12	5	0	5	0	0	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr20	47727000	47754000	27000	0.88249	9	4	4	4	0	4	HGDP00703	HGDP	AmbigNean	Neanderthal
chr21	14766000	14833000	67000	0.89218	23	11	9	10	0	10	HGDP00703	HGDP	AmbigNean	Neanderthal
chr21	19298000	19325000	27000	0.87093	11	4	3	4	0	4	HGDP00703	HGDP	AmbigNean	Neanderthal
chr21	30182000	30371000	189000	0.9624	79	40	39	39	7	39	HGDP00703	HGDP	AmbigNean	Neanderthal
chr21	30983000	31082000	99000	0.94954	34	13	13	13	2	13	HGDP00703	HGDP	AmbigNean	Neanderthal
chr21	31963000	32048000	85000	0.9607	34	10	8	10	1	10	HGDP00703	HGDP	AmbigNean	Neanderthal
chr21	35062000	35152000	90000	0.91771	28	9	6	9	1	8	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr21	42774000	42806000	32000	0.73198	8	2	2	2	0	2	HGDP00703	HGDP	AmbigNean	Neanderthal
chr22	20373000	20427000	54000	0.74926	15	6	6	6	1	6	HGDP00703	HGDP	AmbigNean	Neanderthal
chr22	20988000	21025000	37000	0.92023	17	9	5	9	6	2	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr22	23241000	23353000	112000	0.86554	26	7	7	7	5	6	HGDP00703	HGDP	AmbigNean	Neanderthal
chr22	27384000	27395000	11000	0.7451	6	1	1	1	0	1	HGDP00703	HGDP	AmbigNean	Neanderthal
chr22	27490000	27496000	6000	0.88712	8	6	0	0	0	6	HGDP00703	HGDP	Vindija	Neanderthal
chr22	27554000	27573000	19000	0.76316	9	6	4	2	1	6	HGDP00703	HGDP	Vindija	Neanderthal
chr22	48711000	48720000	9000	0.78806	8	5	5	5	0	5	HGDP00703	HGDP	AmbigNean	Neanderthal
chr22	48882000	48947000	65000	0.97898	45	3	3	3	0	3	HGDP00703	HGDP	AmbigNean	Neanderthal
chr22	49283000	49349000	66000	0.81541	27	5	0	5	0	0	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr22	49948000	49958000	10000	0.82086	8	3	3	3	1	3	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	4355000	4380000	25000	0.93887	19	9	7	8	0	9	HGDP00703	HGDP	Vindija	Neanderthal
chr2	14412000	14487000	75000	0.88675	21	9	6	8	0	5	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr2	28451000	28547000	96000	0.94261	28	8	8	8	0	7	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	36053000	36111000	58000	0.95284	24	11	9	2	0	11	HGDP00703	HGDP	Vindija	Neanderthal
chr2	69159000	69165000	6000	0.51871	3	2	2	2	1	2	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	69187000	69699000	512000	0.97197	124	65	45	58	4	65	HGDP00703	HGDP	Vindija	Neanderthal
chr2	76168000	76239000	71000	0.92734	21	8	0	0	0	8	HGDP00703	HGDP	Vindija	Neanderthal
chr2	79965000	79983000	18000	0.83195	9	5	3	3	0	5	HGDP00703	HGDP	Vindija	Neanderthal
chr2	86487000	86572000	85000	0.86366	15	5	4	5	0	5	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	86774000	86819000	45000	0.81878	9	3	3	3	0	3	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	87960000	88104000	144000	0.9151	33	8	6	8	6	8	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	105165000	105193000	28000	0.92195	12	6	5	6	0	6	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	105433000	105484000	51000	0.89751	24	7	7	7	0	7	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	105566000	105702000	136000	0.95208	52	11	10	10	8	11	HGDP00703	HGDP	Vindija	Neanderthal
chr2	105757000	105927000	170000	0.9751	79	37	36	35	12	37	HGDP00703	HGDP	Vindija	Neanderthal
chr2	118877000	118948000	71000	0.9509	17	8	2	3	1	8	HGDP00703	HGDP	Vindija	Neanderthal
chr2	134051000	134126000	75000	0.92012	19	7	7	7	0	7	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	136069000	136278000	209000	0.9085	46	19	11	19	0	10	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr2	162135000	162321000	186000	0.97775	71	41	37	40	2	39	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr2	163870000	163990000	120000	0.95563	40	25	13	18	10	25	HGDP00703	HGDP	Vindija	Neanderthal
chr2	165521000	165531000	10000	0.68138	5	3	1	3	0	3	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	165713000	166244000	531000	0.98388	206	122	110	110	61	122	HGDP00703	HGDP	Vindija	Neanderthal
chr2	167141000	167207000	66000	0.8899	19	9	2	2	0	9	HGDP00703	HGDP	Vindija	Neanderthal
chr2	168484000	168515000	31000	0.92617	14	3	3	3	0	3	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	168965000	169124000	159000	0.96115	57	31	20	28	16	24	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr2	169462000	169774000	312000	0.98285	72	19	19	19	1	18	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	170369000	170469000	100000	0.96687	26	8	8	8	1	8	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	170614000	170863000	249000	0.98113	62	30	22	24	8	30	HGDP00703	HGDP	Vindija	Neanderthal
chr2	173588000	173605000	17000	0.86918	9	4	4	4	2	4	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	178851000	178903000	52000	0.87566	16	9	8	9	5	9	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	179037000	179068000	31000	0.62087	5	2	2	2	1	2	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	179285000	179344000	59000	0.88338	18	11	10	8	3	11	HGDP00703	HGDP	Vindija	Neanderthal
chr2	190785000	190873000	88000	0.93664	31	17	15	14	0	14	HGDP00703	HGDP	Altai	Neanderthal
chr2	216363000	216476000	113000	0.75768	22	1	0	1	0	1	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	221303000	221329000	26000	0.84478	8	3	1	2	0	3	HGDP00703	HGDP	Vindija	Neanderthal
chr2	221954000	221987000	33000	0.66116	8	2	2	2	0	2	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	222948000	223053000	105000	0.98213	49	3	2	2	1	2	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	235369000	235458000	89000	0.98592	47	16	11	16	0	11	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr2	237367000	237409000	42000	0.95378	29	14	14	14	1	14	HGDP00703	HGDP	AmbigNean	Neanderthal
chr2	238731000	238783000	52000	0.96975	28	15	11	0	0	14	HGDP00703	HGDP	Vindija	Neanderthal
chr2	238866000	238900000	34000	0.95218	20	5	1	0	2	5	HGDP00703	HGDP	Vindija	Neanderthal
chr2	240974000	241554000	580000	0.96011	171	72	67	62	9	63	HGDP00703	HGDP	Altai	Neanderthal
chr3	2391000	2397000	6000	0.86155	8	3	3	3	0	3	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	2949000	2958000	9000	0.81151	7	4	4	4	0	4	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	3016000	3041000	25000	0.941	17	10	8	10	3	9	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr3	5762000	5802000	40000	0.93742	16	8	8	4	0	8	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	6361000	6369000	8000	0.78743	6	3	3	3	0	3	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	8732000	8749000	17000	0.91203	10	5	5	5	0	5	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	14887000	14925000	38000	0.80289	11	3	2	2	1	3	HGDP00703	HGDP	Vindija	Neanderthal
chr3	16127000	16225000	98000	0.96399	32	6	3	3	0	6	HGDP00703	HGDP	Vindija	Neanderthal
chr3	18416000	18527000	111000	0.96506	39	23	21	23	3	18	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr3	19747000	20109000	362000	0.96543	90	35	25	30	9	35	HGDP00703	HGDP	Vindija	Neanderthal
chr3	24746000	24776000	30000	0.91465	11	7	6	6	0	7	HGDP00703	HGDP	Vindija	Neanderthal
chr3	25480000	25571000	91000	0.94263	38	24	16	20	1	24	HGDP00703	HGDP	Vindija	Neanderthal
chr3	26843000	26850000	7000	0.58955	5	3	3	2	0	2	HGDP00703	HGDP	Altai	Neanderthal
chr3	29286000	29303000	17000	0.76186	7	5	3	5	1	4	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr3	30075000	30171000	96000	0.98317	48	23	18	23	0	23	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	30239000	30328000	89000	0.97547	41	29	23	27	0	29	HGDP00703	HGDP	Vindija	Neanderthal
chr3	30872000	30906000	34000	0.67671	9	3	0	3	0	3	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	31452000	31687000	235000	0.99168	98	47	41	44	12	47	HGDP00703	HGDP	Vindija	Neanderthal
chr3	32085000	32188000	103000	0.94826	41	23	22	22	0	23	HGDP00703	HGDP	Vindija	Neanderthal
chr3	45569000	45631000	62000	0.85608	15	7	3	7	0	4	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr3	50147000	50379000	232000	0.97978	40	22	20	20	5	22	HGDP00703	HGDP	Vindija	Neanderthal
chr3	54139000	54194000	55000	0.96607	26	11	9	11	7	10	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr3	59917000	60012000	95000	0.96989	44	16	16	15	2	15	HGDP00703	HGDP	Altai	Neanderthal
chr3	61299000	61449000	150000	0.96923	39	15	13	15	1	15	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	62127000	62142000	15000	0.70629	6	4	4	4	0	4	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	64956000	65027000	71000	0.94125	33	16	10	10	0	15	HGDP00703	HGDP	Vindija	Neanderthal
chr3	65166000	65176000	10000	0.67569	6	4	4	4	0	4	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	67870000	67976000	106000	0.83537	25	8	3	3	0	6	HGDP00703	HGDP	Vindija	Neanderthal
chr3	68269000	68321000	52000	0.95694	46	32	5	30	22	14	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr3	111805000	111879000	74000	0.93126	25	13	12	13	1	13	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	131945000	132052000	107000	0.81699	28	6	6	5	3	5	HGDP00703	HGDP	Altai	Neanderthal
chr3	132172000	132283000	111000	0.94527	29	1	1	1	0	1	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	141051000	141081000	30000	0.92517	12	4	3	3	2	4	HGDP00703	HGDP	Vindija	Neanderthal
chr3	141380000	141432000	52000	0.92431	15	4	3	2	0	4	HGDP00703	HGDP	Vindija	Neanderthal
chr3	144090000	144146000	56000	0.83719	14	7	6	6	0	7	HGDP00703	HGDP	Vindija	Neanderthal
chr3	144210000	144254000	44000	0.8492	11	4	3	3	0	4	HGDP00703	HGDP	Vindija	Neanderthal
chr3	149269000	149300000	31000	0.9027	16	5	5	5	2	5	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	166068000	166216000	148000	0.92663	45	19	15	15	0	19	HGDP00703	HGDP	Vindija	Neanderthal
chr3	174200000	174215000	15000	0.88089	8	3	3	0	0	3	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	187541000	187565000	24000	0.87248	9	4	4	4	0	3	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	190981000	191008000	27000	0.77339	8	2	2	2	0	2	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	191334000	191709000	375000	0.95472	107	48	36	43	1	45	HGDP00703	HGDP	Vindija	Neanderthal
chr3	191731000	191835000	104000	0.93793	39	19	15	18	8	19	HGDP00703	HGDP	Vindija	Neanderthal
chr3	191964000	192010000	46000	0.90134	14	6	3	6	1	6	HGDP00703	HGDP	AmbigNean	Neanderthal
chr3	196543000	196651000	108000	0.96373	40	18	14	18	2	11	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr3	196716000	196832000	116000	0.92465	40	11	9	11	8	9	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr4	1493000	1527000	34000	0.90906	12	4	4	4	0	4	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	11309000	11432000	123000	0.92747	33	16	7	10	2	16	HGDP00703	HGDP	Vindija	Neanderthal
chr4	21334000	21414000	80000	0.97001	27	14	5	14	0	5	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr4	22751000	22825000	74000	0.955	29	12	11	11	3	12	HGDP00703	HGDP	Vindija	Neanderthal
chr4	24024000	24077000	53000	0.61104	11	3	3	3	2	3	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	24133000	24255000	122000	0.93043	39	20	15	16	9	20	HGDP00703	HGDP	Vindija	Neanderthal
chr4	30173000	30237000	64000	0.90526	19	9	7	9	1	9	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	30417000	30570000	153000	0.98226	62	38	33	34	2	38	HGDP00703	HGDP	Vindija	Neanderthal
chr4	32443000	32488000	45000	0.94227	33	21	17	21	0	21	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	36678000	37248000	570000	0.98827	218	90	69	69	23	85	HGDP00703	HGDP	Vindija	Neanderthal
chr4	37587000	37663000	76000	0.87592	27	10	8	7	2	10	HGDP00703	HGDP	Vindija	Neanderthal
chr4	37883000	38063000	180000	0.97958	47	17	7	14	0	17	HGDP00703	HGDP	Vindija	Neanderthal
chr4	38215000	38388000	173000	0.98548	60	32	15	15	1	32	HGDP00703	HGDP	Vindija	Neanderthal
chr4	38670000	38885000	215000	0.90464	61	27	20	23	11	25	HGDP00703	HGDP	Vindija	Neanderthal
chr4	54966000	55016000	50000	0.96174	17	6	5	5	0	6	HGDP00703	HGDP	Vindija	Neanderthal
chr4	55907000	56172000	265000	0.92978	69	28	24	28	13	21	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr4	65927000	65972000	45000	0.9438	16	8	8	8	2	8	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	99418000	99528000	110000	0.8478	27	9	7	6	1	9	HGDP00703	HGDP	Vindija	Neanderthal
chr4	116655000	116725000	70000	0.94342	28	14	14	14	0	14	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	116821000	116879000	58000	0.8477	15	9	7	9	0	8	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr4	120746000	120761000	15000	0.71154	6	1	1	1	0	1	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	126049000	126264000	215000	0.97743	58	28	25	28	4	28	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	126886000	128065000	1179000	0.99513	335	178	155	174	31	176	HGDP00703	HGDP	Vindija	Neanderthal
chr4	128438000	128556000	118000	0.90495	21	1	0	0	0	1	HGDP00703	HGDP	Vindija	Neanderthal
chr4	129975000	130031000	56000	0.9594	20	14	11	14	5	14	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	153587000	153642000	55000	0.9468	25	14	12	12	9	14	HGDP00703	HGDP	Vindija	Neanderthal
chr4	153692000	153848000	156000	0.97367	56	31	17	31	2	31	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	155012000	155041000	29000	0.91416	10	6	5	6	0	6	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	155940000	156023000	83000	0.81517	13	5	5	5	0	5	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	160142000	160184000	42000	0.84159	11	8	0	0	2	8	HGDP00703	HGDP	Vindija	Neanderthal
chr4	166176000	166570000	394000	0.95466	134	63	56	62	0	50	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr4	168307000	168612000	305000	0.97579	100	54	44	52	6	52	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	169271000	169347000	76000	0.92812	16	7	7	7	2	7	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	169861000	169912000	51000	0.95853	16	4	4	4	2	4	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	174571000	174681000	110000	0.96666	33	11	8	11	2	8	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr4	176183000	176246000	63000	0.89785	30	14	14	14	1	14	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	179226000	179358000	132000	0.97505	52	20	19	18	1	19	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	180227000	180392000	165000	0.86904	51	24	13	24	9	11	HGDP00703	HGDP	Chagyrskaya	Neanderthal
chr4	180560000	180589000	29000	0.86964	10	4	3	4	1	4	HGDP00703	HGDP	AmbigNean	Neanderthal
chr4	181556000	181694000	138000	0.95685	44	21	21	21	6	21	HGDP00703	HGDP	AmbigNean	Neanderthal
