chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr13	110060000	110169000	109000	0.97104	73	40	38	40	0	40	HGDP01295	HGDP	AmbigNean	Neanderthal
chr14	20755000	20784000	29000	0.92735	11	10	3	7	4	7	HGDP01295	HGDP	AmbigNean	Neanderthal
chr14	44174000	44397000	223000	0.94377	84	45	37	39	11	45	HGDP01295	HGDP	Vindija	Neanderthal
chr14	49489000	49547000	58000	0.93287	21	8	8	6	0	8	HGDP01295	HGDP	AmbigNean	Neanderthal
chr14	55539000	55753000	214000	0.98867	100	56	43	50	3	56	HGDP01295	HGDP	Vindija	Neanderthal
chr14	56498000	56560000	62000	0.91038	22	12	12	12	0	12	HGDP01295	HGDP	AmbigNean	Neanderthal
chr14	57774000	57945000	171000	0.97743	60	25	19	25	8	24	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr14	59185000	59398000	213000	0.96931	92	40	35	40	24	36	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr14	60648000	60841000	193000	0.96871	50	17	13	17	4	13	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr14	60901000	61123000	222000	0.96682	61	28	9	28	6	8	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr14	61441000	61467000	26000	0.91711	12	8	8	7	4	7	HGDP01295	HGDP	Altai	Neanderthal
chr14	61567000	61578000	11000	0.89498	16	9	6	9	0	8	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr14	65826000	65844000	18000	0.77244	8	6	4	6	2	6	HGDP01295	HGDP	AmbigNean	Neanderthal
chr14	73823000	73961000	138000	0.95969	38	11	11	10	1	9	HGDP01295	HGDP	Altai	Neanderthal
chr14	75297000	75416000	119000	0.91659	33	13	8	11	1	13	HGDP01295	HGDP	Vindija	Neanderthal
chr14	79154000	79202000	48000	0.9594	21	11	7	11	2	11	HGDP01295	HGDP	AmbigNean	Neanderthal
chr14	79677000	79710000	33000	0.71541	12	4	1	4	0	1	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr14	82071000	82564000	493000	0.97019	174	88	52	76	16	87	HGDP01295	HGDP	Vindija	Neanderthal
chr14	83013000	83037000	24000	0.8908	11	4	2	2	2	4	HGDP01295	HGDP	Vindija	Neanderthal
chr14	84866000	84967000	101000	0.95118	30	14	14	12	0	14	HGDP01295	HGDP	AmbigNean	Neanderthal
chr14	85476000	85500000	24000	0.82414	10	6	3	6	0	6	HGDP01295	HGDP	AmbigNean	Neanderthal
chr14	85635000	85694000	59000	0.93949	25	7	6	7	0	7	HGDP01295	HGDP	AmbigNean	Neanderthal
chr14	85884000	86175000	291000	0.98227	94	46	22	30	2	46	HGDP01295	HGDP	Vindija	Neanderthal
chr14	87139000	87165000	26000	0.9019	16	8	8	8	5	8	HGDP01295	HGDP	AmbigNean	Neanderthal
chr14	94790000	94798000	8000	0.88509	9	5	5	5	0	5	HGDP01295	HGDP	AmbigNean	Neanderthal
chr14	94903000	94928000	25000	0.87799	19	9	9	9	7	9	HGDP01295	HGDP	AmbigNean	Neanderthal
chr14	95851000	95877000	26000	0.76213	10	6	5	4	0	6	HGDP01295	HGDP	Vindija	Neanderthal
chr14	96223000	96266000	43000	0.9674	27	10	0	10	4	10	HGDP01295	HGDP	AmbigNean	Neanderthal
chr14	104683000	104819000	136000	0.96584	59	21	2	19	2	21	HGDP01295	HGDP	Vindija	Neanderthal
chr15	40037000	40151000	114000	0.94792	41	10	9	10	0	10	HGDP01295	HGDP	AmbigNean	Neanderthal
chr15	46713000	46854000	141000	0.94151	65	35	25	35	19	35	HGDP01295	HGDP	AmbigNean	Neanderthal
chr15	51310000	51363000	53000	0.9226	26	12	12	12	1	12	HGDP01295	HGDP	AmbigNean	Neanderthal
chr15	52769000	52861000	92000	0.89396	32	21	18	21	1	20	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr15	54124000	54216000	92000	0.88439	33	9	7	9	3	9	HGDP01295	HGDP	AmbigNean	Neanderthal
chr15	66292000	66330000	38000	0.8548	11	3	1	3	0	0	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr15	66758000	66807000	49000	0.91416	44	22	22	22	2	22	HGDP01295	HGDP	AmbigNean	Neanderthal
chr15	66958000	67069000	111000	0.97705	41	16	15	15	7	16	HGDP01295	HGDP	Vindija	Neanderthal
chr15	70475000	70539000	64000	0.96965	26	15	13	12	0	15	HGDP01295	HGDP	Vindija	Neanderthal
chr15	79448000	80017000	569000	0.91173	192	88	80	83	13	81	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr15	84892000	85130000	238000	0.97677	86	41	34	27	2	41	HGDP01295	HGDP	Vindija	Neanderthal
chr15	85731000	85752000	21000	0.87343	9	4	4	4	0	4	HGDP01295	HGDP	AmbigNean	Neanderthal
chr15	86656000	86757000	101000	0.97069	50	31	28	31	0	31	HGDP01295	HGDP	AmbigNean	Neanderthal
chr15	89440000	89516000	76000	0.94571	31	14	14	12	2	12	HGDP01295	HGDP	Altai	Neanderthal
chr15	92452000	92474000	22000	0.74461	9	5	5	5	0	1	HGDP01295	HGDP	AmbigNean	Neanderthal
chr15	101690000	101716000	26000	0.65629	9	4	4	4	0	4	HGDP01295	HGDP	AmbigNean	Neanderthal
chr15	101838000	101854000	16000	0.57601	5	1	1	1	0	1	HGDP01295	HGDP	AmbigNean	Neanderthal
chr16	6446000	6520000	74000	0.98136	66	31	29	29	8	31	HGDP01295	HGDP	Vindija	Neanderthal
chr16	49672000	49720000	48000	0.93504	15	7	6	7	0	7	HGDP01295	HGDP	AmbigNean	Neanderthal
chr16	51306000	51404000	98000	0.89855	31	13	9	13	0	13	HGDP01295	HGDP	AmbigNean	Neanderthal
chr16	54982000	55138000	156000	0.96754	79	34	15	34	1	31	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr16	55429000	55462000	33000	0.95659	23	12	9	9	6	12	HGDP01295	HGDP	Vindija	Neanderthal
chr16	56697000	56728000	31000	0.8786	12	7	7	7	2	2	HGDP01295	HGDP	AmbigNean	Neanderthal
chr16	56763000	56771000	8000	0.51212	3	2	2	1	0	0	HGDP01295	HGDP	Altai	Neanderthal
chr16	56843000	56905000	62000	0.81857	12	3	2	0	0	1	HGDP01295	HGDP	Altai	Neanderthal
chr16	57045000	57109000	64000	0.95199	19	10	10	10	0	10	HGDP01295	HGDP	AmbigNean	Neanderthal
chr16	57291000	57634000	343000	0.98116	102	53	43	50	4	52	HGDP01295	HGDP	Vindija	Neanderthal
chr16	57900000	57947000	47000	0.86965	14	2	2	2	0	2	HGDP01295	HGDP	AmbigNean	Neanderthal
chr16	72281000	72882000	601000	0.97439	210	79	42	79	9	42	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr16	76533000	76565000	32000	0.89379	13	9	9	9	6	9	HGDP01295	HGDP	AmbigNean	Neanderthal
chr16	76590000	76954000	364000	0.95178	154	89	40	55	5	89	HGDP01295	HGDP	Vindija	Neanderthal
chr16	78316000	78436000	120000	0.91485	87	6	4	4	0	6	HGDP01295	HGDP	Vindija	Neanderthal
chr16	79188000	79259000	71000	0.98485	80	39	33	34	21	35	HGDP01295	HGDP	Vindija	Neanderthal
chr16	79427000	79445000	18000	0.72052	9	4	4	3	0	4	HGDP01295	HGDP	AmbigNean	Neanderthal
chr16	79845000	79910000	65000	0.94571	25	13	4	12	5	11	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr16	83654000	83680000	26000	0.96558	19	10	10	10	2	10	HGDP01295	HGDP	AmbigNean	Neanderthal
chr16	83747000	83773000	26000	0.89571	14	5	4	4	0	5	HGDP01295	HGDP	Vindija	Neanderthal
chr16	86365000	86443000	78000	0.84502	30	11	10	7	1	8	HGDP01295	HGDP	Altai	Neanderthal
chr16	89089000	89241000	152000	0.98275	76	26	24	26	5	26	HGDP01295	HGDP	AmbigNean	Neanderthal
chr16	89857000	89923000	66000	0.75639	14	3	2	3	1	3	HGDP01295	HGDP	AmbigNean	Neanderthal
chr17	840000	863000	23000	0.82273	9	3	2	3	0	3	HGDP01295	HGDP	AmbigNean	Neanderthal
chr17	3494000	3528000	34000	0.90404	11	3	2	3	2	2	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr17	4450000	4475000	25000	0.88775	15	6	6	6	1	6	HGDP01295	HGDP	AmbigNean	Neanderthal
chr17	7130000	7157000	27000	0.86409	9	1	1	1	0	1	HGDP01295	HGDP	AmbigNean	Neanderthal
chr17	8033000	8096000	63000	0.9139	20	9	3	5	0	9	HGDP01295	HGDP	Vindija	Neanderthal
chr17	9916000	9979000	63000	0.88077	24	13	12	12	6	12	HGDP01295	HGDP	AmbigNean	Neanderthal
chr17	10019000	10058000	39000	0.89925	17	9	7	7	3	9	HGDP01295	HGDP	Vindija	Neanderthal
chr17	10277000	10302000	25000	0.84412	10	5	4	5	3	5	HGDP01295	HGDP	AmbigNean	Neanderthal
chr17	12498000	12552000	54000	0.90511	23	13	9	10	3	13	HGDP01295	HGDP	Vindija	Neanderthal
chr17	12695000	12742000	47000	0.92582	22	13	13	13	4	13	HGDP01295	HGDP	AmbigNean	Neanderthal
chr17	12964000	13060000	96000	0.92865	29	14	13	14	5	14	HGDP01295	HGDP	AmbigNean	Neanderthal
chr17	14258000	14271000	13000	0.65552	7	4	0	2	0	4	HGDP01295	HGDP	Vindija	Neanderthal
chr17	14788000	14803000	15000	0.95313	11	7	2	7	4	7	HGDP01295	HGDP	AmbigNean	Neanderthal
chr17	35503000	35792000	289000	0.90406	57	32	27	30	0	32	HGDP01295	HGDP	Vindija	Neanderthal
chr17	38876000	39097000	221000	0.96072	73	31	27	26	7	31	HGDP01295	HGDP	Vindija	Neanderthal
chr17	43725000	43764000	39000	0.8318	14	1	1	1	0	1	HGDP01295	HGDP	AmbigNean	Neanderthal
chr17	48555000	48667000	112000	0.94226	25	1	0	0	0	1	HGDP01295	HGDP	Vindija	Neanderthal
chr17	73006000	73040000	34000	0.92667	19	8	7	8	3	8	HGDP01295	HGDP	AmbigNean	Neanderthal
chr17	77622000	77667000	45000	0.89115	21	12	12	10	8	10	HGDP01295	HGDP	Altai	Neanderthal
chr17	77694000	77779000	85000	0.96559	39	16	15	15	4	14	HGDP01295	HGDP	AmbigNean	Neanderthal
chr18	44230000	44322000	92000	0.95331	23	10	5	5	0	10	HGDP01295	HGDP	Vindija	Neanderthal
chr18	46552000	46601000	49000	0.9037	21	6	5	6	1	3	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr18	47263000	47304000	41000	0.91895	19	6	5	6	3	6	HGDP01295	HGDP	AmbigNean	Neanderthal
chr18	50648000	50707000	59000	0.93253	18	8	7	7	0	8	HGDP01295	HGDP	Vindija	Neanderthal
chr18	51362000	51460000	98000	0.9129	25	6	6	5	0	6	HGDP01295	HGDP	AmbigNean	Neanderthal
chr18	57443000	57492000	49000	0.95602	37	23	23	13	3	16	HGDP01295	HGDP	Altai	Neanderthal
chr18	57742000	57766000	24000	0.77006	7	3	3	3	0	3	HGDP01295	HGDP	AmbigNean	Neanderthal
chr18	59285000	59306000	21000	0.84841	12	6	6	6	0	6	HGDP01295	HGDP	AmbigNean	Neanderthal
chr18	61415000	61500000	85000	0.9527	26	13	11	9	3	13	HGDP01295	HGDP	Vindija	Neanderthal
chr18	68757000	68907000	150000	0.97172	65	34	29	30	8	34	HGDP01295	HGDP	Vindija	Neanderthal
chr18	69526000	69539000	13000	0.85953	14	12	12	12	0	12	HGDP01295	HGDP	AmbigNean	Neanderthal
chr18	69788000	69844000	56000	0.9525	21	9	6	7	1	9	HGDP01295	HGDP	Vindija	Neanderthal
chr18	71189000	71364000	175000	0.96014	69	46	40	46	20	46	HGDP01295	HGDP	AmbigNean	Neanderthal
chr18	77175000	77218000	43000	0.95595	22	13	5	10	0	13	HGDP01295	HGDP	Vindija	Neanderthal
chr18	77341000	77375000	34000	0.73223	10	6	2	2	1	6	HGDP01295	HGDP	Vindija	Neanderthal
chr19	712000	751000	39000	0.93689	14	5	1	1	0	5	HGDP01295	HGDP	Vindija	Neanderthal
chr19	1001000	1039000	38000	0.91134	19	6	6	6	2	6	HGDP01295	HGDP	AmbigNean	Neanderthal
chr19	5382000	5400000	18000	0.86862	8	2	1	0	0	2	HGDP01295	HGDP	Vindija	Neanderthal
chr19	7134000	7149000	15000	0.84584	7	3	3	3	0	3	HGDP01295	HGDP	AmbigNean	Neanderthal
chr19	11103000	11177000	74000	0.92196	18	5	5	5	0	5	HGDP01295	HGDP	AmbigNean	Neanderthal
chr19	11711000	11887000	176000	0.9607	39	12	6	12	2	12	HGDP01295	HGDP	AmbigNean	Neanderthal
chr19	29404000	29528000	124000	0.92318	50	19	17	15	8	16	HGDP01295	HGDP	Altai	Neanderthal
chr19	29627000	29681000	54000	0.91406	16	10	5	10	2	7	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr19	32982000	33094000	112000	0.86378	15	1	1	1	0	1	HGDP01295	HGDP	AmbigNean	Neanderthal
chr19	33116000	33133000	17000	0.59932	5	1	1	1	0	1	HGDP01295	HGDP	AmbigNean	Neanderthal
chr19	33788000	33929000	141000	0.98056	46	19	18	11	5	14	HGDP01295	HGDP	Altai	Neanderthal
chr19	56084000	56139000	55000	0.87091	12	1	0	0	0	1	HGDP01295	HGDP	Vindija	Neanderthal
chr19	56167000	56237000	70000	0.90812	16	6	4	5	0	6	HGDP01295	HGDP	Vindija	Neanderthal
chr1	2048000	2132000	84000	0.96466	41	18	15	18	2	18	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	2438000	2484000	46000	0.73752	7	3	3	2	0	2	HGDP01295	HGDP	Altai	Neanderthal
chr1	3662000	3683000	21000	0.84808	12	7	6	7	0	3	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr1	3917000	3947000	30000	0.93199	17	9	9	2	0	2	HGDP01295	HGDP	Altai	Neanderthal
chr1	4123000	4186000	63000	0.96154	43	20	20	19	5	20	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	6095000	6140000	45000	0.9148	18	4	4	4	1	4	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	9402000	9432000	30000	0.73414	8	2	2	2	0	2	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	10871000	10890000	19000	0.67127	6	1	1	1	0	1	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	12096000	12117000	21000	0.91649	15	7	7	7	0	7	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	13834000	13934000	100000	0.97985	51	25	24	25	10	14	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr1	14466000	14546000	80000	0.92982	35	16	15	16	0	15	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr1	14837000	14855000	18000	0.81834	10	7	7	7	0	7	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	17500000	17586000	86000	0.9238	23	8	6	8	1	5	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr1	17694000	17789000	95000	0.90455	31	11	10	9	2	10	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	18912000	19067000	155000	0.92315	46	17	15	15	1	17	HGDP01295	HGDP	Vindija	Neanderthal
chr1	19801000	19819000	18000	0.7863	7	4	3	4	0	4	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	19954000	20109000	155000	0.97158	53	12	11	11	0	12	HGDP01295	HGDP	Vindija	Neanderthal
chr1	33557000	33580000	23000	0.93879	15	11	11	11	7	10	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	33964000	34016000	52000	0.88794	14	8	6	7	2	7	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	34183000	34231000	48000	0.908	21	8	6	7	4	8	HGDP01295	HGDP	Vindija	Neanderthal
chr1	34429000	34443000	14000	0.62487	5	2	1	0	0	2	HGDP01295	HGDP	Vindija	Neanderthal
chr1	36397000	36466000	69000	0.97682	23	9	3	9	2	6	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr1	36554000	36613000	59000	0.93845	28	17	12	17	0	16	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr1	38740000	38823000	83000	0.95744	28	11	7	8	3	8	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	40310000	40324000	14000	0.59346	4	2	2	2	0	2	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	40393000	40473000	80000	0.8939	20	9	8	9	3	9	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	40801000	40856000	55000	0.92729	16	6	4	4	1	4	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	48508000	48568000	60000	0.87683	18	11	2	11	0	11	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	53095000	53152000	57000	0.91857	18	7	3	3	0	7	HGDP01295	HGDP	Vindija	Neanderthal
chr1	54797000	54812000	15000	0.59838	7	3	1	3	0	3	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	55275000	55331000	56000	0.88277	20	5	5	5	0	5	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	56285000	56315000	30000	0.84903	12	6	5	5	0	6	HGDP01295	HGDP	Vindija	Neanderthal
chr1	57921000	58032000	111000	0.96972	36	24	19	24	4	20	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr1	58388000	58413000	25000	0.84951	11	4	4	0	0	3	HGDP01295	HGDP	Altai	Neanderthal
chr1	58450000	58623000	173000	0.86713	46	22	18	22	2	18	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr1	80210000	80316000	106000	0.97356	49	26	23	24	2	26	HGDP01295	HGDP	Vindija	Neanderthal
chr1	84868000	84884000	16000	0.87076	9	3	2	2	2	3	HGDP01295	HGDP	Vindija	Neanderthal
chr1	85092000	85478000	386000	0.95236	118	52	50	50	17	51	HGDP01295	HGDP	Vindija	Neanderthal
chr1	88267000	88368000	101000	0.97002	41	5	5	0	0	5	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	152890000	153209000	319000	0.98538	147	62	59	59	24	60	HGDP01295	HGDP	Vindija	Neanderthal
chr1	153295000	153357000	62000	0.95923	31	8	7	8	0	8	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	159889000	159943000	54000	0.90014	18	3	3	3	0	3	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	164589000	164630000	41000	0.93714	17	9	7	6	2	9	HGDP01295	HGDP	Vindija	Neanderthal
chr1	166082000	166298000	216000	0.97891	74	39	33	31	0	39	HGDP01295	HGDP	Vindija	Neanderthal
chr1	166331000	166374000	43000	0.76022	11	6	1	6	1	1	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr1	177810000	177871000	61000	0.93528	29	17	11	17	3	17	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	192590000	192824000	234000	0.97663	87	36	35	36	7	35	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr1	194812000	194826000	14000	0.90089	9	3	3	2	0	2	HGDP01295	HGDP	Altai	Neanderthal
chr1	202651000	202826000	175000	0.97393	58	28	27	28	1	27	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr1	203509000	203562000	53000	0.78784	14	5	4	4	0	5	HGDP01295	HGDP	Vindija	Neanderthal
chr1	208247000	208283000	36000	0.88599	12	5	2	4	0	5	HGDP01295	HGDP	Vindija	Neanderthal
chr1	208374000	208419000	45000	0.95615	21	7	5	5	1	7	HGDP01295	HGDP	Vindija	Neanderthal
chr1	208683000	208747000	64000	0.97168	54	33	32	32	2	33	HGDP01295	HGDP	Vindija	Neanderthal
chr1	209532000	209550000	18000	0.80813	8	5	2	2	0	5	HGDP01295	HGDP	Vindija	Neanderthal
chr1	209629000	209680000	51000	0.94988	19	5	5	5	2	5	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	209789000	209824000	35000	0.85076	19	13	10	11	7	13	HGDP01295	HGDP	Vindija	Neanderthal
chr1	209867000	210150000	283000	0.94865	94	38	38	33	2	29	HGDP01295	HGDP	Altai	Neanderthal
chr1	210154000	210208000	54000	0.88335	20	8	8	7	6	7	HGDP01295	HGDP	Altai	Neanderthal
chr1	210251000	210411000	160000	0.96066	55	21	18	19	7	17	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr1	210501000	210526000	25000	0.61505	8	2	2	2	1	1	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	210631000	210642000	11000	0.58338	5	2	2	2	0	2	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	210827000	210903000	76000	0.79233	16	3	3	3	0	3	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	212173000	212560000	387000	0.99245	126	53	43	46	7	53	HGDP01295	HGDP	Vindija	Neanderthal
chr1	213605000	213668000	63000	0.95449	26	16	14	15	0	15	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	214239000	214356000	117000	0.89997	27	7	4	0	2	1	HGDP01295	HGDP	Altai	Neanderthal
chr1	214377000	214401000	24000	0.84296	9	1	0	0	0	1	HGDP01295	HGDP	Vindija	Neanderthal
chr1	215735000	215796000	61000	0.96306	23	13	8	8	0	13	HGDP01295	HGDP	Vindija	Neanderthal
chr1	216466000	216499000	33000	0.89166	10	9	6	6	1	9	HGDP01295	HGDP	Vindija	Neanderthal
chr1	216938000	216958000	20000	0.84849	9	2	2	2	0	0	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	219416000	219432000	16000	0.84745	8	4	3	3	1	3	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	219876000	220333000	457000	0.95245	138	55	48	55	0	43	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr1	223457000	223502000	45000	0.92182	21	10	6	10	4	6	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr1	232297000	232342000	45000	0.93338	15	5	2	5	1	5	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	232463000	232501000	38000	0.93578	19	12	12	12	2	7	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	232644000	232675000	31000	0.93929	20	10	1	2	0	10	HGDP01295	HGDP	Vindija	Neanderthal
chr1	233039000	233063000	24000	0.94004	11	8	6	8	0	8	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	233853000	233947000	94000	0.82375	28	10	8	10	2	10	HGDP01295	HGDP	AmbigNean	Neanderthal
chr1	242382000	242450000	68000	0.86682	23	5	5	5	2	5	HGDP01295	HGDP	AmbigNean	Neanderthal
chr20	4148000	4157000	9000	0.54516	5	2	2	2	1	2	HGDP01295	HGDP	AmbigNean	Neanderthal
chr20	5255000	5323000	68000	0.93574	22	13	12	13	0	13	HGDP01295	HGDP	AmbigNean	Neanderthal
chr20	9529000	9602000	73000	0.94539	22	8	6	5	0	8	HGDP01295	HGDP	Vindija	Neanderthal
chr20	10672000	10678000	6000	0.55177	5	1	1	1	0	1	HGDP01295	HGDP	AmbigNean	Neanderthal
chr20	10716000	10738000	22000	0.6319	7	4	4	4	0	4	HGDP01295	HGDP	AmbigNean	Neanderthal
chr20	15178000	15258000	80000	0.98609	60	41	41	41	25	41	HGDP01295	HGDP	AmbigNean	Neanderthal
chr20	15634000	15678000	44000	0.89372	22	16	16	16	2	16	HGDP01295	HGDP	AmbigNean	Neanderthal
chr20	15740000	15894000	154000	0.85366	44	26	24	26	4	26	HGDP01295	HGDP	AmbigNean	Neanderthal
chr20	17189000	17229000	40000	0.92125	15	8	7	8	0	8	HGDP01295	HGDP	AmbigNean	Neanderthal
chr20	17440000	17498000	58000	0.93054	18	9	4	6	0	9	HGDP01295	HGDP	Vindija	Neanderthal
chr20	33025000	33229000	204000	0.97717	79	37	21	34	2	37	HGDP01295	HGDP	Vindija	Neanderthal
chr20	44202000	44337000	135000	0.85763	46	19	16	16	8	19	HGDP01295	HGDP	Vindija	Neanderthal
chr20	47137000	47218000	81000	0.97525	31	14	13	14	3	13	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr20	49815000	50034000	219000	0.97311	57	19	17	19	0	19	HGDP01295	HGDP	AmbigNean	Neanderthal
chr20	60694000	60743000	49000	0.94461	17	7	6	7	1	4	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr21	14764000	14833000	69000	0.90647	25	11	9	10	0	10	HGDP01295	HGDP	AmbigNean	Neanderthal
chr21	15113000	15140000	27000	0.72045	9	4	4	4	2	4	HGDP01295	HGDP	AmbigNean	Neanderthal
chr21	15472000	15497000	25000	0.66067	8	3	2	3	0	3	HGDP01295	HGDP	AmbigNean	Neanderthal
chr21	20412000	20413000	1000	0.5049	2	2	2	2	1	2	HGDP01295	HGDP	AmbigNean	Neanderthal
chr21	31392000	31423000	31000	0.8307	8	5	0	4	0	4	HGDP01295	HGDP	AmbigNean	Neanderthal
chr21	34586000	34614000	28000	0.86277	12	3	1	3	0	1	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr21	39606000	39647000	41000	0.95685	18	9	9	9	2	9	HGDP01295	HGDP	AmbigNean	Neanderthal
chr21	44850000	44901000	51000	0.82332	21	1	0	1	0	1	HGDP01295	HGDP	AmbigNean	Neanderthal
chr22	17230000	17276000	46000	0.90479	13	3	3	2	0	3	HGDP01295	HGDP	AmbigNean	Neanderthal
chr22	19360000	19399000	39000	0.76406	12	5	3	5	0	5	HGDP01295	HGDP	AmbigNean	Neanderthal
chr22	19476000	19570000	94000	0.96477	30	12	2	8	0	12	HGDP01295	HGDP	Vindija	Neanderthal
chr22	19805000	19821000	16000	0.85787	10	3	3	3	0	3	HGDP01295	HGDP	AmbigNean	Neanderthal
chr22	20362000	20468000	106000	0.90118	28	12	11	11	1	12	HGDP01295	HGDP	Vindija	Neanderthal
chr22	21644000	21990000	346000	0.98454	83	26	21	26	1	23	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr22	27249000	27256000	7000	0.55283	5	1	1	1	0	1	HGDP01295	HGDP	AmbigNean	Neanderthal
chr22	31080000	31517000	437000	0.9363	93	19	18	19	3	18	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr22	31556000	31930000	374000	0.95463	104	37	36	36	0	35	HGDP01295	HGDP	AmbigNean	Neanderthal
chr22	33698000	33752000	54000	0.91852	27	12	10	12	2	12	HGDP01295	HGDP	AmbigNean	Neanderthal
chr22	49965000	50036000	71000	0.9515	27	16	13	13	1	16	HGDP01295	HGDP	Vindija	Neanderthal
chr2	3341000	3381000	40000	0.92469	20	7	0	7	0	7	HGDP01295	HGDP	AmbigNean	Neanderthal
chr2	14327000	14491000	164000	0.97441	67	27	23	26	4	22	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr2	37919000	37951000	32000	0.79116	8	2	2	2	0	2	HGDP01295	HGDP	AmbigNean	Neanderthal
chr2	68030000	68092000	62000	0.74789	14	8	8	8	0	3	HGDP01295	HGDP	AmbigNean	Neanderthal
chr2	69017000	69064000	47000	0.94022	15	6	5	5	4	6	HGDP01295	HGDP	Vindija	Neanderthal
chr2	75765000	75837000	72000	0.94232	24	11	9	9	8	11	HGDP01295	HGDP	Vindija	Neanderthal
chr2	79280000	79334000	54000	0.86831	18	12	9	12	2	12	HGDP01295	HGDP	AmbigNean	Neanderthal
chr2	79672000	79752000	80000	0.9711	30	17	12	14	5	11	HGDP01295	HGDP	Chagyrskaya	Neanderthal
chr2	86487000	86570000	83000	0.83016	14	5	4	5	0	5	HGDP01295	HGDP	AmbigNean	Neanderthal
chr2	86683000	86727000	44000	0.7349	6	1	1	1	0	1	HGDP01295	HGDP	AmbigNean	Neanderthal
chr2	86793000	86820000	27000	0.88678	8	3	3	3	0	3	HGDP01295	HGDP	AmbigNean	Neanderthal
chr2	100828000	100935000	107000	0.90289	43	15	8	4	0	15	HGDP01295	HGDP	Vindija	Neanderthal
chr2	105443000	105456000	13000	0.88742	9	7	7	7	0	7	HGDP01295	HGDP	AmbigNean	Neanderthal
