chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr3	6185000	6361000	176000	0.94968	75	25	0	0	25	0	HGDP00550	HGDP	Denisova	Denisova
chr3	7210000	7468000	258000	0.93175	89	26	12	10	15	10	HGDP00550	HGDP	Denisova	Denisova
chr3	7648000	7784000	136000	0.98089	57	18	4	4	18	4	HGDP00550	HGDP	Denisova	Denisova
chr3	8634000	8647000	13000	0.72499	6	3	1	1	3	1	HGDP00550	HGDP	Denisova	Denisova
chr3	8663000	8753000	90000	0.93529	30	4	0	0	4	0	HGDP00550	HGDP	Denisova	Denisova
chr3	9034000	9074000	40000	0.93025	29	9	2	2	9	2	HGDP00550	HGDP	Denisova	Denisova
chr3	10919000	10936000	17000	0.91609	14	7	2	2	5	2	HGDP00550	HGDP	Denisova	Denisova
chr3	11024000	11064000	40000	0.89507	15	2	1	1	2	1	HGDP00550	HGDP	Denisova	Denisova
chr3	12177000	12660000	483000	0.99018	163	44	20	22	35	22	HGDP00550	HGDP	Denisova	Denisova
chr3	12697000	12945000	248000	0.98492	80	13	0	0	13	0	HGDP00550	HGDP	Denisova	Denisova
chr3	13021000	13057000	36000	0.91048	17	3	2	2	3	2	HGDP00550	HGDP	Denisova	Denisova
chr3	13157000	13491000	334000	0.98253	121	25	7	7	25	7	HGDP00550	HGDP	Denisova	Denisova
chr3	14269000	14341000	72000	0.96055	27	8	3	3	8	3	HGDP00550	HGDP	Denisova	Denisova
chr3	14744000	14779000	35000	0.94747	16	4	0	0	4	0	HGDP00550	HGDP	Denisova	Denisova
chr3	16239000	16375000	136000	0.94334	47	7	2	2	7	2	HGDP00550	HGDP	Denisova	Denisova
chr3	16621000	16671000	50000	0.91899	24	3	1	2	3	1	HGDP00550	HGDP	Denisova	Denisova
chr3	20972000	21113000	141000	0.97385	53	17	9	12	13	9	HGDP00550	HGDP	Denisova	Denisova
chr3	21409000	21429000	20000	0.8671	11	5	0	0	5	0	HGDP00550	HGDP	Denisova	Denisova
chr3	21487000	21543000	56000	0.96455	31	7	0	0	7	0	HGDP00550	HGDP	Denisova	Denisova
chr3	22113000	22164000	51000	0.9466	22	7	0	0	7	0	HGDP00550	HGDP	Denisova	Denisova
chr3	22374000	22608000	234000	0.98646	82	15	8	9	13	7	HGDP00550	HGDP	Denisova	Denisova
chr3	23121000	23650000	529000	0.98927	201	61	2	2	60	2	HGDP00550	HGDP	Denisova	Denisova
chr3	23991000	24137000	146000	0.97402	54	20	1	1	20	1	HGDP00550	HGDP	Denisova	Denisova
chr3	24913000	24980000	67000	0.97295	40	12	2	2	12	2	HGDP00550	HGDP	Denisova	Denisova
chr3	25004000	25105000	101000	0.97863	64	10	1	0	10	0	HGDP00550	HGDP	Denisova	Denisova
chr3	26354000	26421000	67000	0.97767	29	8	2	0	8	2	HGDP00550	HGDP	Denisova	Denisova
chr3	26506000	26601000	95000	0.96749	57	32	2	2	32	2	HGDP00550	HGDP	Denisova	Denisova
chr3	26697000	26835000	138000	0.99157	54	28	3	3	28	0	HGDP00550	HGDP	Denisova	Denisova
chr3	31404000	31418000	14000	0.83278	7	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr3	31528000	31686000	158000	0.98043	55	6	5	5	6	5	HGDP00550	HGDP	Denisova	Denisova
chr3	34786000	34846000	60000	0.94165	20	10	3	3	10	3	HGDP00550	HGDP	Denisova	Denisova
chr3	39560000	39809000	249000	0.97787	95	17	3	2	15	2	HGDP00550	HGDP	Denisova	Denisova
chr3	55249000	55277000	28000	0.91142	10	2	1	1	2	1	HGDP00550	HGDP	Denisova	Denisova
chr3	56285000	56408000	123000	0.97221	42	9	7	7	9	7	HGDP00550	HGDP	Denisova	Denisova
chr3	56801000	56992000	191000	0.98559	54	8	2	2	8	2	HGDP00550	HGDP	Denisova	Denisova
chr3	59448000	59572000	124000	0.98189	44	15	13	13	15	13	HGDP00550	HGDP	Denisova	Denisova
chr3	60146000	60277000	131000	0.97977	58	8	1	1	7	1	HGDP00550	HGDP	Denisova	Denisova
chr3	61647000	61664000	17000	0.93469	15	4	0	0	4	0	HGDP00550	HGDP	Denisova	Denisova
chr3	64478000	64553000	75000	0.94953	35	11	6	6	11	6	HGDP00550	HGDP	Denisova	Denisova
chr3	69595000	69742000	147000	0.97839	69	13	8	2	13	2	HGDP00550	HGDP	Denisova	Denisova
chr3	109362000	109682000	320000	0.97037	98	28	0	0	28	0	HGDP00550	HGDP	Denisova	Denisova
chr3	109710000	109800000	90000	0.9212	30	7	0	0	7	0	HGDP00550	HGDP	Denisova	Denisova
chr3	110825000	111203000	378000	0.97809	202	76	0	0	76	0	HGDP00550	HGDP	Denisova	Denisova
chr3	112308000	112409000	101000	0.91008	32	8	4	4	8	4	HGDP00550	HGDP	Denisova	Denisova
chr3	112661000	112717000	56000	0.91635	21	6	0	0	6	0	HGDP00550	HGDP	Denisova	Denisova
chr3	115880000	115934000	54000	0.94611	19	7	1	1	7	1	HGDP00550	HGDP	Denisova	Denisova
chr3	120670000	120726000	56000	0.96083	26	14	0	0	14	0	HGDP00550	HGDP	Denisova	Denisova
chr3	122625000	122643000	18000	0.58045	5	1	0	0	1	0	HGDP00550	HGDP	Denisova	Denisova
chr3	123479000	123737000	258000	0.98565	111	38	4	4	35	1	HGDP00550	HGDP	Denisova	Denisova
chr3	125100000	125157000	57000	0.97726	30	10	8	8	10	8	HGDP00550	HGDP	Denisova	Denisova
chr3	125442000	125594000	152000	0.96456	49	18	0	0	18	0	HGDP00550	HGDP	Denisova	Denisova
chr3	126257000	126281000	24000	0.93557	11	2	0	0	2	0	HGDP00550	HGDP	Denisova	Denisova
chr3	127083000	127223000	140000	0.98512	76	13	1	1	13	1	HGDP00550	HGDP	Denisova	Denisova
chr3	127722000	127748000	26000	0.898	12	1	0	0	1	0	HGDP00550	HGDP	Denisova	Denisova
chr3	127809000	127917000	108000	0.95126	31	6	2	2	6	2	HGDP00550	HGDP	Denisova	Denisova
chr3	128455000	128585000	130000	0.92688	46	9	3	3	9	3	HGDP00550	HGDP	Denisova	Denisova
chr3	129950000	130024000	74000	0.87035	22	6	0	0	6	0	HGDP00550	HGDP	Denisova	Denisova
chr3	130132000	130526000	394000	0.94544	119	35	7	7	35	7	HGDP00550	HGDP	Denisova	Denisova
chr3	133416000	133435000	19000	0.73987	6	2	0	0	2	0	HGDP00550	HGDP	Denisova	Denisova
chr3	133526000	133598000	72000	0.91969	26	10	8	0	10	0	HGDP00550	HGDP	Denisova	Denisova
chr3	133713000	133996000	283000	0.91665	82	28	3	3	28	3	HGDP00550	HGDP	Denisova	Denisova
chr3	140442000	140449000	7000	0.79257	6	3	1	1	3	1	HGDP00550	HGDP	Denisova	Denisova
chr3	141568000	141668000	100000	0.95331	27	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr3	142710000	142925000	215000	0.98875	72	8	7	7	8	7	HGDP00550	HGDP	Denisova	Denisova
chr3	143877000	144015000	138000	0.98117	55	18	9	9	18	9	HGDP00550	HGDP	Denisova	Denisova
chr3	144797000	144939000	142000	0.98066	50	4	1	1	3	1	HGDP00550	HGDP	Denisova	Denisova
chr3	147653000	147770000	117000	0.96966	34	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr3	147858000	147901000	43000	0.9239	17	1	0	0	1	0	HGDP00550	HGDP	Denisova	Denisova
chr3	148210000	148643000	433000	0.9502	145	37	14	0	37	0	HGDP00550	HGDP	Denisova	Denisova
chr3	151467000	151632000	165000	0.9047	27	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr3	151818000	151904000	86000	0.95183	24	4	1	1	4	1	HGDP00550	HGDP	Denisova	Denisova
chr3	157598000	157851000	253000	0.96008	84	27	11	11	27	11	HGDP00550	HGDP	Denisova	Denisova
chr3	160000000	160118000	118000	0.93978	32	9	3	3	9	3	HGDP00550	HGDP	Denisova	Denisova
chr3	160170000	160229000	59000	0.97236	25	7	3	3	7	3	HGDP00550	HGDP	Denisova	Denisova
chr3	162227000	162349000	122000	0.95519	65	20	0	0	20	0	HGDP00550	HGDP	Denisova	Denisova
chr3	167089000	167360000	271000	0.98992	234	93	89	89	93	89	HGDP00550	HGDP	Denisova	Denisova
chr3	169752000	169808000	56000	0.94512	21	5	0	0	5	0	HGDP00550	HGDP	Denisova	Denisova
chr3	171463000	171841000	378000	0.94089	107	26	2	3	26	3	HGDP00550	HGDP	Denisova	Denisova
chr3	172929000	172994000	65000	0.93951	23	7	4	4	7	4	HGDP00550	HGDP	Denisova	Denisova
chr3	173091000	173157000	66000	0.83027	16	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr3	173252000	173284000	32000	0.88191	11	1	0	0	1	0	HGDP00550	HGDP	Denisova	Denisova
chr3	173742000	173749000	7000	0.63196	5	1	0	0	1	0	HGDP00550	HGDP	Denisova	Denisova
chr3	173906000	173963000	57000	0.86282	15	4	2	0	3	2	HGDP00550	HGDP	Denisova	Denisova
chr3	175333000	175371000	38000	0.8466	11	2	1	1	2	1	HGDP00550	HGDP	Denisova	Denisova
chr3	176368000	176411000	43000	0.86438	13	4	2	2	4	2	HGDP00550	HGDP	Denisova	Denisova
chr3	176552000	176600000	48000	0.96714	25	11	7	7	11	7	HGDP00550	HGDP	Denisova	Denisova
chr3	177271000	177449000	178000	0.92616	61	20	0	0	20	0	HGDP00550	HGDP	Denisova	Denisova
chr3	177813000	177842000	29000	0.85176	11	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr3	179073000	179230000	157000	0.96874	50	16	0	0	16	0	HGDP00550	HGDP	Denisova	Denisova
chr3	179245000	179283000	38000	0.70807	7	2	0	0	2	0	HGDP00550	HGDP	Denisova	Denisova
chr3	179460000	179511000	51000	0.69334	10	2	0	0	2	0	HGDP00550	HGDP	Denisova	Denisova
chr3	180660000	181331000	671000	0.98106	199	28	3	3	28	3	HGDP00550	HGDP	Denisova	Denisova
chr3	181717000	181740000	23000	0.62806	6	2	0	0	2	0	HGDP00550	HGDP	Denisova	Denisova
chr3	182606000	182678000	72000	0.76874	22	8	2	2	8	2	HGDP00550	HGDP	Denisova	Denisova
chr3	183354000	183415000	61000	0.96946	23	6	0	0	6	0	HGDP00550	HGDP	Denisova	Denisova
chr3	183833000	184022000	189000	0.96818	50	4	2	2	4	2	HGDP00550	HGDP	Denisova	Denisova
chr3	184371000	184409000	38000	0.90424	12	2	0	0	2	0	HGDP00550	HGDP	Denisova	Denisova
chr3	186771000	186826000	55000	0.93613	18	3	1	1	3	1	HGDP00550	HGDP	Denisova	Denisova
chr3	188355000	188498000	143000	0.967	54	7	0	0	7	0	HGDP00550	HGDP	Denisova	Denisova
chr3	188879000	188901000	22000	0.87409	9	4	3	3	4	3	HGDP00550	HGDP	Denisova	Denisova
chr3	191911000	192123000	212000	0.98785	93	27	10	8	27	8	HGDP00550	HGDP	Denisova	Denisova
chr3	192332000	192399000	67000	0.9504	24	3	1	1	3	1	HGDP00550	HGDP	Denisova	Denisova
chr3	194521000	194542000	21000	0.85465	13	2	0	0	2	0	HGDP00550	HGDP	Denisova	Denisova
chr4	846000	935000	89000	0.9348	43	12	11	11	12	11	HGDP00550	HGDP	Denisova	Denisova
chr4	1418000	1461000	43000	0.90565	12	1	0	0	1	0	HGDP00550	HGDP	Denisova	Denisova
chr4	2295000	2408000	113000	0.93383	49	14	4	4	14	4	HGDP00550	HGDP	Denisova	Denisova
chr4	24412000	24424000	12000	0.70117	6	1	0	0	1	0	HGDP00550	HGDP	Denisova	Denisova
chr4	25451000	25458000	7000	0.55633	4	1	0	0	1	0	HGDP00550	HGDP	Denisova	Denisova
chr4	44912000	44982000	70000	0.94047	47	13	4	4	13	4	HGDP00550	HGDP	Denisova	Denisova
chr4	53518000	53545000	27000	0.93264	18	9	1	2	9	1	HGDP00550	HGDP	Denisova	Denisova
chr4	53917000	53940000	23000	0.87902	10	2	0	0	2	0	HGDP00550	HGDP	Denisova	Denisova
chr4	53977000	54093000	116000	0.95372	31	7	0	0	7	0	HGDP00550	HGDP	Denisova	Denisova
chr4	57146000	57207000	61000	0.96332	24	3	1	1	3	1	HGDP00550	HGDP	Denisova	Denisova
chr4	62779000	63031000	252000	0.92655	88	16	5	8	16	8	HGDP00550	HGDP	Denisova	Denisova
chr4	63036000	63231000	195000	0.9742	80	12	6	6	12	6	HGDP00550	HGDP	Denisova	Denisova
chr4	69896000	70098000	202000	0.97027	63	10	0	0	10	0	HGDP00550	HGDP	Denisova	Denisova
chr4	70182000	70253000	71000	0.96229	23	6	1	1	6	1	HGDP00550	HGDP	Denisova	Denisova
chr4	73019000	73489000	470000	0.98446	182	42	9	7	42	1	HGDP00550	HGDP	Denisova	Denisova
chr4	77359000	77598000	239000	0.98274	87	23	19	19	22	19	HGDP00550	HGDP	Denisova	Denisova
chr4	77703000	78036000	333000	0.9811	82	16	0	0	16	0	HGDP00550	HGDP	Denisova	Denisova
chr4	78961000	79152000	191000	0.98547	63	11	2	2	11	2	HGDP00550	HGDP	Denisova	Denisova
chr4	80072000	80117000	45000	0.95825	18	5	0	0	5	0	HGDP00550	HGDP	Denisova	Denisova
chr4	82450000	82466000	16000	0.61496	5	1	0	0	1	0	HGDP00550	HGDP	Denisova	Denisova
chr4	82684000	83069000	385000	0.90292	99	41	1	1	41	1	HGDP00550	HGDP	Denisova	Denisova
chr4	83192000	83303000	111000	0.98162	50	14	0	0	14	0	HGDP00550	HGDP	Denisova	Denisova
chr4	83851000	83978000	127000	0.93618	31	10	3	1	10	1	HGDP00550	HGDP	Denisova	Denisova
chr4	84160000	84224000	64000	0.8561	19	7	5	5	7	5	HGDP00550	HGDP	Denisova	Denisova
chr4	111204000	111609000	405000	0.9865	145	36	9	7	34	9	HGDP00550	HGDP	Denisova	Denisova
chr4	164222000	164307000	85000	0.96417	32	17	1	1	17	1	HGDP00550	HGDP	Denisova	Denisova
chr4	164804000	164897000	93000	0.88894	24	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr4	164974000	165560000	586000	0.97493	149	50	6	6	49	6	HGDP00550	HGDP	Denisova	Denisova
chr4	166032000	166043000	11000	0.61615	5	1	0	0	1	0	HGDP00550	HGDP	Denisova	Denisova
chr5	5421000	5520000	99000	0.89658	24	6	1	1	6	1	HGDP00550	HGDP	Denisova	Denisova
chr5	5886000	6125000	239000	0.98614	110	32	6	6	32	6	HGDP00550	HGDP	Denisova	Denisova
chr5	6281000	6306000	25000	0.90558	13	2	0	0	2	0	HGDP00550	HGDP	Denisova	Denisova
chr5	6671000	6696000	25000	0.93221	18	8	5	5	8	5	HGDP00550	HGDP	Denisova	Denisova
chr5	7530000	7601000	71000	0.97181	27	11	5	5	11	5	HGDP00550	HGDP	Denisova	Denisova
chr5	10560000	10620000	60000	0.80012	19	6	0	0	6	0	HGDP00550	HGDP	Denisova	Denisova
chr5	11419000	11425000	6000	0.57269	5	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr5	11839000	12627000	788000	0.98083	236	51	15	15	51	15	HGDP00550	HGDP	Denisova	Denisova
chr5	12633000	13196000	563000	0.97041	165	32	7	10	27	10	HGDP00550	HGDP	Denisova	Denisova
chr5	32999000	33380000	381000	0.94521	110	28	17	17	22	17	HGDP00550	HGDP	Denisova	Denisova
chr5	33895000	33973000	78000	0.66603	5	1	0	0	1	0	HGDP00550	HGDP	Denisova	Denisova
chr5	34506000	34565000	59000	0.94873	20	6	0	0	6	0	HGDP00550	HGDP	Denisova	Denisova
chr5	35802000	35965000	163000	0.96741	41	7	2	2	7	2	HGDP00550	HGDP	Denisova	Denisova
chr5	36184000	36467000	283000	0.96529	115	41	28	28	41	28	HGDP00550	HGDP	Denisova	Denisova
chr5	78797000	78978000	181000	0.92739	62	5	0	0	5	0	HGDP00550	HGDP	Denisova	Denisova
chr5	79125000	79361000	236000	0.98482	53	8	0	0	8	0	HGDP00550	HGDP	Denisova	Denisova
chr5	79401000	79554000	153000	0.92386	30	4	0	0	4	0	HGDP00550	HGDP	Denisova	Denisova
chr5	79590000	79698000	108000	0.94177	22	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr5	90164000	90252000	88000	0.97424	31	3	2	2	3	2	HGDP00550	HGDP	Denisova	Denisova
chr5	91695000	92477000	782000	0.97639	275	69	14	14	69	14	HGDP00550	HGDP	Denisova	Denisova
chr5	98936000	98982000	46000	0.76146	10	2	0	0	2	0	HGDP00550	HGDP	Denisova	Denisova
chr5	99295000	99358000	63000	0.96617	25	12	3	3	12	3	HGDP00550	HGDP	Denisova	Denisova
chr5	103840000	103979000	139000	0.9715	50	17	0	0	17	0	HGDP00550	HGDP	Denisova	Denisova
chr5	105142000	105519000	377000	0.93506	137	8	2	2	8	2	HGDP00550	HGDP	Denisova	Denisova
chr5	109448000	109678000	230000	0.97002	77	23	3	3	20	3	HGDP00550	HGDP	Denisova	Denisova
chr5	111123000	111322000	199000	0.96007	62	20	5	5	20	5	HGDP00550	HGDP	Denisova	Denisova
chr5	113121000	113297000	176000	0.96677	73	9	0	0	9	0	HGDP00550	HGDP	Denisova	Denisova
chr5	115093000	115203000	110000	0.93788	31	8	0	0	8	0	HGDP00550	HGDP	Denisova	Denisova
chr5	115344000	115348000	4000	0.53877	5	2	0	0	2	0	HGDP00550	HGDP	Denisova	Denisova
chr5	116802000	116828000	26000	0.6387	8	1	0	0	1	0	HGDP00550	HGDP	Denisova	Denisova
chr5	117877000	118475000	598000	0.99322	337	110	47	46	110	47	HGDP00550	HGDP	Denisova	Denisova
chr5	118742000	118780000	38000	0.95808	20	3	2	2	3	2	HGDP00550	HGDP	Denisova	Denisova
chr5	119275000	119641000	366000	0.98549	144	37	24	24	36	24	HGDP00550	HGDP	Denisova	Denisova
chr5	120271000	120329000	58000	0.93211	40	13	10	10	13	10	HGDP00550	HGDP	Denisova	Denisova
chr5	120560000	121446000	886000	0.96271	388	104	39	41	98	44	HGDP00550	HGDP	Denisova	Denisova
chr5	122573000	123084000	511000	0.99142	141	20	9	9	19	9	HGDP00550	HGDP	Denisova	Denisova
chr5	124291000	124312000	21000	0.82365	9	3	1	1	3	1	HGDP00550	HGDP	Denisova	Denisova
chr5	126468000	126538000	70000	0.78079	15	2	1	1	2	1	HGDP00550	HGDP	Denisova	Denisova
chr5	127048000	127363000	315000	0.97272	92	5	0	0	5	0	HGDP00550	HGDP	Denisova	Denisova
chr5	149947000	150152000	205000	0.97817	75	24	6	6	21	6	HGDP00550	HGDP	Denisova	Denisova
chr5	157251000	157508000	257000	0.96647	88	24	1	1	24	1	HGDP00550	HGDP	Denisova	Denisova
chr5	159902000	159946000	44000	0.90838	12	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr5	160242000	160388000	146000	0.98849	68	24	3	3	24	3	HGDP00550	HGDP	Denisova	Denisova
chr5	160466000	160544000	78000	0.93659	24	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr5	163203000	163235000	32000	0.94686	11	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr5	164106000	164189000	83000	0.95772	30	11	1	1	11	1	HGDP00550	HGDP	Denisova	Denisova
chr5	168290000	168305000	15000	0.61747	5	2	0	0	2	0	HGDP00550	HGDP	Denisova	Denisova
chr5	169144000	169188000	44000	0.79066	11	5	0	0	5	0	HGDP00550	HGDP	Denisova	Denisova
chr5	170181000	170212000	31000	0.69635	8	2	0	0	2	0	HGDP00550	HGDP	Denisova	Denisova
chr5	170391000	170402000	11000	0.85129	14	5	0	0	5	0	HGDP00550	HGDP	Denisova	Denisova
chr6	223000	426000	203000	0.95121	44	7	0	0	7	0	HGDP00550	HGDP	Denisova	Denisova
chr6	4507000	4606000	99000	0.98119	44	9	3	1	8	1	HGDP00550	HGDP	Denisova	Denisova
chr6	4664000	4700000	36000	0.88495	20	7	0	0	7	0	HGDP00550	HGDP	Denisova	Denisova
chr6	21806000	22048000	242000	0.98433	70	13	2	5	12	6	HGDP00550	HGDP	Denisova	Denisova
chr6	87841000	87931000	90000	0.95855	27	7	4	4	7	4	HGDP00550	HGDP	Denisova	Denisova
chr6	88364000	88395000	31000	0.788	13	6	5	0	6	0	HGDP00550	HGDP	Denisova	Denisova
chr6	89358000	89580000	222000	0.96052	65	24	5	5	24	5	HGDP00550	HGDP	Denisova	Denisova
chr6	89624000	89935000	311000	0.92762	74	19	1	1	18	1	HGDP00550	HGDP	Denisova	Denisova
chr6	90001000	90031000	30000	0.82458	9	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr6	90362000	90383000	21000	0.79523	8	2	1	1	2	1	HGDP00550	HGDP	Denisova	Denisova
chr6	90703000	90825000	122000	0.90764	41	15	1	1	14	1	HGDP00550	HGDP	Denisova	Denisova
chr6	92942000	92992000	50000	0.94785	18	5	2	1	4	1	HGDP00550	HGDP	Denisova	Denisova
chr6	93019000	93298000	279000	0.98699	101	33	17	12	33	5	HGDP00550	HGDP	Denisova	Denisova
chr6	95268000	95432000	164000	0.94282	40	1	0	0	1	0	HGDP00550	HGDP	Denisova	Denisova
chr6	95817000	96042000	225000	0.92924	73	23	3	3	23	3	HGDP00550	HGDP	Denisova	Denisova
chr6	96645000	96675000	30000	0.82768	9	4	2	2	4	2	HGDP00550	HGDP	Denisova	Denisova
chr6	105883000	105973000	90000	0.70363	17	4	1	2	4	2	HGDP00550	HGDP	Denisova	Denisova
chr6	107688000	107756000	68000	0.93289	38	20	1	1	20	1	HGDP00550	HGDP	Denisova	Denisova
chr6	116498000	117249000	751000	0.99111	348	103	44	27	75	35	HGDP00550	HGDP	Denisova	Denisova
chr6	117281000	117354000	73000	0.97345	34	6	1	1	6	1	HGDP00550	HGDP	Denisova	Denisova
chr6	117802000	118101000	299000	0.98876	96	21	1	1	21	0	HGDP00550	HGDP	Denisova	Denisova
chr6	123000000	123056000	56000	0.96162	22	4	0	0	4	0	HGDP00550	HGDP	Denisova	Denisova
chr6	123378000	123490000	112000	0.99036	63	17	0	0	17	0	HGDP00550	HGDP	Denisova	Denisova
chr6	126179000	126883000	704000	0.99045	232	71	38	41	63	41	HGDP00550	HGDP	Denisova	Denisova
chr6	131653000	131813000	160000	0.94911	40	1	0	0	1	0	HGDP00550	HGDP	Denisova	Denisova
chr6	132622000	132718000	96000	0.96748	27	7	3	4	7	3	HGDP00550	HGDP	Denisova	Denisova
chr6	132840000	133281000	441000	0.98216	136	29	8	7	29	7	HGDP00550	HGDP	Denisova	Denisova
chr6	134818000	134880000	62000	0.94209	19	3	1	1	3	1	HGDP00550	HGDP	Denisova	Denisova
chr6	136647000	136984000	337000	0.98151	99	22	3	10	20	10	HGDP00550	HGDP	Denisova	Denisova
chr6	137057000	137133000	76000	0.90607	20	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr6	137214000	137290000	76000	0.91543	35	7	0	2	7	2	HGDP00550	HGDP	Denisova	Denisova
chr6	137358000	137972000	614000	0.9902	257	65	22	30	42	22	HGDP00550	HGDP	Denisova	Denisova
chr6	138452000	138859000	407000	0.97764	151	47	21	24	27	26	HGDP00550	HGDP	Denisova	Denisova
chr6	141966000	142242000	276000	0.97317	81	20	6	6	20	6	HGDP00550	HGDP	Denisova	Denisova
chr6	143951000	144065000	114000	0.95632	30	9	1	1	9	1	HGDP00550	HGDP	Denisova	Denisova
chr6	148482000	148600000	118000	0.89621	34	6	0	0	6	0	HGDP00550	HGDP	Denisova	Denisova
chr6	148957000	148991000	34000	0.95584	17	5	3	3	5	3	HGDP00550	HGDP	Denisova	Denisova
chr6	149103000	149279000	176000	0.96617	97	44	9	9	44	9	HGDP00550	HGDP	Denisova	Denisova
chr6	149927000	150090000	163000	0.98699	65	11	2	2	11	2	HGDP00550	HGDP	Denisova	Denisova
chr6	150794000	150818000	24000	0.86774	10	2	1	1	2	0	HGDP00550	HGDP	Denisova	Denisova
chr6	151683000	151788000	105000	0.94547	26	7	1	1	7	1	HGDP00550	HGDP	Denisova	Denisova
chr6	152126000	152216000	90000	0.85785	22	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr6	153260000	153439000	179000	0.96616	72	31	0	0	31	0	HGDP00550	HGDP	Denisova	Denisova
chr6	153674000	153867000	193000	0.98931	92	25	22	15	24	22	HGDP00550	HGDP	Denisova	Denisova
chr6	154199000	154428000	229000	0.95965	65	13	7	8	11	8	HGDP00550	HGDP	Denisova	Denisova
chr6	154461000	154512000	51000	0.94426	20	8	0	0	8	0	HGDP00550	HGDP	Denisova	Denisova
chr6	154936000	155060000	124000	0.97677	45	15	0	0	15	0	HGDP00550	HGDP	Denisova	Denisova
chr6	155441000	155461000	20000	0.8437	8	2	0	0	2	0	HGDP00550	HGDP	Denisova	Denisova
chr6	156031000	156271000	240000	0.94869	83	14	4	4	14	4	HGDP00550	HGDP	Denisova	Denisova
chr6	157605000	157780000	175000	0.98341	84	28	5	5	25	5	HGDP00550	HGDP	Denisova	Denisova
chr6	160690000	160777000	87000	0.85013	27	5	0	0	5	0	HGDP00550	HGDP	Denisova	Denisova
chr7	6359000	6483000	124000	0.95773	38	10	6	6	10	6	HGDP00550	HGDP	Denisova	Denisova
chr7	9503000	9643000	140000	0.95645	76	28	23	23	28	26	HGDP00550	HGDP	Denisova	Denisova
chr7	10322000	10441000	119000	0.95907	74	26	22	22	26	22	HGDP00550	HGDP	Denisova	Denisova
chr7	12101000	12192000	91000	0.94997	30	5	0	0	5	0	HGDP00550	HGDP	Denisova	Denisova
chr7	13592000	13639000	47000	0.98235	22	7	3	3	6	3	HGDP00550	HGDP	Denisova	Denisova
chr7	13792000	13877000	85000	0.89305	32	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr7	14101000	14143000	42000	0.98061	26	4	2	2	4	2	HGDP00550	HGDP	Denisova	Denisova
chr7	21552000	21678000	126000	0.98861	68	18	11	11	12	11	HGDP00550	HGDP	Denisova	Denisova
chr7	24095000	24264000	169000	0.9516	63	12	1	1	11	1	HGDP00550	HGDP	Denisova	Denisova
chr7	24481000	25032000	551000	0.98062	191	60	23	23	60	24	HGDP00550	HGDP	Denisova	Denisova
chr7	25555000	25768000	213000	0.97213	78	27	3	3	27	2	HGDP00550	HGDP	Denisova	Denisova
chr7	26252000	26360000	108000	0.95303	30	9	0	0	9	0	HGDP00550	HGDP	Denisova	Denisova
chr7	28852000	28877000	25000	0.90096	13	6	0	0	6	0	HGDP00550	HGDP	Denisova	Denisova
chr7	29710000	29810000	100000	0.9522	42	8	6	6	8	6	HGDP00550	HGDP	Denisova	Denisova
chr7	30885000	30923000	38000	0.8763	13	1	0	0	1	0	HGDP00550	HGDP	Denisova	Denisova
chr7	31127000	31195000	68000	0.80323	17	4	1	1	4	1	HGDP00550	HGDP	Denisova	Denisova
chr7	31234000	31261000	27000	0.86391	11	3	0	0	3	0	HGDP00550	HGDP	Denisova	Denisova
chr7	38163000	38320000	157000	0.97025	41	2	0	0	2	0	HGDP00550	HGDP	Denisova	Denisova
chr7	46182000	46209000	27000	0.94475	20	8	0	7	8	0	HGDP00550	HGDP	Denisova	Denisova
chr7	49782000	49808000	26000	0.82571	9	2	0	0	2	0	HGDP00550	HGDP	Denisova	Denisova
chr7	53723000	53810000	87000	0.97964	33	14	5	5	14	5	HGDP00550	HGDP	Denisova	Denisova
chr7	53885000	54002000	117000	0.97955	49	17	9	9	17	9	HGDP00550	HGDP	Denisova	Denisova
chr7	57335000	57367000	32000	0.93974	14	5	4	4	5	4	HGDP00550	HGDP	Denisova	Denisova
chr7	67639000	67665000	26000	0.86953	9	1	0	0	1	0	HGDP00550	HGDP	Denisova	Denisova
chr7	77995000	78034000	39000	0.95541	25	5	2	2	3	2	HGDP00550	HGDP	Denisova	Denisova
