chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr12	30743000	30822000	79000	0.80988	18	9	7	8	2	9	HGDP01231	HGDP	Vindija	Neanderthal
chr12	30949000	30975000	26000	0.93241	15	9	9	9	0	9	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	31663000	31737000	74000	0.92816	16	6	4	6	0	6	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	43177000	43589000	412000	0.983	146	68	40	67	18	65	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr12	43650000	43823000	173000	0.98467	63	27	23	25	0	27	HGDP01231	HGDP	Vindija	Neanderthal
chr12	44840000	45049000	209000	0.97441	59	2	2	2	0	2	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	45574000	45598000	24000	0.63757	7	3	3	3	2	3	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	47171000	47260000	89000	0.90484	20	3	3	3	0	3	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	52182000	52205000	23000	0.90868	16	3	3	3	0	2	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	52501000	52703000	202000	0.97351	86	39	30	27	13	24	HGDP01231	HGDP	Altai	Neanderthal
chr12	53010000	53096000	86000	0.94738	24	10	6	10	5	10	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	53509000	53594000	85000	0.86939	14	5	5	5	0	5	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	53619000	53773000	154000	0.93578	37	18	18	15	2	18	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	55574000	55644000	70000	0.95287	24	9	5	9	1	9	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	61134000	61249000	115000	0.96946	40	15	15	14	6	15	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	61294000	61348000	54000	0.81831	14	4	4	4	0	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	61557000	61599000	42000	0.93499	28	16	15	3	0	16	HGDP01231	HGDP	Vindija	Neanderthal
chr12	97331000	97489000	158000	0.88599	38	7	4	7	0	7	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	97617000	97986000	369000	0.99042	111	65	40	53	18	65	HGDP01231	HGDP	Vindija	Neanderthal
chr12	98370000	98565000	195000	0.92715	45	15	12	15	3	14	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr12	98829000	98869000	40000	0.95251	15	7	7	6	3	6	HGDP01231	HGDP	Altai	Neanderthal
chr12	101521000	101591000	70000	0.93251	22	8	8	7	0	6	HGDP01231	HGDP	Altai	Neanderthal
chr12	101679000	101998000	319000	0.92555	72	37	27	23	2	36	HGDP01231	HGDP	Vindija	Neanderthal
chr12	102465000	102565000	100000	0.93672	31	12	12	12	6	12	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	102730000	102778000	48000	0.89731	13	6	6	6	1	5	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	103262000	103500000	238000	0.96331	77	42	32	40	4	40	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	104526000	104574000	48000	0.95082	28	11	11	8	8	10	HGDP01231	HGDP	Altai	Neanderthal
chr12	104696000	105050000	354000	0.97838	103	48	45	40	20	46	HGDP01231	HGDP	Vindija	Neanderthal
chr12	106033000	106061000	28000	0.83847	9	2	1	1	0	2	HGDP01231	HGDP	Vindija	Neanderthal
chr12	107466000	107678000	212000	0.93675	66	23	18	17	7	22	HGDP01231	HGDP	Vindija	Neanderthal
chr12	113546000	113824000	278000	0.97751	108	54	39	48	12	48	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	114033000	114252000	219000	0.97672	111	29	16	21	16	21	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	114335000	114396000	61000	0.93169	19	8	6	8	0	6	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr12	117671000	117695000	24000	0.86499	9	4	4	4	0	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	118819000	119092000	273000	0.92846	64	33	24	29	4	31	HGDP01231	HGDP	Vindija	Neanderthal
chr12	124497000	124714000	217000	0.98543	68	27	19	27	10	20	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr12	129078000	129134000	56000	0.96442	25	13	11	13	1	12	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr12	129242000	129341000	99000	0.95613	31	11	10	10	4	11	HGDP01231	HGDP	Vindija	Neanderthal
chr12	129594000	129658000	64000	0.89922	26	11	10	11	3	11	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	130021000	130133000	112000	0.98248	53	23	21	18	8	23	HGDP01231	HGDP	Vindija	Neanderthal
chr12	130176000	130253000	77000	0.9659	52	33	30	32	15	33	HGDP01231	HGDP	Vindija	Neanderthal
chr12	130424000	130538000	114000	0.94281	38	21	14	16	1	21	HGDP01231	HGDP	Vindija	Neanderthal
chr12	131845000	131874000	29000	0.86493	14	4	3	4	0	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	132199000	132258000	59000	0.94584	40	23	16	22	9	22	HGDP01231	HGDP	AmbigNean	Neanderthal
chr12	132614000	133228000	614000	0.92532	146	50	42	46	4	49	HGDP01231	HGDP	Vindija	Neanderthal
chr13	22867000	22896000	29000	0.88627	11	2	2	2	0	2	HGDP01231	HGDP	AmbigNean	Neanderthal
chr13	22953000	23064000	111000	0.96931	39	14	12	7	4	9	HGDP01231	HGDP	Altai	Neanderthal
chr13	23101000	23168000	67000	0.95654	37	19	18	19	1	19	HGDP01231	HGDP	AmbigNean	Neanderthal
chr13	23203000	23299000	96000	0.94156	38	14	11	11	0	12	HGDP01231	HGDP	Vindija	Neanderthal
chr13	23340000	23399000	59000	0.92582	16	8	3	8	0	7	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr13	23717000	23753000	36000	0.79957	13	3	1	3	0	3	HGDP01231	HGDP	AmbigNean	Neanderthal
chr13	23790000	23853000	63000	0.86119	18	9	2	7	0	9	HGDP01231	HGDP	Vindija	Neanderthal
chr13	25211000	25342000	131000	0.93639	39	28	17	28	4	28	HGDP01231	HGDP	AmbigNean	Neanderthal
chr13	25374000	25384000	10000	0.51267	3	2	1	2	0	1	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr13	28321000	28477000	156000	0.94671	45	22	21	11	15	21	HGDP01231	HGDP	AmbigNean	Neanderthal
chr13	41611000	41745000	134000	0.87857	35	18	12	16	4	12	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr13	41825000	41885000	60000	0.82611	12	2	2	2	0	0	HGDP01231	HGDP	AmbigNean	Neanderthal
chr13	42250000	42413000	163000	0.95496	77	42	21	41	22	42	HGDP01231	HGDP	Vindija	Neanderthal
chr13	48928000	48963000	35000	0.84131	14	1	1	0	0	0	HGDP01231	HGDP	Altai	Neanderthal
chr13	74119000	74161000	42000	0.93171	19	6	6	6	2	1	HGDP01231	HGDP	AmbigNean	Neanderthal
chr13	77459000	77651000	192000	0.92669	53	22	21	22	1	22	HGDP01231	HGDP	AmbigNean	Neanderthal
chr13	77673000	77677000	4000	0.51005	2	2	2	2	1	2	HGDP01231	HGDP	AmbigNean	Neanderthal
chr13	81155000	81551000	396000	0.92731	116	62	24	41	12	62	HGDP01231	HGDP	Vindija	Neanderthal
chr13	84552000	84732000	180000	0.98256	98	34	30	34	8	30	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr13	87913000	87967000	54000	0.9068	20	11	11	11	0	11	HGDP01231	HGDP	AmbigNean	Neanderthal
chr13	92671000	92773000	102000	0.92469	28	3	3	3	0	3	HGDP01231	HGDP	AmbigNean	Neanderthal
chr13	99748000	99787000	39000	0.91813	14	4	2	4	0	3	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr13	100547000	100629000	82000	0.95702	36	14	14	14	0	14	HGDP01231	HGDP	AmbigNean	Neanderthal
chr13	100920000	100956000	36000	0.95166	13	3	2	2	2	3	HGDP01231	HGDP	Vindija	Neanderthal
chr13	103702000	103728000	26000	0.91169	14	8	8	3	5	8	HGDP01231	HGDP	AmbigNean	Neanderthal
chr13	107536000	107741000	205000	0.98914	91	49	49	35	16	39	HGDP01231	HGDP	Altai	Neanderthal
chr13	107819000	108051000	232000	0.92497	82	39	35	36	4	38	HGDP01231	HGDP	Vindija	Neanderthal
chr13	108191000	108252000	61000	0.95432	22	12	9	5	0	12	HGDP01231	HGDP	Vindija	Neanderthal
chr13	108845000	108853000	8000	0.55973	6	3	2	3	0	3	HGDP01231	HGDP	AmbigNean	Neanderthal
chr13	108898000	108925000	27000	0.93381	12	9	4	9	0	4	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr13	109029000	109147000	118000	0.95306	39	17	11	17	0	14	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr14	24967000	25107000	140000	0.88293	46	10	10	10	5	10	HGDP01231	HGDP	AmbigNean	Neanderthal
chr14	30019000	30070000	51000	0.85564	16	1	1	1	0	1	HGDP01231	HGDP	AmbigNean	Neanderthal
chr14	30890000	31021000	131000	0.96826	42	6	6	6	4	6	HGDP01231	HGDP	AmbigNean	Neanderthal
chr14	43647000	43655000	8000	0.63794	6	1	0	0	0	1	HGDP01231	HGDP	Vindija	Neanderthal
chr14	43788000	43826000	38000	0.88979	15	9	4	4	0	9	HGDP01231	HGDP	Vindija	Neanderthal
chr14	43963000	44074000	111000	0.97125	34	18	18	18	2	18	HGDP01231	HGDP	AmbigNean	Neanderthal
chr14	44435000	44577000	142000	0.97401	51	26	22	24	3	26	HGDP01231	HGDP	Vindija	Neanderthal
chr14	44728000	44770000	42000	0.94195	21	11	10	10	0	11	HGDP01231	HGDP	Vindija	Neanderthal
chr14	45157000	45229000	72000	0.92796	20	11	9	11	1	11	HGDP01231	HGDP	AmbigNean	Neanderthal
chr14	49982000	50041000	59000	0.95988	24	7	5	4	0	6	HGDP01231	HGDP	Vindija	Neanderthal
chr14	54573000	54603000	30000	0.79904	10	4	4	2	2	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr14	57842000	57989000	147000	0.94923	64	24	20	24	5	23	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr14	58185000	58545000	360000	0.95431	92	47	36	47	3	47	HGDP01231	HGDP	AmbigNean	Neanderthal
chr14	59743000	60284000	541000	0.99043	213	93	77	79	8	93	HGDP01231	HGDP	Vindija	Neanderthal
chr14	61234000	61329000	95000	0.97506	36	18	17	18	4	9	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr14	61560000	61600000	40000	0.87695	23	9	6	9	0	8	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr14	63324000	63575000	251000	0.97812	86	39	37	36	4	39	HGDP01231	HGDP	Vindija	Neanderthal
chr14	65827000	65862000	35000	0.85201	11	4	3	4	2	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr14	72581000	72595000	14000	0.86779	11	2	2	2	0	2	HGDP01231	HGDP	AmbigNean	Neanderthal
chr14	75306000	75314000	8000	0.57149	5	2	1	1	0	2	HGDP01231	HGDP	Vindija	Neanderthal
chr14	78807000	78888000	81000	0.95287	24	11	6	7	0	11	HGDP01231	HGDP	Vindija	Neanderthal
chr14	79546000	79720000	174000	0.96945	64	31	17	31	2	20	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr14	82002000	82143000	141000	0.91528	48	25	10	15	0	24	HGDP01231	HGDP	Vindija	Neanderthal
chr14	82195000	82564000	369000	0.9789	135	69	40	63	15	69	HGDP01231	HGDP	Vindija	Neanderthal
chr14	82611000	82724000	113000	0.86745	34	20	15	15	0	20	HGDP01231	HGDP	Vindija	Neanderthal
chr14	82768000	82794000	26000	0.90441	20	11	10	11	7	7	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr14	85741000	85920000	179000	0.95065	68	31	27	28	5	31	HGDP01231	HGDP	Vindija	Neanderthal
chr14	91938000	92124000	186000	0.97482	55	21	16	21	0	21	HGDP01231	HGDP	AmbigNean	Neanderthal
chr14	95682000	95765000	83000	0.91678	33	9	6	6	1	9	HGDP01231	HGDP	Vindija	Neanderthal
chr14	96207000	96232000	25000	0.85244	14	5	1	5	0	5	HGDP01231	HGDP	AmbigNean	Neanderthal
chr14	98729000	98911000	182000	0.98495	79	34	28	31	2	34	HGDP01231	HGDP	Vindija	Neanderthal
chr14	99010000	99102000	92000	0.98016	55	19	13	19	0	17	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr14	99309000	99315000	6000	0.87292	8	5	5	5	0	5	HGDP01231	HGDP	AmbigNean	Neanderthal
chr14	102917000	103096000	179000	0.917	66	34	31	26	1	29	HGDP01231	HGDP	Altai	Neanderthal
chr14	103181000	103216000	35000	0.80378	11	3	3	3	2	3	HGDP01231	HGDP	AmbigNean	Neanderthal
chr14	104184000	104267000	83000	0.95125	30	13	12	11	2	11	HGDP01231	HGDP	Altai	Neanderthal
chr15	37491000	37561000	70000	0.9291	23	9	8	9	0	9	HGDP01231	HGDP	AmbigNean	Neanderthal
chr15	39276000	39301000	25000	0.91829	15	8	6	6	2	8	HGDP01231	HGDP	Vindija	Neanderthal
chr15	52876000	52956000	80000	0.95094	26	10	6	10	3	10	HGDP01231	HGDP	AmbigNean	Neanderthal
chr15	53932000	53950000	18000	0.85186	10	2	1	2	0	2	HGDP01231	HGDP	AmbigNean	Neanderthal
chr15	54217000	54296000	79000	0.96224	35	19	13	14	2	19	HGDP01231	HGDP	Vindija	Neanderthal
chr15	66941000	66965000	24000	0.6849	9	3	3	3	0	3	HGDP01231	HGDP	AmbigNean	Neanderthal
chr15	68654000	68683000	29000	0.83439	14	9	8	8	0	9	HGDP01231	HGDP	Vindija	Neanderthal
chr15	70050000	70083000	33000	0.89673	20	8	8	6	4	7	HGDP01231	HGDP	Altai	Neanderthal
chr15	78695000	78802000	107000	0.87981	19	1	1	1	0	1	HGDP01231	HGDP	AmbigNean	Neanderthal
chr15	80067000	80165000	98000	0.97182	43	21	21	21	0	21	HGDP01231	HGDP	AmbigNean	Neanderthal
chr15	80209000	80234000	25000	0.78439	10	6	6	6	0	6	HGDP01231	HGDP	AmbigNean	Neanderthal
chr15	85697000	85701000	4000	0.54677	5	3	3	3	0	3	HGDP01231	HGDP	AmbigNean	Neanderthal
chr15	85731000	85752000	21000	0.88307	9	4	4	4	0	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr15	86114000	86574000	460000	0.97811	184	92	59	77	12	68	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr15	87275000	87299000	24000	0.71161	9	5	4	4	0	5	HGDP01231	HGDP	Vindija	Neanderthal
chr15	87316000	87364000	48000	0.88761	24	14	13	13	1	14	HGDP01231	HGDP	Vindija	Neanderthal
chr15	87927000	87956000	29000	0.95975	18	7	7	7	3	7	HGDP01231	HGDP	AmbigNean	Neanderthal
chr15	88288000	88295000	7000	0.58782	5	4	1	4	0	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr15	97967000	98121000	154000	0.94616	55	20	16	20	1	16	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr15	98210000	98275000	65000	0.96598	28	11	9	10	0	11	HGDP01231	HGDP	Vindija	Neanderthal
chr15	101347000	101373000	26000	0.76137	10	4	3	3	0	4	HGDP01231	HGDP	Vindija	Neanderthal
chr16	746000	803000	57000	0.96626	35	17	9	17	3	15	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr16	54962000	55037000	75000	0.95478	30	10	3	10	1	10	HGDP01231	HGDP	AmbigNean	Neanderthal
chr16	55103000	55152000	49000	0.92776	22	12	10	12	0	9	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr16	55272000	55343000	71000	0.9133	28	13	7	13	3	11	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr16	56843000	56918000	75000	0.87282	15	2	2	0	0	0	HGDP01231	HGDP	Altai	Neanderthal
chr16	57117000	57142000	25000	0.83884	11	5	5	5	3	5	HGDP01231	HGDP	AmbigNean	Neanderthal
chr16	57297000	57620000	323000	0.96313	80	37	30	36	4	37	HGDP01231	HGDP	Vindija	Neanderthal
chr16	57659000	57661000	2000	0.50624	3	1	1	1	0	1	HGDP01231	HGDP	AmbigNean	Neanderthal
chr16	57905000	57937000	32000	0.84657	10	2	2	2	0	2	HGDP01231	HGDP	AmbigNean	Neanderthal
chr16	58047000	58103000	56000	0.91876	13	3	3	3	0	3	HGDP01231	HGDP	AmbigNean	Neanderthal
chr16	72838000	72899000	61000	0.95421	21	10	4	10	1	8	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr16	76643000	76835000	192000	0.86203	69	33	33	31	2	25	HGDP01231	HGDP	Altai	Neanderthal
chr16	76953000	77002000	49000	0.94714	22	13	8	10	0	13	HGDP01231	HGDP	Vindija	Neanderthal
chr16	77300000	77385000	85000	0.98095	47	32	12	32	9	26	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr16	77589000	77660000	71000	0.92152	29	15	5	15	0	8	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr16	78305000	78326000	21000	0.64008	10	6	5	5	0	6	HGDP01231	HGDP	Vindija	Neanderthal
chr17	6729000	6755000	26000	0.92737	10	4	1	4	0	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr17	6942000	7051000	109000	0.89111	30	15	7	15	1	11	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr17	7102000	7140000	38000	0.89101	13	4	2	4	0	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr17	9767000	9809000	42000	0.62357	10	6	6	6	1	5	HGDP01231	HGDP	AmbigNean	Neanderthal
chr17	9906000	9917000	11000	0.89775	10	7	6	7	4	7	HGDP01231	HGDP	AmbigNean	Neanderthal
chr17	10318000	10378000	60000	0.90098	14	2	0	2	0	2	HGDP01231	HGDP	AmbigNean	Neanderthal
chr17	12456000	12631000	175000	0.97103	45	25	16	18	4	25	HGDP01231	HGDP	Vindija	Neanderthal
chr17	12747000	12770000	23000	0.83012	8	5	4	4	0	5	HGDP01231	HGDP	Vindija	Neanderthal
chr17	15110000	15191000	81000	0.82039	21	10	6	10	1	10	HGDP01231	HGDP	AmbigNean	Neanderthal
chr17	35442000	35482000	40000	0.87439	11	2	1	1	0	2	HGDP01231	HGDP	Vindija	Neanderthal
chr17	35583000	35705000	122000	0.84484	24	12	11	11	0	12	HGDP01231	HGDP	Vindija	Neanderthal
chr17	35717000	35793000	76000	0.81912	18	12	11	12	0	12	HGDP01231	HGDP	AmbigNean	Neanderthal
chr17	66840000	66868000	28000	0.93684	13	1	1	1	0	1	HGDP01231	HGDP	AmbigNean	Neanderthal
chr17	67581000	67591000	10000	0.69103	5	4	4	4	0	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr17	73413000	73449000	36000	0.92294	14	6	4	6	2	6	HGDP01231	HGDP	AmbigNean	Neanderthal
chr17	77689000	77772000	83000	0.97403	43	17	15	15	6	17	HGDP01231	HGDP	Vindija	Neanderthal
chr17	77848000	77881000	33000	0.8814	11	7	7	7	0	7	HGDP01231	HGDP	AmbigNean	Neanderthal
chr17	78563000	78574000	11000	0.76669	7	6	4	6	0	6	HGDP01231	HGDP	AmbigNean	Neanderthal
chr18	4877000	4940000	63000	0.94927	32	21	20	20	15	21	HGDP01231	HGDP	Vindija	Neanderthal
chr18	9804000	9813000	9000	0.59187	5	2	2	2	0	1	HGDP01231	HGDP	AmbigNean	Neanderthal
chr18	13245000	13288000	43000	0.90215	16	5	5	5	2	5	HGDP01231	HGDP	AmbigNean	Neanderthal
chr18	44230000	44370000	140000	0.91358	30	11	6	6	0	11	HGDP01231	HGDP	Vindija	Neanderthal
chr18	50740000	50806000	66000	0.95146	21	8	6	7	2	8	HGDP01231	HGDP	Vindija	Neanderthal
chr18	57432000	57447000	15000	0.67471	6	2	2	2	0	2	HGDP01231	HGDP	AmbigNean	Neanderthal
chr18	57742000	57766000	24000	0.76096	7	3	3	3	0	3	HGDP01231	HGDP	AmbigNean	Neanderthal
chr18	59316000	59467000	151000	0.93801	41	15	12	14	2	15	HGDP01231	HGDP	Vindija	Neanderthal
chr18	59548000	59561000	13000	0.75511	7	2	2	2	0	1	HGDP01231	HGDP	AmbigNean	Neanderthal
chr18	63543000	63589000	46000	0.86005	19	3	0	0	0	3	HGDP01231	HGDP	Vindija	Neanderthal
chr18	69651000	69665000	14000	0.76336	7	3	2	3	0	3	HGDP01231	HGDP	AmbigNean	Neanderthal
chr18	69780000	69897000	117000	0.96073	52	20	17	18	1	20	HGDP01231	HGDP	Vindija	Neanderthal
chr18	71212000	71368000	156000	0.96277	69	42	36	42	19	42	HGDP01231	HGDP	AmbigNean	Neanderthal
chr18	71466000	71624000	158000	0.948	54	29	22	29	20	29	HGDP01231	HGDP	AmbigNean	Neanderthal
chr18	73395000	73415000	20000	0.75395	8	3	3	3	0	3	HGDP01231	HGDP	AmbigNean	Neanderthal
chr18	74223000	74231000	8000	0.77422	6	4	3	4	0	2	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr18	75392000	75405000	13000	0.57378	7	3	3	1	0	3	HGDP01231	HGDP	AmbigNean	Neanderthal
chr18	75780000	75812000	32000	0.96805	21	14	10	10	0	14	HGDP01231	HGDP	Vindija	Neanderthal
chr18	75923000	75972000	49000	0.97065	22	11	7	11	1	9	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr18	76321000	76355000	34000	0.81545	11	4	4	4	0	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr18	76596000	76616000	20000	0.79094	8	8	7	8	0	8	HGDP01231	HGDP	AmbigNean	Neanderthal
chr18	77155000	77177000	22000	0.90071	10	6	3	2	0	6	HGDP01231	HGDP	Vindija	Neanderthal
chr18	77356000	77364000	8000	0.52931	4	3	1	1	1	3	HGDP01231	HGDP	Vindija	Neanderthal
chr18	78847000	78877000	30000	0.93186	18	14	13	14	1	14	HGDP01231	HGDP	AmbigNean	Neanderthal
chr19	712000	750000	38000	0.93214	13	5	1	1	0	5	HGDP01231	HGDP	Vindija	Neanderthal
chr19	5404000	5446000	42000	0.72683	10	5	5	3	1	5	HGDP01231	HGDP	AmbigNean	Neanderthal
chr19	5620000	5720000	100000	0.97042	35	13	13	13	7	12	HGDP01231	HGDP	AmbigNean	Neanderthal
chr19	6003000	6123000	120000	0.9511	51	29	29	28	5	28	HGDP01231	HGDP	Altai	Neanderthal
chr19	7568000	7585000	17000	0.88845	10	6	4	6	1	4	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr19	9962000	10020000	58000	0.91923	19	10	6	7	1	10	HGDP01231	HGDP	Vindija	Neanderthal
chr19	29264000	29442000	178000	0.97651	111	53	41	46	18	53	HGDP01231	HGDP	Vindija	Neanderthal
chr19	29663000	29679000	16000	0.89211	9	5	5	5	2	5	HGDP01231	HGDP	AmbigNean	Neanderthal
chr19	32322000	32348000	26000	0.73808	8	1	0	0	0	1	HGDP01231	HGDP	Vindija	Neanderthal
chr19	32547000	32682000	135000	0.98881	54	20	19	20	6	20	HGDP01231	HGDP	AmbigNean	Neanderthal
chr19	32975000	33095000	120000	0.94007	20	1	1	1	0	1	HGDP01231	HGDP	AmbigNean	Neanderthal
chr19	33121000	33133000	12000	0.50814	3	1	1	1	0	1	HGDP01231	HGDP	AmbigNean	Neanderthal
chr19	33705000	33780000	75000	0.95067	68	34	34	30	12	29	HGDP01231	HGDP	Altai	Neanderthal
chr19	33992000	34063000	71000	0.85516	16	4	4	4	1	2	HGDP01231	HGDP	AmbigNean	Neanderthal
chr19	34090000	34184000	94000	0.86749	19	6	6	6	2	6	HGDP01231	HGDP	AmbigNean	Neanderthal
chr19	34494000	34524000	30000	0.91565	9	3	2	3	0	3	HGDP01231	HGDP	AmbigNean	Neanderthal
chr19	56070000	56091000	21000	0.84299	8	2	2	1	0	1	HGDP01231	HGDP	Altai	Neanderthal
chr19	56175000	56231000	56000	0.95173	19	6	4	5	0	6	HGDP01231	HGDP	Vindija	Neanderthal
chr1	1586000	1633000	47000	0.895	13	5	3	5	0	1	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr1	2919000	2961000	42000	0.97526	28	13	12	13	0	13	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	3612000	3666000	54000	0.9109	21	10	9	9	1	10	HGDP01231	HGDP	Vindija	Neanderthal
chr1	3766000	3940000	174000	0.96731	73	28	20	16	4	20	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	6097000	6132000	35000	0.94973	16	4	4	4	1	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	9390000	9408000	18000	0.91678	12	4	3	4	0	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	9517000	9684000	167000	0.98046	50	21	13	16	3	18	HGDP01231	HGDP	Vindija	Neanderthal
chr1	10620000	10666000	46000	0.8549	14	4	4	4	1	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	11614000	11656000	42000	0.78074	16	5	5	5	0	5	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	11981000	12117000	136000	0.93431	58	27	27	16	0	26	HGDP01231	HGDP	Altai	Neanderthal
chr1	12601000	12625000	24000	0.74591	7	1	1	1	0	1	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	13455000	13491000	36000	0.76854	11	6	2	6	1	6	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	13508000	13558000	50000	0.87053	14	10	10	10	0	10	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	13924000	13954000	30000	0.92928	12	4	3	4	0	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	14309000	14384000	75000	0.95235	27	14	9	14	2	8	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr1	14460000	14480000	20000	0.85956	9	4	4	3	0	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	14721000	14743000	22000	0.84274	9	4	4	4	1	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	19294000	19468000	174000	0.93787	58	22	22	22	1	19	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	31570000	31579000	9000	0.75578	6	2	2	2	1	2	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	33790000	33859000	69000	0.9562	21	2	2	2	0	2	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	33908000	33929000	21000	0.79037	8	4	2	4	0	4	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	34774000	34832000	58000	0.96013	31	14	7	13	6	14	HGDP01231	HGDP	Vindija	Neanderthal
chr1	36397000	36529000	132000	0.97218	42	15	9	15	3	12	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr1	36552000	36615000	63000	0.91382	28	18	13	18	0	17	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr1	37348000	37390000	42000	0.94956	26	17	15	16	6	17	HGDP01231	HGDP	Vindija	Neanderthal
chr1	38501000	38572000	71000	0.9015	34	16	13	16	1	16	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	39742000	39977000	235000	0.96437	51	19	19	17	0	17	HGDP01231	HGDP	Altai	Neanderthal
chr1	42338000	42367000	29000	0.88555	11	2	2	0	0	0	HGDP01231	HGDP	Altai	Neanderthal
chr1	44137000	44394000	257000	0.96774	58	27	24	27	0	24	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr1	45760000	46183000	423000	0.95859	110	45	39	45	21	45	HGDP01231	HGDP	AmbigNean	Neanderthal
chr1	47020000	47174000	154000	0.90398	28	7	4	7	4	6	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr1	47702000	47739000	37000	0.84999	12	4	3	4	0	3	HGDP01231	HGDP	Chagyrskaya	Neanderthal
chr1	48544000	48579000	35000	0.71992	9	2	0	2	0	2	HGDP01231	HGDP	AmbigNean	Neanderthal
