chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr16	3519000	3638000	119000	0.95741	42	14	13	13	0	14	HGDP00725	HGDP	Vindija	Neanderthal
chr16	3664000	3707000	43000	0.89952	14	4	4	4	1	4	HGDP00725	HGDP	AmbigNean	Neanderthal
chr16	3911000	3944000	33000	0.88486	12	6	6	6	0	6	HGDP00725	HGDP	AmbigNean	Neanderthal
chr16	8185000	8275000	90000	0.97408	80	39	30	30	9	39	HGDP00725	HGDP	Vindija	Neanderthal
chr16	8291000	8392000	101000	0.97492	70	34	21	33	5	34	HGDP00725	HGDP	Vindija	Neanderthal
chr16	51006000	51024000	18000	0.58043	5	1	1	0	0	0	HGDP00725	HGDP	Altai	Neanderthal
chr16	51306000	51457000	151000	0.93194	57	29	23	28	1	29	HGDP00725	HGDP	Vindija	Neanderthal
chr16	56568000	56583000	15000	0.88113	7	4	4	4	0	4	HGDP00725	HGDP	AmbigNean	Neanderthal
chr16	78831000	78868000	37000	0.96889	21	14	13	11	0	14	HGDP00725	HGDP	Vindija	Neanderthal
chr16	79552000	79595000	43000	0.94294	23	9	9	9	0	9	HGDP00725	HGDP	AmbigNean	Neanderthal
chr16	82956000	82964000	8000	0.68831	6	4	4	4	3	4	HGDP00725	HGDP	AmbigNean	Neanderthal
chr16	84030000	84047000	17000	0.89469	13	6	6	6	0	6	HGDP00725	HGDP	AmbigNean	Neanderthal
chr16	86714000	86735000	21000	0.94934	21	14	13	14	0	14	HGDP00725	HGDP	AmbigNean	Neanderthal
chr16	88773000	88783000	10000	0.75117	7	3	2	2	1	3	HGDP00725	HGDP	Vindija	Neanderthal
chr17	8081000	8307000	226000	0.94526	67	14	12	14	0	14	HGDP00725	HGDP	AmbigNean	Neanderthal
chr17	9546000	9581000	35000	0.92935	11	3	3	3	0	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr17	9795000	9812000	17000	0.64499	6	4	3	3	1	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr17	12253000	12257000	4000	0.53831	4	4	3	4	1	4	HGDP00725	HGDP	AmbigNean	Neanderthal
chr17	13413000	13430000	17000	0.84323	10	6	6	6	2	6	HGDP00725	HGDP	AmbigNean	Neanderthal
chr17	13622000	13633000	11000	0.66015	6	2	2	2	0	2	HGDP00725	HGDP	AmbigNean	Neanderthal
chr17	14383000	14394000	11000	0.54529	6	3	2	3	1	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr17	15209000	15264000	55000	0.91361	14	8	8	4	1	7	HGDP00725	HGDP	Altai	Neanderthal
chr17	40461000	40496000	35000	0.8631	11	6	5	6	2	5	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr17	40554000	40606000	52000	0.9243	15	3	3	3	0	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr17	66439000	66472000	33000	0.88139	11	5	5	5	3	5	HGDP00725	HGDP	AmbigNean	Neanderthal
chr17	79327000	79380000	53000	0.97438	26	9	7	9	2	8	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr17	81071000	81160000	89000	0.97413	55	30	25	29	12	25	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr18	8414000	8443000	29000	0.81621	10	1	1	1	0	1	HGDP00725	HGDP	AmbigNean	Neanderthal
chr18	26449000	26490000	41000	0.91148	18	9	7	9	2	9	HGDP00725	HGDP	AmbigNean	Neanderthal
chr18	46428000	46463000	35000	0.89882	10	5	5	5	0	5	HGDP00725	HGDP	AmbigNean	Neanderthal
chr18	48610000	48729000	119000	0.95869	48	22	20	17	1	22	HGDP00725	HGDP	Vindija	Neanderthal
chr18	54905000	55161000	256000	0.95688	74	27	20	22	9	26	HGDP00725	HGDP	Vindija	Neanderthal
chr18	73990000	74136000	146000	0.98743	70	33	31	33	13	31	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr18	74224000	74230000	6000	0.65782	5	4	3	4	0	2	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr18	75802000	75810000	8000	0.64323	6	1	1	1	0	1	HGDP00725	HGDP	AmbigNean	Neanderthal
chr18	76121000	76184000	63000	0.94991	43	19	11	19	11	19	HGDP00725	HGDP	AmbigNean	Neanderthal
chr18	76581000	76591000	10000	0.60779	6	2	2	2	0	2	HGDP00725	HGDP	AmbigNean	Neanderthal
chr18	77527000	77578000	51000	0.88223	15	8	8	6	2	6	HGDP00725	HGDP	Altai	Neanderthal
chr18	78082000	78093000	11000	0.87551	8	3	1	1	0	3	HGDP00725	HGDP	Vindija	Neanderthal
chr18	78787000	78814000	27000	0.91037	15	5	5	5	1	5	HGDP00725	HGDP	AmbigNean	Neanderthal
chr19	558000	611000	53000	0.90371	22	7	6	6	2	7	HGDP00725	HGDP	Vindija	Neanderthal
chr19	8102000	8131000	29000	0.62579	6	2	2	2	0	2	HGDP00725	HGDP	AmbigNean	Neanderthal
chr19	8190000	8206000	16000	0.63625	5	2	2	2	1	2	HGDP00725	HGDP	AmbigNean	Neanderthal
chr19	30489000	30558000	69000	0.96791	48	27	27	27	17	27	HGDP00725	HGDP	AmbigNean	Neanderthal
chr19	31281000	31302000	21000	0.95173	14	5	3	4	0	5	HGDP00725	HGDP	Vindija	Neanderthal
chr19	33193000	33272000	79000	0.94822	22	8	6	8	0	7	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr19	33952000	33997000	45000	0.88962	14	2	2	2	0	2	HGDP00725	HGDP	AmbigNean	Neanderthal
chr19	45155000	45198000	43000	0.81436	9	5	5	0	0	5	HGDP00725	HGDP	AmbigNean	Neanderthal
chr19	46252000	46264000	12000	0.60195	5	2	0	0	0	2	HGDP00725	HGDP	Vindija	Neanderthal
chr19	49900000	50227000	327000	0.92788	52	15	13	11	0	15	HGDP00725	HGDP	Vindija	Neanderthal
chr19	57973000	58029000	56000	0.9473	29	12	10	12	1	11	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr1	3941000	3944000	3000	0.54075	4	1	1	0	0	0	HGDP00725	HGDP	Altai	Neanderthal
chr1	4499000	4551000	52000	0.94095	27	12	11	11	11	12	HGDP00725	HGDP	Vindija	Neanderthal
chr1	10825000	10870000	45000	0.92931	17	11	11	6	2	11	HGDP00725	HGDP	AmbigNean	Neanderthal
chr1	12629000	12655000	26000	0.8064	8	2	1	2	0	1	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr1	13518000	13562000	44000	0.85153	15	11	10	11	0	9	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr1	13844000	13878000	34000	0.95917	22	11	11	11	9	11	HGDP00725	HGDP	AmbigNean	Neanderthal
chr1	14608000	14638000	30000	0.89051	13	6	5	6	2	6	HGDP00725	HGDP	AmbigNean	Neanderthal
chr1	31886000	31959000	73000	0.85523	17	11	7	7	0	11	HGDP00725	HGDP	Vindija	Neanderthal
chr1	37283000	37323000	40000	0.826	19	8	7	8	6	7	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr1	38976000	39066000	90000	0.86989	15	6	3	6	3	6	HGDP00725	HGDP	AmbigNean	Neanderthal
chr1	53131000	53166000	35000	0.82461	11	4	0	0	0	4	HGDP00725	HGDP	Vindija	Neanderthal
chr1	53760000	53902000	142000	0.97317	41	17	17	17	0	17	HGDP00725	HGDP	AmbigNean	Neanderthal
chr1	55031000	55042000	11000	0.89342	8	5	5	5	0	5	HGDP00725	HGDP	AmbigNean	Neanderthal
chr1	56789000	56807000	18000	0.92088	14	10	10	10	4	10	HGDP00725	HGDP	AmbigNean	Neanderthal
chr1	58395000	58474000	79000	0.96099	34	22	17	14	2	21	HGDP00725	HGDP	Vindija	Neanderthal
chr1	81603000	81651000	48000	0.9461	30	15	12	14	11	15	HGDP00725	HGDP	Vindija	Neanderthal
chr1	88264000	88367000	103000	0.96865	42	5	5	0	0	5	HGDP00725	HGDP	AmbigNean	Neanderthal
chr1	147529000	147581000	52000	0.8781	13	6	6	4	1	6	HGDP00725	HGDP	AmbigNean	Neanderthal
chr1	159988000	160160000	172000	0.95432	46	14	9	14	0	10	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr1	162160000	162247000	87000	0.96267	30	12	10	10	0	12	HGDP00725	HGDP	Vindija	Neanderthal
chr1	164585000	164631000	46000	0.92256	17	8	7	6	2	8	HGDP00725	HGDP	Vindija	Neanderthal
chr1	164681000	164689000	8000	0.71415	6	1	1	1	0	1	HGDP00725	HGDP	AmbigNean	Neanderthal
chr1	169044000	169556000	512000	0.95935	148	68	55	60	5	62	HGDP00725	HGDP	Vindija	Neanderthal
chr1	170687000	170797000	110000	0.95883	32	15	14	14	0	15	HGDP00725	HGDP	Vindija	Neanderthal
chr1	180257000	180595000	338000	0.9859	102	20	16	20	0	18	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr1	181320000	181352000	32000	0.88895	14	5	3	5	1	5	HGDP00725	HGDP	AmbigNean	Neanderthal
chr1	208747000	208822000	75000	0.91591	28	6	5	4	0	6	HGDP00725	HGDP	Vindija	Neanderthal
chr1	209040000	209060000	20000	0.64613	7	2	2	2	0	2	HGDP00725	HGDP	AmbigNean	Neanderthal
chr1	210598000	210900000	302000	0.9459	75	25	22	23	0	24	HGDP00725	HGDP	Vindija	Neanderthal
chr1	212985000	213413000	428000	0.92967	101	43	33	42	0	32	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr1	213529000	213606000	77000	0.95351	28	6	6	6	2	6	HGDP00725	HGDP	AmbigNean	Neanderthal
chr1	213813000	213825000	12000	0.63757	6	3	3	2	0	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr1	214498000	214539000	41000	0.94954	20	11	8	6	3	11	HGDP00725	HGDP	Vindija	Neanderthal
chr1	216064000	216298000	234000	0.98706	88	26	23	23	2	7	HGDP00725	HGDP	AmbigNean	Neanderthal
chr1	216455000	216502000	47000	0.91864	16	10	7	7	1	10	HGDP00725	HGDP	Vindija	Neanderthal
chr1	216555000	216606000	51000	0.95282	19	7	5	5	0	7	HGDP00725	HGDP	Vindija	Neanderthal
chr1	219675000	219837000	162000	0.96889	43	19	19	15	6	15	HGDP00725	HGDP	Altai	Neanderthal
chr1	228828000	228835000	7000	0.50788	2	2	2	2	1	2	HGDP00725	HGDP	AmbigNean	Neanderthal
chr1	237119000	237248000	129000	0.92636	46	29	29	28	10	28	HGDP00725	HGDP	Altai	Neanderthal
chr1	237956000	237993000	37000	0.84413	11	2	2	0	0	2	HGDP00725	HGDP	AmbigNean	Neanderthal
chr20	3175000	3203000	28000	0.86096	9	5	4	4	0	5	HGDP00725	HGDP	Vindija	Neanderthal
chr20	13274000	13297000	23000	0.75888	7	2	0	2	0	2	HGDP00725	HGDP	AmbigNean	Neanderthal
chr20	15008000	15088000	80000	0.96519	31	9	6	7	3	8	HGDP00725	HGDP	Vindija	Neanderthal
chr20	15358000	15388000	30000	0.90676	13	6	4	4	0	6	HGDP00725	HGDP	Vindija	Neanderthal
chr20	15712000	15758000	46000	0.95683	17	8	8	8	0	8	HGDP00725	HGDP	AmbigNean	Neanderthal
chr20	15976000	16034000	58000	0.95549	24	11	5	10	3	11	HGDP00725	HGDP	Vindija	Neanderthal
chr20	16483000	16531000	48000	0.74798	13	9	9	5	0	5	HGDP00725	HGDP	Altai	Neanderthal
chr20	19490000	19733000	243000	0.98432	74	31	26	29	6	26	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr20	40393000	40506000	113000	0.97371	42	16	16	16	7	16	HGDP00725	HGDP	AmbigNean	Neanderthal
chr20	40810000	40843000	33000	0.86556	10	3	1	2	0	3	HGDP00725	HGDP	Vindija	Neanderthal
chr20	43576000	43736000	160000	0.84425	29	12	11	11	4	12	HGDP00725	HGDP	Vindija	Neanderthal
chr20	51766000	51845000	79000	0.9356	19	9	8	7	0	9	HGDP00725	HGDP	Vindija	Neanderthal
chr20	53836000	53866000	30000	0.87462	8	5	5	5	0	5	HGDP00725	HGDP	AmbigNean	Neanderthal
chr20	59581000	59606000	25000	0.92705	10	4	2	2	0	4	HGDP00725	HGDP	Vindija	Neanderthal
chr20	60252000	60340000	88000	0.96523	36	16	14	16	7	16	HGDP00725	HGDP	AmbigNean	Neanderthal
chr20	61599000	61615000	16000	0.87739	9	2	0	2	0	0	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr20	61733000	61763000	30000	0.77775	12	5	2	2	1	5	HGDP00725	HGDP	Vindija	Neanderthal
chr20	62772000	62838000	66000	0.91773	24	14	14	14	1	14	HGDP00725	HGDP	AmbigNean	Neanderthal
chr21	14588000	14688000	100000	0.98032	60	29	29	29	13	29	HGDP00725	HGDP	AmbigNean	Neanderthal
chr21	15460000	15492000	32000	0.61303	9	3	2	3	0	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr21	26951000	27018000	67000	0.85878	19	11	5	5	0	11	HGDP00725	HGDP	Vindija	Neanderthal
chr21	42036000	42255000	219000	0.98659	100	34	33	34	2	29	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr21	42392000	42432000	40000	0.91946	16	6	5	6	0	5	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr21	42567000	42669000	102000	0.83867	28	11	9	11	0	5	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr21	46020000	46067000	47000	0.79795	14	5	5	5	2	5	HGDP00725	HGDP	AmbigNean	Neanderthal
chr22	17043000	17089000	46000	0.94243	31	1	0	1	0	0	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr22	19331000	19334000	3000	0.50458	3	2	2	0	0	2	HGDP00725	HGDP	AmbigNean	Neanderthal
chr22	19357000	19390000	33000	0.65449	10	6	6	3	0	6	HGDP00725	HGDP	AmbigNean	Neanderthal
chr22	26507000	26522000	15000	0.75471	7	1	1	1	0	1	HGDP00725	HGDP	AmbigNean	Neanderthal
chr22	32180000	32203000	23000	0.58577	7	1	1	1	0	1	HGDP00725	HGDP	AmbigNean	Neanderthal
chr22	32272000	32442000	170000	0.97467	65	21	20	21	9	17	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr22	33272000	33288000	16000	0.92367	11	6	4	5	2	6	HGDP00725	HGDP	Vindija	Neanderthal
chr22	48908000	48982000	74000	0.94241	41	5	3	5	0	3	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr22	49565000	49620000	55000	0.97429	28	8	6	3	0	8	HGDP00725	HGDP	Vindija	Neanderthal
chr22	49644000	49675000	31000	0.83921	15	6	6	5	0	6	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	3968000	4071000	103000	0.9474	33	18	4	7	4	12	HGDP00725	HGDP	Vindija	Neanderthal
chr2	4145000	4211000	66000	0.78693	18	12	8	12	6	6	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr2	10875000	10939000	64000	0.92073	27	13	13	12	8	13	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	11652000	11681000	29000	0.77405	9	4	4	4	1	4	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	29517000	29530000	13000	0.77224	7	6	4	4	3	6	HGDP00725	HGDP	Vindija	Neanderthal
chr2	33874000	33921000	47000	0.76686	12	7	7	5	1	3	HGDP00725	HGDP	Altai	Neanderthal
chr2	55439000	55722000	283000	0.91473	57	1	1	1	0	1	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	66307000	66361000	54000	0.94765	28	12	10	10	0	12	HGDP00725	HGDP	Vindija	Neanderthal
chr2	67000000	67030000	30000	0.66767	8	2	1	1	0	2	HGDP00725	HGDP	Vindija	Neanderthal
chr2	67939000	68100000	161000	0.95329	46	19	17	19	2	13	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr2	68901000	68917000	16000	0.81178	8	4	3	3	0	4	HGDP00725	HGDP	Vindija	Neanderthal
chr2	75883000	75950000	67000	0.93923	22	8	8	8	2	8	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	82633000	83022000	389000	0.99236	147	62	61	62	8	61	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr2	85142000	85289000	147000	0.97998	51	25	23	21	9	25	HGDP00725	HGDP	Vindija	Neanderthal
chr2	86549000	86655000	106000	0.83214	17	3	3	3	0	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	98198000	98377000	179000	0.98152	128	60	60	58	1	58	HGDP00725	HGDP	Altai	Neanderthal
chr2	114657000	114673000	16000	0.80797	7	3	3	2	0	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	114767000	114780000	13000	0.82271	8	4	4	4	0	4	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	117395000	117646000	251000	0.89495	60	17	13	16	3	16	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	120566000	120725000	159000	0.97561	51	26	15	14	4	25	HGDP00725	HGDP	Vindija	Neanderthal
chr2	124583000	124685000	102000	0.96809	30	9	7	8	4	9	HGDP00725	HGDP	Vindija	Neanderthal
chr2	125607000	125908000	301000	0.99003	105	44	30	39	7	38	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr2	137668000	137937000	269000	0.97774	91	33	33	31	5	33	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	139329000	139573000	244000	0.96337	70	33	29	33	2	29	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr2	155732000	155908000	176000	0.92015	58	25	25	25	9	25	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	159723000	159784000	61000	0.78032	12	7	0	0	0	7	HGDP00725	HGDP	Vindija	Neanderthal
chr2	159825000	159842000	17000	0.74587	6	3	0	0	1	3	HGDP00725	HGDP	Vindija	Neanderthal
chr2	160081000	160230000	149000	0.94412	29	6	1	6	0	6	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	162971000	163332000	361000	0.99219	107	41	40	40	10	41	HGDP00725	HGDP	Vindija	Neanderthal
chr2	168322000	168366000	44000	0.93739	18	5	4	4	1	4	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	177305000	177676000	371000	0.9819	124	69	66	60	1	68	HGDP00725	HGDP	Vindija	Neanderthal
chr2	177821000	178183000	362000	0.93642	78	9	5	9	0	9	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	184589000	184940000	351000	0.97371	139	1	1	1	0	1	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	190044000	190176000	132000	0.95883	30	7	6	7	0	7	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	211653000	211709000	56000	0.9163	15	2	2	2	0	1	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	211779000	211911000	132000	0.90937	49	27	25	18	6	18	HGDP00725	HGDP	Altai	Neanderthal
chr2	214809000	214916000	107000	0.93418	34	15	12	15	2	15	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	220772000	220820000	48000	0.92157	15	6	0	6	2	6	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	222025000	222074000	49000	0.87185	14	4	4	4	0	4	HGDP00725	HGDP	AmbigNean	Neanderthal
chr2	234602000	234788000	186000	0.92056	49	14	9	14	4	13	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr2	238731000	238916000	185000	0.98613	76	31	15	2	2	29	HGDP00725	HGDP	Vindija	Neanderthal
chr2	239496000	239535000	39000	0.95329	20	13	7	7	0	13	HGDP00725	HGDP	Vindija	Neanderthal
chr2	240337000	240392000	55000	0.80597	15	3	3	2	0	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr3	1520000	1559000	39000	0.91675	25	10	6	9	0	10	HGDP00725	HGDP	Vindija	Neanderthal
chr3	1662000	1666000	4000	0.5381	4	1	1	1	0	1	HGDP00725	HGDP	AmbigNean	Neanderthal
chr3	1764000	1794000	30000	0.88685	22	8	6	8	3	8	HGDP00725	HGDP	AmbigNean	Neanderthal
chr3	1963000	2102000	139000	0.96647	44	11	8	10	7	9	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr3	2382000	2402000	20000	0.89241	12	3	3	3	0	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr3	2783000	2804000	21000	0.83227	10	3	3	2	0	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr3	3009000	3042000	33000	0.93858	19	10	9	10	2	9	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr3	4476000	4487000	11000	0.85522	7	3	3	1	1	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr3	7222000	7290000	68000	0.93261	23	6	2	0	0	6	HGDP00725	HGDP	Vindija	Neanderthal
chr3	8089000	8195000	106000	0.96533	48	11	7	7	1	10	HGDP00725	HGDP	Vindija	Neanderthal
chr3	16370000	16449000	79000	0.93497	24	10	5	5	1	10	HGDP00725	HGDP	Vindija	Neanderthal
chr3	16615000	16649000	34000	0.89726	16	4	4	2	0	4	HGDP00725	HGDP	AmbigNean	Neanderthal
chr3	17845000	18160000	315000	0.96702	81	36	16	33	0	35	HGDP00725	HGDP	Vindija	Neanderthal
chr3	20121000	20130000	9000	0.56653	4	3	2	3	1	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr3	20597000	20641000	44000	0.94491	13	3	3	1	0	0	HGDP00725	HGDP	Altai	Neanderthal
chr3	21671000	21729000	58000	0.93036	22	12	8	10	6	12	HGDP00725	HGDP	Vindija	Neanderthal
chr3	22007000	22080000	73000	0.94777	27	8	7	8	2	8	HGDP00725	HGDP	AmbigNean	Neanderthal
chr3	23678000	23737000	59000	0.88124	14	1	1	1	0	1	HGDP00725	HGDP	AmbigNean	Neanderthal
chr3	25288000	25401000	113000	0.96453	62	31	19	29	1	29	HGDP00725	HGDP	AmbigNean	Neanderthal
chr3	26838000	26855000	17000	0.77986	8	3	3	2	0	2	HGDP00725	HGDP	Altai	Neanderthal
chr3	28604000	28615000	11000	0.7829	6	1	1	1	0	1	HGDP00725	HGDP	AmbigNean	Neanderthal
chr3	28830000	28853000	23000	0.65529	7	3	1	2	0	3	HGDP00725	HGDP	Vindija	Neanderthal
chr3	29409000	29454000	45000	0.91676	16	4	2	3	0	4	HGDP00725	HGDP	Vindija	Neanderthal
chr3	35218000	35234000	16000	0.71035	5	1	0	1	0	0	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr3	45795000	46530000	735000	0.99482	307	148	92	136	38	148	HGDP00725	HGDP	Vindija	Neanderthal
chr3	46658000	46904000	246000	0.9783	69	28	23	24	16	28	HGDP00725	HGDP	Vindija	Neanderthal
chr3	60298000	60314000	16000	0.86572	10	3	3	3	0	2	HGDP00725	HGDP	AmbigNean	Neanderthal
chr3	105032000	105253000	221000	0.98482	67	36	35	32	7	30	HGDP00725	HGDP	Altai	Neanderthal
chr3	120920000	121496000	576000	0.98341	149	1	1	0	0	0	HGDP00725	HGDP	Altai	Neanderthal
chr3	127203000	127344000	141000	0.91864	44	19	18	16	3	19	HGDP00725	HGDP	Vindija	Neanderthal
chr3	141738000	141831000	93000	0.7997	16	3	3	3	0	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr3	147017000	147330000	313000	0.96833	96	37	33	35	0	37	HGDP00725	HGDP	Vindija	Neanderthal
chr3	147646000	147678000	32000	0.89855	17	9	3	4	2	9	HGDP00725	HGDP	Vindija	Neanderthal
chr3	173591000	173701000	110000	0.98114	40	25	9	23	0	25	HGDP00725	HGDP	Vindija	Neanderthal
chr3	186876000	186886000	10000	0.7138	5	3	3	3	2	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr3	195054000	195201000	147000	0.98484	69	30	28	30	7	28	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr3	195794000	195834000	40000	0.74715	7	3	3	2	0	2	HGDP00725	HGDP	Altai	Neanderthal
chr4	946000	1056000	110000	0.76855	19	1	1	0	0	1	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	4858000	4870000	12000	0.64403	6	3	3	3	2	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	4918000	4993000	75000	0.87744	17	6	6	6	0	5	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	7810000	7829000	19000	0.90496	12	1	0	0	0	1	HGDP00725	HGDP	Vindija	Neanderthal
chr4	12475000	12762000	287000	0.97244	120	64	62	19	5	62	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	17393000	17511000	118000	0.96196	41	17	16	16	1	14	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	24405000	24447000	42000	0.93473	13	5	4	5	1	4	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr4	27962000	28105000	143000	0.97882	45	10	10	10	0	0	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	28813000	28930000	117000	0.85546	23	3	2	0	0	3	HGDP00725	HGDP	Vindija	Neanderthal
chr4	37379000	37531000	152000	0.9237	39	12	10	10	2	12	HGDP00725	HGDP	Vindija	Neanderthal
chr4	38605000	38716000	111000	0.96243	32	10	3	2	0	9	HGDP00725	HGDP	Vindija	Neanderthal
chr4	41113000	41153000	40000	0.92061	12	4	3	4	0	3	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr4	41891000	41967000	76000	0.92489	16	1	0	1	0	1	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	55589000	55738000	149000	0.85049	31	15	13	15	0	15	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	78330000	78596000	266000	0.9666	95	45	43	45	1	31	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr4	82125000	82174000	49000	0.91513	16	2	2	2	0	2	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	99759000	99803000	44000	0.88304	11	5	1	4	0	5	HGDP00725	HGDP	Vindija	Neanderthal
chr4	119009000	119056000	47000	0.93385	14	8	7	8	0	8	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	120693000	120723000	30000	0.84651	10	4	4	1	0	4	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	121503000	121537000	34000	0.94039	14	7	4	7	0	7	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	126757000	126853000	96000	0.96462	35	17	16	17	0	17	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	151835000	151877000	42000	0.88997	12	5	4	4	0	5	HGDP00725	HGDP	Vindija	Neanderthal
chr4	152086000	152179000	93000	0.95956	36	15	10	13	10	15	HGDP00725	HGDP	Vindija	Neanderthal
chr4	152618000	152668000	50000	0.90316	27	11	0	10	1	11	HGDP00725	HGDP	Vindija	Neanderthal
chr4	156674000	156896000	222000	0.98905	71	38	27	38	0	32	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr4	161005000	161296000	291000	0.98215	175	85	64	69	6	85	HGDP00725	HGDP	Vindija	Neanderthal
chr4	162284000	162313000	29000	0.94572	12	5	0	5	0	5	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	165536000	165623000	87000	0.95098	37	18	1	18	14	18	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	171546000	171632000	86000	0.95939	79	30	27	29	1	30	HGDP00725	HGDP	Vindija	Neanderthal
chr4	180230000	180242000	12000	0.7492	6	3	2	3	1	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	180528000	180582000	54000	0.94948	24	13	11	11	3	13	HGDP00725	HGDP	Vindija	Neanderthal
chr4	180814000	180877000	63000	0.86452	16	7	5	5	5	7	HGDP00725	HGDP	Vindija	Neanderthal
chr4	182174000	182232000	58000	0.80022	12	5	5	5	3	3	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	182621000	182667000	46000	0.94567	15	9	6	9	0	7	HGDP00725	HGDP	Chagyrskaya	Neanderthal
chr4	182856000	182884000	28000	0.92136	27	10	10	10	2	10	HGDP00725	HGDP	AmbigNean	Neanderthal
chr4	182975000	183118000	143000	0.9677	43	16	11	11	0	16	HGDP00725	HGDP	Vindija	Neanderthal
