chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr14	69232000	69279000	47000	0.93323	14	6	3	6	2	5	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr14	75226000	75324000	98000	0.91275	22	8	6	6	0	8	HGDP00543	HGDP	Vindija	Neanderthal
chr14	75444000	75496000	52000	0.83893	16	1	1	1	0	1	HGDP00543	HGDP	AmbigNean	Neanderthal
chr14	78351000	78745000	394000	0.94046	137	69	60	58	46	69	HGDP00543	HGDP	Vindija	Neanderthal
chr14	78805000	78907000	102000	0.9377	30	12	7	8	0	12	HGDP00543	HGDP	Vindija	Neanderthal
chr14	79237000	79383000	146000	0.96128	51	29	26	28	8	29	HGDP00543	HGDP	Vindija	Neanderthal
chr14	79484000	79939000	455000	0.98701	188	89	60	78	12	74	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr14	80538000	80803000	265000	0.94179	78	39	32	38	9	38	HGDP00543	HGDP	AmbigNean	Neanderthal
chr14	80831000	80833000	2000	0.50836	3	2	2	2	0	2	HGDP00543	HGDP	AmbigNean	Neanderthal
chr14	80857000	80991000	134000	0.87401	37	18	13	15	0	18	HGDP00543	HGDP	Vindija	Neanderthal
chr14	81067000	81159000	92000	0.94367	27	15	11	15	0	15	HGDP00543	HGDP	AmbigNean	Neanderthal
chr14	83646000	83727000	81000	0.91035	29	16	10	10	0	16	HGDP00543	HGDP	Vindija	Neanderthal
chr14	85542000	85687000	145000	0.97066	55	31	21	29	2	28	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr14	85948000	86002000	54000	0.97665	20	14	10	10	0	14	HGDP00543	HGDP	Vindija	Neanderthal
chr14	86081000	86332000	251000	0.95403	72	34	23	29	3	34	HGDP00543	HGDP	Vindija	Neanderthal
chr14	86502000	86518000	16000	0.72168	8	4	4	4	0	4	HGDP00543	HGDP	AmbigNean	Neanderthal
chr14	86540000	86607000	67000	0.98072	27	12	9	12	5	12	HGDP00543	HGDP	AmbigNean	Neanderthal
chr14	87038000	87176000	138000	0.97262	70	31	31	28	12	31	HGDP00543	HGDP	AmbigNean	Neanderthal
chr14	94714000	94888000	174000	0.96759	77	36	35	33	4	32	HGDP00543	HGDP	Altai	Neanderthal
chr14	95462000	95505000	43000	0.86455	15	7	4	4	3	4	HGDP00543	HGDP	AmbigNean	Neanderthal
chr14	96542000	96703000	161000	0.95622	56	18	14	16	13	15	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr14	97141000	97239000	98000	0.88632	31	7	5	7	2	5	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr14	97440000	97489000	49000	0.90339	36	18	18	6	1	6	HGDP00543	HGDP	Altai	Neanderthal
chr14	100862000	100898000	36000	0.95418	20	9	8	8	2	7	HGDP00543	HGDP	AmbigNean	Neanderthal
chr15	33737000	33749000	12000	0.81594	9	4	3	3	1	3	HGDP00543	HGDP	AmbigNean	Neanderthal
chr15	38671000	38697000	26000	0.74217	10	6	5	6	2	5	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr15	38894000	39027000	133000	0.96728	57	35	28	35	8	34	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr15	39227000	39260000	33000	0.76971	12	1	1	1	0	1	HGDP00543	HGDP	AmbigNean	Neanderthal
chr15	40318000	40377000	59000	0.95401	25	8	4	8	1	4	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr15	40491000	40581000	90000	0.89386	21	8	0	8	0	0	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr15	41504000	41514000	10000	0.79393	6	1	0	1	0	0	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr15	41561000	41590000	29000	0.88922	10	4	4	4	0	4	HGDP00543	HGDP	AmbigNean	Neanderthal
chr15	51305000	51377000	72000	0.86882	29	13	13	13	1	13	HGDP00543	HGDP	AmbigNean	Neanderthal
chr15	52310000	52540000	230000	0.98978	110	59	59	42	27	34	HGDP00543	HGDP	Altai	Neanderthal
chr15	52704000	52788000	84000	0.79708	27	10	8	10	2	10	HGDP00543	HGDP	AmbigNean	Neanderthal
chr15	53760000	53780000	20000	0.83938	9	6	6	6	3	5	HGDP00543	HGDP	AmbigNean	Neanderthal
chr15	54029000	54216000	187000	0.94065	58	18	16	17	3	17	HGDP00543	HGDP	AmbigNean	Neanderthal
chr15	56003000	56058000	55000	0.91789	15	7	7	4	0	5	HGDP00543	HGDP	Altai	Neanderthal
chr15	57351000	57383000	32000	0.93202	14	8	8	6	1	8	HGDP00543	HGDP	AmbigNean	Neanderthal
chr15	58275000	58320000	45000	0.74226	13	8	5	7	4	8	HGDP00543	HGDP	Vindija	Neanderthal
chr15	62326000	62403000	77000	0.87537	38	20	19	19	9	20	HGDP00543	HGDP	Vindija	Neanderthal
chr15	62762000	62993000	231000	0.96996	101	43	33	36	5	37	HGDP00543	HGDP	Vindija	Neanderthal
chr15	67174000	67487000	313000	0.98955	124	70	20	69	9	70	HGDP00543	HGDP	Vindija	Neanderthal
chr15	67831000	67947000	116000	0.96565	42	23	23	13	0	23	HGDP00543	HGDP	AmbigNean	Neanderthal
chr15	79115000	79149000	34000	0.91136	20	9	8	9	2	8	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr15	91871000	91982000	111000	0.98519	68	39	27	37	6	31	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr15	92037000	92040000	3000	0.58127	5	2	1	1	1	2	HGDP00543	HGDP	Vindija	Neanderthal
chr15	92136000	92212000	76000	0.93843	29	8	6	8	6	8	HGDP00543	HGDP	AmbigNean	Neanderthal
chr15	92325000	92362000	37000	0.93198	18	4	2	1	2	4	HGDP00543	HGDP	Vindija	Neanderthal
chr15	92451000	92471000	20000	0.80174	10	5	5	5	0	1	HGDP00543	HGDP	AmbigNean	Neanderthal
chr15	92659000	92695000	36000	0.9208	15	5	3	5	0	5	HGDP00543	HGDP	AmbigNean	Neanderthal
chr15	101436000	101489000	53000	0.91488	32	16	11	11	6	10	HGDP00543	HGDP	AmbigNean	Neanderthal
chr16	28792000	28883000	91000	0.83382	14	3	2	3	1	3	HGDP00543	HGDP	AmbigNean	Neanderthal
chr16	55012000	55086000	74000	0.98984	39	18	5	18	1	18	HGDP00543	HGDP	AmbigNean	Neanderthal
chr16	56617000	56698000	81000	0.95856	31	10	9	9	2	9	HGDP00543	HGDP	AmbigNean	Neanderthal
chr16	57490000	57668000	178000	0.93539	52	21	18	20	0	21	HGDP00543	HGDP	Vindija	Neanderthal
chr16	57989000	58031000	42000	0.7956	11	4	4	4	0	4	HGDP00543	HGDP	AmbigNean	Neanderthal
chr16	58102000	58316000	214000	0.96928	68	26	18	26	2	26	HGDP00543	HGDP	AmbigNean	Neanderthal
chr16	58438000	58658000	220000	0.89444	47	16	13	16	3	15	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr16	73040000	73106000	66000	0.8717	18	7	5	6	1	6	HGDP00543	HGDP	AmbigNean	Neanderthal
chr16	77711000	77721000	10000	0.66427	6	3	1	3	0	2	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr16	77901000	77922000	21000	0.81463	11	8	8	8	0	8	HGDP00543	HGDP	AmbigNean	Neanderthal
chr16	85507000	85532000	25000	0.93137	13	3	2	2	1	2	HGDP00543	HGDP	AmbigNean	Neanderthal
chr16	86513000	86615000	102000	0.96715	39	7	4	5	2	5	HGDP00543	HGDP	AmbigNean	Neanderthal
chr16	86987000	87111000	124000	0.93371	62	5	3	3	2	3	HGDP00543	HGDP	AmbigNean	Neanderthal
chr17	896000	944000	48000	0.92693	14	1	0	1	0	1	HGDP00543	HGDP	AmbigNean	Neanderthal
chr17	6162000	6234000	72000	0.91686	30	17	15	16	2	17	HGDP00543	HGDP	Vindija	Neanderthal
chr17	9374000	9452000	78000	0.96872	30	4	4	4	2	4	HGDP00543	HGDP	AmbigNean	Neanderthal
chr17	9963000	10059000	96000	0.93498	29	17	12	15	3	17	HGDP00543	HGDP	Vindija	Neanderthal
chr17	14382000	14396000	14000	0.86599	8	3	2	3	1	3	HGDP00543	HGDP	AmbigNean	Neanderthal
chr17	34611000	34623000	12000	0.88067	10	3	2	3	0	3	HGDP00543	HGDP	AmbigNean	Neanderthal
chr17	51883000	51940000	57000	0.94568	23	8	8	8	3	8	HGDP00543	HGDP	AmbigNean	Neanderthal
chr18	4056000	4192000	136000	0.94231	37	7	4	5	4	5	HGDP00543	HGDP	AmbigNean	Neanderthal
chr18	56251000	56280000	29000	0.88337	11	4	4	4	0	4	HGDP00543	HGDP	AmbigNean	Neanderthal
chr18	59709000	59754000	45000	0.86595	13	6	6	4	1	4	HGDP00543	HGDP	Altai	Neanderthal
chr18	62381000	62650000	269000	0.97528	91	37	23	32	5	27	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr18	63024000	63093000	69000	0.94281	23	10	8	7	3	9	HGDP00543	HGDP	Vindija	Neanderthal
chr18	63216000	63288000	72000	0.96793	28	11	8	10	4	9	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr18	63362000	63485000	123000	0.93988	54	26	20	24	5	23	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr18	63551000	63581000	30000	0.89934	14	3	0	0	0	3	HGDP00543	HGDP	Vindija	Neanderthal
chr18	63989000	64133000	144000	0.98334	56	19	19	19	9	19	HGDP00543	HGDP	AmbigNean	Neanderthal
chr18	67185000	67222000	37000	0.88759	13	4	3	4	0	3	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr18	67619000	67640000	21000	0.77049	8	1	1	1	0	1	HGDP00543	HGDP	AmbigNean	Neanderthal
chr18	67929000	68125000	196000	0.99557	88	46	40	36	8	42	HGDP00543	HGDP	Vindija	Neanderthal
chr18	68164000	68241000	77000	0.97528	34	16	10	10	1	16	HGDP00543	HGDP	Vindija	Neanderthal
chr18	69492000	69778000	286000	0.97205	105	53	35	48	11	53	HGDP00543	HGDP	Vindija	Neanderthal
chr18	70388000	70450000	62000	0.9583	22	12	6	8	6	3	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr18	70951000	71052000	101000	0.95029	37	20	16	16	0	13	HGDP00543	HGDP	AmbigNean	Neanderthal
chr18	71102000	71151000	49000	0.94979	19	8	8	7	0	7	HGDP00543	HGDP	Altai	Neanderthal
chr18	71694000	71726000	32000	0.86479	14	7	4	5	2	7	HGDP00543	HGDP	Vindija	Neanderthal
chr18	72050000	72292000	242000	0.95827	72	40	36	36	5	40	HGDP00543	HGDP	Vindija	Neanderthal
chr18	72398000	72452000	54000	0.83315	17	10	9	8	0	5	HGDP00543	HGDP	Altai	Neanderthal
chr18	72994000	73049000	55000	0.73607	7	2	1	1	0	2	HGDP00543	HGDP	Vindija	Neanderthal
chr18	73266000	73317000	51000	0.86491	14	6	2	4	0	6	HGDP00543	HGDP	Vindija	Neanderthal
chr18	73403000	73569000	166000	0.97692	60	28	19	25	1	24	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr18	75376000	75530000	154000	0.96808	49	18	10	18	1	10	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr18	76132000	76181000	49000	0.97411	37	13	13	11	9	9	HGDP00543	HGDP	Altai	Neanderthal
chr18	76599000	76639000	40000	0.84605	13	8	7	7	0	8	HGDP00543	HGDP	Vindija	Neanderthal
chr18	77028000	77099000	71000	0.94461	24	9	8	6	2	9	HGDP00543	HGDP	Vindija	Neanderthal
chr18	77899000	77987000	88000	0.96505	40	19	13	19	0	10	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr18	78025000	78068000	43000	0.9294	26	11	7	10	5	9	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr18	78212000	78219000	7000	0.55612	6	3	3	2	2	2	HGDP00543	HGDP	Altai	Neanderthal
chr18	78262000	78366000	104000	0.96082	49	22	17	20	4	22	HGDP00543	HGDP	Vindija	Neanderthal
chr19	680000	752000	72000	0.98002	36	11	5	5	0	11	HGDP00543	HGDP	Vindija	Neanderthal
chr19	3812000	3900000	88000	0.97632	30	11	7	7	1	11	HGDP00543	HGDP	Vindija	Neanderthal
chr19	3961000	4161000	200000	0.863	52	24	22	22	12	23	HGDP00543	HGDP	Vindija	Neanderthal
chr19	4945000	4978000	33000	0.86239	12	2	2	2	0	2	HGDP00543	HGDP	AmbigNean	Neanderthal
chr19	5048000	5175000	127000	0.94332	51	22	12	19	2	22	HGDP00543	HGDP	Vindija	Neanderthal
chr19	5391000	5687000	296000	0.96561	82	32	28	26	3	32	HGDP00543	HGDP	Vindija	Neanderthal
chr19	5988000	6009000	21000	0.83296	8	3	3	3	0	3	HGDP00543	HGDP	AmbigNean	Neanderthal
chr19	6025000	6126000	101000	0.9516	36	18	16	16	5	18	HGDP00543	HGDP	Vindija	Neanderthal
chr19	6208000	6222000	14000	0.84152	8	5	4	5	1	5	HGDP00543	HGDP	AmbigNean	Neanderthal
chr19	7342000	7433000	91000	0.91926	49	23	23	13	8	20	HGDP00543	HGDP	Altai	Neanderthal
chr19	9296000	9605000	309000	0.98306	117	25	16	16	14	16	HGDP00543	HGDP	AmbigNean	Neanderthal
chr19	11200000	11296000	96000	0.93975	34	15	14	13	9	15	HGDP00543	HGDP	Vindija	Neanderthal
chr19	11883000	12088000	205000	0.9829	46	13	8	13	4	13	HGDP00543	HGDP	AmbigNean	Neanderthal
chr19	35095000	35395000	300000	0.95214	83	33	20	29	11	29	HGDP00543	HGDP	AmbigNean	Neanderthal
chr19	36162000	36403000	241000	0.92002	35	11	8	8	0	11	HGDP00543	HGDP	Vindija	Neanderthal
chr19	39030000	39104000	74000	0.93734	22	9	8	9	4	8	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr19	39280000	39393000	113000	0.97044	36	14	4	10	6	10	HGDP00543	HGDP	AmbigNean	Neanderthal
chr19	42134000	42415000	281000	0.96877	70	24	17	22	13	24	HGDP00543	HGDP	Vindija	Neanderthal
chr19	47941000	48035000	94000	0.73222	22	9	8	1	2	1	HGDP00543	HGDP	Altai	Neanderthal
chr19	49734000	49947000	213000	0.95892	58	10	10	6	0	9	HGDP00543	HGDP	Altai	Neanderthal
chr19	52139000	52176000	37000	0.9118	10	4	3	3	0	4	HGDP00543	HGDP	Vindija	Neanderthal
chr19	52271000	52335000	64000	0.89471	20	8	8	8	0	7	HGDP00543	HGDP	AmbigNean	Neanderthal
chr19	52393000	52469000	76000	0.8721	24	8	7	8	1	8	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	3890000	4050000	160000	0.98326	78	26	20	26	12	26	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	6088000	6134000	46000	0.95968	21	4	4	4	1	4	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	13871000	13904000	33000	0.91015	19	12	12	12	1	1	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	13958000	14024000	66000	0.94888	20	5	3	3	0	5	HGDP00543	HGDP	Vindija	Neanderthal
chr1	14180000	14299000	119000	0.9203	44	26	21	22	3	20	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr1	17225000	17354000	129000	0.9731	48	17	13	16	2	17	HGDP00543	HGDP	Vindija	Neanderthal
chr1	18866000	18917000	51000	0.93661	25	12	6	10	5	11	HGDP00543	HGDP	Vindija	Neanderthal
chr1	19738000	19752000	14000	0.5767	6	2	2	2	0	2	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	22154000	22263000	109000	0.89231	49	11	8	8	5	8	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	35732000	36106000	374000	0.95622	84	36	21	36	2	30	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr1	36396000	36510000	114000	0.98085	39	15	9	15	3	12	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr1	36550000	36600000	50000	0.95488	25	16	11	16	0	15	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr1	36701000	36729000	28000	0.95617	21	10	10	10	6	10	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	37210000	37239000	29000	0.8311	11	3	2	3	0	3	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	37640000	37676000	36000	0.79133	9	3	2	3	0	3	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	38026000	38079000	53000	0.94068	16	5	5	5	0	5	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	38144000	38185000	41000	0.91787	12	7	6	6	0	7	HGDP00543	HGDP	Vindija	Neanderthal
chr1	53130000	53150000	20000	0.82274	9	4	0	0	0	4	HGDP00543	HGDP	Vindija	Neanderthal
chr1	53553000	53918000	365000	0.99058	149	72	63	67	19	71	HGDP00543	HGDP	Vindija	Neanderthal
chr1	54018000	54105000	87000	0.94027	38	16	15	16	0	15	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr1	54331000	54500000	169000	0.95928	60	21	20	14	0	21	HGDP00543	HGDP	Vindija	Neanderthal
chr1	54679000	54708000	29000	0.88945	10	5	5	5	0	5	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	55354000	55377000	23000	0.78949	9	2	2	2	0	2	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	55543000	55588000	45000	0.91026	17	10	8	0	2	10	HGDP00543	HGDP	Vindija	Neanderthal
chr1	55731000	55959000	228000	0.94806	71	30	24	26	3	29	HGDP00543	HGDP	Vindija	Neanderthal
chr1	58446000	58708000	262000	0.96444	78	33	24	27	2	29	HGDP00543	HGDP	Vindija	Neanderthal
chr1	79029000	79121000	92000	0.93324	33	16	13	15	5	16	HGDP00543	HGDP	Vindija	Neanderthal
chr1	79636000	79660000	24000	0.72467	8	5	5	5	0	5	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	79697000	79749000	52000	0.93503	17	9	8	8	0	9	HGDP00543	HGDP	Vindija	Neanderthal
chr1	81366000	81552000	186000	0.96229	75	33	28	31	16	31	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	82343000	82381000	38000	0.95114	14	8	8	7	0	6	HGDP00543	HGDP	Altai	Neanderthal
chr1	83526000	83696000	170000	0.9532	57	25	20	22	3	25	HGDP00543	HGDP	Vindija	Neanderthal
chr1	84917000	84942000	25000	0.84451	9	1	1	1	0	1	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	85501000	85998000	497000	0.95942	159	51	40	42	38	41	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr1	89052000	89234000	182000	0.9677	139	51	50	1	50	51	HGDP00543	HGDP	Vindija	Neanderthal
chr1	115109000	115237000	128000	0.98107	61	9	7	7	6	7	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	117170000	117183000	13000	0.84302	8	2	2	2	1	2	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	159828000	159845000	17000	0.87552	8	1	1	1	0	1	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	159922000	159945000	23000	0.88592	10	3	3	3	0	3	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	160561000	160641000	80000	0.95618	31	14	14	14	1	13	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	161704000	162151000	447000	0.97642	154	69	60	64	13	67	HGDP00543	HGDP	Vindija	Neanderthal
chr1	162349000	162381000	32000	0.90886	13	6	5	5	1	5	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	162632000	162670000	38000	0.92169	15	8	6	8	0	7	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr1	162767000	162842000	75000	0.66127	12	5	5	5	3	5	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	163511000	163536000	25000	0.82925	10	2	2	0	0	2	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	164531000	164551000	20000	0.8877	10	7	7	7	0	7	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	168447000	168598000	151000	0.95799	75	23	19	19	7	19	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	203746000	203838000	92000	0.90685	18	10	9	9	2	10	HGDP00543	HGDP	Vindija	Neanderthal
chr1	208170000	208214000	44000	0.93852	18	8	8	8	0	8	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	208432000	208454000	22000	0.86465	9	4	4	4	0	4	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	208684000	208823000	139000	0.95662	82	47	42	43	4	47	HGDP00543	HGDP	Vindija	Neanderthal
chr1	208946000	208975000	29000	0.9031	11	6	6	1	0	6	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	209013000	209071000	58000	0.93074	22	9	8	6	0	9	HGDP00543	HGDP	Vindija	Neanderthal
chr1	209445000	209529000	84000	0.96966	36	13	6	0	3	13	HGDP00543	HGDP	Vindija	Neanderthal
chr1	215728000	215824000	96000	0.95997	35	21	14	14	0	21	HGDP00543	HGDP	Vindija	Neanderthal
chr1	215888000	216004000	116000	0.91866	45	23	19	17	2	23	HGDP00543	HGDP	Vindija	Neanderthal
chr1	216116000	216433000	317000	0.98307	126	38	17	18	17	29	HGDP00543	HGDP	Vindija	Neanderthal
chr1	216551000	216649000	98000	0.96452	39	18	15	15	0	18	HGDP00543	HGDP	Vindija	Neanderthal
chr1	216904000	217003000	99000	0.89401	36	21	19	21	6	21	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	217178000	217325000	147000	0.89764	47	16	16	16	2	16	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	217333000	217407000	74000	0.75598	19	9	9	4	0	8	HGDP00543	HGDP	Altai	Neanderthal
chr1	221034000	221264000	230000	0.92459	68	40	26	26	22	40	HGDP00543	HGDP	Vindija	Neanderthal
chr1	221684000	221719000	35000	0.9484	18	13	11	13	8	13	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	222270000	222385000	115000	0.96498	37	19	15	18	4	19	HGDP00543	HGDP	Vindija	Neanderthal
chr1	222640000	222792000	152000	0.97304	77	41	35	38	30	41	HGDP00543	HGDP	Vindija	Neanderthal
chr1	222953000	223043000	90000	0.9678	23	12	8	11	2	7	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr1	223458000	223653000	195000	0.95183	54	17	12	17	6	12	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr1	223717000	223831000	114000	0.96872	37	17	13	17	6	13	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr1	224097000	224273000	176000	0.94573	48	18	18	18	0	17	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	224308000	224350000	42000	0.85048	9	4	4	4	2	4	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	224725000	224870000	145000	0.94955	52	23	19	22	10	22	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	225709000	225834000	125000	0.88811	22	1	1	1	0	1	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	226210000	226352000	142000	0.96884	39	22	17	22	6	20	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr1	233502000	233702000	200000	0.98027	76	45	43	44	6	45	HGDP00543	HGDP	Vindija	Neanderthal
chr1	234326000	234342000	16000	0.85555	9	2	2	0	1	2	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	240796000	240964000	168000	0.93591	68	29	16	15	16	20	HGDP00543	HGDP	Vindija	Neanderthal
chr1	241201000	241338000	137000	0.94608	49	28	28	28	2	26	HGDP00543	HGDP	AmbigNean	Neanderthal
chr1	241389000	241452000	63000	0.96006	20	9	8	9	3	9	HGDP00543	HGDP	AmbigNean	Neanderthal
chr20	2872000	2930000	58000	0.94692	21	12	12	12	0	10	HGDP00543	HGDP	AmbigNean	Neanderthal
chr20	2955000	3049000	94000	0.95509	23	8	7	7	0	7	HGDP00543	HGDP	AmbigNean	Neanderthal
chr20	5584000	5658000	74000	0.87905	15	3	3	3	2	3	HGDP00543	HGDP	AmbigNean	Neanderthal
chr20	13258000	13705000	447000	0.95249	115	48	38	47	2	47	HGDP00543	HGDP	AmbigNean	Neanderthal
chr20	45695000	45891000	196000	0.96942	61	22	20	22	2	21	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr20	47911000	48211000	300000	0.97337	103	31	20	18	6	26	HGDP00543	HGDP	Vindija	Neanderthal
chr20	49288000	49376000	88000	0.8898	26	11	11	9	2	9	HGDP00543	HGDP	Altai	Neanderthal
chr20	49557000	49594000	37000	0.82689	10	7	5	7	2	4	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr20	49812000	50148000	336000	0.97595	87	32	28	30	9	30	HGDP00543	HGDP	AmbigNean	Neanderthal
chr20	55268000	55435000	167000	0.96463	51	10	9	9	2	9	HGDP00543	HGDP	AmbigNean	Neanderthal
chr21	18321000	18340000	19000	0.95782	14	1	1	1	0	1	HGDP00543	HGDP	AmbigNean	Neanderthal
chr21	21115000	21121000	6000	0.52408	5	4	2	2	0	4	HGDP00543	HGDP	Vindija	Neanderthal
chr21	30425000	30662000	237000	0.99226	122	54	53	54	11	54	HGDP00543	HGDP	AmbigNean	Neanderthal
chr21	30911000	30998000	87000	0.94829	52	32	31	32	16	32	HGDP00543	HGDP	AmbigNean	Neanderthal
chr21	31396000	31441000	45000	0.91	13	8	0	7	0	7	HGDP00543	HGDP	AmbigNean	Neanderthal
chr21	33859000	33998000	139000	0.94382	37	12	10	12	3	11	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr21	36700000	36744000	44000	0.95113	20	11	9	10	4	11	HGDP00543	HGDP	Vindija	Neanderthal
chr21	40899000	40923000	24000	0.91343	15	3	2	2	1	2	HGDP00543	HGDP	AmbigNean	Neanderthal
chr21	42255000	42293000	38000	0.87911	18	5	5	5	4	5	HGDP00543	HGDP	AmbigNean	Neanderthal
chr22	16945000	17090000	145000	0.9759	59	1	0	1	0	0	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr22	17110000	17187000	77000	0.94069	26	10	6	10	1	7	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr22	17318000	17340000	22000	0.87525	11	6	6	4	0	5	HGDP00543	HGDP	Altai	Neanderthal
chr22	17379000	17418000	39000	0.95544	16	7	5	5	0	6	HGDP00543	HGDP	Vindija	Neanderthal
chr22	18905000	19130000	225000	0.9295	93	43	38	30	19	43	HGDP00543	HGDP	Vindija	Neanderthal
chr22	19180000	19279000	99000	0.97892	62	32	27	29	26	32	HGDP00543	HGDP	Vindija	Neanderthal
chr22	19360000	19370000	10000	0.5515	6	1	0	1	0	1	HGDP00543	HGDP	AmbigNean	Neanderthal
chr22	19476000	19531000	55000	0.92932	18	9	1	7	0	9	HGDP00543	HGDP	Vindija	Neanderthal
chr22	20394000	20457000	63000	0.96587	21	11	10	10	1	11	HGDP00543	HGDP	Vindija	Neanderthal
chr22	21608000	21990000	382000	0.95473	93	29	24	29	1	26	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr22	22878000	22945000	67000	0.94533	23	8	8	8	0	4	HGDP00543	HGDP	AmbigNean	Neanderthal
chr22	23186000	23230000	44000	0.95436	18	9	8	9	7	8	HGDP00543	HGDP	Chagyrskaya	Neanderthal
chr22	26929000	26942000	13000	0.83303	8	2	0	0	0	2	HGDP00543	HGDP	Vindija	Neanderthal
chr22	26996000	27064000	68000	0.90834	27	5	4	5	1	5	HGDP00543	HGDP	AmbigNean	Neanderthal
chr22	27297000	27338000	41000	0.93173	21	15	9	13	0	13	HGDP00543	HGDP	AmbigNean	Neanderthal
chr22	32751000	32906000	155000	0.98451	71	26	16	22	2	26	HGDP00543	HGDP	Vindija	Neanderthal
chr22	33046000	33052000	6000	0.76035	6	4	4	4	0	2	HGDP00543	HGDP	AmbigNean	Neanderthal
chr22	44859000	44870000	11000	0.7817	7	1	1	1	0	1	HGDP00543	HGDP	AmbigNean	Neanderthal
chr2	3647000	3741000	94000	0.88655	34	12	11	11	0	11	HGDP00543	HGDP	AmbigNean	Neanderthal
