chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr3	2633000	2685000	52000	0.95668	27	13	11	11	6	12	HGDP00776	HGDP	Vindija	Neanderthal
chr3	3703000	3758000	55000	0.96934	24	16	12	7	9	16	HGDP00776	HGDP	Vindija	Neanderthal
chr3	5538000	5652000	114000	0.96119	50	22	19	20	6	22	HGDP00776	HGDP	Vindija	Neanderthal
chr3	5677000	5757000	80000	0.97754	31	13	13	12	0	12	HGDP00776	HGDP	Altai	Neanderthal
chr3	10871000	10988000	117000	0.95266	45	15	8	11	0	15	HGDP00776	HGDP	Vindija	Neanderthal
chr3	19230000	19302000	72000	0.96103	32	17	15	17	1	17	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	21827000	21854000	27000	0.86013	11	3	3	2	0	3	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	22024000	22112000	88000	0.8734	36	20	19	20	5	20	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	22605000	22842000	237000	0.91754	90	40	32	39	1	40	HGDP00776	HGDP	Vindija	Neanderthal
chr3	22930000	22981000	51000	0.80882	15	8	5	8	1	8	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	23021000	23581000	560000	0.99383	236	136	103	112	2	136	HGDP00776	HGDP	Vindija	Neanderthal
chr3	23985000	24012000	27000	0.93417	14	5	5	5	0	5	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	24436000	24524000	88000	0.95554	31	16	7	14	1	15	HGDP00776	HGDP	Vindija	Neanderthal
chr3	24548000	24602000	54000	0.77702	13	3	2	0	0	1	HGDP00776	HGDP	Altai	Neanderthal
chr3	24735000	24781000	46000	0.89065	19	7	7	7	0	7	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	29208000	29284000	76000	0.92011	23	6	5	6	0	6	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	29948000	30035000	87000	0.9093	22	12	10	12	0	12	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	30679000	30764000	85000	0.93757	26	10	10	8	1	10	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	31452000	31685000	233000	0.9843	92	50	41	49	12	45	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr3	31899000	31941000	42000	0.67353	9	2	2	2	0	2	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	32089000	32304000	215000	0.95902	70	37	34	36	2	37	HGDP00776	HGDP	Vindija	Neanderthal
chr3	32836000	33045000	209000	0.98059	73	21	15	20	0	20	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	41104000	41140000	36000	0.89307	13	6	0	0	0	6	HGDP00776	HGDP	Vindija	Neanderthal
chr3	41350000	41418000	68000	0.94795	29	10	8	10	0	8	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr3	41452000	41755000	303000	0.97307	80	34	21	32	2	29	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr3	42008000	42120000	112000	0.92958	28	15	14	14	2	15	HGDP00776	HGDP	Vindija	Neanderthal
chr3	46236000	46590000	354000	0.98128	136	63	31	61	9	63	HGDP00776	HGDP	Vindija	Neanderthal
chr3	50146000	50414000	268000	0.96447	56	22	20	20	5	22	HGDP00776	HGDP	Vindija	Neanderthal
chr3	52197000	52353000	156000	0.9287	49	18	17	17	0	18	HGDP00776	HGDP	Vindija	Neanderthal
chr3	53385000	53496000	111000	0.95542	27	15	8	15	0	15	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	53567000	53703000	136000	0.97329	44	16	8	11	0	16	HGDP00776	HGDP	Vindija	Neanderthal
chr3	53953000	54037000	84000	0.77506	17	3	3	3	0	3	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	62666000	62752000	86000	0.95876	74	36	34	36	30	35	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr3	66539000	66611000	72000	0.96429	27	16	6	15	0	16	HGDP00776	HGDP	Vindija	Neanderthal
chr3	68010000	68026000	16000	0.83604	8	2	0	2	0	1	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr3	68139000	68194000	55000	0.85022	16	5	1	5	0	1	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr3	68238000	68270000	32000	0.81166	11	5	3	5	0	3	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr3	70192000	70229000	37000	0.90591	13	1	1	1	0	1	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	111803000	111942000	139000	0.94017	43	24	20	24	2	24	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	112464000	112758000	294000	0.97567	79	31	26	31	4	31	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	112994000	113090000	96000	0.97464	27	13	10	12	1	12	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	113200000	113214000	14000	0.85309	7	4	4	4	0	4	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	124312000	124344000	32000	0.86212	15	8	8	8	5	8	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	131794000	131904000	110000	0.9675	35	20	16	16	5	20	HGDP00776	HGDP	Vindija	Neanderthal
chr3	132127000	132278000	151000	0.97801	78	18	17	6	1	18	HGDP00776	HGDP	Vindija	Neanderthal
chr3	141224000	141285000	61000	0.91148	17	5	2	0	0	5	HGDP00776	HGDP	Vindija	Neanderthal
chr3	143188000	143297000	109000	0.91235	33	14	14	12	0	12	HGDP00776	HGDP	Altai	Neanderthal
chr3	148384000	148438000	54000	0.876	14	10	10	10	0	10	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	148444000	148449000	5000	0.50411	2	2	2	2	0	2	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	167951000	167995000	44000	0.94192	15	6	5	6	3	6	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	169476000	169640000	164000	0.97829	58	36	32	29	6	34	HGDP00776	HGDP	Vindija	Neanderthal
chr3	169675000	169735000	60000	0.91186	16	4	3	4	1	4	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	169900000	170323000	423000	0.97175	113	35	21	35	6	35	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	191009000	191232000	223000	0.98249	68	37	34	35	0	37	HGDP00776	HGDP	Vindija	Neanderthal
chr3	191310000	191323000	13000	0.83312	9	5	5	5	0	5	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	191510000	191596000	86000	0.95203	25	16	15	15	0	16	HGDP00776	HGDP	Vindija	Neanderthal
chr3	191792000	191928000	136000	0.95935	46	21	16	21	1	21	HGDP00776	HGDP	AmbigNean	Neanderthal
chr3	193387000	193406000	19000	0.74178	7	2	0	0	0	2	HGDP00776	HGDP	Vindija	Neanderthal
chr3	195072000	195175000	103000	0.96443	50	26	24	26	6	24	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr4	6211000	6230000	19000	0.91762	18	10	10	7	7	10	HGDP00776	HGDP	AmbigNean	Neanderthal
chr4	7809000	7829000	20000	0.87005	11	1	0	0	0	1	HGDP00776	HGDP	Vindija	Neanderthal
chr4	8803000	8881000	78000	0.93093	33	17	7	16	8	17	HGDP00776	HGDP	Vindija	Neanderthal
chr4	11545000	11625000	80000	0.97535	32	20	16	16	2	19	HGDP00776	HGDP	Vindija	Neanderthal
chr4	20499000	20514000	15000	0.77162	7	2	2	2	0	2	HGDP00776	HGDP	AmbigNean	Neanderthal
chr4	23720000	23833000	113000	0.93928	35	15	11	11	3	15	HGDP00776	HGDP	Vindija	Neanderthal
chr4	24443000	24493000	50000	0.96354	21	8	8	7	4	7	HGDP00776	HGDP	Altai	Neanderthal
chr4	25068000	25109000	41000	0.93707	19	10	10	6	0	8	HGDP00776	HGDP	Altai	Neanderthal
chr4	30183000	30225000	42000	0.93697	16	7	6	7	1	7	HGDP00776	HGDP	AmbigNean	Neanderthal
chr4	30393000	30571000	178000	0.97834	89	49	43	44	2	49	HGDP00776	HGDP	Vindija	Neanderthal
chr4	31416000	31522000	106000	0.93004	30	13	8	11	0	13	HGDP00776	HGDP	Vindija	Neanderthal
chr4	31864000	31962000	98000	0.94526	26	6	4	4	0	6	HGDP00776	HGDP	Vindija	Neanderthal
chr4	32167000	32265000	98000	0.98398	45	22	19	20	1	22	HGDP00776	HGDP	Vindija	Neanderthal
chr4	32308000	32479000	171000	0.95721	78	38	23	37	0	37	HGDP00776	HGDP	AmbigNean	Neanderthal
chr4	35258000	35332000	74000	0.73895	18	6	0	2	0	4	HGDP00776	HGDP	Vindija	Neanderthal
chr4	36720000	36960000	240000	0.97209	74	34	28	28	10	34	HGDP00776	HGDP	Vindija	Neanderthal
chr4	37159000	37239000	80000	0.95878	27	15	10	14	2	13	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr4	37552000	37589000	37000	0.87655	12	5	2	0	0	5	HGDP00776	HGDP	Vindija	Neanderthal
chr4	37952000	38201000	249000	0.92926	60	29	24	27	2	29	HGDP00776	HGDP	Vindija	Neanderthal
chr4	38244000	38328000	84000	0.96024	35	22	6	6	0	22	HGDP00776	HGDP	Vindija	Neanderthal
chr4	38421000	38539000	118000	0.97559	49	27	24	24	10	27	HGDP00776	HGDP	Vindija	Neanderthal
chr4	38590000	38819000	229000	0.94557	75	31	23	23	10	29	HGDP00776	HGDP	Vindija	Neanderthal
chr4	113734000	113765000	31000	0.76716	8	6	0	5	0	6	HGDP00776	HGDP	Vindija	Neanderthal
chr4	118903000	118971000	68000	0.97095	29	13	8	11	0	13	HGDP00776	HGDP	Vindija	Neanderthal
chr4	119109000	119231000	122000	0.91541	35	15	15	15	0	15	HGDP00776	HGDP	AmbigNean	Neanderthal
chr4	119655000	119782000	127000	0.93784	31	18	13	18	0	14	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr4	120616000	121109000	493000	0.92993	221	108	100	103	17	104	HGDP00776	HGDP	Vindija	Neanderthal
chr4	125900000	126317000	417000	0.96434	115	53	45	52	6	52	HGDP00776	HGDP	AmbigNean	Neanderthal
chr4	126462000	126478000	16000	0.74571	7	3	3	3	1	3	HGDP00776	HGDP	AmbigNean	Neanderthal
chr4	126728000	127310000	582000	0.99402	205	100	93	94	8	97	HGDP00776	HGDP	Vindija	Neanderthal
chr4	128626000	128709000	83000	0.92868	28	9	7	6	5	9	HGDP00776	HGDP	Vindija	Neanderthal
chr4	129123000	129243000	120000	0.93932	38	15	11	14	2	15	HGDP00776	HGDP	Vindija	Neanderthal
chr4	146669000	146729000	60000	0.95273	22	7	7	7	4	7	HGDP00776	HGDP	AmbigNean	Neanderthal
chr4	153542000	153556000	14000	0.59974	6	5	5	5	1	5	HGDP00776	HGDP	AmbigNean	Neanderthal
chr4	156098000	156298000	200000	0.97195	81	24	15	24	0	23	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr4	156674000	156786000	112000	0.92327	34	21	7	18	0	14	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr4	156814000	157098000	284000	0.9811	101	51	38	48	8	44	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr4	160857000	161129000	272000	0.96385	184	92	89	88	4	81	HGDP00776	HGDP	Altai	Neanderthal
chr4	162122000	162309000	187000	0.9814	77	32	29	29	0	32	HGDP00776	HGDP	Vindija	Neanderthal
chr4	163467000	163615000	148000	0.88201	31	12	7	9	0	12	HGDP00776	HGDP	Vindija	Neanderthal
chr4	165403000	165592000	189000	0.93466	47	18	14	18	6	18	HGDP00776	HGDP	AmbigNean	Neanderthal
chr4	167447000	167553000	106000	0.95913	29	14	3	13	0	14	HGDP00776	HGDP	Vindija	Neanderthal
chr4	168145000	168422000	277000	0.98208	133	51	39	45	9	40	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr4	177782000	177799000	17000	0.61302	6	1	1	1	0	1	HGDP00776	HGDP	AmbigNean	Neanderthal
chr4	177829000	177903000	74000	0.95267	28	13	10	12	2	12	HGDP00776	HGDP	AmbigNean	Neanderthal
chr4	178613000	178671000	58000	0.94846	19	9	7	5	3	9	HGDP00776	HGDP	Vindija	Neanderthal
chr4	180975000	181068000	93000	0.92974	29	19	15	19	4	14	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr4	182380000	182448000	68000	0.95634	27	11	11	10	1	11	HGDP00776	HGDP	AmbigNean	Neanderthal
chr4	182608000	182665000	57000	0.91079	16	7	5	7	0	6	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr4	182810000	182841000	31000	0.73563	11	6	5	6	0	5	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr4	188527000	188590000	63000	0.83732	14	8	7	7	0	8	HGDP00776	HGDP	Vindija	Neanderthal
chr4	188684000	188727000	43000	0.92322	22	12	12	12	3	12	HGDP00776	HGDP	AmbigNean	Neanderthal
chr4	189170000	189220000	50000	0.92793	22	9	9	9	0	9	HGDP00776	HGDP	AmbigNean	Neanderthal
chr4	189272000	189360000	88000	0.8544	27	12	10	10	2	12	HGDP00776	HGDP	Vindija	Neanderthal
chr5	2015000	2060000	45000	0.91817	15	5	5	5	0	5	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	2335000	2351000	16000	0.51771	6	2	1	1	1	2	HGDP00776	HGDP	Vindija	Neanderthal
chr5	2628000	2674000	46000	0.91497	25	10	9	10	1	10	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	2967000	3027000	60000	0.94918	27	13	9	10	0	12	HGDP00776	HGDP	Vindija	Neanderthal
chr5	10661000	10668000	7000	0.55887	5	1	1	1	0	1	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	10912000	10957000	45000	0.91745	15	5	5	4	1	5	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	29475000	29508000	33000	0.86268	12	3	3	3	0	3	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	29545000	29592000	47000	0.84479	14	8	8	8	1	8	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	30556000	30843000	287000	0.97362	154	77	74	69	10	77	HGDP00776	HGDP	Vindija	Neanderthal
chr5	31065000	31132000	67000	0.85245	17	6	5	6	0	6	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	31446000	31658000	212000	0.96462	52	24	13	18	2	24	HGDP00776	HGDP	Vindija	Neanderthal
chr5	34522000	34546000	24000	0.90783	23	11	11	11	0	11	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	34565000	34587000	22000	0.88464	15	4	4	4	0	4	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	34679000	34695000	16000	0.85369	8	1	0	1	0	1	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	34752000	34761000	9000	0.83326	9	5	5	5	2	5	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	36050000	36119000	69000	0.93827	16	6	4	4	1	6	HGDP00776	HGDP	Vindija	Neanderthal
chr5	36183000	36363000	180000	0.98201	82	44	37	37	27	44	HGDP00776	HGDP	Vindija	Neanderthal
chr5	36579000	36638000	59000	0.95444	20	11	6	4	0	11	HGDP00776	HGDP	Vindija	Neanderthal
chr5	37897000	37919000	22000	0.92174	10	6	5	5	5	6	HGDP00776	HGDP	Vindija	Neanderthal
chr5	38467000	38567000	100000	0.86199	28	11	6	11	0	6	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr5	38723000	38796000	73000	0.94493	28	17	10	15	0	17	HGDP00776	HGDP	Vindija	Neanderthal
chr5	39436000	39497000	61000	0.88047	18	10	10	10	0	10	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	39573000	40128000	555000	0.96835	177	87	77	86	7	86	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	40162000	40218000	56000	0.94106	23	7	7	7	0	7	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	42616000	42843000	227000	0.95729	78	33	32	33	11	33	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	42972000	43032000	60000	0.83993	17	5	5	5	2	5	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	43054000	43429000	375000	0.95448	71	32	29	23	7	29	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	51986000	52203000	217000	0.98976	79	41	33	23	1	41	HGDP00776	HGDP	Vindija	Neanderthal
chr5	52625000	52684000	59000	0.85876	15	6	5	4	3	6	HGDP00776	HGDP	Vindija	Neanderthal
chr5	56964000	57025000	61000	0.94153	19	8	8	7	1	8	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	82769000	82831000	62000	0.85019	16	8	4	8	0	8	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	126723000	126752000	29000	0.62088	6	1	1	1	0	1	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	143080000	143199000	119000	0.94304	38	19	10	13	3	19	HGDP00776	HGDP	Vindija	Neanderthal
chr5	147064000	147095000	31000	0.82348	9	2	2	1	0	1	HGDP00776	HGDP	Altai	Neanderthal
chr5	147523000	147677000	154000	0.97982	66	32	24	32	18	32	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	148683000	148819000	136000	0.97154	49	28	15	28	0	28	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	149135000	149170000	35000	0.92254	18	6	6	6	2	5	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	149474000	149494000	20000	0.84816	7	3	3	3	0	3	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	149562000	149640000	78000	0.92119	23	11	4	11	4	11	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	151089000	151190000	101000	0.9162	30	10	7	3	1	10	HGDP00776	HGDP	Vindija	Neanderthal
chr5	161292000	161326000	34000	0.80991	10	3	1	1	0	3	HGDP00776	HGDP	Vindija	Neanderthal
chr5	166007000	166012000	5000	0.52341	3	1	1	1	0	1	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	166225000	166460000	235000	0.9584	73	34	29	31	4	33	HGDP00776	HGDP	Vindija	Neanderthal
chr5	168876000	168913000	37000	0.885	12	5	1	4	0	5	HGDP00776	HGDP	Vindija	Neanderthal
chr5	169275000	169286000	11000	0.54184	4	4	4	4	0	4	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	169365000	169402000	37000	0.93962	13	6	6	6	2	6	HGDP00776	HGDP	AmbigNean	Neanderthal
chr5	174358000	174402000	44000	0.95157	15	4	4	2	0	2	HGDP00776	HGDP	Altai	Neanderthal
chr5	178780000	178991000	211000	0.90735	61	22	21	22	2	21	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr5	180581000	180634000	53000	0.97288	22	7	6	7	0	3	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr6	8610000	8735000	125000	0.95935	43	21	21	15	0	21	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	8854000	8874000	20000	0.73759	8	3	2	2	1	3	HGDP00776	HGDP	Vindija	Neanderthal
chr6	9020000	9175000	155000	0.89974	69	40	39	38	2	38	HGDP00776	HGDP	Altai	Neanderthal
chr6	11192000	11279000	87000	0.96261	32	19	18	18	6	19	HGDP00776	HGDP	Vindija	Neanderthal
chr6	11670000	11706000	36000	0.91181	12	5	3	3	0	5	HGDP00776	HGDP	Vindija	Neanderthal
chr6	39083000	39185000	102000	0.83553	28	9	7	9	0	8	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr6	40380000	40426000	46000	0.93284	21	12	7	2	0	12	HGDP00776	HGDP	Vindija	Neanderthal
chr6	40665000	40735000	70000	0.96529	30	10	7	10	0	10	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	41482000	41604000	122000	0.92979	29	11	8	4	2	10	HGDP00776	HGDP	Vindija	Neanderthal
chr6	42010000	42084000	74000	0.91873	25	9	9	8	3	8	HGDP00776	HGDP	Altai	Neanderthal
chr6	42126000	42136000	10000	0.69174	5	3	3	3	0	3	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	43813000	43849000	36000	0.82642	10	3	3	3	2	3	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	44161000	44180000	19000	0.88884	10	4	4	4	0	4	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	44237000	44329000	92000	0.9621	30	8	6	8	0	8	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	52268000	52344000	76000	0.93202	17	6	6	4	0	4	HGDP00776	HGDP	Altai	Neanderthal
chr6	64543000	64612000	69000	0.95925	40	22	22	22	14	22	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	66350000	66482000	132000	0.98305	53	24	24	24	0	24	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	68076000	68112000	36000	0.93247	13	7	6	7	0	6	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr6	69651000	69797000	146000	0.98465	44	21	3	20	3	21	HGDP00776	HGDP	Vindija	Neanderthal
chr6	70106000	70303000	197000	0.96499	72	40	40	37	3	23	HGDP00776	HGDP	Altai	Neanderthal
chr6	72473000	72497000	24000	0.84578	8	6	6	6	0	6	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	76540000	77255000	715000	0.97312	217	98	60	98	7	76	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr6	78176000	78204000	28000	0.88573	10	4	4	4	0	4	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	78223000	78467000	244000	0.94425	77	38	38	38	9	37	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	83220000	83256000	36000	0.90299	11	6	5	0	0	6	HGDP00776	HGDP	Vindija	Neanderthal
chr6	85134000	85225000	91000	0.90568	29	1	0	1	0	0	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr6	92204000	92242000	38000	0.93838	15	4	4	4	0	4	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	92401000	92869000	468000	0.98622	166	76	42	68	2	52	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr6	92889000	93104000	215000	0.97955	73	37	20	33	4	31	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr6	100686000	100818000	132000	0.9858	54	3	3	3	1	3	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	103871000	103893000	22000	0.81773	9	6	5	5	0	6	HGDP00776	HGDP	Vindija	Neanderthal
chr6	103988000	104061000	73000	0.89903	20	9	6	7	2	9	HGDP00776	HGDP	Vindija	Neanderthal
chr6	105262000	105308000	46000	0.90812	17	11	10	10	1	11	HGDP00776	HGDP	Vindija	Neanderthal
chr6	105363000	105423000	60000	0.94958	21	8	8	7	0	8	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	105748000	105812000	64000	0.92712	26	12	12	11	0	10	HGDP00776	HGDP	Altai	Neanderthal
chr6	105917000	105939000	22000	0.79721	8	3	3	3	0	3	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	106476000	106716000	240000	0.96627	73	35	27	27	3	35	HGDP00776	HGDP	Vindija	Neanderthal
chr6	108027000	108091000	64000	0.91533	15	9	6	6	0	9	HGDP00776	HGDP	Vindija	Neanderthal
chr6	117283000	117542000	259000	0.98941	124	64	56	59	4	64	HGDP00776	HGDP	Vindija	Neanderthal
chr6	117797000	118069000	272000	0.97345	83	28	25	13	0	28	HGDP00776	HGDP	Vindija	Neanderthal
chr6	121533000	121562000	29000	0.66753	8	1	1	1	0	1	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	130613000	131098000	485000	0.97801	150	80	71	72	3	66	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr6	133107000	133517000	410000	0.98453	160	80	56	61	13	75	HGDP00776	HGDP	Vindija	Neanderthal
chr6	136673000	136722000	49000	0.93888	14	8	2	8	2	8	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	138433000	138652000	219000	0.96744	74	21	20	20	2	21	HGDP00776	HGDP	Vindija	Neanderthal
chr6	142887000	142930000	43000	0.96042	26	20	18	20	13	20	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	143532000	143723000	191000	0.96008	55	30	20	25	1	30	HGDP00776	HGDP	Vindija	Neanderthal
chr6	144124000	144467000	343000	0.98566	146	50	35	37	21	45	HGDP00776	HGDP	Vindija	Neanderthal
chr6	145033000	145186000	153000	0.96216	51	25	25	24	2	24	HGDP00776	HGDP	Altai	Neanderthal
chr6	146206000	146264000	58000	0.921	16	8	5	7	0	8	HGDP00776	HGDP	Vindija	Neanderthal
chr6	146285000	146341000	56000	0.93949	21	10	2	8	0	10	HGDP00776	HGDP	Vindija	Neanderthal
chr6	148454000	148513000	59000	0.95927	35	12	8	10	1	11	HGDP00776	HGDP	Vindija	Neanderthal
chr6	150226000	150252000	26000	0.78501	9	2	1	2	0	2	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	166772000	166860000	88000	0.93084	28	16	15	16	4	11	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr6	167147000	167235000	88000	0.91018	19	9	9	9	6	9	HGDP00776	HGDP	AmbigNean	Neanderthal
chr6	169151000	169221000	70000	0.90324	28	9	9	3	1	3	HGDP00776	HGDP	Altai	Neanderthal
chr7	1029000	1187000	158000	0.97874	70	27	23	23	12	27	HGDP00776	HGDP	Vindija	Neanderthal
chr7	20255000	20306000	51000	0.80304	13	3	3	3	0	2	HGDP00776	HGDP	AmbigNean	Neanderthal
chr7	21031000	21105000	74000	0.8742	24	14	12	14	4	12	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr7	21690000	21719000	29000	0.9464	21	13	11	11	9	13	HGDP00776	HGDP	Vindija	Neanderthal
chr7	37449000	37757000	308000	0.98335	119	50	45	26	22	46	HGDP00776	HGDP	Vindija	Neanderthal
chr7	38335000	38424000	89000	0.96635	56	30	30	30	22	30	HGDP00776	HGDP	AmbigNean	Neanderthal
chr7	39534000	39715000	181000	0.96036	48	20	16	18	8	20	HGDP00776	HGDP	Vindija	Neanderthal
chr7	40888000	41038000	150000	0.96962	50	24	16	16	7	24	HGDP00776	HGDP	Vindija	Neanderthal
chr7	43123000	43146000	23000	0.84998	8	4	1	3	0	4	HGDP00776	HGDP	Vindija	Neanderthal
chr7	51123000	51592000	469000	0.9576	141	65	42	65	17	65	HGDP00776	HGDP	AmbigNean	Neanderthal
chr7	51627000	51684000	57000	0.89103	14	3	3	0	0	3	HGDP00776	HGDP	AmbigNean	Neanderthal
chr7	57181000	57510000	329000	0.95685	100	9	7	7	5	9	HGDP00776	HGDP	Vindija	Neanderthal
chr7	67777000	67900000	123000	0.92682	32	13	6	12	4	13	HGDP00776	HGDP	Vindija	Neanderthal
chr7	68577000	68649000	72000	0.92095	21	6	1	6	0	5	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr7	76402000	76421000	19000	0.56928	4	2	1	2	0	2	HGDP00776	HGDP	AmbigNean	Neanderthal
chr7	78004000	78035000	31000	0.90219	10	5	5	5	0	5	HGDP00776	HGDP	AmbigNean	Neanderthal
chr7	80329000	80349000	20000	0.85572	9	3	3	3	2	3	HGDP00776	HGDP	AmbigNean	Neanderthal
chr7	80703000	80796000	93000	0.95529	33	16	8	15	1	16	HGDP00776	HGDP	Vindija	Neanderthal
chr7	81034000	81064000	30000	0.88761	10	7	5	5	3	7	HGDP00776	HGDP	Vindija	Neanderthal
chr7	104175000	104472000	297000	0.97636	83	41	28	30	6	39	HGDP00776	HGDP	Vindija	Neanderthal
chr7	104568000	104791000	223000	0.92072	105	53	50	47	33	52	HGDP00776	HGDP	Vindija	Neanderthal
chr7	104914000	105255000	341000	0.98083	162	92	80	92	26	80	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr7	105274000	105429000	155000	0.96533	43	16	12	16	8	12	HGDP00776	HGDP	Chagyrskaya	Neanderthal
chr7	134868000	134877000	9000	0.67295	5	1	1	0	0	1	HGDP00776	HGDP	AmbigNean	Neanderthal
chr7	135169000	135257000	88000	0.9496	33	17	17	15	8	17	HGDP00776	HGDP	AmbigNean	Neanderthal
