chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr22	49593000	49670000	77000	0.94122	36	13	11	13	0	12	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr2	4145000	4227000	82000	0.95129	26	13	9	13	6	6	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr2	4464000	4510000	46000	0.82639	15	7	2	3	1	7	HGDP00670	HGDP	Vindija	Neanderthal
chr2	7849000	7884000	35000	0.93443	18	5	2	5	1	5	HGDP00670	HGDP	AmbigNean	Neanderthal
chr2	8018000	8073000	55000	0.93715	18	7	6	7	0	7	HGDP00670	HGDP	AmbigNean	Neanderthal
chr2	11012000	11052000	40000	0.81	11	3	2	3	0	3	HGDP00670	HGDP	AmbigNean	Neanderthal
chr2	11547000	11567000	20000	0.89903	10	5	5	5	4	5	HGDP00670	HGDP	AmbigNean	Neanderthal
chr2	11726000	11799000	73000	0.89442	21	11	8	11	0	8	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr2	29325000	29404000	79000	0.96181	34	19	12	12	2	19	HGDP00670	HGDP	Vindija	Neanderthal
chr2	31282000	31348000	66000	0.91012	25	10	6	9	2	7	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr2	33390000	33446000	56000	0.7879	16	6	5	6	2	6	HGDP00670	HGDP	AmbigNean	Neanderthal
chr2	33726000	33783000	57000	0.87362	19	12	12	12	0	12	HGDP00670	HGDP	AmbigNean	Neanderthal
chr2	35736000	35807000	71000	0.9729	29	12	10	10	3	12	HGDP00670	HGDP	Vindija	Neanderthal
chr2	40346000	40399000	53000	0.8839	36	18	17	17	12	18	HGDP00670	HGDP	Vindija	Neanderthal
chr2	47312000	47364000	52000	0.68644	10	4	0	3	0	4	HGDP00670	HGDP	Vindija	Neanderthal
chr2	70563000	70578000	15000	0.55612	6	2	1	1	0	2	HGDP00670	HGDP	Vindija	Neanderthal
chr2	75170000	75251000	81000	0.98109	30	14	13	14	2	13	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr2	85092000	85247000	155000	0.96957	38	15	14	13	7	15	HGDP00670	HGDP	Vindija	Neanderthal
chr2	118878000	118945000	67000	0.90629	16	8	2	3	1	8	HGDP00670	HGDP	Vindija	Neanderthal
chr2	137755000	137864000	109000	0.89868	28	10	10	8	1	10	HGDP00670	HGDP	AmbigNean	Neanderthal
chr2	140428000	140575000	147000	0.98331	65	28	18	28	8	28	HGDP00670	HGDP	AmbigNean	Neanderthal
chr2	140860000	140919000	59000	0.87045	18	8	6	5	3	8	HGDP00670	HGDP	Vindija	Neanderthal
chr2	141398000	141518000	120000	0.9746	42	17	15	16	4	16	HGDP00670	HGDP	AmbigNean	Neanderthal
chr2	149896000	150092000	196000	0.97863	61	31	23	24	4	31	HGDP00670	HGDP	Vindija	Neanderthal
chr2	150877000	151027000	150000	0.97374	49	23	19	21	4	23	HGDP00670	HGDP	Vindija	Neanderthal
chr2	156713000	157025000	312000	0.98617	114	54	53	44	6	46	HGDP00670	HGDP	Altai	Neanderthal
chr2	158374000	158475000	101000	0.82077	21	6	4	0	0	6	HGDP00670	HGDP	Vindija	Neanderthal
chr2	158567000	158612000	45000	0.88785	13	3	2	0	0	3	HGDP00670	HGDP	Vindija	Neanderthal
chr2	159567000	159607000	40000	0.73409	8	1	0	0	0	1	HGDP00670	HGDP	Vindija	Neanderthal
chr2	159710000	159796000	86000	0.78599	16	8	0	0	0	8	HGDP00670	HGDP	Vindija	Neanderthal
chr2	160219000	160422000	203000	0.93312	47	20	19	20	10	20	HGDP00670	HGDP	AmbigNean	Neanderthal
chr2	160495000	160573000	78000	0.96428	26	17	15	16	0	17	HGDP00670	HGDP	Vindija	Neanderthal
chr2	163593000	163604000	11000	0.5604	5	4	4	3	3	4	HGDP00670	HGDP	AmbigNean	Neanderthal
chr2	170419000	170464000	45000	0.90965	13	6	6	5	0	6	HGDP00670	HGDP	AmbigNean	Neanderthal
chr2	172977000	173279000	302000	0.9904	116	49	40	46	12	27	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr2	179310000	179414000	104000	0.92895	28	7	5	4	2	7	HGDP00670	HGDP	Vindija	Neanderthal
chr2	183776000	184327000	551000	0.98637	180	86	72	76	0	76	HGDP00670	HGDP	AmbigNean	Neanderthal
chr2	194998000	195135000	137000	0.96781	35	26	24	26	7	23	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr2	195448000	195503000	55000	0.92566	19	1	1	1	0	1	HGDP00670	HGDP	AmbigNean	Neanderthal
chr2	216400000	216475000	75000	0.89329	16	1	0	1	0	1	HGDP00670	HGDP	AmbigNean	Neanderthal
chr2	217431000	217544000	113000	0.83472	24	10	9	9	0	10	HGDP00670	HGDP	Vindija	Neanderthal
chr2	235379000	235476000	97000	0.94237	49	15	11	15	0	11	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr2	238341000	238571000	230000	0.94548	74	30	30	29	9	29	HGDP00670	HGDP	Altai	Neanderthal
chr2	238853000	238893000	40000	0.82718	15	4	0	0	1	4	HGDP00670	HGDP	Vindija	Neanderthal
chr2	239519000	239541000	22000	0.88787	12	6	1	0	0	6	HGDP00670	HGDP	Vindija	Neanderthal
chr2	240441000	240558000	117000	0.97564	40	14	7	12	3	13	HGDP00670	HGDP	Vindija	Neanderthal
chr3	2391000	2396000	5000	0.83401	7	3	3	3	0	3	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	3517000	3546000	29000	0.80299	15	7	6	6	2	7	HGDP00670	HGDP	Vindija	Neanderthal
chr3	4477000	4486000	9000	0.7167	6	3	3	1	1	3	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	6427000	6455000	28000	0.77798	10	4	1	4	2	4	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	6629000	6681000	52000	0.94414	17	10	10	10	1	10	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	6826000	6883000	57000	0.96268	36	17	11	14	1	17	HGDP00670	HGDP	Vindija	Neanderthal
chr3	18076000	18096000	20000	0.81439	7	2	2	2	0	2	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	18147000	18160000	13000	0.74218	6	5	4	3	0	5	HGDP00670	HGDP	Vindija	Neanderthal
chr3	18411000	18442000	31000	0.8235	9	4	4	4	0	1	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	19776000	20107000	331000	0.94225	75	30	23	26	8	30	HGDP00670	HGDP	Vindija	Neanderthal
chr3	22118000	22163000	45000	0.94426	19	11	8	9	0	9	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	25480000	25588000	108000	0.96609	45	28	20	24	1	28	HGDP00670	HGDP	Vindija	Neanderthal
chr3	28782000	29080000	298000	0.96335	119	60	51	57	19	60	HGDP00670	HGDP	Vindija	Neanderthal
chr3	31685000	31742000	57000	0.91675	16	8	8	8	4	8	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	36209000	36216000	7000	0.67788	5	5	4	5	1	5	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	45799000	46145000	346000	0.99009	134	59	37	49	29	59	HGDP00670	HGDP	Vindija	Neanderthal
chr3	60189000	60312000	123000	0.99038	53	21	19	18	4	6	HGDP00670	HGDP	Altai	Neanderthal
chr3	67292000	67409000	117000	0.96287	48	12	9	8	0	10	HGDP00670	HGDP	Vindija	Neanderthal
chr3	74003000	74052000	49000	0.94605	34	21	21	21	0	21	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	105018000	105158000	140000	0.97303	48	24	24	21	2	18	HGDP00670	HGDP	Altai	Neanderthal
chr3	111798000	111911000	113000	0.94503	40	16	15	16	2	16	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	113104000	113169000	65000	0.95254	23	14	12	12	0	14	HGDP00670	HGDP	Vindija	Neanderthal
chr3	127219000	127344000	125000	0.89901	41	13	13	11	0	13	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	145729000	145793000	64000	0.92492	23	8	6	8	0	6	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr3	147017000	147149000	132000	0.96157	40	16	16	16	0	16	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	148545000	148610000	65000	0.9271	16	6	6	6	0	6	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	148985000	149171000	186000	0.97121	53	21	21	20	3	21	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	149299000	149324000	25000	0.91344	9	1	1	1	0	0	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	173504000	173592000	88000	0.98217	37	14	14	14	7	14	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	187306000	187377000	71000	0.97665	41	8	2	8	0	2	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr3	188061000	188101000	40000	0.8193	11	3	3	3	0	3	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	188789000	188868000	79000	0.94111	26	11	11	11	1	10	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	194837000	194910000	73000	0.96734	34	19	19	19	6	19	HGDP00670	HGDP	AmbigNean	Neanderthal
chr3	195072000	195128000	56000	0.96607	27	15	13	15	5	13	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr4	42000	482000	440000	0.96783	132	37	31	31	3	37	HGDP00670	HGDP	Vindija	Neanderthal
chr4	5784000	5807000	23000	0.89152	10	6	6	5	0	5	HGDP00670	HGDP	Altai	Neanderthal
chr4	7671000	7701000	30000	0.94546	17	12	12	12	6	12	HGDP00670	HGDP	AmbigNean	Neanderthal
chr4	7806000	7829000	23000	0.85574	12	1	0	0	0	1	HGDP00670	HGDP	Vindija	Neanderthal
chr4	11555000	11625000	70000	0.97815	31	17	15	15	2	16	HGDP00670	HGDP	Vindija	Neanderthal
chr4	22534000	22616000	82000	0.96946	26	11	9	9	0	11	HGDP00670	HGDP	Vindija	Neanderthal
chr4	27963000	28171000	208000	0.98657	64	15	12	15	0	0	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr4	28292000	28923000	631000	0.99303	194	70	51	67	8	51	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr4	29322000	29387000	65000	0.95779	28	17	17	17	5	13	HGDP00670	HGDP	AmbigNean	Neanderthal
chr4	37401000	37463000	62000	0.95521	20	9	8	8	2	9	HGDP00670	HGDP	Vindija	Neanderthal
chr4	37710000	37777000	67000	0.88626	26	14	10	13	4	13	HGDP00670	HGDP	AmbigNean	Neanderthal
chr4	38107000	38235000	128000	0.98585	42	14	14	13	0	14	HGDP00670	HGDP	AmbigNean	Neanderthal
chr4	38590000	38763000	173000	0.97444	46	11	3	2	0	10	HGDP00670	HGDP	Vindija	Neanderthal
chr4	100216000	100320000	104000	0.96955	34	14	8	10	0	14	HGDP00670	HGDP	Vindija	Neanderthal
chr4	106503000	106579000	76000	0.9542	15	8	6	8	0	6	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr4	110145000	110205000	60000	0.9321	22	11	9	11	0	11	HGDP00670	HGDP	AmbigNean	Neanderthal
chr4	113410000	113563000	153000	0.97987	54	36	29	34	1	36	HGDP00670	HGDP	Vindija	Neanderthal
chr4	113779000	113868000	89000	0.96042	34	13	7	13	0	13	HGDP00670	HGDP	AmbigNean	Neanderthal
chr4	117560000	117629000	69000	0.93397	19	10	9	10	0	10	HGDP00670	HGDP	AmbigNean	Neanderthal
chr4	118959000	119052000	93000	0.95532	28	15	9	15	0	15	HGDP00670	HGDP	AmbigNean	Neanderthal
chr4	120620000	121016000	396000	0.98158	205	104	94	93	16	103	HGDP00670	HGDP	Vindija	Neanderthal
chr4	126727000	127005000	278000	0.98082	87	46	43	46	3	46	HGDP00670	HGDP	AmbigNean	Neanderthal
chr4	154355000	154415000	60000	0.93402	21	12	4	4	2	12	HGDP00670	HGDP	Vindija	Neanderthal
chr4	160718000	160863000	145000	0.97282	54	18	18	9	0	18	HGDP00670	HGDP	AmbigNean	Neanderthal
chr4	161301000	161436000	135000	0.97971	47	13	12	10	2	13	HGDP00670	HGDP	Vindija	Neanderthal
chr4	162119000	162253000	134000	0.98508	60	30	29	27	0	30	HGDP00670	HGDP	Vindija	Neanderthal
chr4	163933000	163949000	16000	0.90925	11	2	2	2	0	2	HGDP00670	HGDP	AmbigNean	Neanderthal
chr4	168304000	168466000	162000	0.96073	62	36	34	35	3	36	HGDP00670	HGDP	Vindija	Neanderthal
chr4	168544000	168608000	64000	0.96674	24	10	8	10	1	9	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr4	175998000	176243000	245000	0.98858	103	52	51	52	5	52	HGDP00670	HGDP	AmbigNean	Neanderthal
chr4	180813000	180862000	49000	0.88577	13	7	5	5	5	7	HGDP00670	HGDP	Vindija	Neanderthal
chr4	181192000	181200000	8000	0.76779	6	3	0	2	0	3	HGDP00670	HGDP	Vindija	Neanderthal
chr4	181236000	181279000	43000	0.90777	13	9	7	8	0	9	HGDP00670	HGDP	Vindija	Neanderthal
chr4	182623000	182798000	175000	0.97581	51	32	11	32	2	30	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr4	187019000	187058000	39000	0.70588	4	3	3	2	1	3	HGDP00670	HGDP	AmbigNean	Neanderthal
chr4	188511000	188606000	95000	0.8506	23	12	9	10	0	12	HGDP00670	HGDP	Vindija	Neanderthal
chr5	419000	495000	76000	0.97135	60	33	1	33	0	15	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr5	4774000	4806000	32000	0.9041	12	6	4	5	0	6	HGDP00670	HGDP	Vindija	Neanderthal
chr5	4877000	4906000	29000	0.85132	11	6	0	6	0	6	HGDP00670	HGDP	AmbigNean	Neanderthal
chr5	5204000	5243000	39000	0.92574	21	7	7	7	1	7	HGDP00670	HGDP	AmbigNean	Neanderthal
chr5	7855000	7998000	143000	0.90177	53	28	26	13	0	28	HGDP00670	HGDP	Vindija	Neanderthal
chr5	18530000	18581000	51000	0.87215	13	5	5	5	1	5	HGDP00670	HGDP	AmbigNean	Neanderthal
chr5	29596000	29716000	120000	0.97014	47	18	17	18	0	18	HGDP00670	HGDP	AmbigNean	Neanderthal
chr5	32327000	32449000	122000	0.97424	44	20	18	20	10	20	HGDP00670	HGDP	AmbigNean	Neanderthal
chr5	36156000	36182000	26000	0.85287	10	5	4	4	1	5	HGDP00670	HGDP	Vindija	Neanderthal
chr5	37873000	38021000	148000	0.93241	50	19	19	18	5	18	HGDP00670	HGDP	Altai	Neanderthal
chr5	38705000	38727000	22000	0.85438	10	7	7	7	4	7	HGDP00670	HGDP	AmbigNean	Neanderthal
chr5	54458000	54640000	182000	0.97158	56	22	15	21	8	22	HGDP00670	HGDP	Vindija	Neanderthal
chr5	56379000	56423000	44000	0.90839	15	5	5	5	0	5	HGDP00670	HGDP	AmbigNean	Neanderthal
chr5	56530000	56676000	146000	0.96925	40	27	24	25	2	26	HGDP00670	HGDP	Vindija	Neanderthal
chr5	56981000	57035000	54000	0.96084	16	7	6	7	0	7	HGDP00670	HGDP	AmbigNean	Neanderthal
chr5	58646000	58743000	97000	0.94802	30	9	9	9	3	8	HGDP00670	HGDP	AmbigNean	Neanderthal
chr5	61884000	61924000	40000	0.9076	16	6	5	5	1	6	HGDP00670	HGDP	Vindija	Neanderthal
chr5	68361000	68426000	65000	0.83918	18	6	6	6	0	6	HGDP00670	HGDP	AmbigNean	Neanderthal
chr5	74477000	74508000	31000	0.6263	9	1	1	1	0	1	HGDP00670	HGDP	AmbigNean	Neanderthal
chr5	96607000	96763000	156000	0.96201	54	26	24	25	1	24	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr5	96861000	97086000	225000	0.9727	88	40	24	31	0	38	HGDP00670	HGDP	Vindija	Neanderthal
chr5	112488000	112630000	142000	0.91875	103	42	38	39	5	42	HGDP00670	HGDP	Vindija	Neanderthal
chr5	126423000	126451000	28000	0.73088	7	5	2	5	0	5	HGDP00670	HGDP	AmbigNean	Neanderthal
chr5	140624000	140767000	143000	0.94529	59	37	30	37	0	33	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr5	140806000	140959000	153000	0.93934	37	11	9	11	0	3	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr5	142217000	142233000	16000	0.64282	5	1	1	1	0	1	HGDP00670	HGDP	AmbigNean	Neanderthal
chr5	145994000	146546000	552000	0.99386	222	102	85	81	3	102	HGDP00670	HGDP	Vindija	Neanderthal
chr5	148815000	148941000	126000	0.9097	39	19	19	14	7	16	HGDP00670	HGDP	Altai	Neanderthal
chr5	149644000	149808000	164000	0.98057	52	27	27	27	24	27	HGDP00670	HGDP	AmbigNean	Neanderthal
chr5	151125000	151182000	57000	0.91481	21	10	9	3	1	10	HGDP00670	HGDP	Vindija	Neanderthal
chr5	163987000	164214000	227000	0.96316	74	38	24	31	2	27	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr5	168289000	168305000	16000	0.8709	8	6	4	4	1	6	HGDP00670	HGDP	Vindija	Neanderthal
chr5	168911000	169086000	175000	0.88128	68	38	33	31	0	38	HGDP00670	HGDP	Vindija	Neanderthal
chr6	1505000	1577000	72000	0.94763	37	17	10	16	3	17	HGDP00670	HGDP	Vindija	Neanderthal
chr6	1608000	1697000	89000	0.95587	36	20	13	20	1	16	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr6	5500000	5542000	42000	0.95706	17	5	5	5	0	5	HGDP00670	HGDP	AmbigNean	Neanderthal
chr6	8087000	8122000	35000	0.75145	9	5	5	5	1	5	HGDP00670	HGDP	AmbigNean	Neanderthal
chr6	18148000	18208000	60000	0.95532	17	7	6	7	1	7	HGDP00670	HGDP	AmbigNean	Neanderthal
chr6	21192000	21285000	93000	0.81709	20	3	2	2	1	3	HGDP00670	HGDP	Vindija	Neanderthal
chr6	22625000	22731000	106000	0.85965	30	19	4	19	0	19	HGDP00670	HGDP	AmbigNean	Neanderthal
chr6	24626000	24646000	20000	0.67996	7	5	4	5	0	1	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr6	25258000	25411000	153000	0.9763	59	28	19	13	2	28	HGDP00670	HGDP	Vindija	Neanderthal
chr6	33750000	33897000	147000	0.98728	63	28	20	18	19	25	HGDP00670	HGDP	Vindija	Neanderthal
chr6	43981000	44012000	31000	0.91931	13	6	4	1	0	6	HGDP00670	HGDP	Vindija	Neanderthal
chr6	44161000	44195000	34000	0.76748	10	5	4	4	0	5	HGDP00670	HGDP	Vindija	Neanderthal
chr6	44483000	44586000	103000	0.91066	34	6	6	6	2	5	HGDP00670	HGDP	AmbigNean	Neanderthal
chr6	51965000	51988000	23000	0.78691	8	1	0	1	0	0	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr6	65631000	66069000	438000	0.87231	125	51	48	41	24	47	HGDP00670	HGDP	Altai	Neanderthal
chr6	66107000	66328000	221000	0.97693	98	15	15	15	3	13	HGDP00670	HGDP	AmbigNean	Neanderthal
chr6	66335000	66393000	58000	0.88454	19	7	7	7	0	7	HGDP00670	HGDP	AmbigNean	Neanderthal
chr6	66874000	67027000	153000	0.90397	48	25	17	10	4	18	HGDP00670	HGDP	Vindija	Neanderthal
chr6	68224000	68290000	66000	0.7369	10	3	2	3	0	3	HGDP00670	HGDP	AmbigNean	Neanderthal
chr6	70896000	71049000	153000	0.82623	27	4	3	4	1	4	HGDP00670	HGDP	AmbigNean	Neanderthal
chr6	76713000	76769000	56000	0.95258	16	9	7	7	2	9	HGDP00670	HGDP	Vindija	Neanderthal
chr6	77048000	77222000	174000	0.90897	38	18	14	18	0	14	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr6	79629000	79673000	44000	0.87892	14	9	8	9	0	9	HGDP00670	HGDP	AmbigNean	Neanderthal
chr6	82908000	82970000	62000	0.82852	15	5	5	0	0	0	HGDP00670	HGDP	Altai	Neanderthal
chr6	82990000	83177000	187000	0.96707	40	12	12	1	0	1	HGDP00670	HGDP	Altai	Neanderthal
chr6	88116000	88139000	23000	0.89596	9	3	3	3	2	3	HGDP00670	HGDP	AmbigNean	Neanderthal
chr6	97315000	97450000	135000	0.9511	24	1	1	1	0	1	HGDP00670	HGDP	AmbigNean	Neanderthal
chr6	99247000	99868000	621000	0.97129	222	54	36	44	10	50	HGDP00670	HGDP	Vindija	Neanderthal
chr6	129292000	129303000	11000	0.56213	5	1	1	0	0	0	HGDP00670	HGDP	Altai	Neanderthal
chr6	132725000	132766000	41000	0.79171	13	6	5	6	1	5	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr6	133059000	133079000	20000	0.63	6	1	0	0	0	1	HGDP00670	HGDP	Vindija	Neanderthal
chr6	133107000	133253000	146000	0.93256	61	29	24	24	6	29	HGDP00670	HGDP	Vindija	Neanderthal
chr6	133378000	133409000	31000	0.88964	11	4	4	4	0	4	HGDP00670	HGDP	AmbigNean	Neanderthal
chr6	138737000	138810000	73000	0.91498	26	9	7	7	4	9	HGDP00670	HGDP	Vindija	Neanderthal
chr6	148454000	148494000	40000	0.79328	16	5	4	4	0	5	HGDP00670	HGDP	Vindija	Neanderthal
chr6	150910000	151004000	94000	0.93996	34	6	6	4	1	4	HGDP00670	HGDP	Altai	Neanderthal
chr6	157362000	157418000	56000	0.96264	36	19	19	19	0	19	HGDP00670	HGDP	AmbigNean	Neanderthal
chr6	165077000	165166000	89000	0.9839	31	14	11	14	2	13	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr7	2980000	3039000	59000	0.9476	37	16	15	13	6	16	HGDP00670	HGDP	Vindija	Neanderthal
chr7	5301000	5407000	106000	0.81562	19	3	3	3	0	3	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	7016000	7045000	29000	0.81558	9	3	2	2	0	3	HGDP00670	HGDP	Vindija	Neanderthal
chr7	11621000	11629000	8000	0.83878	7	3	1	3	1	3	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	12781000	12925000	144000	0.97278	53	32	28	26	28	32	HGDP00670	HGDP	Vindija	Neanderthal
chr7	13517000	13639000	122000	0.97564	58	9	8	9	2	9	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	14168000	14226000	58000	0.97236	21	14	11	13	3	11	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr7	20237000	20282000	45000	0.95136	15	4	4	4	0	3	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	26473000	26497000	24000	0.76357	7	1	1	0	0	1	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	28012000	28069000	57000	0.92165	32	20	16	16	16	20	HGDP00670	HGDP	Vindija	Neanderthal
chr7	31300000	31336000	36000	0.87671	13	2	2	2	0	2	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	31792000	31914000	122000	0.91847	39	23	19	18	0	23	HGDP00670	HGDP	Vindija	Neanderthal
chr7	35390000	35536000	146000	0.95485	67	33	30	33	18	32	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr7	36081000	36191000	110000	0.94824	39	17	13	12	12	12	HGDP00670	HGDP	Altai	Neanderthal
chr7	38340000	38424000	84000	0.95726	53	30	30	30	22	30	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	38562000	38612000	50000	0.86116	16	8	7	7	0	7	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	43850000	43918000	68000	0.93332	18	6	6	5	1	6	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	44039000	44095000	56000	0.89041	16	7	6	7	0	7	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	45203000	45233000	30000	0.94741	19	6	6	6	0	6	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	45343000	45514000	171000	0.98015	50	15	15	15	4	15	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	45940000	45962000	22000	0.7903	7	1	1	0	0	0	HGDP00670	HGDP	Altai	Neanderthal
chr7	46102000	46135000	33000	0.95334	13	4	4	4	0	3	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	46294000	46583000	289000	0.99509	167	83	76	83	27	80	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr7	47119000	47217000	98000	0.97653	40	19	17	19	1	19	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	50331000	50361000	30000	0.76796	9	4	0	3	1	4	HGDP00670	HGDP	Vindija	Neanderthal
chr7	50627000	50884000	257000	0.97207	102	41	24	40	14	34	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr7	56019000	56238000	219000	0.94613	37	7	2	4	0	7	HGDP00670	HGDP	Vindija	Neanderthal
chr7	77274000	77431000	157000	0.97795	57	24	21	23	14	24	HGDP00670	HGDP	Vindija	Neanderthal
chr7	78031000	78049000	18000	0.79332	8	3	2	2	0	3	HGDP00670	HGDP	Vindija	Neanderthal
chr7	78099000	78310000	211000	0.96773	66	21	21	21	1	21	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	78529000	78552000	23000	0.8384	10	3	3	2	2	3	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	85966000	86579000	613000	0.9698	214	99	98	99	22	96	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr7	92977000	93049000	72000	0.84384	33	12	12	12	0	12	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	106632000	106809000	177000	0.95999	58	18	13	15	0	13	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr7	128356000	128485000	129000	0.95745	33	14	11	14	0	14	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	128708000	128729000	21000	0.85063	7	3	3	3	2	3	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	129070000	129159000	89000	0.90216	26	8	8	7	0	7	HGDP00670	HGDP	Altai	Neanderthal
chr7	130165000	130296000	131000	0.93395	32	16	16	16	1	16	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	132726000	132757000	31000	0.8173	9	7	6	7	1	5	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr7	138700000	138719000	19000	0.63721	6	4	4	4	0	4	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	151454000	151472000	18000	0.71918	6	1	1	0	0	1	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	156251000	156308000	57000	0.94498	27	11	8	10	1	10	HGDP00670	HGDP	AmbigNean	Neanderthal
chr7	157463000	157519000	56000	0.97685	47	26	24	25	2	26	HGDP00670	HGDP	Vindija	Neanderthal
chr8	3183000	3319000	136000	0.97497	70	40	32	37	8	36	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr8	6942000	6959000	17000	0.91018	11	2	2	2	0	2	HGDP00670	HGDP	AmbigNean	Neanderthal
chr8	7004000	7044000	40000	0.7433	5	4	4	3	0	4	HGDP00670	HGDP	AmbigNean	Neanderthal
chr8	9178000	9310000	132000	0.98858	67	38	34	36	8	38	HGDP00670	HGDP	Vindija	Neanderthal
chr8	11413000	11434000	21000	0.88055	10	5	5	5	0	5	HGDP00670	HGDP	AmbigNean	Neanderthal
chr8	12797000	12842000	45000	0.93338	23	7	6	7	0	6	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr8	12874000	12917000	43000	0.92334	15	6	3	6	1	5	HGDP00670	HGDP	Chagyrskaya	Neanderthal
chr8	13537000	13554000	17000	0.89631	10	5	5	5	0	5	HGDP00670	HGDP	AmbigNean	Neanderthal
chr8	13882000	14046000	164000	0.9807	122	49	47	39	11	47	HGDP00670	HGDP	AmbigNean	Neanderthal
chr8	14526000	14538000	12000	0.83319	16	11	10	10	1	11	HGDP00670	HGDP	Vindija	Neanderthal
chr8	17500000	17509000	9000	0.88117	9	5	5	5	1	5	HGDP00670	HGDP	AmbigNean	Neanderthal
chr8	19056000	19072000	16000	0.7467	7	2	2	2	0	2	HGDP00670	HGDP	AmbigNean	Neanderthal
