chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr1	79126000	79192000	66000	0.90357	22	3	3	2	0	3	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	79636000	79655000	19000	0.69737	6	5	5	5	0	5	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	79696000	79834000	138000	0.8705	46	25	24	24	2	25	HGDP00045	HGDP	Vindija	Neanderthal
chr1	87919000	87947000	28000	0.87928	16	1	1	1	0	1	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	113378000	113529000	151000	0.96661	44	1	1	1	0	1	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	157234000	157303000	69000	0.97452	30	10	5	6	2	10	HGDP00045	HGDP	Vindija	Neanderthal
chr1	159521000	159670000	149000	0.92355	37	17	14	17	1	12	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr1	159978000	160005000	27000	0.65848	7	2	2	2	0	0	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	160512000	160541000	29000	0.78525	8	1	1	1	0	1	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	164589000	164625000	36000	0.89543	15	8	7	6	2	8	HGDP00045	HGDP	Vindija	Neanderthal
chr1	165060000	165120000	60000	0.94574	26	14	14	14	1	14	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	165556000	165657000	101000	0.94689	41	18	18	18	0	18	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	166475000	166491000	16000	0.90406	10	8	8	8	1	8	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	170236000	170259000	23000	0.73251	8	3	1	1	1	3	HGDP00045	HGDP	Vindija	Neanderthal
chr1	192984000	192995000	11000	0.58309	5	2	2	2	0	2	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	193306000	193520000	214000	0.97063	79	38	28	38	15	38	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	194032000	194112000	80000	0.9747	33	14	14	14	0	14	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	201412000	201522000	110000	0.93027	29	11	11	11	2	11	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	205331000	205444000	113000	0.97784	44	20	16	17	0	20	HGDP00045	HGDP	Vindija	Neanderthal
chr1	208586000	208636000	50000	0.97416	46	26	23	26	0	26	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	208747000	208824000	77000	0.90328	24	16	14	10	2	16	HGDP00045	HGDP	Vindija	Neanderthal
chr1	209609000	209658000	49000	0.92989	27	15	10	15	5	15	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	210462000	210548000	86000	0.95662	29	14	12	14	6	10	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr1	210714000	210896000	182000	0.9378	52	24	22	22	0	24	HGDP00045	HGDP	Vindija	Neanderthal
chr1	213360000	213393000	33000	0.79466	10	3	3	3	0	3	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	216081000	216191000	110000	0.96353	37	3	1	1	0	3	HGDP00045	HGDP	Vindija	Neanderthal
chr1	216555000	216755000	200000	0.97673	71	37	34	34	3	37	HGDP00045	HGDP	Vindija	Neanderthal
chr1	219482000	219597000	115000	0.92894	32	15	15	10	2	14	HGDP00045	HGDP	Altai	Neanderthal
chr1	222792000	222948000	156000	0.95868	63	30	30	30	0	9	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	223016000	223044000	28000	0.86952	9	5	1	5	0	2	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr1	223483000	223537000	54000	0.93494	23	6	4	6	3	4	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr1	233787000	233960000	173000	0.85878	50	20	15	20	3	20	HGDP00045	HGDP	AmbigNean	Neanderthal
chr1	238685000	238970000	285000	0.98229	126	46	43	43	17	28	HGDP00045	HGDP	AmbigNean	Neanderthal
chr20	5496000	5618000	122000	0.96675	32	15	9	13	4	12	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr20	10358000	10475000	117000	0.97235	38	12	11	10	0	10	HGDP00045	HGDP	Altai	Neanderthal
chr20	14831000	14929000	98000	0.95582	32	9	8	5	0	5	HGDP00045	HGDP	Altai	Neanderthal
chr20	15010000	15066000	56000	0.74376	15	3	3	3	2	3	HGDP00045	HGDP	AmbigNean	Neanderthal
chr20	15458000	15504000	46000	0.88586	17	6	6	5	1	5	HGDP00045	HGDP	Altai	Neanderthal
chr20	15897000	16002000	105000	0.90061	33	7	1	6	3	7	HGDP00045	HGDP	Vindija	Neanderthal
chr20	16188000	16549000	361000	0.95422	116	61	50	42	5	57	HGDP00045	HGDP	Vindija	Neanderthal
chr20	16763000	16837000	74000	0.87832	19	6	5	6	0	5	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr20	40395000	40505000	110000	0.95555	39	16	16	16	7	16	HGDP00045	HGDP	AmbigNean	Neanderthal
chr20	41745000	41881000	136000	0.93088	43	20	19	20	3	19	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr20	44409000	44431000	22000	0.88423	10	5	5	5	0	5	HGDP00045	HGDP	AmbigNean	Neanderthal
chr20	45989000	46102000	113000	0.97505	56	34	33	34	25	34	HGDP00045	HGDP	AmbigNean	Neanderthal
chr20	56637000	56670000	33000	0.79728	8	3	1	1	1	3	HGDP00045	HGDP	Vindija	Neanderthal
chr20	57647000	57667000	20000	0.88771	18	11	11	11	6	11	HGDP00045	HGDP	AmbigNean	Neanderthal
chr20	59289000	59301000	12000	0.90862	8	4	3	4	0	3	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr20	59691000	59699000	8000	0.52222	5	5	5	5	1	5	HGDP00045	HGDP	AmbigNean	Neanderthal
chr20	60419000	60533000	114000	0.96143	44	22	22	21	8	21	HGDP00045	HGDP	Altai	Neanderthal
chr20	62227000	62229000	2000	0.51698	3	1	0	1	0	1	HGDP00045	HGDP	AmbigNean	Neanderthal
chr20	63268000	63384000	116000	0.97309	56	23	22	19	4	23	HGDP00045	HGDP	Vindija	Neanderthal
chr20	63515000	63639000	124000	0.97407	48	16	16	16	2	16	HGDP00045	HGDP	AmbigNean	Neanderthal
chr21	15326000	15407000	81000	0.95468	31	10	10	8	1	8	HGDP00045	HGDP	Altai	Neanderthal
chr21	20012000	20167000	155000	0.95022	69	27	23	8	16	27	HGDP00045	HGDP	Vindija	Neanderthal
chr21	21738000	21794000	56000	0.88011	20	5	5	5	0	5	HGDP00045	HGDP	AmbigNean	Neanderthal
chr21	26853000	26946000	93000	0.91447	26	14	13	13	0	14	HGDP00045	HGDP	Vindija	Neanderthal
chr21	30002000	30110000	108000	0.98335	63	38	26	20	0	38	HGDP00045	HGDP	Vindija	Neanderthal
chr21	42040000	42069000	29000	0.91712	21	8	8	8	0	8	HGDP00045	HGDP	AmbigNean	Neanderthal
chr21	42790000	42952000	162000	0.93846	61	18	11	18	1	18	HGDP00045	HGDP	AmbigNean	Neanderthal
chr22	17515000	17563000	48000	0.8562	14	5	5	5	1	5	HGDP00045	HGDP	AmbigNean	Neanderthal
chr22	20423000	20457000	34000	0.73035	11	6	5	5	0	6	HGDP00045	HGDP	Vindija	Neanderthal
chr22	21876000	21990000	114000	0.95086	29	11	8	11	0	8	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr22	24516000	24582000	66000	0.92727	20	10	4	6	0	9	HGDP00045	HGDP	Vindija	Neanderthal
chr22	24744000	24802000	58000	0.9594	16	3	3	1	0	1	HGDP00045	HGDP	Altai	Neanderthal
chr22	49536000	49576000	40000	0.65211	15	5	5	5	0	5	HGDP00045	HGDP	AmbigNean	Neanderthal
chr22	49593000	49672000	79000	0.83055	34	13	11	13	0	12	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr22	50057000	50259000	202000	0.97396	77	27	27	19	4	27	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	3986000	4038000	52000	0.86183	17	9	2	1	2	9	HGDP00045	HGDP	Vindija	Neanderthal
chr2	4145000	4165000	20000	0.79696	8	7	4	7	4	4	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr2	8033000	8062000	29000	0.88061	12	3	3	3	0	3	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	9818000	9929000	111000	0.9552	31	8	8	8	2	7	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	29586000	29800000	214000	0.91947	75	39	36	31	6	39	HGDP00045	HGDP	Vindija	Neanderthal
chr2	32904000	32938000	34000	0.63043	7	2	0	2	0	2	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	33413000	33434000	21000	0.77212	8	5	4	5	1	5	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	33831000	33942000	111000	0.90652	31	12	12	10	1	7	HGDP00045	HGDP	Altai	Neanderthal
chr2	35403000	35411000	8000	0.5468	4	2	1	2	0	2	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	35443000	35463000	20000	0.92008	13	9	7	7	3	9	HGDP00045	HGDP	Vindija	Neanderthal
chr2	37200000	37233000	33000	0.8029	9	2	1	2	0	2	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	38175000	38404000	229000	0.9917	120	61	54	50	7	60	HGDP00045	HGDP	Vindija	Neanderthal
chr2	47773000	48453000	680000	0.9739	209	94	79	92	10	91	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr2	48480000	48591000	111000	0.93302	30	9	9	8	0	9	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	55438000	56001000	563000	0.9693	160	70	58	70	23	63	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr2	63706000	64086000	380000	0.97727	135	48	43	44	3	46	HGDP00045	HGDP	Vindija	Neanderthal
chr2	66357000	66500000	143000	0.96756	47	21	17	17	0	17	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	68013000	68093000	80000	0.77428	16	8	8	8	0	3	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	68732000	68833000	101000	0.95254	31	15	6	15	0	15	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	75428000	75471000	43000	0.95218	29	18	17	17	1	18	HGDP00045	HGDP	Vindija	Neanderthal
chr2	75623000	75824000	201000	0.97546	58	26	19	21	6	26	HGDP00045	HGDP	Vindija	Neanderthal
chr2	76014000	76390000	376000	0.95725	108	4	0	4	0	0	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr2	102070000	102093000	23000	0.90603	10	1	1	1	0	1	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	107229000	107318000	89000	0.9707	34	7	5	3	0	4	HGDP00045	HGDP	Altai	Neanderthal
chr2	108762000	109008000	246000	0.95096	84	48	42	48	9	44	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr2	118113000	118463000	350000	0.98663	119	59	37	51	15	59	HGDP00045	HGDP	Vindija	Neanderthal
chr2	119206000	119275000	69000	0.93705	22	9	2	4	0	8	HGDP00045	HGDP	Vindija	Neanderthal
chr2	120338000	120347000	9000	0.55997	4	2	1	2	0	2	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	137130000	137244000	114000	0.92108	65	26	24	26	19	24	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr2	137672000	137863000	191000	0.90229	66	28	28	26	3	28	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	139241000	139570000	329000	0.95449	96	47	42	47	6	43	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr2	146279000	146329000	50000	0.9312	23	11	9	9	0	11	HGDP00045	HGDP	Vindija	Neanderthal
chr2	150915000	151023000	108000	0.97405	41	14	13	14	3	14	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	160172000	160227000	55000	0.83608	14	5	1	5	0	5	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	160583000	160912000	329000	0.9496	105	50	44	32	4	50	HGDP00045	HGDP	Vindija	Neanderthal
chr2	162765000	162952000	187000	0.97642	66	32	32	32	5	32	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	170339000	170365000	26000	0.84003	9	1	1	1	0	1	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	173021000	173037000	16000	0.86076	8	3	3	3	0	3	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	176071000	176110000	39000	0.85533	13	6	3	3	0	6	HGDP00045	HGDP	Vindija	Neanderthal
chr2	177029000	177069000	40000	0.93494	27	16	9	16	0	16	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	179278000	179413000	135000	0.96791	36	10	9	7	3	10	HGDP00045	HGDP	Vindija	Neanderthal
chr2	182062000	182812000	750000	0.98069	228	125	97	119	21	123	HGDP00045	HGDP	Vindija	Neanderthal
chr2	183104000	183215000	111000	0.97334	46	17	15	16	0	16	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	183284000	183339000	55000	0.96863	27	12	9	12	1	11	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr2	195104000	195132000	28000	0.70001	8	5	5	5	0	5	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	217534000	217562000	28000	0.59951	9	4	2	2	0	4	HGDP00045	HGDP	Vindija	Neanderthal
chr2	222026000	222071000	45000	0.86605	19	4	4	4	0	4	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	222126000	222253000	127000	0.95987	51	31	1	28	0	31	HGDP00045	HGDP	Vindija	Neanderthal
chr2	234351000	234439000	88000	0.97901	40	15	9	14	1	9	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr2	237303000	237345000	42000	0.96305	18	10	10	5	0	10	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	237561000	237656000	95000	0.95814	36	15	10	10	5	15	HGDP00045	HGDP	Vindija	Neanderthal
chr2	238570000	238595000	25000	0.90517	10	4	4	4	0	4	HGDP00045	HGDP	AmbigNean	Neanderthal
chr2	238694000	238788000	94000	0.97662	49	27	17	0	2	26	HGDP00045	HGDP	Vindija	Neanderthal
chr2	238868000	238938000	70000	0.95345	29	12	7	7	2	11	HGDP00045	HGDP	Vindija	Neanderthal
chr2	239840000	239880000	40000	0.9291	14	6	4	4	0	6	HGDP00045	HGDP	Vindija	Neanderthal
chr3	2390000	2396000	6000	0.72529	6	3	3	3	0	3	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	3528000	3546000	18000	0.94346	13	7	6	6	2	7	HGDP00045	HGDP	Vindija	Neanderthal
chr3	3689000	3758000	69000	0.95541	33	19	15	9	10	19	HGDP00045	HGDP	Vindija	Neanderthal
chr3	4392000	4416000	24000	0.66047	8	2	0	0	0	2	HGDP00045	HGDP	Vindija	Neanderthal
chr3	6098000	6186000	88000	0.95961	29	14	9	12	1	14	HGDP00045	HGDP	Vindija	Neanderthal
chr3	6940000	6959000	19000	0.95554	12	7	7	7	0	7	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	8111000	8190000	79000	0.91846	35	7	5	5	1	6	HGDP00045	HGDP	Vindija	Neanderthal
chr3	10609000	10713000	104000	0.93338	38	15	15	11	1	11	HGDP00045	HGDP	Altai	Neanderthal
chr3	16623000	16633000	10000	0.77923	6	2	2	2	0	2	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	19121000	19177000	56000	0.88535	22	14	14	13	7	13	HGDP00045	HGDP	Altai	Neanderthal
chr3	21746000	21828000	82000	0.97269	37	17	17	17	3	17	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	22992000	23035000	43000	0.81099	12	6	5	4	0	6	HGDP00045	HGDP	Vindija	Neanderthal
chr3	23703000	23757000	54000	0.74088	11	1	1	1	0	1	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	24373000	24385000	12000	0.74692	7	2	2	2	0	2	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	24746000	24780000	34000	0.91243	14	7	6	6	0	7	HGDP00045	HGDP	Vindija	Neanderthal
chr3	30649000	30656000	7000	0.51181	4	1	1	0	0	0	HGDP00045	HGDP	Altai	Neanderthal
chr3	32267000	32289000	22000	0.7522	7	4	3	4	1	4	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	32509000	32803000	294000	0.92549	62	23	23	23	0	23	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	36707000	36732000	25000	0.67803	8	5	5	5	4	5	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	45795000	45983000	188000	0.97611	59	29	17	22	14	29	HGDP00045	HGDP	Vindija	Neanderthal
chr3	46440000	46542000	102000	0.97222	42	25	14	25	6	25	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	46679000	46845000	166000	0.98475	58	23	20	20	15	23	HGDP00045	HGDP	Vindija	Neanderthal
chr3	53242000	53495000	253000	0.98221	58	27	18	27	1	27	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	64799000	64873000	74000	0.98494	35	20	18	20	3	10	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr3	67289000	67422000	133000	0.97934	76	15	10	9	0	13	HGDP00045	HGDP	Vindija	Neanderthal
chr3	74003000	74050000	47000	0.94488	35	22	22	22	0	22	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	113290000	113578000	288000	0.99031	86	39	39	39	23	39	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	117447000	117498000	51000	0.95872	20	10	10	10	2	10	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	126423000	126497000	74000	0.95322	29	14	8	10	6	14	HGDP00045	HGDP	Vindija	Neanderthal
chr3	130191000	130520000	329000	0.96806	103	50	50	47	8	47	HGDP00045	HGDP	Altai	Neanderthal
chr3	131732000	131810000	78000	0.95017	25	12	5	5	4	12	HGDP00045	HGDP	Vindija	Neanderthal
chr3	132153000	132278000	125000	0.97751	47	12	11	2	0	12	HGDP00045	HGDP	Vindija	Neanderthal
chr3	141862000	141911000	49000	0.92884	26	12	11	11	0	12	HGDP00045	HGDP	Vindija	Neanderthal
chr3	143703000	143730000	27000	0.89502	10	5	1	5	0	3	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr3	143916000	144108000	192000	0.96559	59	33	28	29	5	33	HGDP00045	HGDP	Vindija	Neanderthal
chr3	144734000	144922000	188000	0.97893	52	30	20	30	0	30	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	145001000	145116000	115000	0.94925	41	1	1	1	0	0	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	148498000	148627000	129000	0.96909	37	13	13	13	0	13	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	148941000	148985000	44000	0.77545	14	6	6	6	1	6	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	150890000	150897000	7000	0.52689	4	1	1	1	0	1	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	151783000	151939000	156000	0.93908	43	16	13	13	2	16	HGDP00045	HGDP	Vindija	Neanderthal
chr3	152572000	152995000	423000	0.97329	115	63	45	60	4	55	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr3	162237000	162356000	119000	0.96796	43	24	24	24	0	23	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	166069000	166211000	142000	0.91887	46	18	14	14	0	18	HGDP00045	HGDP	Vindija	Neanderthal
chr3	166734000	167080000	346000	0.97101	120	45	44	28	18	44	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	168978000	169140000	162000	0.94408	43	4	4	3	0	3	HGDP00045	HGDP	Altai	Neanderthal
chr3	175821000	175862000	41000	0.94521	25	12	11	7	0	12	HGDP00045	HGDP	Vindija	Neanderthal
chr3	175904000	175950000	46000	0.91479	14	4	4	3	0	4	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	188524000	188579000	55000	0.84956	21	14	13	14	0	14	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	189763000	189786000	23000	0.83357	8	2	2	2	0	2	HGDP00045	HGDP	AmbigNean	Neanderthal
chr3	195784000	195846000	62000	0.78768	12	6	6	5	0	5	HGDP00045	HGDP	Altai	Neanderthal
chr4	5244000	5400000	156000	0.96102	62	28	27	25	6	27	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	8361000	8390000	29000	0.80386	10	5	5	3	0	5	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	8397000	8521000	124000	0.94856	40	7	6	4	0	6	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	8546000	8556000	10000	0.79875	7	4	4	4	3	4	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	12481000	12583000	102000	0.95088	36	14	14	5	4	14	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	14136000	14273000	137000	0.97918	54	36	36	31	1	32	HGDP00045	HGDP	Altai	Neanderthal
chr4	18748000	18777000	29000	0.87336	12	9	7	9	0	9	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	23926000	24001000	75000	0.955	32	15	14	14	4	15	HGDP00045	HGDP	Vindija	Neanderthal
chr4	29323000	29392000	69000	0.96765	32	17	17	17	5	13	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	36671000	36960000	289000	0.98726	95	44	38	38	15	44	HGDP00045	HGDP	Vindija	Neanderthal
chr4	38604000	38723000	119000	0.94552	30	9	3	2	0	8	HGDP00045	HGDP	Vindija	Neanderthal
chr4	38764000	38966000	202000	0.8624	64	29	20	23	17	22	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr4	73779000	73852000	73000	0.85036	15	1	1	1	0	1	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	81555000	81638000	83000	0.94567	35	13	8	13	2	7	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr4	98477000	98537000	60000	0.87976	18	9	7	9	4	8	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr4	100056000	100240000	184000	0.94411	43	18	8	10	1	18	HGDP00045	HGDP	Vindija	Neanderthal
chr4	100308000	100426000	118000	0.97096	40	12	11	5	0	7	HGDP00045	HGDP	Altai	Neanderthal
chr4	100477000	100663000	186000	0.96229	52	23	16	18	2	23	HGDP00045	HGDP	Vindija	Neanderthal
chr4	115953000	116123000	170000	0.97287	46	28	23	25	2	28	HGDP00045	HGDP	Vindija	Neanderthal
chr4	118876000	118965000	89000	0.95538	33	14	10	12	0	14	HGDP00045	HGDP	Vindija	Neanderthal
chr4	124723000	125081000	358000	0.99065	125	45	44	45	2	44	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr4	126492000	126596000	104000	0.931	37	14	14	12	6	14	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	126776000	126914000	138000	0.9579	46	19	19	19	0	19	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	148563000	148641000	78000	0.95183	30	4	4	4	0	4	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	153066000	153092000	26000	0.71062	8	4	2	3	1	4	HGDP00045	HGDP	Vindija	Neanderthal
chr4	155647000	155789000	142000	0.96429	56	32	15	26	11	32	HGDP00045	HGDP	Vindija	Neanderthal
chr4	156457000	156565000	108000	0.96226	39	19	15	19	1	19	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	161291000	161344000	53000	0.8515	21	3	3	0	0	3	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	170285000	170752000	467000	0.98777	187	77	69	76	2	76	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	171506000	171672000	166000	0.96747	98	40	34	40	4	36	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr4	176206000	176247000	41000	0.93364	21	9	9	9	1	9	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	180294000	180431000	137000	0.98504	61	24	20	22	13	24	HGDP00045	HGDP	Vindija	Neanderthal
chr4	181230000	181253000	23000	0.85445	10	1	0	1	0	1	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	181490000	181549000	59000	0.88314	22	6	5	6	1	4	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr4	181659000	181681000	22000	0.80568	9	7	7	7	1	7	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	183269000	183353000	84000	0.97634	28	8	7	8	0	8	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	184303000	184350000	47000	0.90327	14	1	1	1	0	1	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	188582000	188607000	25000	0.94999	11	3	1	2	0	2	HGDP00045	HGDP	AmbigNean	Neanderthal
chr4	188741000	188828000	87000	0.96292	37	13	12	8	6	2	HGDP00045	HGDP	Altai	Neanderthal
chr4	188869000	188887000	18000	0.8517	8	2	1	1	0	2	HGDP00045	HGDP	Vindija	Neanderthal
chr5	2400000	2489000	89000	0.97245	50	19	17	19	7	19	HGDP00045	HGDP	AmbigNean	Neanderthal
chr5	6713000	6773000	60000	0.95662	42	17	17	11	11	11	HGDP00045	HGDP	Altai	Neanderthal
chr5	7556000	7592000	36000	0.91258	15	10	7	10	5	6	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr5	10918000	10962000	44000	0.91663	19	11	10	11	1	5	HGDP00045	HGDP	Chagyrskaya	Neanderthal
chr5	17000000	17101000	101000	0.9288	42	11	10	9	0	10	HGDP00045	HGDP	AmbigNean	Neanderthal
chr5	23163000	23217000	54000	0.92765	18	4	4	4	0	4	HGDP00045	HGDP	AmbigNean	Neanderthal
chr5	31769000	31862000	93000	0.95108	33	18	17	18	7	18	HGDP00045	HGDP	AmbigNean	Neanderthal
chr5	34714000	34862000	148000	0.90989	56	25	25	21	4	24	HGDP00045	HGDP	Altai	Neanderthal
chr5	35167000	35258000	91000	0.96334	33	13	12	13	4	13	HGDP00045	HGDP	AmbigNean	Neanderthal
chr5	35573000	35602000	29000	0.82162	9	3	3	3	0	3	HGDP00045	HGDP	AmbigNean	Neanderthal
chr5	35791000	35835000	44000	0.67275	10	2	2	2	0	2	HGDP00045	HGDP	AmbigNean	Neanderthal
chr5	36054000	36168000	114000	0.88205	28	6	5	5	1	6	HGDP00045	HGDP	Vindija	Neanderthal
chr5	42039000	42745000	706000	0.99323	257	111	87	97	21	110	HGDP00045	HGDP	Vindija	Neanderthal
chr5	42774000	43012000	238000	0.89708	56	22	18	20	8	21	HGDP00045	HGDP	Vindija	Neanderthal
chr5	43537000	43854000	317000	0.96124	118	56	49	49	4	56	HGDP00045	HGDP	Vindija	Neanderthal
chr5	56401000	56452000	51000	0.71751	13	4	4	4	0	4	HGDP00045	HGDP	AmbigNean	Neanderthal
chr5	56706000	56900000	194000	0.97167	68	33	21	24	13	31	HGDP00045	HGDP	Vindija	Neanderthal
chr5	58156000	58212000	56000	0.86831	14	4	2	3	0	4	HGDP00045	HGDP	Vindija	Neanderthal
chr5	59206000	59270000	64000	0.93443	19	10	5	10	1	10	HGDP00045	HGDP	AmbigNean	Neanderthal
chr5	59465000	59484000	19000	0.66123	7	4	4	4	0	4	HGDP00045	HGDP	AmbigNean	Neanderthal
chr5	68089000	68143000	54000	0.81872	12	1	1	1	0	0	HGDP00045	HGDP	AmbigNean	Neanderthal
chr5	95616000	95774000	158000	0.98542	50	30	25	24	0	29	HGDP00045	HGDP	Vindija	Neanderthal
chr5	117038000	117059000	21000	0.81799	8	4	4	3	3	4	HGDP00045	HGDP	AmbigNean	Neanderthal
chr5	120279000	120331000	52000	0.97163	44	27	22	22	9	27	HGDP00045	HGDP	Vindija	Neanderthal
chr5	121050000	121146000	96000	0.92374	25	10	6	7	2	10	HGDP00045	HGDP	Vindija	Neanderthal
chr5	125156000	125191000	35000	0.69456	9	6	6	5	1	6	HGDP00045	HGDP	AmbigNean	Neanderthal
chr5	125789000	125804000	15000	0.85622	10	4	1	3	0	4	HGDP00045	HGDP	Vindija	Neanderthal
chr5	145993000	146051000	58000	0.85298	17	3	0	0	0	3	HGDP00045	HGDP	Vindija	Neanderthal
chr5	146540000	146559000	19000	0.70191	6	4	2	4	0	4	HGDP00045	HGDP	AmbigNean	Neanderthal
