chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr5	71944000	72127000	183000	0.96622	76	28	2	2	28	2	HGDP00814	HGDP	Denisova	Denisova
chr5	73846000	73916000	70000	0.96801	27	15	0	2	15	2	HGDP00814	HGDP	Denisova	Denisova
chr5	91359000	91488000	129000	0.96446	45	18	0	0	18	0	HGDP00814	HGDP	Denisova	Denisova
chr5	153425000	153454000	29000	0.75293	7	1	0	0	1	0	HGDP00814	HGDP	Denisova	Denisova
chr5	175432000	175530000	98000	0.96657	46	10	1	1	10	1	HGDP00814	HGDP	Denisova	Denisova
chr6	150681000	150726000	45000	0.92863	17	3	0	0	3	0	HGDP00814	HGDP	Denisova	Denisova
chr7	33307000	33468000	161000	0.96426	41	1	0	0	1	0	HGDP00814	HGDP	Denisova	Denisova
chr7	83776000	83875000	99000	0.97024	31	7	2	2	7	2	HGDP00814	HGDP	Denisova	Denisova
chr8	8511000	8532000	21000	0.79643	9	1	0	0	1	0	HGDP00814	HGDP	Denisova	Denisova
chr8	28482000	28591000	109000	0.96327	54	23	13	13	23	13	HGDP00814	HGDP	Denisova	Denisova
chr8	41778000	41850000	72000	0.95868	34	13	1	1	13	1	HGDP00814	HGDP	Denisova	Denisova
chr8	116462000	116489000	27000	0.94971	22	6	0	0	6	0	HGDP00814	HGDP	Denisova	Denisova
chr8	129631000	129668000	37000	0.9145	14	3	0	0	3	0	HGDP00814	HGDP	Denisova	Denisova
chr8	139963000	139977000	14000	0.79832	7	1	0	0	1	0	HGDP00814	HGDP	Denisova	Denisova
chr9	106311000	106374000	63000	0.96868	25	1	0	0	1	0	HGDP00814	HGDP	Denisova	Denisova
chrX	45228000	45258000	30000	0.89267	13	1	0	0	1	0	HGDP00814	HGDP	Denisova	Denisova
chr10	7677000	7697000	20000	0.8736	8	1	0	0	1	0	HGDP00818	HGDP	Denisova	Denisova
chr10	128512000	128559000	47000	0.90395	21	10	0	0	10	0	HGDP00818	HGDP	Denisova	Denisova
chr11	83775000	83831000	56000	0.95632	20	8	1	2	8	2	HGDP00818	HGDP	Denisova	Denisova
chr12	564000	645000	81000	0.97276	27	16	3	2	16	2	HGDP00818	HGDP	Denisova	Denisova
chr12	47052000	47068000	16000	0.51751	5	1	0	0	1	0	HGDP00818	HGDP	Denisova	Denisova
chr12	52256000	52288000	32000	0.80215	10	5	2	2	5	0	HGDP00818	HGDP	Denisova	Denisova
chr13	71941000	72099000	158000	0.98532	93	38	2	4	38	4	HGDP00818	HGDP	Denisova	Denisova
chr13	72248000	72318000	70000	0.98046	29	13	0	2	13	0	HGDP00818	HGDP	Denisova	Denisova
chr13	75264000	75305000	41000	0.90017	16	4	2	2	4	2	HGDP00818	HGDP	Denisova	Denisova
chr13	79215000	79239000	24000	0.79488	14	3	2	2	3	2	HGDP00818	HGDP	Denisova	Denisova
chr13	111143000	111157000	14000	0.8205	9	3	0	0	3	0	HGDP00818	HGDP	Denisova	Denisova
chr13	113166000	113189000	23000	0.91605	17	5	2	2	5	2	HGDP00818	HGDP	Denisova	Denisova
chr14	94703000	94792000	89000	0.88411	44	17	1	1	17	1	HGDP00818	HGDP	Denisova	Denisova
chr14	97113000	97122000	9000	0.71625	7	1	0	0	1	0	HGDP00818	HGDP	Denisova	Denisova
chr14	97856000	97933000	77000	0.94796	34	15	0	0	15	0	HGDP00818	HGDP	Denisova	Denisova
chr14	98468000	98521000	53000	0.98599	38	27	0	0	27	0	HGDP00818	HGDP	Denisova	Denisova
chr14	100649000	100706000	57000	0.89035	25	8	2	2	8	2	HGDP00818	HGDP	Denisova	Denisova
chr15	62923000	63010000	87000	0.98545	43	9	1	0	8	1	HGDP00818	HGDP	Denisova	Denisova
chr15	101474000	101506000	32000	0.79817	12	4	2	2	4	2	HGDP00818	HGDP	Denisova	Denisova
chr16	19987000	20079000	92000	0.8593	23	1	0	0	1	0	HGDP00818	HGDP	Denisova	Denisova
chr17	49863000	49915000	52000	0.9435	23	14	6	6	14	6	HGDP00818	HGDP	Denisova	Denisova
chr17	80024000	80034000	10000	0.69998	6	1	0	0	1	0	HGDP00818	HGDP	Denisova	Denisova
chr18	70802000	70808000	6000	0.50232	3	1	0	0	1	0	HGDP00818	HGDP	Denisova	Denisova
chr19	4563000	4593000	30000	0.83173	9	4	1	1	4	1	HGDP00818	HGDP	Denisova	Denisova
chr19	51664000	51758000	94000	0.90128	27	6	1	1	6	1	HGDP00818	HGDP	Denisova	Denisova
chr1	10695000	10752000	57000	0.94314	25	7	3	2	7	3	HGDP00818	HGDP	Denisova	Denisova
chr1	33014000	33110000	96000	0.94793	27	7	0	0	7	0	HGDP00818	HGDP	Denisova	Denisova
chr1	47593000	47640000	47000	0.86771	16	10	0	0	10	0	HGDP00818	HGDP	Denisova	Denisova
chr1	53174000	53268000	94000	0.95051	26	12	6	4	12	4	HGDP00818	HGDP	Denisova	Denisova
chr1	214228000	214296000	68000	0.92957	19	4	1	0	2	1	HGDP00818	HGDP	Denisova	Denisova
chr21	16454000	16630000	176000	0.98489	73	34	9	9	34	9	HGDP00818	HGDP	Denisova	Denisova
chr21	18024000	18051000	27000	0.85585	11	3	0	0	3	0	HGDP00818	HGDP	Denisova	Denisova
chr21	30189000	30207000	18000	0.83402	8	1	0	0	1	0	HGDP00818	HGDP	Denisova	Denisova
chr22	48512000	48548000	36000	0.96269	29	7	2	2	7	2	HGDP00818	HGDP	Denisova	Denisova
chr22	48586000	48608000	22000	0.87978	21	3	1	1	3	1	HGDP00818	HGDP	Denisova	Denisova
chr2	11653000	11687000	34000	0.94587	20	7	3	3	5	3	HGDP00818	HGDP	Denisova	Denisova
chr2	16229000	16244000	15000	0.81258	7	1	0	0	1	0	HGDP00818	HGDP	Denisova	Denisova
chr2	25056000	25125000	69000	0.91208	15	2	0	0	2	0	HGDP00818	HGDP	Denisova	Denisova
chr2	67549000	67573000	24000	0.83739	12	3	0	0	3	0	HGDP00818	HGDP	Denisova	Denisova
chr2	227746000	227828000	82000	0.97301	28	6	5	5	6	5	HGDP00818	HGDP	Denisova	Denisova
chr4	2298000	2405000	107000	0.98315	54	26	4	4	26	4	HGDP00818	HGDP	Denisova	Denisova
chr4	16052000	16092000	40000	0.92782	19	10	3	3	9	3	HGDP00818	HGDP	Denisova	Denisova
chr4	23484000	23596000	112000	0.92483	37	10	3	3	10	3	HGDP00818	HGDP	Denisova	Denisova
chr4	60770000	60828000	58000	0.89473	17	1	0	0	1	0	HGDP00818	HGDP	Denisova	Denisova
chr4	63256000	63363000	107000	0.91856	31	5	0	0	5	0	HGDP00818	HGDP	Denisova	Denisova
chr4	101769000	101781000	12000	0.6938	6	2	0	0	2	0	HGDP00818	HGDP	Denisova	Denisova
chr4	153820000	153958000	138000	0.98256	55	29	0	0	29	0	HGDP00818	HGDP	Denisova	Denisova
chr4	175265000	175645000	380000	0.98165	158	51	1	1	51	1	HGDP00818	HGDP	Denisova	Denisova
chr5	17254000	17286000	32000	0.89851	14	4	0	0	4	0	HGDP00818	HGDP	Denisova	Denisova
chr5	67805000	67816000	11000	0.57275	5	2	0	0	2	0	HGDP00818	HGDP	Denisova	Denisova
chr5	91352000	91488000	136000	0.95226	47	18	0	0	18	0	HGDP00818	HGDP	Denisova	Denisova
chr5	122415000	122587000	172000	0.95653	54	19	2	2	19	2	HGDP00818	HGDP	Denisova	Denisova
chr5	164106000	164124000	18000	0.88363	8	2	1	1	2	1	HGDP00818	HGDP	Denisova	Denisova
chr6	51242000	51270000	28000	0.77544	10	3	0	0	3	0	HGDP00818	HGDP	Denisova	Denisova
chr6	139234000	139316000	82000	0.77267	19	6	0	0	6	0	HGDP00818	HGDP	Denisova	Denisova
chr6	169324000	169368000	44000	0.89413	24	4	0	0	4	0	HGDP00818	HGDP	Denisova	Denisova
chr6	169375000	169626000	251000	0.9619	74	7	0	3	7	3	HGDP00818	HGDP	Denisova	Denisova
chr7	17483000	17514000	31000	0.86086	14	8	0	1	8	1	HGDP00818	HGDP	Denisova	Denisova
chr7	33308000	33507000	199000	0.93013	47	1	0	0	1	0	HGDP00818	HGDP	Denisova	Denisova
chr7	125352000	125353000	1000	0.50011	2	2	0	0	2	0	HGDP00818	HGDP	Denisova	Denisova
chr7	125356000	125475000	119000	0.95222	40	21	0	0	21	0	HGDP00818	HGDP	Denisova	Denisova
chr7	135368000	135782000	414000	0.9805	145	73	34	41	63	41	HGDP00818	HGDP	Denisova	Denisova
chr8	8513000	8531000	18000	0.60056	7	1	0	0	1	0	HGDP00818	HGDP	Denisova	Denisova
chr8	12766000	12803000	37000	0.96368	23	3	1	1	2	1	HGDP00818	HGDP	Denisova	Denisova
chr8	116459000	116471000	12000	0.70619	6	1	0	0	1	0	HGDP00818	HGDP	Denisova	Denisova
chr8	128098000	128215000	117000	0.97855	68	22	1	1	22	1	HGDP00818	HGDP	Denisova	Denisova
chr8	128549000	128572000	23000	0.60471	4	1	0	0	1	0	HGDP00818	HGDP	Denisova	Denisova
chr9	106311000	106373000	62000	0.96348	25	1	0	0	1	0	HGDP00818	HGDP	Denisova	Denisova
chr10	28025000	28121000	96000	0.9288	52	21	8	8	17	8	HGDP00777	HGDP	Denisova	Denisova
chr10	112967000	113005000	38000	0.92666	17	8	0	4	8	0	HGDP00777	HGDP	Denisova	Denisova
chr11	2602000	2669000	67000	0.96349	35	14	11	11	14	11	HGDP00777	HGDP	Denisova	Denisova
chr12	6063000	6109000	46000	0.94665	19	7	0	0	7	0	HGDP00777	HGDP	Denisova	Denisova
chr12	115028000	115119000	91000	0.97287	40	16	1	0	16	0	HGDP00777	HGDP	Denisova	Denisova
chr12	115395000	115423000	28000	0.92281	16	5	1	1	5	2	HGDP00777	HGDP	Denisova	Denisova
chr13	71046000	71195000	149000	0.96418	43	7	0	0	7	0	HGDP00777	HGDP	Denisova	Denisova
chr13	71215000	71268000	53000	0.94615	21	3	0	0	3	0	HGDP00777	HGDP	Denisova	Denisova
chr13	71875000	72386000	511000	0.9944	232	86	18	22	82	19	HGDP00777	HGDP	Denisova	Denisova
chr14	31884000	31920000	36000	0.83722	14	2	0	0	2	0	HGDP00777	HGDP	Denisova	Denisova
chr14	64545000	64602000	57000	0.93006	18	1	0	0	1	0	HGDP00777	HGDP	Denisova	Denisova
chr14	98371000	98521000	150000	0.99234	99	57	1	1	57	1	HGDP00777	HGDP	Denisova	Denisova
chr15	25888000	25906000	18000	0.88739	10	2	0	0	2	0	HGDP00777	HGDP	Denisova	Denisova
chr15	26969000	26975000	6000	0.53449	5	1	0	0	1	0	HGDP00777	HGDP	Denisova	Denisova
chr15	27043000	27061000	18000	0.74988	10	3	2	2	3	2	HGDP00777	HGDP	Denisova	Denisova
chr15	62853000	62934000	81000	0.9358	28	8	5	4	6	5	HGDP00777	HGDP	Denisova	Denisova
chr15	86018000	86040000	22000	0.72367	10	4	0	0	4	0	HGDP00777	HGDP	Denisova	Denisova
chr16	22881000	22938000	57000	0.90976	15	3	1	1	2	1	HGDP00777	HGDP	Denisova	Denisova
chr17	49864000	49889000	25000	0.83953	11	8	4	4	8	4	HGDP00777	HGDP	Denisova	Denisova
chr17	79906000	79949000	43000	0.82589	17	5	0	0	5	0	HGDP00777	HGDP	Denisova	Denisova
chr18	12569000	12612000	43000	0.74261	10	5	0	0	5	0	HGDP00777	HGDP	Denisova	Denisova
chr18	12642000	12645000	3000	0.5029	2	1	0	0	1	0	HGDP00777	HGDP	Denisova	Denisova
chr18	12685000	12735000	50000	0.93439	15	5	0	0	5	0	HGDP00777	HGDP	Denisova	Denisova
chr18	62001000	62299000	298000	0.95032	82	3	0	0	3	0	HGDP00777	HGDP	Denisova	Denisova
chr19	51685000	51754000	69000	0.91058	19	2	1	1	2	1	HGDP00777	HGDP	Denisova	Denisova
chr1	30524000	30704000	180000	0.98999	72	21	8	8	21	7	HGDP00777	HGDP	Denisova	Denisova
chr1	33014000	33257000	243000	0.91159	63	20	0	0	20	0	HGDP00777	HGDP	Denisova	Denisova
chr1	241329000	241356000	27000	0.83828	10	3	0	0	3	0	HGDP00777	HGDP	Denisova	Denisova
chr1	245200000	245331000	131000	0.91129	44	5	2	1	5	2	HGDP00777	HGDP	Denisova	Denisova
chr22	35646000	35673000	27000	0.81231	14	3	0	0	3	0	HGDP00777	HGDP	Denisova	Denisova
chr22	48590000	48608000	18000	0.87953	15	3	1	1	3	1	HGDP00777	HGDP	Denisova	Denisova
chr2	11962000	11992000	30000	0.83011	10	1	0	0	1	0	HGDP00777	HGDP	Denisova	Denisova
chr2	34177000	34369000	192000	0.96842	70	38	6	6	38	6	HGDP00777	HGDP	Denisova	Denisova
chr2	40432000	40486000	54000	0.92575	19	2	0	0	2	0	HGDP00777	HGDP	Denisova	Denisova
chr2	46069000	46083000	14000	0.80056	7	4	2	2	4	2	HGDP00777	HGDP	Denisova	Denisova
chr2	96119000	96489000	370000	0.98801	81	13	4	4	13	4	HGDP00777	HGDP	Denisova	Denisova
chr2	98122000	98151000	29000	0.93254	12	1	0	0	1	0	HGDP00777	HGDP	Denisova	Denisova
chr2	108319000	108417000	98000	0.93628	27	7	0	0	7	0	HGDP00777	HGDP	Denisova	Denisova
chr2	136286000	136408000	122000	0.95971	33	4	1	1	4	1	HGDP00777	HGDP	Denisova	Denisova
chr2	223096000	223140000	44000	0.84686	20	6	0	0	6	0	HGDP00777	HGDP	Denisova	Denisova
chr2	227376000	227612000	236000	0.98012	93	22	14	14	22	14	HGDP00777	HGDP	Denisova	Denisova
chr2	227746000	227774000	28000	0.91636	11	4	3	3	4	3	HGDP00777	HGDP	Denisova	Denisova
chr3	189329000	189506000	177000	0.9763	64	29	5	5	29	5	HGDP00777	HGDP	Denisova	Denisova
chr4	2296000	2405000	109000	0.97967	62	26	4	4	26	4	HGDP00777	HGDP	Denisova	Denisova
chr4	149805000	149961000	156000	0.95903	53	2	0	0	2	0	HGDP00777	HGDP	Denisova	Denisova
chr5	86796000	86835000	39000	0.84429	13	3	0	0	3	0	HGDP00777	HGDP	Denisova	Denisova
chr6	51250000	51267000	17000	0.91342	11	3	0	0	3	0	HGDP00777	HGDP	Denisova	Denisova
chr6	76876000	77066000	190000	0.98247	63	8	0	0	8	0	HGDP00777	HGDP	Denisova	Denisova
chr6	138490000	138667000	177000	0.98441	107	34	15	15	19	16	HGDP00777	HGDP	Denisova	Denisova
chr7	33308000	33466000	158000	0.95817	47	1	0	0	1	0	HGDP00777	HGDP	Denisova	Denisova
chr8	10688000	10737000	49000	0.91634	28	7	1	1	7	0	HGDP00777	HGDP	Denisova	Denisova
chr8	10947000	11009000	62000	0.96477	33	6	5	5	6	5	HGDP00777	HGDP	Denisova	Denisova
chr8	28037000	28197000	160000	0.97864	56	12	4	5	11	4	HGDP00777	HGDP	Denisova	Denisova
chr8	128063000	128194000	131000	0.91434	30	2	1	1	2	0	HGDP00777	HGDP	Denisova	Denisova
chr8	129631000	129673000	42000	0.89125	16	3	0	0	3	0	HGDP00777	HGDP	Denisova	Denisova
chr9	21994000	22067000	73000	0.97169	33	1	0	0	1	0	HGDP00777	HGDP	Denisova	Denisova
chr9	106309000	106382000	73000	0.93944	29	1	0	0	1	0	HGDP00777	HGDP	Denisova	Denisova
chr9	109792000	109849000	57000	0.87756	25	10	8	8	10	8	HGDP00777	HGDP	Denisova	Denisova
chr9	112371000	112657000	286000	0.9434	64	22	0	9	13	6	HGDP00777	HGDP	Denisova	Denisova
chr10	5989000	6093000	104000	0.85175	27	3	2	2	3	2	HGDP01023	HGDP	Denisova	Denisova
chr10	17511000	17533000	22000	0.86254	9	1	0	0	1	0	HGDP01023	HGDP	Denisova	Denisova
chr10	61796000	61843000	47000	0.90897	21	5	0	0	5	0	HGDP01023	HGDP	Denisova	Denisova
chr11	115768000	115863000	95000	0.85526	38	1	0	0	1	0	HGDP01023	HGDP	Denisova	Denisova
chr13	23486000	23618000	132000	0.96504	61	6	0	0	6	0	HGDP01023	HGDP	Denisova	Denisova
chr13	79215000	79231000	16000	0.85593	13	2	1	1	2	1	HGDP01023	HGDP	Denisova	Denisova
chr13	113147000	113190000	43000	0.91636	25	5	2	2	5	2	HGDP01023	HGDP	Denisova	Denisova
chr13	113227000	113303000	76000	0.78697	23	3	2	2	3	2	HGDP01023	HGDP	Denisova	Denisova
chr14	97982000	98037000	55000	0.90753	29	13	1	1	13	1	HGDP01023	HGDP	Denisova	Denisova
chr15	26916000	26936000	20000	0.72001	9	3	1	1	3	1	HGDP01023	HGDP	Denisova	Denisova
chr16	58454000	58494000	40000	0.96288	17	7	3	3	7	3	HGDP01023	HGDP	Denisova	Denisova
chr17	79839000	79886000	47000	0.90431	21	5	0	0	5	0	HGDP01023	HGDP	Denisova	Denisova
chr18	554000	577000	23000	0.85528	8	1	0	0	1	0	HGDP01023	HGDP	Denisova	Denisova
chr18	62014000	62298000	284000	0.95473	80	3	0	0	3	0	HGDP01023	HGDP	Denisova	Denisova
chr19	51643000	51742000	99000	0.86453	29	6	1	1	6	1	HGDP01023	HGDP	Denisova	Denisova
chr1	10697000	10755000	58000	0.86374	19	6	0	0	6	0	HGDP01023	HGDP	Denisova	Denisova
chr1	30106000	30128000	22000	0.87791	27	10	2	2	10	2	HGDP01023	HGDP	Denisova	Denisova
chr1	30211000	30375000	164000	0.84991	58	16	9	9	14	9	HGDP01023	HGDP	Denisova	Denisova
chr1	33014000	33105000	91000	0.96088	28	7	0	0	7	0	HGDP01023	HGDP	Denisova	Denisova
chr1	47405000	47477000	72000	0.96832	24	11	1	1	11	1	HGDP01023	HGDP	Denisova	Denisova
chr1	47592000	47626000	34000	0.9316	14	9	0	0	9	0	HGDP01023	HGDP	Denisova	Denisova
chr1	57092000	57316000	224000	0.97221	108	64	20	17	60	21	HGDP01023	HGDP	Denisova	Denisova
chr1	61348000	61385000	37000	0.87872	11	4	0	0	4	0	HGDP01023	HGDP	Denisova	Denisova
chr1	62208000	62230000	22000	0.78547	7	2	1	1	2	1	HGDP01023	HGDP	Denisova	Denisova
chr20	901000	915000	14000	0.81661	9	1	0	0	1	0	HGDP01023	HGDP	Denisova	Denisova
chr20	15825000	15981000	156000	0.98192	62	33	6	4	33	4	HGDP01023	HGDP	Denisova	Denisova
chr21	17538000	17577000	39000	0.94206	14	6	0	0	6	0	HGDP01023	HGDP	Denisova	Denisova
chr21	30193000	30226000	33000	0.894	12	1	0	0	1	0	HGDP01023	HGDP	Denisova	Denisova
chr2	11714000	11723000	9000	0.64805	6	3	0	0	3	0	HGDP01023	HGDP	Denisova	Denisova
chr2	40432000	40486000	54000	0.86108	17	2	0	0	2	0	HGDP01023	HGDP	Denisova	Denisova
chr2	46085000	46253000	168000	0.97853	72	43	2	3	42	3	HGDP01023	HGDP	Denisova	Denisova
chr2	102692000	102759000	67000	0.936	24	1	0	0	1	0	HGDP01023	HGDP	Denisova	Denisova
chr2	136304000	136408000	104000	0.96573	34	4	1	1	4	1	HGDP01023	HGDP	Denisova	Denisova
chr2	233791000	233811000	20000	0.72683	9	3	0	0	3	0	HGDP01023	HGDP	Denisova	Denisova
chr2	236790000	236819000	29000	0.8882	10	1	0	0	1	0	HGDP01023	HGDP	Denisova	Denisova
chr3	105629000	105775000	146000	0.80415	30	1	0	0	1	0	HGDP01023	HGDP	Denisova	Denisova
chr4	5149000	5217000	68000	0.9821	36	9	5	5	9	5	HGDP01023	HGDP	Denisova	Denisova
chr4	16045000	16070000	25000	0.87991	11	7	0	0	7	0	HGDP01023	HGDP	Denisova	Denisova
chr4	24733000	24762000	29000	0.91564	16	6	1	0	6	0	HGDP01023	HGDP	Denisova	Denisova
chr4	29125000	29172000	47000	0.94372	16	4	0	0	4	0	HGDP01023	HGDP	Denisova	Denisova
chr4	32262000	32291000	29000	0.91348	16	1	0	0	1	0	HGDP01023	HGDP	Denisova	Denisova
chr4	32579000	32592000	13000	0.66071	7	3	0	0	3	0	HGDP01023	HGDP	Denisova	Denisova
chr4	40418000	40464000	46000	0.88557	16	6	5	5	6	5	HGDP01023	HGDP	Denisova	Denisova
chr4	44912000	44987000	75000	0.97545	48	13	4	4	13	4	HGDP01023	HGDP	Denisova	Denisova
chr4	59999000	60357000	358000	0.99287	177	40	8	8	40	8	HGDP01023	HGDP	Denisova	Denisova
chr4	88045000	88058000	13000	0.56403	4	1	0	0	1	0	HGDP01023	HGDP	Denisova	Denisova
chr4	161323000	161385000	62000	0.94844	31	7	2	2	7	2	HGDP01023	HGDP	Denisova	Denisova
chr4	175358000	175482000	124000	0.80862	24	2	1	1	2	1	HGDP01023	HGDP	Denisova	Denisova
chr5	75055000	75285000	230000	0.98276	53	15	0	0	15	0	HGDP01023	HGDP	Denisova	Denisova
chr5	76227000	76260000	33000	0.88791	11	5	0	0	5	0	HGDP01023	HGDP	Denisova	Denisova
chr5	83373000	83416000	43000	0.93318	13	2	0	0	2	0	HGDP01023	HGDP	Denisova	Denisova
chr5	92808000	92902000	94000	0.96053	33	8	1	1	8	1	HGDP01023	HGDP	Denisova	Denisova
chr5	176670000	176701000	31000	0.8959	16	3	0	0	3	0	HGDP01023	HGDP	Denisova	Denisova
chr6	34073000	34147000	74000	0.86265	20	6	0	3	6	3	HGDP01023	HGDP	Denisova	Denisova
chr6	51250000	51296000	46000	0.92184	17	3	0	0	3	0	HGDP01023	HGDP	Denisova	Denisova
chr7	14102000	14137000	35000	0.95387	20	4	0	0	4	0	HGDP01023	HGDP	Denisova	Denisova
chr8	10688000	10729000	41000	0.94202	27	7	1	1	7	0	HGDP01023	HGDP	Denisova	Denisova
chr8	116462000	116495000	33000	0.9024	24	6	0	0	6	0	HGDP01023	HGDP	Denisova	Denisova
chr8	128100000	128212000	112000	0.97596	36	3	2	2	3	0	HGDP01023	HGDP	Denisova	Denisova
chr8	128477000	128590000	113000	0.89979	54	22	0	0	22	0	HGDP01023	HGDP	Denisova	Denisova
chr8	140350000	140419000	69000	0.93692	34	13	7	7	13	7	HGDP01023	HGDP	Denisova	Denisova
chr9	106308000	106373000	65000	0.96598	29	1	0	0	1	0	HGDP01023	HGDP	Denisova	Denisova
chr9	136299000	136339000	40000	0.79216	14	3	0	0	3	0	HGDP01023	HGDP	Denisova	Denisova
chrX	45227000	45258000	31000	0.88034	13	1	0	0	1	0	HGDP01023	HGDP	Denisova	Denisova
chr10	5832000	5941000	109000	0.97501	37	10	8	8	10	8	HGDP01021	HGDP	Denisova	Denisova
chr10	6087000	6146000	59000	0.9294	22	9	3	2	8	3	HGDP01021	HGDP	Denisova	Denisova
chr10	7677000	7701000	24000	0.88058	9	1	0	0	1	0	HGDP01021	HGDP	Denisova	Denisova
chr10	13680000	13745000	65000	0.94093	27	14	7	7	13	7	HGDP01021	HGDP	Denisova	Denisova
chr10	26715000	26849000	134000	0.9071	41	4	2	2	4	2	HGDP01021	HGDP	Denisova	Denisova
chr10	128509000	128657000	148000	0.95648	64	24	2	2	24	2	HGDP01021	HGDP	Denisova	Denisova
chr11	21521000	22142000	621000	0.97301	246	55	15	10	39	17	HGDP01021	HGDP	Denisova	Denisova
chr12	417000	464000	47000	0.79127	10	2	0	0	2	0	HGDP01021	HGDP	Denisova	Denisova
chr12	8554000	8601000	47000	0.96226	25	9	4	4	7	4	HGDP01021	HGDP	Denisova	Denisova
chr12	24409000	24462000	53000	0.92477	31	8	1	1	8	1	HGDP01021	HGDP	Denisova	Denisova
chr12	52253000	52294000	41000	0.86104	11	5	2	2	5	0	HGDP01021	HGDP	Denisova	Denisova
chr13	51723000	51777000	54000	0.92669	22	4	0	0	4	0	HGDP01021	HGDP	Denisova	Denisova
chr13	71899000	71939000	40000	0.89522	14	2	0	0	2	0	HGDP01021	HGDP	Denisova	Denisova
chr13	79218000	79229000	11000	0.84997	9	2	1	1	2	1	HGDP01021	HGDP	Denisova	Denisova
chr14	98350000	98356000	6000	0.68042	6	2	0	0	2	0	HGDP01021	HGDP	Denisova	Denisova
chr15	24735000	24792000	57000	0.96869	30	10	0	0	10	0	HGDP01021	HGDP	Denisova	Denisova
chr15	26200000	26205000	5000	0.52542	5	1	0	0	1	0	HGDP01021	HGDP	Denisova	Denisova
chr16	21554000	21773000	219000	0.86215	54	17	13	13	17	13	HGDP01021	HGDP	Denisova	Denisova
chr17	80019000	80044000	25000	0.83229	10	1	0	0	1	0	HGDP01021	HGDP	Denisova	Denisova
chr18	5142000	5218000	76000	0.81877	23	7	1	0	7	0	HGDP01021	HGDP	Denisova	Denisova
chr18	8826000	8930000	104000	0.92967	26	1	0	0	1	0	HGDP01021	HGDP	Denisova	Denisova
chr1	10697000	10772000	75000	0.90534	27	9	3	2	9	3	HGDP01021	HGDP	Denisova	Denisova
chr1	30064000	30128000	64000	0.9624	52	20	5	5	20	5	HGDP01021	HGDP	Denisova	Denisova
chr1	30182000	30228000	46000	0.84038	14	4	1	1	4	1	HGDP01021	HGDP	Denisova	Denisova
chr1	30522000	30587000	65000	0.96086	34	12	8	8	12	7	HGDP01021	HGDP	Denisova	Denisova
chr1	33134000	33537000	403000	0.95318	121	54	2	2	54	2	HGDP01021	HGDP	Denisova	Denisova
chr1	53168000	53270000	102000	0.94287	28	12	6	4	12	4	HGDP01021	HGDP	Denisova	Denisova
chr21	17575000	17620000	45000	0.72136	9	5	0	0	5	0	HGDP01021	HGDP	Denisova	Denisova
chr21	17881000	17929000	48000	0.94184	42	19	0	0	19	0	HGDP01021	HGDP	Denisova	Denisova
chr21	30194000	30207000	13000	0.88789	8	1	0	0	1	0	HGDP01021	HGDP	Denisova	Denisova
chr22	48377000	48415000	38000	0.97544	34	14	0	0	14	0	HGDP01021	HGDP	Denisova	Denisova
chr22	48545000	48574000	29000	0.72327	14	3	1	1	3	1	HGDP01021	HGDP	Denisova	Denisova
chr22	48638000	48668000	30000	0.95289	26	1	0	0	1	0	HGDP01021	HGDP	Denisova	Denisova
chr2	11644000	11689000	45000	0.94903	24	7	3	3	5	3	HGDP01021	HGDP	Denisova	Denisova
chr2	25056000	25130000	74000	0.92476	15	2	0	0	2	0	HGDP01021	HGDP	Denisova	Denisova
chr2	46085000	46185000	100000	0.98166	44	29	2	3	28	3	HGDP01021	HGDP	Denisova	Denisova
chr2	46810000	46836000	26000	0.95578	16	4	1	1	4	1	HGDP01021	HGDP	Denisova	Denisova
chr2	67546000	67632000	86000	0.87212	26	3	0	0	3	0	HGDP01021	HGDP	Denisova	Denisova
chr2	172256000	172276000	20000	0.84906	7	3	0	0	3	0	HGDP01021	HGDP	Denisova	Denisova
chr4	2314000	2351000	37000	0.81482	10	3	2	2	3	2	HGDP01021	HGDP	Denisova	Denisova
chr4	5231000	5385000	154000	0.98676	60	16	7	7	16	7	HGDP01021	HGDP	Denisova	Denisova
chr4	32255000	32324000	69000	0.87113	33	3	1	0	2	0	HGDP01021	HGDP	Denisova	Denisova
chr4	60105000	60355000	250000	0.98153	103	30	8	8	30	8	HGDP01021	HGDP	Denisova	Denisova
chr4	84494000	84515000	21000	0.83344	8	2	1	1	2	1	HGDP01021	HGDP	Denisova	Denisova
chr4	101770000	101781000	11000	0.67492	6	2	0	0	2	0	HGDP01021	HGDP	Denisova	Denisova
chr4	185645000	185672000	27000	0.79429	10	2	0	0	2	0	HGDP01021	HGDP	Denisova	Denisova
chr4	185733000	185783000	50000	0.91685	16	4	2	2	3	2	HGDP01021	HGDP	Denisova	Denisova
chr5	394000	488000	94000	0.96608	37	21	0	1	21	0	HGDP01021	HGDP	Denisova	Denisova
chr5	17677000	17726000	49000	0.94643	18	8	0	0	8	0	HGDP01021	HGDP	Denisova	Denisova
chr5	73935000	73976000	41000	0.88888	16	7	0	0	7	0	HGDP01021	HGDP	Denisova	Denisova
chr5	75994000	76122000	128000	0.95766	32	18	8	8	18	8	HGDP01021	HGDP	Denisova	Denisova
