chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr2	238904000	238927000	23000	0.85536	11	5	5	5	0	5	HGDP00636	HGDP	AmbigNean	Neanderthal
chr2	239380000	239438000	58000	0.97746	26	12	3	2	0	12	HGDP00636	HGDP	Vindija	Neanderthal
chr3	1182000	1220000	38000	0.94937	23	15	14	14	9	15	HGDP00636	HGDP	Vindija	Neanderthal
chr3	2704000	2724000	20000	0.79106	9	6	5	6	1	6	HGDP00636	HGDP	AmbigNean	Neanderthal
chr3	3121000	3201000	80000	0.91623	37	15	11	13	0	15	HGDP00636	HGDP	Vindija	Neanderthal
chr3	3663000	3778000	115000	0.97722	45	23	18	12	10	23	HGDP00636	HGDP	Vindija	Neanderthal
chr3	10781000	10853000	72000	0.96639	31	17	15	15	7	16	HGDP00636	HGDP	Vindija	Neanderthal
chr3	16366000	16516000	150000	0.95523	46	22	9	9	1	22	HGDP00636	HGDP	Vindija	Neanderthal
chr3	22004000	22112000	108000	0.90075	44	16	15	15	2	16	HGDP00636	HGDP	Vindija	Neanderthal
chr3	22241000	22387000	146000	0.981	77	32	32	27	6	30	HGDP00636	HGDP	Altai	Neanderthal
chr3	23693000	23772000	79000	0.88154	14	1	1	1	0	1	HGDP00636	HGDP	AmbigNean	Neanderthal
chr3	25289000	25395000	106000	0.98741	63	31	19	29	1	29	HGDP00636	HGDP	AmbigNean	Neanderthal
chr3	25480000	25688000	208000	0.97225	80	49	24	33	1	49	HGDP00636	HGDP	Vindija	Neanderthal
chr3	28846000	28883000	37000	0.88601	18	9	7	8	4	9	HGDP00636	HGDP	Vindija	Neanderthal
chr3	31670000	31686000	16000	0.87006	12	10	9	10	6	9	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr3	45794000	46466000	672000	0.99268	274	130	80	118	34	130	HGDP00636	HGDP	Vindija	Neanderthal
chr3	46635000	46678000	43000	0.90692	15	2	2	2	0	2	HGDP00636	HGDP	AmbigNean	Neanderthal
chr3	73805000	73823000	18000	0.8218	7	4	4	4	0	4	HGDP00636	HGDP	AmbigNean	Neanderthal
chr3	111805000	111919000	114000	0.91422	34	16	15	16	2	16	HGDP00636	HGDP	AmbigNean	Neanderthal
chr3	114649000	114701000	52000	0.94409	19	1	1	1	0	1	HGDP00636	HGDP	AmbigNean	Neanderthal
chr3	126482000	126566000	84000	0.97641	48	18	13	17	8	18	HGDP00636	HGDP	Vindija	Neanderthal
chr3	130527000	130615000	88000	0.78203	21	11	10	11	1	7	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr3	142159000	142175000	16000	0.798	6	6	5	6	0	6	HGDP00636	HGDP	AmbigNean	Neanderthal
chr3	145733000	145782000	49000	0.94534	20	7	6	5	0	7	HGDP00636	HGDP	Vindija	Neanderthal
chr3	163494000	163535000	41000	0.84929	10	4	4	2	0	3	HGDP00636	HGDP	Altai	Neanderthal
chr4	4851000	4937000	86000	0.97503	50	30	25	29	4	30	HGDP00636	HGDP	Vindija	Neanderthal
chr4	7797000	7830000	33000	0.84352	16	1	0	0	0	1	HGDP00636	HGDP	Vindija	Neanderthal
chr4	11284000	11395000	111000	0.95213	34	22	10	16	3	22	HGDP00636	HGDP	Vindija	Neanderthal
chr4	11515000	11540000	25000	0.87157	12	1	1	0	0	1	HGDP00636	HGDP	AmbigNean	Neanderthal
chr4	27865000	27910000	45000	0.92959	14	7	6	6	4	7	HGDP00636	HGDP	Vindija	Neanderthal
chr4	28302000	28422000	120000	0.95296	30	12	10	12	1	10	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr4	29316000	29394000	78000	0.93969	33	17	17	17	5	13	HGDP00636	HGDP	AmbigNean	Neanderthal
chr4	36673000	36755000	82000	0.96131	31	16	15	15	6	16	HGDP00636	HGDP	Vindija	Neanderthal
chr4	81761000	82169000	408000	0.98743	146	63	58	63	14	59	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr4	82237000	82293000	56000	0.83995	14	11	11	11	0	11	HGDP00636	HGDP	AmbigNean	Neanderthal
chr4	89206000	89241000	35000	0.94813	15	3	3	2	0	3	HGDP00636	HGDP	AmbigNean	Neanderthal
chr4	94286000	94320000	34000	0.79299	7	1	1	0	0	0	HGDP00636	HGDP	Altai	Neanderthal
chr4	100061000	100196000	135000	0.86177	30	12	5	8	1	11	HGDP00636	HGDP	Vindija	Neanderthal
chr4	113779000	113869000	90000	0.96788	32	13	7	13	0	13	HGDP00636	HGDP	AmbigNean	Neanderthal
chr4	118016000	118056000	40000	0.86496	14	8	4	7	1	8	HGDP00636	HGDP	Vindija	Neanderthal
chr4	120604000	121057000	453000	0.96919	224	109	102	104	20	99	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr4	121306000	121444000	138000	0.94179	38	10	9	10	0	10	HGDP00636	HGDP	AmbigNean	Neanderthal
chr4	121534000	121598000	64000	0.89241	17	9	9	9	2	9	HGDP00636	HGDP	AmbigNean	Neanderthal
chr4	155055000	155086000	31000	0.78411	9	3	0	0	0	3	HGDP00636	HGDP	Vindija	Neanderthal
chr4	156145000	156189000	44000	0.95317	24	10	9	9	0	10	HGDP00636	HGDP	Vindija	Neanderthal
chr4	161010000	161355000	345000	0.98916	206	92	75	71	6	88	HGDP00636	HGDP	Vindija	Neanderthal
chr4	165547000	165688000	141000	0.94406	51	29	7	24	14	24	HGDP00636	HGDP	AmbigNean	Neanderthal
chr4	169865000	170005000	140000	0.92586	40	17	9	17	2	17	HGDP00636	HGDP	AmbigNean	Neanderthal
chr4	170665000	171110000	445000	0.98971	209	90	82	88	21	89	HGDP00636	HGDP	Vindija	Neanderthal
chr4	174563000	174696000	133000	0.88727	35	11	6	11	1	8	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr4	176193000	176211000	18000	0.89976	10	4	4	0	0	0	HGDP00636	HGDP	Altai	Neanderthal
chr4	176367000	176386000	19000	0.81646	7	3	3	3	0	3	HGDP00636	HGDP	AmbigNean	Neanderthal
chr4	180386000	180418000	32000	0.89924	14	5	5	5	1	5	HGDP00636	HGDP	AmbigNean	Neanderthal
chr4	181220000	181251000	31000	0.88305	11	3	0	3	0	3	HGDP00636	HGDP	AmbigNean	Neanderthal
chr4	184301000	184341000	40000	0.81983	11	1	1	1	0	1	HGDP00636	HGDP	AmbigNean	Neanderthal
chr4	188239000	188270000	31000	0.88273	13	4	4	4	1	2	HGDP00636	HGDP	AmbigNean	Neanderthal
chr5	2171000	2298000	127000	0.89076	48	20	19	20	0	19	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr5	4869000	4953000	84000	0.98008	39	15	7	15	0	15	HGDP00636	HGDP	AmbigNean	Neanderthal
chr5	7498000	7592000	94000	0.95977	30	16	13	16	5	9	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr5	9537000	9617000	80000	0.97775	36	20	19	20	0	15	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr5	13740000	13755000	15000	0.63919	5	4	3	3	0	4	HGDP00636	HGDP	Vindija	Neanderthal
chr5	13777000	13789000	12000	0.68055	6	4	3	4	0	4	HGDP00636	HGDP	AmbigNean	Neanderthal
chr5	18526000	18585000	59000	0.94402	18	5	5	5	1	5	HGDP00636	HGDP	AmbigNean	Neanderthal
chr5	24483000	24549000	66000	0.6097	14	2	1	1	0	2	HGDP00636	HGDP	Vindija	Neanderthal
chr5	29716000	29892000	176000	0.97638	69	27	21	27	0	0	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr5	29968000	30110000	142000	0.98699	50	24	12	23	0	24	HGDP00636	HGDP	Vindija	Neanderthal
chr5	31768000	31806000	38000	0.84183	10	6	5	6	0	6	HGDP00636	HGDP	AmbigNean	Neanderthal
chr5	34778000	34824000	46000	0.80768	25	10	10	6	2	9	HGDP00636	HGDP	Altai	Neanderthal
chr5	37751000	37890000	139000	0.95784	37	12	9	12	2	12	HGDP00636	HGDP	AmbigNean	Neanderthal
chr5	42625000	42975000	350000	0.94955	99	40	36	38	13	39	HGDP00636	HGDP	Vindija	Neanderthal
chr5	56980000	57035000	55000	0.95963	18	7	6	7	0	7	HGDP00636	HGDP	AmbigNean	Neanderthal
chr5	58423000	58503000	80000	0.92072	26	2	0	0	0	2	HGDP00636	HGDP	Vindija	Neanderthal
chr5	59390000	59423000	33000	0.83953	10	5	1	5	0	5	HGDP00636	HGDP	AmbigNean	Neanderthal
chr5	66940000	66976000	36000	0.88001	10	5	5	5	3	5	HGDP00636	HGDP	AmbigNean	Neanderthal
chr5	73280000	73307000	27000	0.87524	10	3	2	3	0	2	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr5	83328000	83494000	166000	0.98081	57	27	23	23	8	25	HGDP00636	HGDP	Vindija	Neanderthal
chr5	101294000	101617000	323000	0.99304	130	58	36	57	5	58	HGDP00636	HGDP	Vindija	Neanderthal
chr5	109458000	109594000	136000	0.96687	35	16	13	16	7	16	HGDP00636	HGDP	AmbigNean	Neanderthal
chr5	121142000	121283000	141000	0.97737	62	26	0	24	7	26	HGDP00636	HGDP	Vindija	Neanderthal
chr5	121618000	121631000	13000	0.78022	7	2	2	2	0	2	HGDP00636	HGDP	AmbigNean	Neanderthal
chr5	147235000	147303000	68000	0.8662	18	4	4	0	0	0	HGDP00636	HGDP	Altai	Neanderthal
chr5	147647000	147798000	151000	0.98383	43	17	12	16	4	15	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr5	150534000	150609000	75000	0.9604	27	8	6	7	2	6	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr5	151138000	151180000	42000	0.95182	17	8	7	3	1	8	HGDP00636	HGDP	Vindija	Neanderthal
chr5	169363000	169403000	40000	0.90275	11	8	6	8	2	6	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr5	175455000	175477000	22000	0.67245	7	4	3	4	0	4	HGDP00636	HGDP	AmbigNean	Neanderthal
chr5	179238000	179261000	23000	0.61781	8	1	0	1	0	1	HGDP00636	HGDP	AmbigNean	Neanderthal
chr6	1300000	1338000	38000	0.81816	12	6	4	6	0	6	HGDP00636	HGDP	AmbigNean	Neanderthal
chr6	1586000	1698000	112000	0.96698	42	24	16	23	2	20	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr6	15074000	15124000	50000	0.85381	11	4	2	4	0	4	HGDP00636	HGDP	AmbigNean	Neanderthal
chr6	24104000	24119000	15000	0.83093	7	5	5	5	0	5	HGDP00636	HGDP	AmbigNean	Neanderthal
chr6	24172000	24408000	236000	0.92476	70	15	13	1	0	14	HGDP00636	HGDP	Vindija	Neanderthal
chr6	33751000	33904000	153000	0.97761	59	28	20	18	19	25	HGDP00636	HGDP	Vindija	Neanderthal
chr6	40813000	40877000	64000	0.94249	31	14	12	12	0	14	HGDP00636	HGDP	Vindija	Neanderthal
chr6	42043000	42071000	28000	0.89617	12	4	4	4	3	4	HGDP00636	HGDP	AmbigNean	Neanderthal
chr6	42270000	42316000	46000	0.89371	16	12	11	11	0	12	HGDP00636	HGDP	Vindija	Neanderthal
chr6	52265000	52319000	54000	0.64525	11	6	6	4	0	4	HGDP00636	HGDP	Altai	Neanderthal
chr6	52735000	52878000	143000	0.7388	20	1	1	1	0	1	HGDP00636	HGDP	AmbigNean	Neanderthal
chr6	53358000	53413000	55000	0.93049	16	5	5	5	0	5	HGDP00636	HGDP	AmbigNean	Neanderthal
chr6	60962000	61274000	312000	0.9787	154	47	42	47	0	47	HGDP00636	HGDP	AmbigNean	Neanderthal
chr6	61536000	61651000	115000	0.98439	98	43	39	42	0	43	HGDP00636	HGDP	Vindija	Neanderthal
chr6	66622000	67036000	414000	0.96502	173	81	71	60	7	74	HGDP00636	HGDP	Vindija	Neanderthal
chr6	68181000	68211000	30000	0.53515	6	1	1	1	0	1	HGDP00636	HGDP	AmbigNean	Neanderthal
chr6	68231000	68294000	63000	0.69155	7	2	1	2	0	2	HGDP00636	HGDP	AmbigNean	Neanderthal
chr6	68412000	68542000	130000	0.95851	43	7	7	7	1	7	HGDP00636	HGDP	AmbigNean	Neanderthal
chr6	106384000	106433000	49000	0.96033	19	9	8	8	0	9	HGDP00636	HGDP	Vindija	Neanderthal
chr6	117439000	117481000	42000	0.95405	30	19	18	18	3	19	HGDP00636	HGDP	Vindija	Neanderthal
chr6	119576000	120301000	725000	0.99207	303	133	111	132	2	132	HGDP00636	HGDP	AmbigNean	Neanderthal
chr6	129996000	130448000	452000	0.98803	137	73	69	72	9	73	HGDP00636	HGDP	Vindija	Neanderthal
chr6	138096000	138160000	64000	0.93687	20	7	5	7	1	5	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr6	148584000	148588000	4000	0.56444	4	2	1	2	1	2	HGDP00636	HGDP	AmbigNean	Neanderthal
chr6	165826000	165913000	87000	0.89372	24	11	11	10	0	3	HGDP00636	HGDP	Altai	Neanderthal
chr7	339000	348000	9000	0.63125	6	2	2	2	0	2	HGDP00636	HGDP	AmbigNean	Neanderthal
chr7	1031000	1178000	147000	0.98617	68	25	17	17	8	25	HGDP00636	HGDP	Vindija	Neanderthal
chr7	2904000	2940000	36000	0.86873	12	1	0	0	0	1	HGDP00636	HGDP	Vindija	Neanderthal
chr7	3004000	3030000	26000	0.94377	20	12	12	10	5	12	HGDP00636	HGDP	AmbigNean	Neanderthal
chr7	6086000	6457000	371000	0.98626	109	54	47	46	8	54	HGDP00636	HGDP	Vindija	Neanderthal
chr7	8607000	8624000	17000	0.5472	6	4	1	4	1	4	HGDP00636	HGDP	AmbigNean	Neanderthal
chr7	9351000	9493000	142000	0.98478	63	31	28	30	1	31	HGDP00636	HGDP	Vindija	Neanderthal
chr7	11261000	11310000	49000	0.93933	18	14	5	10	0	14	HGDP00636	HGDP	Vindija	Neanderthal
chr7	12668000	12778000	110000	0.89027	33	20	15	20	4	20	HGDP00636	HGDP	AmbigNean	Neanderthal
chr7	13874000	13935000	61000	0.89885	26	11	9	10	1	11	HGDP00636	HGDP	Vindija	Neanderthal
chr7	14813000	14911000	98000	0.95574	42	14	9	7	0	11	HGDP00636	HGDP	Vindija	Neanderthal
chr7	26474000	26492000	18000	0.67238	6	1	1	0	0	1	HGDP00636	HGDP	AmbigNean	Neanderthal
chr7	28871000	28906000	35000	0.87406	12	5	1	4	0	5	HGDP00636	HGDP	Vindija	Neanderthal
chr7	37955000	38136000	181000	0.94544	70	31	31	29	14	28	HGDP00636	HGDP	Altai	Neanderthal
chr7	41296000	41353000	57000	0.93095	23	14	12	10	1	14	HGDP00636	HGDP	Vindija	Neanderthal
chr7	44742000	44942000	200000	0.963	43	20	19	19	1	20	HGDP00636	HGDP	Vindija	Neanderthal
chr7	45202000	45211000	9000	0.79751	6	4	4	4	0	4	HGDP00636	HGDP	AmbigNean	Neanderthal
chr7	45939000	45993000	54000	0.83384	13	2	2	0	0	0	HGDP00636	HGDP	Altai	Neanderthal
chr7	49273000	49467000	194000	0.95627	59	25	24	23	0	25	HGDP00636	HGDP	Vindija	Neanderthal
chr7	52208000	52416000	208000	0.95839	70	22	16	16	7	22	HGDP00636	HGDP	Vindija	Neanderthal
chr7	53112000	53280000	168000	0.90277	43	19	8	17	0	8	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr7	70637000	70663000	26000	0.79508	7	4	4	4	0	4	HGDP00636	HGDP	AmbigNean	Neanderthal
chr7	78529000	78588000	59000	0.87251	19	4	4	4	0	4	HGDP00636	HGDP	AmbigNean	Neanderthal
chr7	78829000	78908000	79000	0.91066	27	14	11	11	7	14	HGDP00636	HGDP	Vindija	Neanderthal
chr7	97288000	97366000	78000	0.91313	23	9	3	7	0	9	HGDP00636	HGDP	Vindija	Neanderthal
chr7	101554000	101718000	164000	0.9679	55	10	6	6	1	10	HGDP00636	HGDP	Vindija	Neanderthal
chr7	128377000	128485000	108000	0.95351	31	10	9	10	0	10	HGDP00636	HGDP	AmbigNean	Neanderthal
chr7	128709000	128727000	18000	0.70941	6	3	3	3	2	3	HGDP00636	HGDP	AmbigNean	Neanderthal
chr7	132163000	132208000	45000	0.84733	13	3	2	3	2	3	HGDP00636	HGDP	AmbigNean	Neanderthal
chr7	152722000	152746000	24000	0.56616	5	3	3	1	0	3	HGDP00636	HGDP	AmbigNean	Neanderthal
chr7	152828000	152903000	75000	0.88714	32	17	12	13	3	17	HGDP00636	HGDP	Vindija	Neanderthal
chr7	155233000	155245000	12000	0.813	9	3	0	1	2	3	HGDP00636	HGDP	Vindija	Neanderthal
chr8	5923000	6023000	100000	0.9053	55	22	16	22	9	19	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr8	6093000	6139000	46000	0.87709	22	2	2	2	1	2	HGDP00636	HGDP	AmbigNean	Neanderthal
chr8	12758000	12802000	44000	0.94004	18	6	2	6	0	5	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr8	13359000	13400000	41000	0.8952	16	2	2	2	0	2	HGDP00636	HGDP	AmbigNean	Neanderthal
chr8	13855000	13884000	29000	0.9124	23	16	16	12	0	12	HGDP00636	HGDP	Altai	Neanderthal
chr8	14319000	14538000	219000	0.91343	95	53	51	51	3	53	HGDP00636	HGDP	Vindija	Neanderthal
chr8	15186000	15417000	231000	0.97356	108	61	37	42	3	61	HGDP00636	HGDP	Vindija	Neanderthal
chr8	16825000	16842000	17000	0.84639	8	2	2	2	1	2	HGDP00636	HGDP	AmbigNean	Neanderthal
chr8	16977000	17028000	51000	0.88365	18	6	5	6	0	6	HGDP00636	HGDP	AmbigNean	Neanderthal
chr8	17506000	17588000	82000	0.95731	53	23	19	13	13	12	HGDP00636	HGDP	Altai	Neanderthal
chr8	19061000	19081000	20000	0.90351	9	3	3	3	0	3	HGDP00636	HGDP	AmbigNean	Neanderthal
chr8	21278000	21374000	96000	0.97069	70	30	27	27	25	30	HGDP00636	HGDP	Vindija	Neanderthal
chr8	26104000	26213000	109000	0.96956	33	15	10	14	1	15	HGDP00636	HGDP	Vindija	Neanderthal
chr8	31595000	31641000	46000	0.93595	17	6	6	6	2	6	HGDP00636	HGDP	AmbigNean	Neanderthal
chr8	65242000	65474000	232000	0.9878	95	40	35	36	0	40	HGDP00636	HGDP	Vindija	Neanderthal
chr8	68931000	69000000	69000	0.92092	19	12	12	12	0	11	HGDP00636	HGDP	AmbigNean	Neanderthal
chr8	103077000	103109000	32000	0.89376	15	5	5	5	3	5	HGDP00636	HGDP	AmbigNean	Neanderthal
chr8	125463000	125558000	95000	0.94856	34	12	6	6	2	12	HGDP00636	HGDP	Vindija	Neanderthal
chr8	132137000	132181000	44000	0.81976	14	6	0	6	0	4	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr9	16778000	16918000	140000	0.96705	48	15	11	14	1	13	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr9	18875000	18938000	63000	0.96382	41	16	14	16	8	15	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr9	28790000	29199000	409000	0.95365	167	89	87	87	25	80	HGDP00636	HGDP	AmbigNean	Neanderthal
chr9	81637000	81671000	34000	0.93402	13	7	7	7	0	7	HGDP00636	HGDP	AmbigNean	Neanderthal
chr9	88764000	88959000	195000	0.92363	59	16	10	15	1	14	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr9	89286000	89382000	96000	0.97624	39	15	15	14	0	13	HGDP00636	HGDP	Altai	Neanderthal
chr9	92139000	92167000	28000	0.90599	15	2	2	0	0	2	HGDP00636	HGDP	AmbigNean	Neanderthal
chr9	99179000	99298000	119000	0.93069	48	27	23	23	5	27	HGDP00636	HGDP	Vindija	Neanderthal
chr9	100673000	100760000	87000	0.80798	15	4	4	4	1	4	HGDP00636	HGDP	AmbigNean	Neanderthal
chr9	107477000	107522000	45000	0.89392	21	11	9	9	0	11	HGDP00636	HGDP	Vindija	Neanderthal
chr9	107573000	107598000	25000	0.86756	9	3	2	3	1	3	HGDP00636	HGDP	AmbigNean	Neanderthal
chr9	107718000	107824000	106000	0.86824	27	3	0	3	0	3	HGDP00636	HGDP	AmbigNean	Neanderthal
chr9	110054000	110058000	4000	0.50278	2	1	0	0	0	1	HGDP00636	HGDP	Vindija	Neanderthal
chr9	110088000	110125000	37000	0.72898	9	1	1	1	0	1	HGDP00636	HGDP	AmbigNean	Neanderthal
chr9	110353000	110486000	133000	0.98332	47	12	11	12	0	12	HGDP00636	HGDP	AmbigNean	Neanderthal
chr9	110604000	110715000	111000	0.85572	39	22	21	22	1	1	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr9	110787000	110819000	32000	0.86447	10	8	8	8	1	7	HGDP00636	HGDP	AmbigNean	Neanderthal
chr9	111583000	111630000	47000	0.93564	16	3	2	3	0	3	HGDP00636	HGDP	AmbigNean	Neanderthal
chr9	111829000	111910000	81000	0.96381	21	9	9	6	1	6	HGDP00636	HGDP	Altai	Neanderthal
chr9	112032000	112057000	25000	0.83399	10	2	1	1	0	2	HGDP00636	HGDP	Vindija	Neanderthal
chr9	112930000	113036000	106000	0.96329	41	11	9	8	0	10	HGDP00636	HGDP	Vindija	Neanderthal
chr9	114658000	114666000	8000	0.63145	5	2	2	2	0	1	HGDP00636	HGDP	AmbigNean	Neanderthal
chr9	115215000	115292000	77000	0.96742	29	16	8	8	3	16	HGDP00636	HGDP	Vindija	Neanderthal
chr9	115646000	115714000	68000	0.93067	24	15	13	15	14	11	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chr9	130002000	130134000	132000	0.95255	53	11	6	6	1	11	HGDP00636	HGDP	Vindija	Neanderthal
chr9	133298000	133506000	208000	0.97733	86	35	22	30	1	34	HGDP00636	HGDP	Vindija	Neanderthal
chr9	133561000	133621000	60000	0.95373	22	6	6	6	2	6	HGDP00636	HGDP	AmbigNean	Neanderthal
chrX	13807000	13832000	25000	0.69739	9	4	2	2	0	4	HGDP00636	HGDP	Vindija	Neanderthal
chrX	14131000	14176000	45000	0.95654	23	11	8	11	2	11	HGDP00636	HGDP	AmbigNean	Neanderthal
chrX	38918000	38974000	56000	0.88925	26	15	8	15	0	15	HGDP00636	HGDP	AmbigNean	Neanderthal
chrX	39011000	39148000	137000	0.87941	41	20	15	18	1	20	HGDP00636	HGDP	Vindija	Neanderthal
chrX	39395000	39486000	91000	0.87348	32	17	15	11	5	17	HGDP00636	HGDP	Vindija	Neanderthal
chrX	87229000	87392000	163000	0.97947	85	28	28	24	10	24	HGDP00636	HGDP	Altai	Neanderthal
chrX	97113000	97357000	244000	0.9601	61	33	25	30	5	12	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chrX	97399000	97458000	59000	0.64975	16	7	4	7	0	3	HGDP00636	HGDP	Chagyrskaya	Neanderthal
chrX	97572000	97603000	31000	0.59725	10	4	1	4	0	4	HGDP00636	HGDP	AmbigNean	Neanderthal
chr10	1293000	1309000	16000	0.76981	6	2	2	2	0	2	HGDP00640	HGDP	AmbigNean	Neanderthal
chr10	1944000	1955000	11000	0.59179	5	3	3	3	0	3	HGDP00640	HGDP	AmbigNean	Neanderthal
chr10	2057000	2102000	45000	0.87356	17	4	4	4	0	4	HGDP00640	HGDP	AmbigNean	Neanderthal
chr10	8479000	8539000	60000	0.91865	27	16	16	16	0	16	HGDP00640	HGDP	AmbigNean	Neanderthal
chr10	9607000	9924000	317000	0.98773	114	55	43	54	20	46	HGDP00640	HGDP	Chagyrskaya	Neanderthal
chr10	11253000	11271000	18000	0.933	9	1	1	1	0	1	HGDP00640	HGDP	AmbigNean	Neanderthal
chr10	17393000	17565000	172000	0.88976	55	18	17	14	3	18	HGDP00640	HGDP	Vindija	Neanderthal
chr10	17936000	18009000	73000	0.9699	26	7	3	6	1	7	HGDP00640	HGDP	Vindija	Neanderthal
chr10	34001000	34059000	58000	0.87545	13	1	1	0	0	0	HGDP00640	HGDP	Altai	Neanderthal
chr10	36215000	36386000	171000	0.9544	63	28	24	25	0	27	HGDP00640	HGDP	Vindija	Neanderthal
chr10	61253000	61276000	23000	0.87595	9	4	4	4	0	4	HGDP00640	HGDP	AmbigNean	Neanderthal
chr10	64752000	64989000	237000	0.94809	59	26	20	13	0	26	HGDP00640	HGDP	Vindija	Neanderthal
chr10	65311000	65355000	44000	0.86748	18	12	10	12	1	12	HGDP00640	HGDP	AmbigNean	Neanderthal
chr10	69735000	69760000	25000	0.84862	11	5	4	3	0	5	HGDP00640	HGDP	Vindija	Neanderthal
chr10	69836000	69884000	48000	0.87581	15	4	3	3	2	4	HGDP00640	HGDP	Vindija	Neanderthal
chr10	70309000	70395000	86000	0.95733	25	8	8	8	1	8	HGDP00640	HGDP	AmbigNean	Neanderthal
chr10	71278000	71342000	64000	0.96065	24	9	4	8	1	4	HGDP00640	HGDP	Chagyrskaya	Neanderthal
chr10	86219000	86581000	362000	0.96287	100	30	6	23	0	30	HGDP00640	HGDP	Vindija	Neanderthal
chr10	90911000	91135000	224000	0.93054	57	25	17	24	2	25	HGDP00640	HGDP	Vindija	Neanderthal
chr10	93334000	93459000	125000	0.91809	36	18	11	17	5	18	HGDP00640	HGDP	Vindija	Neanderthal
chr10	94852000	95092000	240000	0.97356	84	25	24	25	14	25	HGDP00640	HGDP	AmbigNean	Neanderthal
chr10	118963000	118975000	12000	0.61917	4	3	3	3	0	3	HGDP00640	HGDP	AmbigNean	Neanderthal
chr10	123205000	123224000	19000	0.86935	8	4	4	4	0	3	HGDP00640	HGDP	AmbigNean	Neanderthal
chr10	126919000	127043000	124000	0.96844	47	19	16	19	10	19	HGDP00640	HGDP	AmbigNean	Neanderthal
chr10	127484000	127507000	23000	0.91419	11	8	7	5	3	8	HGDP00640	HGDP	Vindija	Neanderthal
chr10	128094000	128129000	35000	0.77823	13	3	3	3	2	3	HGDP00640	HGDP	AmbigNean	Neanderthal
chr10	129068000	129145000	77000	0.9305	25	10	6	10	1	9	HGDP00640	HGDP	Chagyrskaya	Neanderthal
chr10	129719000	129784000	65000	0.94691	29	15	10	15	0	12	HGDP00640	HGDP	Chagyrskaya	Neanderthal
chr10	131817000	131832000	15000	0.79026	7	2	2	2	0	2	HGDP00640	HGDP	AmbigNean	Neanderthal
chr10	132994000	133026000	32000	0.91213	11	5	5	5	0	5	HGDP00640	HGDP	AmbigNean	Neanderthal
chr11	4766000	4847000	81000	0.96665	34	12	7	8	1	12	HGDP00640	HGDP	Vindija	Neanderthal
chr11	6553000	6579000	26000	0.82356	8	5	3	5	0	5	HGDP00640	HGDP	AmbigNean	Neanderthal
chr11	11486000	11532000	46000	0.9642	21	11	10	11	0	11	HGDP00640	HGDP	AmbigNean	Neanderthal
chr11	11970000	11989000	19000	0.83659	11	4	3	3	3	4	HGDP00640	HGDP	Vindija	Neanderthal
chr11	20425000	20672000	247000	0.95269	112	33	30	32	14	27	HGDP00640	HGDP	Chagyrskaya	Neanderthal
chr11	20977000	21043000	66000	0.96251	24	10	5	10	4	10	HGDP00640	HGDP	AmbigNean	Neanderthal
chr11	35479000	35496000	17000	0.86498	7	4	4	2	0	4	HGDP00640	HGDP	AmbigNean	Neanderthal
chr11	44676000	44792000	116000	0.95588	42	20	15	20	5	11	HGDP00640	HGDP	Chagyrskaya	Neanderthal
chr11	45337000	45682000	345000	0.98313	162	81	71	79	3	81	HGDP00640	HGDP	Vindija	Neanderthal
chr11	81944000	82590000	646000	0.99211	224	103	80	102	7	85	HGDP00640	HGDP	Chagyrskaya	Neanderthal
chr11	86440000	86454000	14000	0.68916	6	3	3	2	0	3	HGDP00640	HGDP	AmbigNean	Neanderthal
chr11	86523000	86550000	27000	0.8683	11	2	2	2	0	2	HGDP00640	HGDP	AmbigNean	Neanderthal
chr11	87753000	87888000	135000	0.94965	46	15	0	12	0	15	HGDP00640	HGDP	Vindija	Neanderthal
chr11	100581000	100629000	48000	0.95573	17	12	10	12	2	10	HGDP00640	HGDP	Chagyrskaya	Neanderthal
